205_HDPE_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;11405,000; 2847,000;15116,000;69,75304
1187,90;11267,000; 2891,000;15091,000;68,65574
1192,25;10796,000; 2667,000;14694,000;67,58959
1196,60;10361,000; 2522,000;14434,000;65,80759
1200,94;10235,000; 2733,000;14497,000;63,77083
1205,28; 9700,000; 2575,000;14032,000;62,18905
1209,62; 9625,000; 2673,000;14073,000;60,98246
1213,95; 9668,000; 2827,000;14061,000;60,89550
1218,27; 9296,000; 2397,000;13503,000;62,11958
1222,59;10019,000; 3050,000;13756,000;65,09434
1226,91;10070,000; 2791,000;13486,000;68,05984
1231,22; 9984,000; 2566,000;13022,000;70,94491
1235,52; 9716,000; 2255,000;12518,000;72,69804
1239,82;10164,000; 2660,000;12731,000;74,51097
1244,12; 9903,000; 2513,000;12276,000;75,69395
1248,41;10219,000; 2839,000;12479,000;76,55602
1252,70; 9406,000; 2157,000;11531,000;77,33092
1256,98; 9692,000; 2405,000;11723,000;78,20348
1261,26;10168,000; 2898,000;12129,000;78,75636
1265,53; 9375,000; 2242,000;11284,000;78,88741
1269,80; 9523,000; 2393,000;11431,000;78,88913
1274,06; 9879,000; 2810,000;11639,000;80,06569
1278,32; 9590,000; 2550,000;11295,000;80,50314
1282,57; 9602,000; 2625,000;11256,000;80,83652
1286,82; 9389,000; 2467,000;11002,000;81,10135
1291,06; 9571,000; 2738,000;11125,000;81,47132
1295,30; 9503,000; 2653,000;11013,000;81,93780
1299,53; 9715,000; 2787,000;11181,000;82,53514
1303,76; 9503,000; 2600,000;10932,000;82,84926
1307,99; 9800,000; 2905,000;11203,000;83,09231
1312,20; 9691,000; 2833,000;11044,000;83,52210
1316,42; 9173,000; 2476,000;10478,000;83,69158
1320,63; 9201,000; 2579,000;10484,000;83,76977
1324,83; 8739,000; 2192,000; 9974,000;84,13004
1329,03; 9080,000; 2674,000;10257,000;84,47844
1333,23; 8813,000; 2468,000; 9986,000;84,39745
1337,42; 9068,000; 2764,000;10213,000;84,62881
1341,60; 8552,000; 2379,000; 9662,000;84,75903
1345,78; 8801,000; 2742,000; 9883,000;84,84806
1349,96; 8316,000; 2303,000; 9376,000;85,01343
1354,13; 8408,000; 2510,000; 9449,000;84,99784
1358,29; 8186,000; 2356,000; 9196,000;85,23392
1362,46; 8348,000; 2743,000; 9351,000;84,82143
1366,61; 8172,000; 2731,000; 9181,000;84,35659
1370,76; 7686,000; 2399,000; 8708,000;83,80092
1374,91; 7994,000; 2995,000; 9036,000;82,75120
1379,05; 7133,000; 2366,000; 8178,000;82,01996
1383,18; 7886,000; 3283,000; 9009,000;80,38771
1387,32; 6850,000; 2319,000; 8098,000;78,40457
1391,44; 6769,000; 2327,000; 8096,000;76,99775
1395,56; 7595,000; 3137,000; 8942,000;76,79587
1399,68; 6796,000; 2135,000; 8073,000;78,49444
1403,79; 7079,000; 2329,000; 8366,000;78,68146
1407,90; 6977,000; 2263,000; 8269,000;78,48818
1412,00; 7058,000; 2365,000; 8420,000;77,50619
1416,10; 7387,000; 2718,000; 8761,000;77,26295
1420,19; 7070,000; 2409,000; 8400,000;77,80003
1424,27; 7311,000; 2632,000; 8589,000;78,54625
1428,36; 7352,000; 2719,000; 8620,000;78,51212
1432,43; 7519,000; 2846,000; 8708,000;79,71682
1436,50; 7179,000; 2533,000; 8354,000;79,81446
1440,57; 7403,000; 2732,000; 8530,000;80,56226
1444,63; 7039,000; 2366,000; 8116,000;81,26957
1448,69; 6860,000; 2161,000; 7844,000;82,68520
1452,74; 7171,000; 2447,000; 8116,000;83,33039
1456,79; 6979,000; 2238,000; 7867,000;84,22455
1460,83; 7119,000; 2400,000; 7935,000;85,25745
1464,87; 7421,000; 2691,000; 8180,000;86,17234
1468,90; 7426,000; 2650,000; 8132,000;87,12149
1472,93; 7351,000; 2603,000; 7978,000;88,33488
1476,95; 7391,000; 2611,000; 7981,000;89,01304
1480,96; 7075,000; 2298,000; 7601,000;90,08109
1484,98; 7290,000; 2481,000; 7828,000;89,93828
1488,98; 7337,000; 2611,000; 7844,000;90,31148
1492,98; 7417,000; 2725,000; 7881,000;91,00078
1496,98; 7021,000; 2361,000; 7476,000;91,10459
1500,97; 7405,000; 2789,000; 7826,000;91,64185
1504,96; 6795,000; 2172,000; 7164,000;92,60817
1508,94; 7380,000; 2773,000; 7774,000;92,12158
1512,92; 6970,000; 2382,000; 7342,000;92,50000
1516,89; 7036,000; 2502,000; 7430,000;92,00487
1520,85; 6922,000; 2384,000; 7295,000;92,40481
1524,81; 7435,000; 2962,000; 7824,000;91,99918
1528,77; 6832,000; 2324,000; 7205,000;92,35812
1532,72; 6887,000; 2407,000; 7255,000;92,40924
1536,67; 7332,000; 2883,000; 7677,000;92,80350
1540,61; 6691,000; 2376,000; 7009,000;93,13620
1544,54; 7063,000; 2727,000; 7388,000;93,02725
1548,47; 6508,000; 2158,000; 6748,000;94,77124
1552,40; 6961,000; 2615,000; 7147,000;95,89585
1556,32; 6930,000; 2575,000; 7088,000;96,49900
1560,23; 6755,000; 2484,000; 6850,000;97,82410
1564,15; 6829,000; 2555,000; 6922,000;97,87039
1568,05; 6646,000; 2399,000; 6734,000;97,97001
1571,95; 6910,000; 2725,000; 6961,000;98,79603
1575,84; 6525,000; 2347,000; 6574,000;98,84079
1579,73; 6757,000; 2624,000; 6795,000;99,08895
1583,62; 6640,000; 2543,000; 6679,000;99,05706
1587,50; 6315,000; 2249,000; 6365,000;98,78523
1591,37; 6841,000; 2806,000; 6870,000;99,28642
1595,24; 6494,000; 2531,000; 6521,000;99,32331
1599,11; 6192,000; 2244,000; 6219,000;99,32075
1602,96; 6228,000; 2333,000; 6225,000;100,07708
1606,82; 6093,000; 2230,000; 6074,000;100,49428
1610,67; 6290,000; 2503,000; 6261,000;100,77169
1614,51; 6411,000; 2689,000; 6400,000;100,29642
1618,35; 5950,000; 2276,000; 5907,000;101,18425
1622,18; 6108,000; 2494,000; 6062,000;101,28924
1626,01; 6104,000; 2495,000; 6059,000;101,26263
1629,83; 6091,000; 2571,000; 6064,000;100,77297
1633,65; 6171,000; 2670,000; 6118,000;101,53712
1637,46; 5853,000; 2400,000; 5785,000;102,00886
1641,27; 5794,000; 2327,000; 5711,000;102,45272
1645,07; 5728,000; 2289,000; 5633,000;102,84091
1648,86; 5679,000; 2319,000; 5590,000;102,72088
1652,66; 5647,000; 2259,000; 5557,000;102,72893
1656,44; 5674,000; 2366,000; 5600,000;102,28819
1660,22; 5795,000; 2535,000; 5719,000;102,38693
1664,00; 5928,000; 2684,000; 5850,000;102,46368
1667,77; 5617,000; 2449,000; 5553,000;102,06186
1671,53; 5469,000; 2433,000; 5436,000;101,09890
1675,29; 5327,000; 2285,000; 5318,000;100,29674
1679,05; 5505,000; 2563,000; 5561,000;98,13209
1682,80; 5324,000; 2442,000; 5389,000;97,79437
1686,54; 5506,000; 2708,000; 5604,000;96,61602
1690,28; 5388,000; 2658,000; 5556,000;94,20290
1694,01; 4841,000; 2248,000; 5057,000;92,31043
1697,74; 4892,000; 2391,000; 5182,000;89,60946
1701,46; 4960,000; 2601,000; 5350,000;85,81302
1705,18; 4517,000; 2310,000; 4996,000;82,16679
1708,89; 4256,000; 2233,000; 4884,000;76,31083
1712,60; 4486,000; 2612,000; 5224,000;71,74579
1716,30; 4392,000; 2623,000; 5179,000;69,20970
1720,00; 4326,000; 2660,000; 5201,000;65,56474
1723,69; 4146,000; 2563,000; 5072,000;63,09287
1727,38; 3740,000; 2204,000; 4712,000;61,24402
1731,06; 4025,000; 2496,000; 4968,000;61,85275
1734,73; 4030,000; 2459,000; 4917,000;63,91375
1738,40; 4009,000; 2292,000; 4734,000;70,31122
1742,07; 4487,000; 2663,000; 5138,000;73,69697
1745,73; 4216,000; 2312,000; 4760,000;77,77778
1749,38; 4508,000; 2592,000; 5014,000;79,10818
1753,03; 4549,000; 2685,000; 5008,000;80,24107
1756,67; 4256,000; 2466,000; 4783,000;77,25507
1760,31; 4295,000; 2637,000; 4863,000;74,48338
1763,94; 4198,000; 2564,000; 4778,000;73,80307
1767,57; 4190,000; 2562,000; 4713,000;75,68573
1771,19; 4134,000; 2442,000; 4522,000;81,34615
1774,81; 4306,000; 2565,000; 4651,000;83,46117
1778,42; 4357,000; 2584,000; 4617,000;87,21102
1782,03; 4183,000; 2412,000; 4445,000;87,11264
1785,63; 4107,000; 2341,000; 4330,000;88,78834
1789,22; 4155,000; 2405,000; 4385,000;88,38384
1792,81; 3981,000; 2278,000; 4185,000;89,30257
1796,40; 3854,000; 2182,000; 4076,000;88,27878
1799,98; 4389,000; 2714,000; 4598,000;88,90658
1803,55; 4123,000; 2460,000; 4327,000;89,07338
1807,12; 4007,000; 2348,000; 4172,000;90,95395
1810,68; 4644,000; 2987,000; 4794,000;91,69895
1814,24; 3871,000; 2255,000; 4030,000;91,04225
1817,79; 4366,000; 2759,000; 4513,000;91,61916
1821,34; 4521,000; 2932,000; 4641,000;92,97835
1824,88; 3917,000; 2324,000; 4030,000;93,37632
1828,41; 4182,000; 2587,000; 4283,000;94,04481
1831,94; 4009,000; 2421,000; 4081,000;95,66265
1835,47; 3791,000; 2217,000; 3864,000;95,56770
1838,99; 4140,000; 2598,000; 4226,000;94,71744
1842,50; 3968,000; 2418,000; 4025,000;96,45302
1846,01; 3825,000; 2307,000; 3885,000;96,19772
1849,51; 3650,000; 2156,000; 3694,000;97,13914
1853,01; 3711,000; 2262,000; 3774,000;95,83333
1856,50; 4560,000; 3049,000; 4559,000;100,06623
1859,99; 3686,000; 2201,000; 3668,000;101,22699
1863,47; 4042,000; 2547,000; 3994,000;103,31721
1866,94; 3793,000; 2314,000; 3711,000;105,86972
1870,41; 4201,000; 2737,000; 4119,000;105,93343
1873,88; 3998,000; 2520,000; 3897,000;107,33479
1877,34; 4269,000; 2792,000; 4172,000;107,02899
1880,79; 4153,000; 2713,000; 4037,000;108,76133
1884,24; 4114,000; 2665,000; 3995,000;108,94737
1887,68; 3738,000; 2302,000; 3591,000;111,40419
1891,12; 3599,000; 2172,000; 3462,000;110,62016
1894,55; 3714,000; 2296,000; 3582,000;110,26439
1897,98; 3974,000; 2564,000; 3828,000;111,55063
1901,40; 3745,000; 2344,000; 3603,000;111,27879

