230_HDPE_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;10850,000; 2847,000;15116,000;65,22944
1187,90;10661,000; 2891,000;15091,000;63,68852
1192,25;10118,000; 2667,000;14694,000;61,95227
1196,60; 9641,000; 2522,000;14434,000;59,76326
1200,94; 9461,000; 2733,000;14497,000;57,19143
1205,28; 8895,000; 2575,000;14032,000;55,16278
1209,62; 8792,000; 2673,000;14073,000;53,67544
1213,95; 8825,000; 2827,000;14061,000;53,39149
1218,27; 8464,000; 2397,000;13503,000;54,62813
1222,59; 9190,000; 3050,000;13756,000;57,35102
1226,91; 9257,000; 2791,000;13486,000;60,45816
1231,22; 9190,000; 2566,000;13022,000;63,35119
1235,52; 9000,000; 2255,000;12518,000;65,72152
1239,82; 9462,000; 2660,000;12731,000;67,54046
1244,12; 9247,000; 2513,000;12276,000;68,97470
1248,41; 9600,000; 2839,000;12479,000;70,13485
1252,70; 8813,000; 2157,000;11531,000;71,00491
1256,98; 9110,000; 2405,000;11723,000;71,95750
1261,26; 9593,000; 2898,000;12129,000;72,52735
1265,53; 8835,000; 2242,000;11284,000;72,91528
1269,80; 9036,000; 2393,000;11431,000;73,50077
1274,06; 9326,000; 2810,000;11639,000;73,80224
1278,32; 9081,000; 2550,000;11295,000;74,68268
1282,57; 9056,000; 2625,000;11256,000;74,51049
1286,82; 8819,000; 2467,000;11002,000;74,42296
1291,06; 9024,000; 2738,000;11125,000;74,94933
1295,30; 8927,000; 2653,000;11013,000;75,04785
1299,53; 9082,000; 2787,000;11181,000;74,99404
1303,76; 8838,000; 2600,000;10932,000;74,86798
1307,99; 9127,000; 2905,000;11203,000;74,98192
1312,20; 8988,000; 2833,000;11044,000;74,96042
1316,42; 8465,000; 2476,000;10478,000;74,84379
1320,63; 8479,000; 2579,000;10484,000;74,63631
1324,83; 8013,000; 2192,000; 9974,000;74,80082
1329,03; 8369,000; 2674,000;10257,000;75,10220
1333,23; 8080,000; 2468,000; 9986,000;74,64751
1337,42; 8322,000; 2764,000;10213,000;74,61404
1341,60; 7795,000; 2379,000; 9662,000;74,36496
1345,78; 8044,000; 2742,000; 9883,000;74,24730
1349,96; 7526,000; 2303,000; 9376,000;73,84420
1354,13; 7602,000; 2510,000; 9449,000;73,38233
1358,29; 7333,000; 2356,000; 9196,000;72,76316
1362,46; 7501,000; 2743,000; 9351,000;72,00363
1366,61; 7320,000; 2731,000; 9181,000;71,14729
1370,76; 6801,000; 2399,000; 8708,000;69,77334
1374,91; 7071,000; 2995,000; 9036,000;67,47227
1379,05; 6218,000; 2366,000; 8178,000;66,27667
1383,18; 6954,000; 3283,000; 9009,000;64,11107
1387,32; 5900,000; 2319,000; 8098,000;61,96574
1391,44; 5758,000; 2327,000; 8096,000;59,47305
1395,56; 6597,000; 3137,000; 8942,000;59,60379
1399,68; 5747,000; 2135,000; 8073,000;60,82856
1403,79; 5993,000; 2329,000; 8366,000;60,69240
1407,90; 5848,000; 2263,000; 8269,000;59,69031
1412,00; 5895,000; 2365,000; 8420,000;58,29893
1416,10; 6178,000; 2718,000; 8761,000;57,25633
1420,19; 5895,000; 2409,000; 8400,000;58,18728
1424,27; 6112,000; 2632,000; 8589,000;58,41867
1428,36; 6164,000; 2719,000; 8620,000;58,37994
1432,43; 6321,000; 2846,000; 8708,000;59,28011
1436,50; 5975,000; 2533,000; 8354,000;59,13073
1440,57; 6223,000; 2732,000; 8530,000;60,21042
1444,63; 5894,000; 2366,000; 8116,000;61,35652
1448,69; 5702,000; 2161,000; 7844,000;62,30864
1452,74; 6024,000; 2447,000; 8116,000;63,09755
1456,79; 5793,000; 2238,000; 7867,000;63,15509
1460,83; 5971,000; 2400,000; 7935,000;64,51671
1464,87; 6265,000; 2691,000; 8180,000;65,11204
1468,90; 6269,000; 2650,000; 8132,000;66,01605
1472,93; 6180,000; 2603,000; 7978,000;66,54884
1476,95; 6216,000; 2611,000; 7981,000;67,13222
1480,96; 5903,000; 2298,000; 7601,000;67,98039
1484,98; 6124,000; 2481,000; 7828,000;68,13166
1488,98; 6156,000; 2611,000; 7844,000;67,74317
1492,98; 6248,000; 2725,000; 7881,000;68,32816
1496,98; 5870,000; 2361,000; 7476,000;68,60215
1500,97; 6275,000; 2789,000; 7826,000;69,20786
1504,96; 5620,000; 2172,000; 7164,000;69,07051
1508,94; 6208,000; 2773,000; 7774,000;68,68626
1512,92; 5780,000; 2382,000; 7342,000;68,50806
1516,89; 5873,000; 2502,000; 7430,000;68,40503
1520,85; 5741,000; 2384,000; 7295,000;68,35675
1524,81; 6272,000; 2962,000; 7824,000;68,07898
1528,77; 5640,000; 2324,000; 7205,000;67,93690
1532,72; 5684,000; 2407,000; 7255,000;67,59488
1536,67; 6118,000; 2883,000; 7677,000;67,48018
1540,61; 5532,000; 2376,000; 7009,000;68,12001
1544,54; 5908,000; 2727,000; 7388,000;68,24716
1548,47; 5358,000; 2158,000; 6748,000;69,71678
1552,40; 5790,000; 2615,000; 7147,000;70,05737
1556,32; 5763,000; 2575,000; 7088,000;70,64037
1560,23; 5596,000; 2484,000; 6850,000;71,27806
1564,15; 5678,000; 2555,000; 6922,000;71,51362
1568,05; 5493,000; 2399,000; 6734,000;71,37255
1571,95; 5751,000; 2725,000; 6961,000;71,43532
1575,84; 5351,000; 2347,000; 6574,000;71,06695
1579,73; 5576,000; 2624,000; 6795,000;70,77439
1583,62; 5489,000; 2543,000; 6679,000;71,22824
1587,50; 5156,000; 2249,000; 6365,000;70,62682
1591,37; 5707,000; 2806,000; 6870,000;71,38287
1595,24; 5381,000; 2531,000; 6521,000;71,42857
1599,11; 5064,000; 2244,000; 6219,000;70,94340
1602,96; 5114,000; 2333,000; 6225,000;71,45427
1606,82; 4978,000; 2230,000; 6074,000;71,48803
1610,67; 5195,000; 2503,000; 6261,000;71,63385
1614,51; 5326,000; 2689,000; 6400,000;71,05901
1618,35; 4858,000; 2276,000; 5907,000;71,10989
1622,18; 5029,000; 2494,000; 6062,000;71,04821
1626,01; 5011,000; 2495,000; 6059,000;70,59484
1629,83; 5027,000; 2571,000; 6064,000;70,31205
1633,65; 5119,000; 2670,000; 6118,000;71,02668
1637,46; 4829,000; 2400,000; 5785,000;71,75775
1641,27; 4696,000; 2327,000; 5711,000;70,00591
1645,07; 4669,000; 2289,000; 5633,000;71,17225
1648,86; 4627,000; 2319,000; 5590,000;70,55946
1652,66; 4573,000; 2259,000; 5557,000;70,16374
1656,44; 4600,000; 2366,000; 5600,000;69,07854
1660,22; 4698,000; 2535,000; 5719,000;67,93342
1664,00; 4814,000; 2684,000; 5850,000;67,27732
1667,77; 4513,000; 2449,000; 5553,000;66,49485
1671,53; 4400,000; 2433,000; 5436,000;65,50117
1675,29; 4256,000; 2285,000; 5318,000;64,98516
1679,05; 4443,000; 2563,000; 5561,000;62,70847
1682,80; 4263,000; 2442,000; 5389,000;61,79165
1686,54; 4470,000; 2708,000; 5604,000;60,84254
1690,28; 4384,000; 2658,000; 5556,000;59,55832
1694,01; 3908,000; 2248,000; 5057,000;59,09576
1697,74; 3999,000; 2391,000; 5182,000;57,61376
1701,46; 4127,000; 2601,000; 5350,000;55,51109
1705,18; 3761,000; 2310,000; 4996,000;54,02085
1708,89; 3606,000; 2233,000; 4884,000;51,79178
1712,60; 3918,000; 2612,000; 5224,000;50,00000
1716,30; 3881,000; 2623,000; 5179,000;49,21753
1720,00; 3877,000; 2660,000; 5201,000;47,89453
1723,69; 3748,000; 2563,000; 5072,000;47,22997
1727,38; 3381,000; 2204,000; 4712,000;46,92982
1731,06; 3661,000; 2496,000; 4968,000;47,12783
1734,73; 3642,000; 2459,000; 4917,000;48,12856
1738,40; 3510,000; 2292,000; 4734,000;49,87715
1742,07; 3926,000; 2663,000; 5138,000;51,03030
1745,73; 3580,000; 2312,000; 4760,000;51,79739
1749,38; 3870,000; 2592,000; 5014,000;52,76631
1753,03; 3929,000; 2685,000; 5008,000;53,55144
1756,67; 3681,000; 2466,000; 4783,000;52,43850
1760,31; 3805,000; 2637,000; 4863,000;52,47080
1763,94; 3720,000; 2564,000; 4778,000;52,21319
1767,57; 3689,000; 2562,000; 4713,000;52,39424
1771,19; 3580,000; 2442,000; 4522,000;54,71154
1774,81; 3752,000; 2565,000; 4651,000;56,90316
1778,42; 3734,000; 2584,000; 4617,000;56,56665
1782,03; 3592,000; 2412,000; 4445,000;58,04230
1785,63; 3506,000; 2341,000; 4330,000;58,57215
1789,22; 3566,000; 2405,000; 4385,000;58,63636
1792,81; 3422,000; 2278,000; 4185,000;59,98951
1796,40; 3295,000; 2182,000; 4076,000;58,76452
1799,98; 3844,000; 2714,000; 4598,000;59,97877
1803,55; 3585,000; 2460,000; 4327,000;60,25710
1807,12; 3463,000; 2348,000; 4172,000;61,12939
1810,68; 4095,000; 2987,000; 4794,000;61,31710
1814,24; 3325,000; 2255,000; 4030,000;60,28169
1817,79; 3824,000; 2759,000; 4513,000;60,71836
1821,34; 3976,000; 2932,000; 4641,000;61,08836
1824,88; 3361,000; 2324,000; 4030,000;60,78546
1828,41; 3611,000; 2587,000; 4283,000;60,37736
1831,94; 3444,000; 2421,000; 4081,000;61,62651
1835,47; 3238,000; 2217,000; 3864,000;61,99150
1838,99; 3624,000; 2598,000; 4226,000;63,02211
1842,50; 3446,000; 2418,000; 4025,000;63,97013
1846,01; 3347,000; 2307,000; 3885,000;65,90621
1849,51; 3162,000; 2156,000; 3694,000;65,40962
1853,01; 3279,000; 2262,000; 3774,000;67,26190
1856,50; 4052,000; 3049,000; 4559,000;66,42384
1859,99; 3199,000; 2201,000; 3668,000;68,02999
1863,47; 3597,000; 2547,000; 3994,000;72,56393
1866,94; 3287,000; 2314,000; 3711,000;69,64925
1870,41; 3705,000; 2737,000; 4119,000;70,04342
1873,88; 3506,000; 2520,000; 3897,000;71,60494
1877,34; 3793,000; 2792,000; 4172,000;72,53623
1880,79; 3676,000; 2713,000; 4037,000;72,73414
1884,24; 3627,000; 2665,000; 3995,000;72,33083
1887,68; 3264,000; 2302,000; 3591,000;74,63150
1891,12; 3119,000; 2172,000; 3462,000;73,41085
1894,55; 3244,000; 2296,000; 3582,000;73,71695
1897,98; 3516,000; 2564,000; 3828,000;75,31646
1901,40; 3259,000; 2344,000; 3603,000;72,67673

