128_PET_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;15092,000; 2847,000;15116,000;99,80439
1187,90;15124,000; 2891,000;15091,000;100,27049
1192,25;14766,000; 2667,000;14694,000;100,59865
1196,60;14525,000; 2522,000;14434,000;100,76394
1200,94;14632,000; 2733,000;14497,000;101,14757
1205,28;14256,000; 2575,000;14032,000;101,95514
1209,62;14336,000; 2673,000;14073,000;102,30702
1213,95;14313,000; 2827,000;14061,000;102,24319
1218,27;13810,000; 2397,000;13503,000;102,76427
1222,59;14092,000; 3050,000;13756,000;103,13843
1226,91;13854,000; 2791,000;13486,000;103,44086
1231,22;13396,000; 2566,000;13022,000;103,57689
1235,52;12928,000; 2255,000;12518,000;103,99493
1239,82;13199,000; 2660,000;12731,000;104,64701
1244,12;12784,000; 2513,000;12276,000;105,20332
1248,41;12999,000; 2839,000;12479,000;105,39419
1252,70;12148,000; 2157,000;11531,000;106,58204
1256,98;12432,000; 2405,000;11723,000;107,60893
1261,26;12801,000; 2898,000;12129,000;107,27982
1265,53;11978,000; 2242,000;11284,000;107,67529
1269,80;12141,000; 2393,000;11431,000;107,85572
1274,06;12386,000; 2810,000;11639,000;108,46075
1278,32;12042,000; 2550,000;11295,000;108,54202
1282,57;12024,000; 2625,000;11256,000;108,89816
1286,82;11849,000; 2467,000;11002,000;109,92384
1291,06;11946,000; 2738,000;11125,000;109,78896
1295,30;11911,000; 2653,000;11013,000;110,74163
1299,53;12053,000; 2787,000;11181,000;110,38837
1303,76;11822,000; 2600,000;10932,000;110,68171
1307,99;12102,000; 2905,000;11203,000;110,83394
1312,20;11941,000; 2833,000;11044,000;110,92437
1316,42;11327,000; 2476,000;10478,000;110,60985
1320,63;11344,000; 2579,000;10484,000;110,87919
1324,83;10853,000; 2192,000; 9974,000;111,29530
1329,03;11163,000; 2674,000;10257,000;111,94778
1333,23;10878,000; 2468,000; 9986,000;111,86486
1337,42;11079,000; 2764,000;10213,000;111,62572
1341,60;10496,000; 2379,000; 9662,000;111,45133
1345,78;10668,000; 2742,000; 9883,000;110,99286
1349,96;10187,000; 2303,000; 9376,000;111,46614
1354,13;10277,000; 2510,000; 9449,000;111,93256
1358,29; 9961,000; 2356,000; 9196,000;111,18421
1362,46;10126,000; 2743,000; 9351,000;111,72821
1366,61;10012,000; 2731,000; 9181,000;112,88372
1370,76; 9475,000; 2399,000; 8708,000;112,15724
1374,91; 9794,000; 2995,000; 9036,000;112,54759
1379,05; 8980,000; 2366,000; 8178,000;113,79904
1383,18; 9663,000; 3283,000; 9009,000;111,42159
1387,32; 8736,000; 2319,000; 8098,000;111,03997
1391,44; 8775,000; 2327,000; 8096,000;111,76980
1395,56; 9595,000; 3137,000; 8942,000;111,24892
1399,68; 8674,000; 2135,000; 8073,000;110,12125
1403,79; 8919,000; 2329,000; 8366,000;109,16018
1407,90; 8750,000; 2263,000; 8269,000;108,00866
1412,00; 8897,000; 2365,000; 8420,000;107,87779
1416,10; 9219,000; 2718,000; 8761,000;107,57902
1420,19; 8855,000; 2409,000; 8400,000;107,59473
1424,27; 9025,000; 2632,000; 8589,000;107,31912
1428,36; 9049,000; 2719,000; 8620,000;107,26995
1432,43; 9104,000; 2846,000; 8708,000;106,75537
1436,50; 8757,000; 2533,000; 8354,000;106,92321
1440,57; 8923,000; 2732,000; 8530,000;106,77820
1444,63; 8546,000; 2366,000; 8116,000;107,47826
1448,69; 8226,000; 2161,000; 7844,000;106,72180
1452,74; 8494,000; 2447,000; 8116,000;106,66784
1456,79; 8262,000; 2238,000; 7867,000;107,01723
1460,83; 8389,000; 2400,000; 7935,000;108,20235
1464,87; 8571,000; 2691,000; 8180,000;107,12334
1468,90; 8551,000; 2650,000; 8132,000;107,64320
1472,93; 8379,000; 2603,000; 7978,000;107,46047
1476,95; 8461,000; 2611,000; 7981,000;108,93855
1480,96; 8112,000; 2298,000; 7601,000;109,63606
1484,98; 8351,000; 2481,000; 7828,000;109,78119
1488,98; 8361,000; 2611,000; 7844,000;109,87961
1492,98; 8387,000; 2725,000; 7881,000;109,81381
1496,98; 7974,000; 2361,000; 7476,000;109,73607
1500,97; 8352,000; 2789,000; 7826,000;110,44272
1504,96; 7691,000; 2172,000; 7164,000;110,55689
1508,94; 8330,000; 2773,000; 7774,000;111,11778
1512,92; 7839,000; 2382,000; 7342,000;110,02016
1516,89; 7961,000; 2502,000; 7430,000;110,77516
1520,85; 7856,000; 2384,000; 7295,000;111,42334
1524,81; 8355,000; 2962,000; 7824,000;110,92143
1528,77; 7697,000; 2324,000; 7205,000;110,07990
1532,72; 7757,000; 2407,000; 7255,000;110,35479
1536,67; 8208,000; 2883,000; 7677,000;111,07635
1540,61; 7566,000; 2376,000; 7009,000;112,02245
1544,54; 7959,000; 2727,000; 7388,000;112,25059
1548,47; 7364,000; 2158,000; 6748,000;113,42048
1552,40; 7822,000; 2615,000; 7147,000;114,89409
1556,32; 7694,000; 2575,000; 7088,000;113,42788
1560,23; 7441,000; 2484,000; 6850,000;113,53642
1564,15; 7529,000; 2555,000; 6922,000;113,89970
1568,05; 7304,000; 2399,000; 6734,000;113,14879
1571,95; 7555,000; 2725,000; 6961,000;114,02266
1575,84; 7203,000; 2347,000; 6574,000;114,88053
1579,73; 7372,000; 2624,000; 6795,000;113,83361
1583,62; 7262,000; 2543,000; 6679,000;114,09574
1587,50; 6950,000; 2249,000; 6365,000;114,21283
1591,37; 7471,000; 2806,000; 6870,000;114,78839
1595,24; 7095,000; 2531,000; 6521,000;114,38596
1599,11; 6796,000; 2244,000; 6219,000;114,51572
1602,96; 6833,000; 2333,000; 6225,000;115,62179
1606,82; 6657,000; 2230,000; 6074,000;115,16649
1610,67; 6831,000; 2503,000; 6261,000;115,16764
1614,51; 6991,000; 2689,000; 6400,000;115,92563
1618,35; 6482,000; 2276,000; 5907,000;115,83586
1622,18; 6564,000; 2494,000; 6062,000;114,06951
1626,01; 6528,000; 2495,000; 6059,000;113,15937
1629,83; 6529,000; 2571,000; 6064,000;113,31234
1633,65; 6483,000; 2670,000; 6118,000;110,58585
1637,46; 6163,000; 2400,000; 5785,000;111,16691
1641,27; 5934,000; 2327,000; 5711,000;106,58983
1645,07; 5742,000; 2289,000; 5633,000;103,25957
1648,86; 5620,000; 2319,000; 5590,000;100,91715
1652,66; 5477,000; 2259,000; 5557,000;97,57429
1656,44; 5477,000; 2366,000; 5600,000;96,19666
1660,22; 5593,000; 2535,000; 5719,000;96,04271
1664,00; 5827,000; 2684,000; 5850,000;99,27353
1667,77; 5574,000; 2449,000; 5553,000;100,67655
1671,53; 5566,000; 2433,000; 5436,000;104,32900
1675,29; 5540,000; 2285,000; 5318,000;107,31949
1679,05; 5750,000; 2563,000; 5561,000;106,30420
1682,80; 5645,000; 2442,000; 5389,000;108,68680
1686,54; 5941,000; 2708,000; 5604,000;111,63674
1690,28; 5905,000; 2658,000; 5556,000;112,04279
1694,01; 5460,000; 2248,000; 5057,000;114,34674
1697,74; 5497,000; 2391,000; 5182,000;111,28628
1701,46; 5648,000; 2601,000; 5350,000;110,84031
1705,18; 5324,000; 2310,000; 4996,000;112,21147
1708,89; 5196,000; 2233,000; 4884,000;111,76914
1712,60; 5556,000; 2612,000; 5224,000;112,71057
1716,30; 5532,000; 2623,000; 5179,000;113,81064
1720,00; 5556,000; 2660,000; 5201,000;113,97088
1723,69; 5424,000; 2563,000; 5072,000;114,02949
1727,38; 5082,000; 2204,000; 4712,000;114,75279
1731,06; 5364,000; 2496,000; 4968,000;116,01942
1734,73; 5276,000; 2459,000; 4917,000;114,60537
1738,40; 5144,000; 2292,000; 4734,000;116,78952
1742,07; 5530,000; 2663,000; 5138,000;115,83838
1745,73; 5197,000; 2312,000; 4760,000;117,85131
1749,38; 5492,000; 2592,000; 5014,000;119,73576
1753,03; 5460,000; 2685,000; 5008,000;119,45760
1756,67; 5252,000; 2466,000; 4783,000;120,24169
1760,31; 5355,000; 2637,000; 4863,000;122,10243
1763,94; 5264,000; 2564,000; 4778,000;121,95122
1767,57; 5198,000; 2562,000; 4713,000;122,54765
1771,19; 5092,000; 2442,000; 4522,000;127,40385
1774,81; 5174,000; 2565,000; 4651,000;125,07191
1778,42; 5163,000; 2584,000; 4617,000;126,85686
1782,03; 5014,000; 2412,000; 4445,000;127,98819
1785,63; 4931,000; 2341,000; 4330,000;130,21619
1789,22; 4958,000; 2405,000; 4385,000;128,93939
1792,81; 4751,000; 2278,000; 4185,000;129,68013
1796,40; 4651,000; 2182,000; 4076,000;130,35903
1799,98; 5171,000; 2714,000; 4598,000;130,41401
1803,55; 4883,000; 2460,000; 4327,000;129,78040
1807,12; 4705,000; 2348,000; 4172,000;129,22149
1810,68; 5319,000; 2987,000; 4794,000;129,05368
1814,24; 4563,000; 2255,000; 4030,000;130,02817
1817,79; 5081,000; 2759,000; 4513,000;132,38312
1821,34; 5201,000; 2932,000; 4641,000;132,76770
1824,88; 4554,000; 2324,000; 4030,000;130,71512
1828,41; 4851,000; 2587,000; 4283,000;133,49057
1831,94; 4665,000; 2421,000; 4081,000;135,18072
1835,47; 4446,000; 2217,000; 3864,000;135,33698
1838,99; 4784,000; 2598,000; 4226,000;134,27518
1842,50; 4611,000; 2418,000; 4025,000;136,46546
1846,01; 4481,000; 2307,000; 3885,000;137,76933
1849,51; 4264,000; 2156,000; 3694,000;137,06112
1853,01; 4361,000; 2262,000; 3774,000;138,82275
1856,50; 5142,000; 3049,000; 4559,000;138,60927
1859,99; 4225,000; 2201,000; 3668,000;137,96864
1863,47; 4558,000; 2547,000; 3994,000;138,97719
1866,94; 4282,000; 2314,000; 3711,000;140,87330
1870,41; 4726,000; 2737,000; 4119,000;143,92185
1873,88; 4471,000; 2520,000; 3897,000;141,68482
1877,34; 4714,000; 2792,000; 4172,000;139,27536
1880,79; 4603,000; 2713,000; 4037,000;142,74924
1884,24; 4581,000; 2665,000; 3995,000;144,06015
1887,68; 4127,000; 2302,000; 3591,000;141,58262
1891,12; 3971,000; 2172,000; 3462,000;139,45736
1894,55; 4107,000; 2296,000; 3582,000;140,82426
1897,98; 4317,000; 2564,000; 3828,000;138,68671
1901,40; 4014,000; 2344,000; 3603,000;132,64496

