234_HDPE_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;14216,000; 2847,000;15116,000;92,66444
1187,90;13968,000; 2891,000;15091,000;90,79508
1192,25;13352,000; 2667,000;14694,000;88,84177
1196,60;12757,000; 2522,000;14434,000;85,92176
1200,94;12471,000; 2733,000;14497,000;82,77797
1205,28;11732,000; 2575,000;14032,000;79,92494
1209,62;11566,000; 2673,000;14073,000;78,00877
1213,95;11558,000; 2827,000;14061,000;77,71942
1218,27;11210,000; 2397,000;13503,000;79,35350
1222,59;11911,000; 3050,000;13756,000;82,76667
1226,91;12056,000; 2791,000;13486,000;86,62927
1231,22;12005,000; 2566,000;13022,000;90,27353
1235,52;11769,000; 2255,000;12518,000;92,70194
1239,82;12205,000; 2660,000;12731,000;94,77708
1244,12;11915,000; 2513,000;12276,000;96,30237
1248,41;12224,000; 2839,000;12479,000;97,35477
1252,70;11372,000; 2157,000;11531,000;98,30382
1256,98;11654,000; 2405,000;11723,000;99,25950
1261,26;12088,000; 2898,000;12129,000;99,55584
1265,53;11275,000; 2242,000;11284,000;99,90046
1269,80;11440,000; 2393,000;11431,000;100,09958
1274,06;11688,000; 2810,000;11639,000;100,55499
1278,32;11359,000; 2550,000;11295,000;100,73185
1282,57;11352,000; 2625,000;11256,000;101,11227
1286,82;11089,000; 2467,000;11002,000;101,01933
1291,06;11206,000; 2738,000;11125,000;100,96578
1295,30;11128,000; 2653,000;11013,000;101,37560
1299,53;11279,000; 2787,000;11181,000;101,16750
1303,76;11052,000; 2600,000;10932,000;101,44023
1307,99;11342,000; 2905,000;11203,000;101,67510
1312,20;11165,000; 2833,000;11044,000;101,47363
1316,42;10582,000; 2476,000;10478,000;101,29968
1320,63;10585,000; 2579,000;10484,000;101,27767
1324,83;10040,000; 2192,000; 9974,000;100,84811
1329,03;10349,000; 2674,000;10257,000;101,21324
1333,23;10034,000; 2468,000; 9986,000;100,63847
1337,42;10233,000; 2764,000;10213,000;100,26849
1341,60; 9694,000; 2379,000; 9662,000;100,43938
1345,78; 9890,000; 2742,000; 9883,000;100,09803
1349,96; 9338,000; 2303,000; 9376,000;99,46275
1354,13; 9379,000; 2510,000; 9449,000;98,99121
1358,29; 9128,000; 2356,000; 9196,000;99,00585
1362,46; 9213,000; 2743,000; 9351,000;97,91162
1366,61; 8995,000; 2731,000; 9181,000;97,11628
1370,76; 8487,000; 2399,000; 8708,000;96,49707
1374,91; 8699,000; 2995,000; 9036,000;94,42145
1379,05; 7766,000; 2366,000; 8178,000;92,91122
1383,18; 8458,000; 3283,000; 9009,000;90,37723
1387,32; 7391,000; 2319,000; 8098,000;87,76605
1391,44; 7229,000; 2327,000; 8096,000;84,97140
1395,56; 8061,000; 3137,000; 8942,000;84,82343
1399,68; 7261,000; 2135,000; 8073,000;86,32536
1403,79; 7537,000; 2329,000; 8366,000;86,26801
1407,90; 7389,000; 2263,000; 8269,000;85,34799
1412,00; 7420,000; 2365,000; 8420,000;83,48472
1416,10; 7722,000; 2718,000; 8761,000;82,80655
1420,19; 7416,000; 2409,000; 8400,000;83,57536
1424,27; 7632,000; 2632,000; 8589,000;83,93487
1428,36; 7698,000; 2719,000; 8620,000;84,37553
1432,43; 7816,000; 2846,000; 8708,000;84,78335
1436,50; 7475,000; 2533,000; 8354,000;84,89950
1440,57; 7664,000; 2732,000; 8530,000;85,06382
1444,63; 7314,000; 2366,000; 8116,000;86,05217
1448,69; 7097,000; 2161,000; 7844,000;86,85553
1452,74; 7416,000; 2447,000; 8116,000;87,65214
1456,79; 7215,000; 2238,000; 7867,000;88,41713
1460,83; 7324,000; 2400,000; 7935,000;88,96116
1464,87; 7617,000; 2691,000; 8180,000;89,74312
1468,90; 7622,000; 2650,000; 8132,000;90,69683
1472,93; 7502,000; 2603,000; 7978,000;91,14419
1476,95; 7527,000; 2611,000; 7981,000;91,54562
1480,96; 7224,000; 2298,000; 7601,000;92,89082
1484,98; 7420,000; 2481,000; 7828,000;92,36955
1488,98; 7441,000; 2611,000; 7844,000;92,29887
1492,98; 7479,000; 2725,000; 7881,000;92,20326
1496,98; 7063,000; 2361,000; 7476,000;91,92571
1500,97; 7422,000; 2789,000; 7826,000;91,97935
1504,96; 6768,000; 2172,000; 7164,000;92,06731
1508,94; 7354,000; 2773,000; 7774,000;91,60168
1512,92; 6923,000; 2382,000; 7342,000;91,55242
1516,89; 7019,000; 2502,000; 7430,000;91,65990
1520,85; 6871,000; 2384,000; 7295,000;91,36632
1524,81; 7392,000; 2962,000; 7824,000;91,11477
1528,77; 6789,000; 2324,000; 7205,000;91,47716
1532,72; 6837,000; 2407,000; 7255,000;91,37789
1536,67; 7233,000; 2883,000; 7677,000;90,73842
1540,61; 6607,000; 2376,000; 7009,000;91,32312
1544,54; 6974,000; 2727,000; 7388,000;91,11779
1548,47; 6398,000; 2158,000; 6748,000;92,37473
1552,40; 6818,000; 2615,000; 7147,000;92,74051
1556,32; 6746,000; 2575,000; 7088,000;92,42189
1560,23; 6541,000; 2484,000; 6850,000;92,92258
1564,15; 6641,000; 2555,000; 6922,000;93,56538
1568,05; 6449,000; 2399,000; 6734,000;93,42561
1571,95; 6681,000; 2725,000; 6961,000;93,38999
1575,84; 6285,000; 2347,000; 6574,000;93,16300
1579,73; 6500,000; 2624,000; 6795,000;92,92736
1583,62; 6352,000; 2543,000; 6679,000;92,09381
1587,50; 6056,000; 2249,000; 6365,000;92,49271
1591,37; 6556,000; 2806,000; 6870,000;92,27362
1595,24; 6218,000; 2531,000; 6521,000;92,40602
1599,11; 5930,000; 2244,000; 6219,000;92,72956
1602,96; 5944,000; 2333,000; 6225,000;92,78006
1606,82; 5790,000; 2230,000; 6074,000;92,61186
1610,67; 5984,000; 2503,000; 6261,000;92,62906
1614,51; 6129,000; 2689,000; 6400,000;92,69739
1618,35; 5657,000; 2276,000; 5907,000;93,11484
1622,18; 5810,000; 2494,000; 6062,000;92,93722
1626,01; 5777,000; 2495,000; 6059,000;92,08754
1629,83; 5804,000; 2571,000; 6064,000;92,55654
1633,65; 5856,000; 2670,000; 6118,000;92,40139
1637,46; 5534,000; 2400,000; 5785,000;92,58493
1641,27; 5451,000; 2327,000; 5711,000;92,31678
1645,07; 5376,000; 2289,000; 5633,000;92,31459
1648,86; 5360,000; 2319,000; 5590,000;92,96851
1652,66; 5304,000; 2259,000; 5557,000;92,32868
1656,44; 5327,000; 2366,000; 5600,000;91,55844
1660,22; 5439,000; 2535,000; 5719,000;91,20603
1664,00; 5522,000; 2684,000; 5850,000;89,63992
1667,77; 5214,000; 2449,000; 5553,000;89,07861
1671,53; 5074,000; 2433,000; 5436,000;87,94539
1675,29; 4955,000; 2285,000; 5318,000;88,03165
1679,05; 5101,000; 2563,000; 5561,000;84,65644
1682,80; 4957,000; 2442,000; 5389,000;85,34102
1686,54; 5135,000; 2708,000; 5604,000;83,80525
1690,28; 5071,000; 2658,000; 5556,000;83,26432
1694,01; 4573,000; 2248,000; 5057,000;82,76967
1697,74; 4642,000; 2391,000; 5182,000;80,65210
1701,46; 4756,000; 2601,000; 5350,000;78,39214
1705,18; 4349,000; 2310,000; 4996,000;75,91214
1708,89; 4163,000; 2233,000; 4884,000;72,80272
1712,60; 4438,000; 2612,000; 5224,000;69,90812
1716,30; 4365,000; 2623,000; 5179,000;68,15336
1720,00; 4336,000; 2660,000; 5201,000;65,95828
1723,69; 4208,000; 2563,000; 5072,000;65,56397
1727,38; 3815,000; 2204,000; 4712,000;64,23445
1731,06; 4097,000; 2496,000; 4968,000;64,76537
1734,73; 4080,000; 2459,000; 4917,000;65,94793
1738,40; 3984,000; 2292,000; 4734,000;69,28747
1742,07; 4420,000; 2663,000; 5138,000;70,98990
1745,73; 4109,000; 2312,000; 4760,000;73,40686
1749,38; 4386,000; 2592,000; 5014,000;74,07102
1753,03; 4418,000; 2685,000; 5008,000;74,60181
1756,67; 4126,000; 2466,000; 4783,000;71,64437
1760,31; 4216,000; 2637,000; 4863,000;70,93441
1763,94; 4112,000; 2564,000; 4778,000;69,91870
1767,57; 4095,000; 2562,000; 4713,000;71,26918
1771,19; 3993,000; 2442,000; 4522,000;74,56731
1774,81; 4167,000; 2565,000; 4651,000;76,79770
1778,42; 4158,000; 2584,000; 4617,000;77,42253
1782,03; 4024,000; 2412,000; 4445,000;79,29169
1785,63; 3939,000; 2341,000; 4330,000;80,34188
1789,22; 3998,000; 2405,000; 4385,000;80,45455
1792,81; 3861,000; 2278,000; 4185,000;83,00996
1796,40; 3739,000; 2182,000; 4076,000;82,20697
1799,98; 4256,000; 2714,000; 4598,000;81,84713
1803,55; 3985,000; 2460,000; 4327,000;81,68184
1807,12; 3813,000; 2348,000; 4172,000;80,31798
1810,68; 4454,000; 2987,000; 4794,000;81,18428
1814,24; 3691,000; 2255,000; 4030,000;80,90141
1817,79; 4172,000; 2759,000; 4513,000;80,55872
1821,34; 4330,000; 2932,000; 4641,000;81,80222
1824,88; 3714,000; 2324,000; 4030,000;81,47714
1828,41; 3989,000; 2587,000; 4283,000;82,66509
1831,94; 3801,000; 2421,000; 4081,000;83,13253
1835,47; 3608,000; 2217,000; 3864,000;84,45659
1838,99; 3961,000; 2598,000; 4226,000;83,72236
1842,50; 3801,000; 2418,000; 4025,000;86,06098
1846,01; 3678,000; 2307,000; 3885,000;86,88213
1849,51; 3498,000; 2156,000; 3694,000;87,25618
1853,01; 3600,000; 2262,000; 3774,000;88,49206
1856,50; 4402,000; 3049,000; 4559,000;89,60265
1859,99; 3510,000; 2201,000; 3668,000;89,22972
1863,47; 3851,000; 2547,000; 3994,000;90,11748
1866,94; 3595,000; 2314,000; 3711,000;91,69649
1870,41; 4030,000; 2737,000; 4119,000;93,56006
1873,88; 3803,000; 2520,000; 3897,000;93,17357
1877,34; 4089,000; 2792,000; 4172,000;93,98551
1880,79; 3963,000; 2713,000; 4037,000;94,41088
1884,24; 3937,000; 2665,000; 3995,000;95,63910
1887,68; 3549,000; 2302,000; 3591,000;96,74166
1891,12; 3401,000; 2172,000; 3462,000;95,27132
1894,55; 3510,000; 2296,000; 3582,000;94,40124
1897,98; 3771,000; 2564,000; 3828,000;95,49051
1901,40; 3554,000; 2344,000; 3603,000;96,10802

