926_ABS_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1179,18; 8344,000; 2339,000;13505,000;53,77933
1183,54; 8431,000; 2531,000;13570,000;53,44687
1187,90; 8415,000; 2580,000;13523,000;53,32176
1192,25; 8110,000; 2379,000;13172,000;53,09923
1196,60; 7865,000; 2222,000;12903,000;52,83213
1200,94; 8020,000; 2485,000;12994,000;52,66914
1205,28; 7713,000; 2285,000;12529,000;52,98711
1209,62; 7815,000; 2418,000;12639,000;52,80305
1213,95; 7901,000; 2543,000;12596,000;53,29752
1218,27; 7448,000; 2113,000;12057,000;53,65044
1222,59; 7920,000; 2762,000;12319,000;53,97091
1226,91; 7694,000; 2482,000;12036,000;54,55307
1231,22; 7385,000; 2269,000;11621,000;54,70488
1235,52; 6986,000; 1935,000;11126,000;54,95594
1239,82; 7330,000; 2360,000;11354,000;55,25906
1244,12; 7038,000; 2191,000;10953,000;55,31842
1248,41; 7327,000; 2519,000;11152,000;55,69327
1252,70; 6504,000; 1808,000;10246,000;55,65300
1256,98; 6745,000; 2069,000;10481,000;55,58726
1261,26; 7197,000; 2578,000;10887,000;55,59032
1265,53; 6435,000; 1911,000;10040,000;55,65260
1269,80; 6591,000; 2085,000;10196,000;55,55419
1274,06; 6900,000; 2472,000;10429,000;55,64911
1278,32; 6624,000; 2246,000;10116,000;55,62897
1282,57; 6662,000; 2315,000;10115,000;55,73077
1286,82; 6461,000; 2159,000; 9878,000;55,73261
1291,06; 6633,000; 2434,000; 9974,000;55,68966
1295,30; 6532,000; 2354,000; 9886,000;55,46999
1299,53; 6656,000; 2461,000;10030,000;55,42344
1303,76; 6465,000; 2315,000; 9771,000;55,65987
1307,99; 6742,000; 2633,000;10041,000;55,46706
1312,20; 6634,000; 2539,000; 9875,000;55,82061
1316,42; 6160,000; 2175,000; 9339,000;55,62535
1320,63; 6184,000; 2246,000; 9303,000;55,80275
1324,83; 5742,000; 1875,000; 8811,000;55,75260
1329,03; 6137,000; 2294,000; 9122,000;56,28295
1333,23; 5891,000; 2137,000; 8853,000;55,89637
1337,42; 6176,000; 2453,000; 9095,000;56,05239
1341,60; 5690,000; 2063,000; 8573,000;55,71429
1345,78; 5965,000; 2407,000; 8779,000;55,83804
1349,96; 5508,000; 1977,000; 8295,000;55,88794
1354,13; 5681,000; 2218,000; 8428,000;55,76490
1358,29; 5444,000; 2040,000; 8181,000;55,43071
1362,46; 5713,000; 2455,000; 8370,000;55,08030
1366,61; 5594,000; 2409,000; 8197,000;55,02764
1370,76; 5232,000; 2106,000; 7751,000;55,37644
1374,91; 5642,000; 2653,000; 8072,000;55,15778
1379,05; 4906,000; 2056,000; 7236,000;55,01931
1383,18; 5742,000; 2983,000; 8057,000;54,37525
1387,32; 4805,000; 2042,000; 7174,000;53,83866
1391,44; 4782,000; 2029,000; 7155,000;53,70659
1395,56; 5603,000; 2838,000; 7994,000;53,62684
1399,68; 4661,000; 1864,000; 7116,000;53,25590
1403,79; 4873,000; 2045,000; 7382,000;52,98857
1407,90; 4794,000; 1975,000; 7279,000;53,14857
1412,00; 4893,000; 2064,000; 7433,000;52,69138
1416,10; 5291,000; 2407,000; 7775,000;53,72578
1420,19; 4938,000; 2106,000; 7422,000;53,27314
1424,27; 5144,000; 2292,000; 7597,000;53,76060
1428,36; 5177,000; 2373,000; 7627,000;53,36886
1432,43; 5352,000; 2538,000; 7760,000;53,88740
1436,50; 4993,000; 2221,000; 7397,000;53,55487
1440,57; 5171,000; 2379,000; 7559,000;53,89961
1444,63; 4796,000; 2054,000; 7190,000;53,38785
1448,69; 4550,000; 1832,000; 6909,000;53,53555
1452,74; 4822,000; 2149,000; 7178,000;53,15172
1456,79; 4576,000; 1924,000; 6934,000;52,93413
1460,83; 4671,000; 2085,000; 7017,000;52,43309
1464,87; 4932,000; 2389,000; 7273,000;52,06798
1468,90; 4891,000; 2366,000; 7250,000;51,69943
1472,93; 4793,000; 2274,000; 7073,000;52,49010
1476,95; 4792,000; 2304,000; 7073,000;52,17027
1480,96; 4487,000; 2026,000; 6740,000;52,20619
1484,98; 4698,000; 2214,000; 6916,000;52,82858
1488,98; 4779,000; 2321,000; 6981,000;52,74678
1492,98; 4852,000; 2415,000; 6974,000;53,45470
1496,98; 4510,000; 2066,000; 6594,000;53,97527
1500,97; 4883,000; 2503,000; 6934,000;53,71248
1504,96; 4261,000; 1869,000; 6310,000;53,86174
1508,94; 4843,000; 2442,000; 6874,000;54,17419
1512,92; 4426,000; 2047,000; 6459,000;53,92112
1516,89; 4557,000; 2181,000; 6559,000;54,27136
1520,85; 4405,000; 2039,000; 6397,000;54,29096
1524,81; 4962,000; 2622,000; 6923,000;54,40595
1528,77; 4345,000; 1993,000; 6335,000;54,16859
1532,72; 4411,000; 2083,000; 6385,000;54,11437
1536,67; 4864,000; 2574,000; 6827,000;53,84435
1540,61; 4266,000; 2053,000; 6158,000;53,90987
1544,54; 4659,000; 2397,000; 6559,000;54,34887
1548,47; 4066,000; 1870,000; 5963,000;53,65258
1552,40; 4509,000; 2311,000; 6340,000;54,55448
1556,32; 4444,000; 2289,000; 6299,000;53,74065
1560,23; 4273,000; 2216,000; 6063,000;53,47024
1564,15; 4331,000; 2266,000; 6123,000;53,53902
1568,05; 4187,000; 2111,000; 5937,000;54,26032
1571,95; 4448,000; 2431,000; 6174,000;53,88726
1575,84; 4060,000; 2066,000; 5767,000;53,87733
1579,73; 4320,000; 2334,000; 5973,000;54,57543
1583,62; 4207,000; 2251,000; 5853,000;54,30316
1587,50; 3919,000; 1973,000; 5552,000;54,37273
1591,37; 4446,000; 2501,000; 6051,000;54,78873
1595,24; 4126,000; 2195,000; 5695,000;55,17143
1599,11; 3838,000; 1935,000; 5426,000;54,51160
1602,96; 3903,000; 2027,000; 5422,000;55,25773
1606,82; 3737,000; 1926,000; 5276,000;54,05970
1610,67; 3987,000; 2202,000; 5507,000;54,00908
1614,51; 4135,000; 2375,000; 5635,000;53,98773
1618,35; 3669,000; 1955,000; 5143,000;53,76412
1622,18; 3857,000; 2163,000; 5307,000;53,88041
1626,01; 3812,000; 2191,000; 5286,000;52,37480
1629,83; 3823,000; 2237,000; 5309,000;51,62760
1633,65; 3905,000; 2363,000; 5411,000;50,59055
1637,46; 3584,000; 2065,000; 5041,000;51,04167
1641,27; 3540,000; 2043,000; 4995,000;50,71138
1645,07; 3476,000; 2025,000; 4923,000;50,06901
1648,86; 3449,000; 2022,000; 4872,000;50,07018
1652,66; 3376,000; 2009,000; 4849,000;48,13380
1656,44; 3422,000; 2080,000; 4866,000;48,16942
1660,22; 3540,000; 2279,000; 5011,000;46,15666
1664,00; 3628,000; 2386,000; 5119,000;45,44457
1667,77; 3328,000; 2147,000; 4820,000;44,18257
1671,53; 3220,000; 2096,000; 4676,000;43,56589
1675,29; 3097,000; 1956,000; 4597,000;43,20333
1679,05; 3354,000; 2235,000; 4841,000;42,93937
1682,80; 3226,000; 2121,000; 4673,000;43,29937
1686,54; 3490,000; 2345,000; 4882,000;45,13205
1690,28; 3460,000; 2330,000; 4848,000;44,87689
1694,01; 3050,000; 1942,000; 4390,000;45,26144
1697,74; 3195,000; 2079,000; 4510,000;45,90703
1701,46; 3399,000; 2282,000; 4676,000;46,65831
1705,18; 3113,000; 2006,000; 4351,000;47,20682
1708,89; 3004,000; 1911,000; 4242,000;46,88975
1712,60; 3345,000; 2253,000; 4569,000;47,15026
1716,30; 3351,000; 2295,000; 4547,000;46,89165
1720,00; 3391,000; 2337,000; 4572,000;47,15884
1723,69; 3296,000; 2261,000; 4469,000;46,87500
1727,38; 2926,000; 1905,000; 4079,000;46,96412
1731,06; 3222,000; 2204,000; 4366,000;47,08603
1734,73; 3179,000; 2153,000; 4269,000;48,48771
1738,40; 3025,000; 1998,000; 4086,000;49,18582
1742,07; 3422,000; 2398,000; 4492,000;48,90162
1745,73; 3051,000; 2036,000; 4113,000;48,86856
1749,38; 3313,000; 2316,000; 4333,000;49,42985
1753,03; 3343,000; 2360,000; 4336,000;49,74696
1756,67; 3130,000; 2169,000; 4109,000;49,53608
1760,31; 3265,000; 2287,000; 4202,000;51,07050
1763,94; 3201,000; 2226,000; 4114,000;51,64195
1767,57; 3188,000; 2202,000; 4056,000;53,18231
1771,19; 3033,000; 2090,000; 3874,000;52,85874
1774,81; 3191,000; 2248,000; 4032,000;52,85874
1778,42; 3214,000; 2269,000; 4027,000;53,75427
1782,03; 3028,000; 2095,000; 3823,000;53,99306
1785,63; 2944,000; 2035,000; 3722,000;53,88263
1789,22; 3012,000; 2111,000; 3791,000;53,63095
1792,81; 2841,000; 1992,000; 3582,000;53,39623
1796,40; 2765,000; 1886,000; 3487,000;54,90319
1799,98; 3316,000; 2449,000; 4025,000;55,01269
1803,55; 3034,000; 2183,000; 3731,000;54,97416
1807,12; 2894,000; 2061,000; 3579,000;54,87484
1810,68; 3518,000; 2694,000; 4197,000;54,82369
1814,24; 2780,000; 1955,000; 3431,000;55,89431
1817,79; 3300,000; 2464,000; 3918,000;57,49656
1821,34; 3451,000; 2605,000; 4045,000;58,75000
1824,88; 2831,000; 2018,000; 3427,000;57,70050
1828,41; 3107,000; 2289,000; 3672,000;59,14678
1831,94; 2938,000; 2125,000; 3487,000;59,69163
1835,47; 2738,000; 1906,000; 3243,000;62,22887
1838,99; 3111,000; 2296,000; 3612,000;61,93009
1842,50; 2941,000; 2133,000; 3433,000;62,15385
1846,01; 2801,000; 2020,000; 3270,000;62,48000
1849,51; 2611,000; 1814,000; 3091,000;62,41190
1853,01; 2713,000; 1929,000; 3201,000;61,63522
1856,50; 3521,000; 2700,000; 3984,000;63,94081
1859,99; 2630,000; 1862,000; 3058,000;64,21405
1863,47; 2980,000; 2216,000; 3413,000;63,82623
1866,94; 2765,000; 2005,000; 3183,000;64,51613
1870,41; 3166,000; 2432,000; 3602,000;62,73504
1873,88; 2926,000; 2210,000; 3354,000;62,58741
1877,34; 3219,000; 2493,000; 3625,000;64,13428
1880,79; 3092,000; 2396,000; 3490,000;63,61974
1884,24; 3064,000; 2396,000; 3479,000;61,68052
1887,68; 2681,000; 2020,000; 3039,000;64,86752
1891,12; 2545,000; 1891,000; 2931,000;62,88462
1894,55; 2669,000; 2022,000; 3034,000;63,93281
1897,98; 2922,000; 2272,000; 3275,000;64,80558
1901,40; 2684,000; 2030,000; 3031,000;65,33467

