301_PS_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1179,18; 8152,000; 2667,000;15071,000;44,21961
1183,54; 8279,000; 2847,000;15116,000;44,27419
1187,90; 8335,000; 2891,000;15091,000;44,62295
1192,25; 8008,000; 2667,000;14694,000;44,40841
1196,60; 7828,000; 2522,000;14434,000;44,54332
1200,94; 8036,000; 2733,000;14497,000;45,07820
1205,28; 7777,000; 2575,000;14032,000;45,40456
1209,62; 7883,000; 2673,000;14073,000;45,70175
1213,95; 7966,000; 2827,000;14061,000;45,74506
1218,27; 7474,000; 2397,000;13503,000;45,71403
1222,59; 7994,000; 3050,000;13756,000;46,17971
1226,91; 7726,000; 2791,000;13486,000;46,14306
1231,22; 7427,000; 2566,000;13022,000;46,49005
1235,52; 7023,000; 2255,000;12518,000;46,45815
1239,82; 7379,000; 2660,000;12731,000;46,85731
1244,12; 7089,000; 2513,000;12276,000;46,87084
1248,41; 7371,000; 2839,000;12479,000;47,01245
1252,70; 6579,000; 2157,000;11531,000;47,17303
1256,98; 6845,000; 2405,000;11723,000;47,64971
1261,26; 7265,000; 2898,000;12129,000;47,30798
1265,53; 6534,000; 2242,000;11284,000;47,46737
1269,80; 6689,000; 2393,000;11431,000;47,53264
1274,06; 7053,000; 2810,000;11639,000;48,05754
1278,32; 6772,000; 2550,000;11295,000;48,27902
1282,57; 6796,000; 2625,000;11256,000;48,32580
1286,82; 6627,000; 2467,000;11002,000;48,74048
1291,06; 6852,000; 2738,000;11125,000;49,05210
1295,30; 6768,000; 2653,000;11013,000;49,22249
1299,53; 6910,000; 2787,000;11181,000;49,11842
1303,76; 6748,000; 2600,000;10932,000;49,78397
1307,99; 7073,000; 2905,000;11203,000;50,22897
1312,20; 6944,000; 2833,000;11044,000;50,06698
1316,42; 6474,000; 2476,000;10478,000;49,96251
1320,63; 6519,000; 2579,000;10484,000;49,84187
1324,83; 6114,000; 2192,000; 9974,000;50,39836
1329,03; 6510,000; 2674,000;10257,000;50,58684
1333,23; 6270,000; 2468,000; 9986,000;50,57196
1337,42; 6545,000; 2764,000;10213,000;50,75849
1341,60; 6103,000; 2379,000; 9662,000;51,13277
1345,78; 6383,000; 2742,000; 9883,000;50,98726
1349,96; 5931,000; 2303,000; 9376,000;51,29365
1354,13; 6077,000; 2510,000; 9449,000;51,40510
1358,29; 5906,000; 2356,000; 9196,000;51,90058
1362,46; 6171,000; 2743,000; 9351,000;51,87651
1366,61; 6123,000; 2731,000; 9181,000;52,58915
1370,76; 5745,000; 2399,000; 8708,000;53,03535
1374,91; 6246,000; 2995,000; 9036,000;53,81559
1379,05; 5517,000; 2366,000; 8178,000;54,21542
1383,18; 6343,000; 3283,000; 9009,000;53,44045
1387,32; 5495,000; 2319,000; 8098,000;54,95761
1391,44; 5502,000; 2327,000; 8096,000;55,03553
1395,56; 6347,000; 3137,000; 8942,000;55,29716
1399,68; 5362,000; 2135,000; 8073,000;54,34490
1403,79; 5577,000; 2329,000; 8366,000;53,80156
1407,90; 5481,000; 2263,000; 8269,000;53,57975
1412,00; 5601,000; 2365,000; 8420,000;53,44344
1416,10; 5917,000; 2718,000; 8761,000;52,93728
1420,19; 5623,000; 2409,000; 8400,000;53,64714
1424,27; 5810,000; 2632,000; 8589,000;53,34900
1428,36; 5868,000; 2719,000; 8620,000;53,36384
1432,43; 5970,000; 2846,000; 8708,000;53,29239
1436,50; 5602,000; 2533,000; 8354,000;52,72290
1440,57; 5777,000; 2732,000; 8530,000;52,51811
1444,63; 5413,000; 2366,000; 8116,000;52,99130
1448,69; 5178,000; 2161,000; 7844,000;53,08816
1452,74; 5487,000; 2447,000; 8116,000;53,62498
1456,79; 5253,000; 2238,000; 7867,000;53,56191
1460,83; 5432,000; 2400,000; 7935,000;54,77868
1464,87; 5638,000; 2691,000; 8180,000;53,68920
1468,90; 5577,000; 2650,000; 8132,000;53,39292
1472,93; 5513,000; 2603,000; 7978,000;54,13953
1476,95; 5522,000; 2611,000; 7981,000;54,20857
1480,96; 5252,000; 2298,000; 7601,000;55,70432
1484,98; 5451,000; 2481,000; 7828,000;55,54517
1488,98; 5526,000; 2611,000; 7844,000;55,70418
1492,98; 5596,000; 2725,000; 7881,000;55,68270
1496,98; 5177,000; 2361,000; 7476,000;55,05376
1500,97; 5612,000; 2789,000; 7826,000;56,04527
1504,96; 4971,000; 2172,000; 7164,000;56,06971
1508,94; 5581,000; 2773,000; 7774,000;56,14877
1512,92; 5160,000; 2382,000; 7342,000;56,00806
1516,89; 5270,000; 2502,000; 7430,000;56,16883
1520,85; 5126,000; 2384,000; 7295,000;55,83384
1524,81; 5647,000; 2962,000; 7824,000;55,22419
1528,77; 4974,000; 2324,000; 7205,000;54,29215
1532,72; 5044,000; 2407,000; 7255,000;54,39356
1536,67; 5547,000; 2883,000; 7677,000;55,56946
1540,61; 4973,000; 2376,000; 7009,000;56,05439
1544,54; 5331,000; 2727,000; 7388,000;55,86784
1548,47; 4697,000; 2158,000; 6748,000;55,31590
1552,40; 5210,000; 2615,000; 7147,000;57,25949
1556,32; 5139,000; 2575,000; 7088,000;56,81365
1560,23; 5006,000; 2484,000; 6850,000;57,76454
1564,15; 5083,000; 2555,000; 6922,000;57,88871
1568,05; 4882,000; 2399,000; 6734,000;57,27797
1571,95; 5181,000; 2725,000; 6961,000;57,97923
1575,84; 4819,000; 2347,000; 6574,000;58,48119
1579,73; 5075,000; 2624,000; 6795,000;58,76289
1583,62; 4981,000; 2543,000; 6679,000;58,94584
1587,50; 4677,000; 2249,000; 6365,000;58,98931
1591,37; 5212,000; 2806,000; 6870,000;59,20276
1595,24; 4859,000; 2531,000; 6521,000;58,34586
1599,11; 4571,000; 2244,000; 6219,000;58,54088
1602,96; 4634,000; 2333,000; 6225,000;59,12127
1606,82; 4516,000; 2230,000; 6074,000;59,46930
1610,67; 4736,000; 2503,000; 6261,000;59,41990
1614,51; 4923,000; 2689,000; 6400,000;60,19941
1618,35; 4473,000; 2276,000; 5907,000;60,50675
1622,18; 4683,000; 2494,000; 6062,000;61,35090
1626,01; 4648,000; 2495,000; 6059,000;60,40965
1629,83; 4720,000; 2571,000; 6064,000;61,52305
1633,65; 4749,000; 2670,000; 6118,000;60,29582
1637,46; 4484,000; 2400,000; 5785,000;61,56573
1641,27; 4427,000; 2327,000; 5711,000;62,05674
1645,07; 4380,000; 2289,000; 5633,000;62,52990
1648,86; 4394,000; 2319,000; 5590,000;63,43626
1652,66; 4334,000; 2259,000; 5557,000;62,91692
1656,44; 4396,000; 2366,000; 5600,000;62,77056
1660,22; 4547,000; 2535,000; 5719,000;63,19095
1664,00; 4694,000; 2684,000; 5850,000;63,48705
1667,77; 4423,000; 2449,000; 5553,000;63,59536
1671,53; 4369,000; 2433,000; 5436,000;64,46886
1675,29; 4216,000; 2285,000; 5318,000;63,66634
1679,05; 4445,000; 2563,000; 5561,000;62,77518
1682,80; 4349,000; 2442,000; 5389,000;64,70987
1686,54; 4525,000; 2708,000; 5604,000;62,74171
1690,28; 4500,000; 2658,000; 5556,000;63,56108
1694,01; 4056,000; 2248,000; 5057,000;64,36454
1697,74; 4190,000; 2391,000; 5182,000;64,45718
1701,46; 4386,000; 2601,000; 5350,000;64,93270
1705,18; 4072,000; 2310,000; 4996,000;65,59940
1708,89; 3984,000; 2233,000; 4884,000;66,05055
1712,60; 4350,000; 2612,000; 5224,000;66,53905
1716,30; 4345,000; 2623,000; 5179,000;67,37089
1720,00; 4375,000; 2660,000; 5201,000;67,49311
1723,69; 4300,000; 2563,000; 5072,000;69,23077
1727,38; 3922,000; 2204,000; 4712,000;68,50080
1731,06; 4209,000; 2496,000; 4968,000;69,29612
1734,73; 4202,000; 2459,000; 4917,000;70,91131
1738,40; 4051,000; 2292,000; 4734,000;72,03112
1742,07; 4406,000; 2663,000; 5138,000;70,42424
1745,73; 4047,000; 2312,000; 4760,000;70,87418
1749,38; 4320,000; 2592,000; 5014,000;71,34600
1753,03; 4413,000; 2685,000; 5008,000;74,38657
1756,67; 4173,000; 2466,000; 4783,000;73,67285
1760,31; 4305,000; 2637,000; 4863,000;74,93261
1763,94; 4179,000; 2564,000; 4778,000;72,94490
1767,57; 4126,000; 2562,000; 4713,000;72,71037
1771,19; 4006,000; 2442,000; 4522,000;75,19231
1774,81; 4158,000; 2565,000; 4651,000;76,36625
1778,42; 4120,000; 2584,000; 4617,000;75,55337
1782,03; 3945,000; 2412,000; 4445,000;75,40580
1785,63; 3899,000; 2341,000; 4330,000;78,33082
1789,22; 3925,000; 2405,000; 4385,000;76,76768
1792,81; 3791,000; 2278,000; 4185,000;79,33928
1796,40; 3682,000; 2182,000; 4076,000;79,19747
1799,98; 4200,000; 2714,000; 4598,000;78,87473
1803,55; 3949,000; 2460,000; 4327,000;79,75362
1807,12; 3812,000; 2348,000; 4172,000;80,26316
1810,68; 4453,000; 2987,000; 4794,000;81,12894
1814,24; 3709,000; 2255,000; 4030,000;81,91549
1817,79; 4210,000; 2759,000; 4513,000;82,72520
1821,34; 4380,000; 2932,000; 4641,000;84,72791
1824,88; 3770,000; 2324,000; 4030,000;84,75967
1828,41; 4020,000; 2587,000; 4283,000;84,49292
1831,94; 3864,000; 2421,000; 4081,000;86,92771
1835,47; 3641,000; 2217,000; 3864,000;86,46023
1838,99; 3974,000; 2598,000; 4226,000;84,52088
1842,50; 3801,000; 2418,000; 4025,000;86,06098
1846,01; 3704,000; 2307,000; 3885,000;88,52978
1849,51; 3516,000; 2156,000; 3694,000;88,42653
1853,01; 3618,000; 2262,000; 3774,000;89,68254
1856,50; 4377,000; 3049,000; 4559,000;87,94702
1859,99; 3492,000; 2201,000; 3668,000;88,00273
1863,47; 3822,000; 2547,000; 3994,000;88,11334
1866,94; 3570,000; 2314,000; 3711,000;89,90694
1870,41; 3993,000; 2737,000; 4119,000;90,88278
1873,88; 3810,000; 2520,000; 3897,000;93,68192
1877,34; 4090,000; 2792,000; 4172,000;94,05797
1880,79; 3989,000; 2713,000; 4037,000;96,37462
1884,24; 3957,000; 2665,000; 3995,000;97,14286
1887,68; 3598,000; 2302,000; 3591,000;100,54306
1891,12; 3435,000; 2172,000; 3462,000;97,90698
1894,55; 3581,000; 2296,000; 3582,000;99,92224
1897,98; 3838,000; 2564,000; 3828,000;100,79114
1901,40; 3600,000; 2344,000; 3603,000;99,76172

