044_PP_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;20480,000; 2847,000;15116,000;143,71994
1187,90;20085,000; 2891,000;15091,000;140,93443
1192,25;19531,000; 2667,000;14694,000;140,21784
1196,60;19327,000; 2522,000;14434,000;141,07623
1200,94;19451,000; 2733,000;14497,000;142,11153
1205,28;18980,000; 2575,000;14032,000;143,18757
1209,62;19010,000; 2673,000;14073,000;143,30702
1213,95;19023,000; 2827,000;14061,000;144,16949
1218,27;18591,000; 2397,000;13503,000;145,81307
1222,59;19013,000; 3050,000;13756,000;149,10331
1226,91;19036,000; 2791,000;13486,000;151,89341
1231,22;18737,000; 2566,000;13022,000;154,65761
1235,52;18399,000; 2255,000;12518,000;157,30293
1239,82;18655,000; 2660,000;12731,000;158,82236
1244,12;18150,000; 2513,000;12276,000;160,16593
1248,41;18370,000; 2839,000;12479,000;161,10996
1252,70;17422,000; 2157,000;11531,000;162,84404
1256,98;17631,000; 2405,000;11723,000;163,40416
1261,26;18057,000; 2898,000;12129,000;164,21839
1265,53;17173,000; 2242,000;11284,000;165,12940
1269,80;17365,000; 2393,000;11431,000;165,65612
1274,06;17475,000; 2810,000;11639,000;166,10035
1278,32;17109,000; 2550,000;11295,000;166,48370
1282,57;17092,000; 2625,000;11256,000;167,61673
1286,82;16810,000; 2467,000;11002,000;168,04921
1291,06;16832,000; 2738,000;11125,000;168,04579
1295,30;16785,000; 2653,000;11013,000;169,04306
1299,53;16968,000; 2787,000;11181,000;168,94210
1303,76;16690,000; 2600,000;10932,000;169,10706
1307,99;16943,000; 2905,000;11203,000;169,17329
1312,20;16788,000; 2833,000;11044,000;169,95494
1316,42;16124,000; 2476,000;10478,000;170,55736
1320,63;16072,000; 2579,000;10484,000;170,68944
1324,83;15469,000; 2192,000; 9974,000;170,61167
1329,03;15673,000; 2674,000;10257,000;171,42292
1333,23;15260,000; 2468,000; 9986,000;170,15164
1337,42;15424,000; 2764,000;10213,000;169,95570
1341,60;14726,000; 2379,000; 9662,000;169,53179
1345,78;14874,000; 2742,000; 9883,000;169,89217
1349,96;14246,000; 2303,000; 9376,000;168,85339
1354,13;14152,000; 2510,000; 9449,000;167,77634
1358,29;13736,000; 2356,000; 9196,000;166,37427
1362,46;13629,000; 2743,000; 9351,000;164,73971
1366,61;13313,000; 2731,000; 9181,000;164,06202
1370,76;12727,000; 2399,000; 8708,000;163,70265
1374,91;12790,000; 2995,000; 9036,000;162,14203
1379,05;11782,000; 2366,000; 8178,000;162,00964
1383,18;12398,000; 3283,000; 9009,000;159,18617
1387,32;11470,000; 2319,000; 8098,000;158,34920
1391,44;11417,000; 2327,000; 8096,000;157,56630
1395,56;12233,000; 3137,000; 8942,000;156,69251
1399,68;11493,000; 2135,000; 8073,000;157,59515
1403,79;11931,000; 2329,000; 8366,000;159,05251
1407,90;11909,000; 2263,000; 8269,000;160,60606
1412,00;12108,000; 2365,000; 8420,000;160,90834
1416,10;12450,000; 2718,000; 8761,000;161,04584
1420,19;12150,000; 2409,000; 8400,000;162,59389
1424,27;12367,000; 2632,000; 8589,000;163,42119
1428,36;12390,000; 2719,000; 8620,000;163,88748
1432,43;12484,000; 2846,000; 8708,000;164,41488
1436,50;12145,000; 2533,000; 8354,000;165,12627
1440,57;12301,000; 2732,000; 8530,000;165,03967
1444,63;11901,000; 2366,000; 8116,000;165,82609
1448,69;11689,000; 2161,000; 7844,000;167,65793
1452,74;11968,000; 2447,000; 8116,000;167,94849
1456,79;11698,000; 2238,000; 7867,000;168,05827
1460,83;11772,000; 2400,000; 7935,000;169,32249
1464,87;12000,000; 2691,000; 8180,000;169,59373
1468,90;12048,000; 2650,000; 8132,000;171,43378
1472,93;11854,000; 2603,000; 7978,000;172,11163
1476,95;11851,000; 2611,000; 7981,000;172,06704
1480,96;11484,000; 2298,000; 7601,000;173,22270
1484,98;11648,000; 2481,000; 7828,000;171,44193
1488,98;11664,000; 2611,000; 7844,000;172,99828
1492,98;11641,000; 2725,000; 7881,000;172,92475
1496,98;11239,000; 2361,000; 7476,000;173,56794
1500,97;11594,000; 2789,000; 7826,000;174,80643
1504,96;10998,000; 2172,000; 7164,000;176,80288
1508,94;11644,000; 2773,000; 7774,000;177,38452
1512,92;11200,000; 2382,000; 7342,000;177,78226
1516,89;11327,000; 2502,000; 7430,000;179,07873
1520,85;11245,000; 2384,000; 7295,000;180,43168
1524,81;11697,000; 2962,000; 7824,000;179,65858
1528,77;11080,000; 2324,000; 7205,000;179,38947
1532,72;11102,000; 2407,000; 7255,000;179,35231
1536,67;11387,000; 2883,000; 7677,000;177,38840
1540,61;10686,000; 2376,000; 7009,000;179,36542
1544,54;11060,000; 2727,000; 7388,000;178,78138
1548,47;10450,000; 2158,000; 6748,000;180,65359
1552,40;10763,000; 2615,000; 7147,000;179,78817
1556,32;10705,000; 2575,000; 7088,000;180,14624
1560,23;10405,000; 2484,000; 6850,000;181,42464
1564,15;10456,000; 2555,000; 6922,000;180,92512
1568,05;10263,000; 2399,000; 6734,000;181,40715
1571,95;10469,000; 2725,000; 6961,000;182,81398
1575,84;10064,000; 2347,000; 6574,000;182,56447
1579,73;10226,000; 2624,000; 6795,000;182,25845
1583,62;10012,000; 2543,000; 6679,000;180,58511
1587,50; 9705,000; 2249,000; 6365,000;181,14674
1591,37;10164,000; 2806,000; 6870,000;181,05315
1595,24; 9760,000; 2531,000; 6521,000;181,17794
1599,11; 9413,000; 2244,000; 6219,000;180,35220
1602,96; 9386,000; 2333,000; 6225,000;181,21788
1606,82; 9142,000; 2230,000; 6074,000;179,81270
1610,67; 9278,000; 2503,000; 6261,000;180,28206
1614,51; 9376,000; 2689,000; 6400,000;180,19402
1618,35; 8852,000; 2276,000; 5907,000;181,10713
1622,18; 8921,000; 2494,000; 6062,000;180,12892
1626,01; 8893,000; 2495,000; 6059,000;179,51740
1629,83; 8857,000; 2571,000; 6064,000;179,95992
1633,65; 8906,000; 2670,000; 6118,000;180,85847
1637,46; 8514,000; 2400,000; 5785,000;180,62038
1641,27; 8426,000; 2327,000; 5711,000;180,23050
1645,07; 8328,000; 2289,000; 5633,000;180,59211
1648,86; 8192,000; 2319,000; 5590,000;179,54754
1652,66; 8165,000; 2259,000; 5557,000;179,07823
1656,44; 8167,000; 2366,000; 5600,000;179,37539
1660,22; 8199,000; 2535,000; 5719,000;177,88945
1664,00; 8258,000; 2684,000; 5850,000;176,05812
1667,77; 7926,000; 2449,000; 5553,000;176,44974
1671,53; 7682,000; 2433,000; 5436,000;174,79187
1675,29; 7449,000; 2285,000; 5318,000;170,26047
1679,05; 7511,000; 2563,000; 5561,000;165,04336
1682,80; 7051,000; 2442,000; 5389,000;156,39634
1686,54; 6933,000; 2708,000; 5604,000;145,89088
1690,28; 6493,000; 2658,000; 5556,000;132,33264
1694,01; 5736,000; 2248,000; 5057,000;124,17230
1697,74; 5793,000; 2391,000; 5182,000;121,89180
1701,46; 5789,000; 2601,000; 5350,000;115,96944
1705,18; 5320,000; 2310,000; 4996,000;112,06255
1708,89; 5206,000; 2233,000; 4884,000;112,14636
1712,60; 5602,000; 2612,000; 5224,000;114,47167
1716,30; 5580,000; 2623,000; 5179,000;115,68858
1720,00; 5568,000; 2660,000; 5201,000;114,44313
1723,69; 5404,000; 2563,000; 5072,000;113,23236
1727,38; 5045,000; 2204,000; 4712,000;113,27751
1731,06; 5413,000; 2496,000; 4968,000;118,00162
1734,73; 5376,000; 2459,000; 4917,000;118,67372
1738,40; 5280,000; 2292,000; 4734,000;122,35872
1742,07; 5832,000; 2663,000; 5138,000;128,04040
1745,73; 5604,000; 2312,000; 4760,000;134,47712
1749,38; 5926,000; 2592,000; 5014,000;137,65483
1753,03; 5930,000; 2685,000; 5008,000;139,69006
1756,67; 5700,000; 2466,000; 4783,000;139,57704
1760,31; 5778,000; 2637,000; 4863,000;141,10512
1763,94; 5674,000; 2564,000; 4778,000;140,46974
1767,57; 5655,000; 2562,000; 4713,000;143,79358
1771,19; 5465,000; 2442,000; 4522,000;145,33654
1774,81; 5616,000; 2565,000; 4651,000;146,26079
1778,42; 5643,000; 2584,000; 4617,000;150,46729
1782,03; 5483,000; 2412,000; 4445,000;151,05755
1785,63; 5395,000; 2341,000; 4330,000;153,54449
1789,22; 5448,000; 2405,000; 4385,000;153,68687
1792,81; 5248,000; 2278,000; 4185,000;155,74200
1796,40; 5111,000; 2182,000; 4076,000;154,64625
1799,98; 5605,000; 2714,000; 4598,000;153,45011
1803,55; 5333,000; 2460,000; 4327,000;153,88324
1807,12; 5146,000; 2348,000; 4172,000;153,39912
1810,68; 5770,000; 2987,000; 4794,000;154,01217
1814,24; 4975,000; 2255,000; 4030,000;153,23944
1817,79; 5438,000; 2759,000; 4513,000;152,73660
1821,34; 5586,000; 2932,000; 4641,000;155,29549
1824,88; 4983,000; 2324,000; 4030,000;155,86166
1828,41; 5277,000; 2587,000; 4283,000;158,60849
1831,94; 5073,000; 2421,000; 4081,000;159,75904
1835,47; 4891,000; 2217,000; 3864,000;162,35580
1838,99; 5275,000; 2598,000; 4226,000;164,43489
1842,50; 5047,000; 2418,000; 4025,000;163,59676
1846,01; 4944,000; 2307,000; 3885,000;167,11027
1849,51; 4788,000; 2156,000; 3694,000;171,13134
1853,01; 4865,000; 2262,000; 3774,000;172,15608
1856,50; 5627,000; 3049,000; 4559,000;170,72848
1859,99; 4721,000; 2201,000; 3668,000;171,77914
1863,47; 5068,000; 2547,000; 3994,000;174,22253
1866,94; 4796,000; 2314,000; 3711,000;177,66643
1870,41; 5204,000; 2737,000; 4119,000;178,50941
1873,88; 4955,000; 2520,000; 3897,000;176,83370
1877,34; 5246,000; 2792,000; 4172,000;177,82609
1880,79; 5090,000; 2713,000; 4037,000;179,53172
1884,24; 5066,000; 2665,000; 3995,000;180,52632
1887,68; 4664,000; 2302,000; 3591,000;183,24282
1891,12; 4521,000; 2172,000; 3462,000;182,09302
1894,55; 4643,000; 2296,000; 3582,000;182,50389
1897,98; 4895,000; 2564,000; 3828,000;184,41456
1901,40; 4639,000; 2344,000; 3603,000;182,28753

