307_PS_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;14915,000; 2847,000;15116,000;98,36172
1187,90;14828,000; 2891,000;15091,000;97,84426
1192,25;14397,000; 2667,000;14694,000;97,53056
1196,60;14092,000; 2522,000;14434,000;97,12895
1200,94;14119,000; 2733,000;14497,000;96,78681
1205,28;13721,000; 2575,000;14032,000;97,28550
1209,62;13780,000; 2673,000;14073,000;97,42982
1213,95;13812,000; 2827,000;14061,000;97,78351
1218,27;13322,000; 2397,000;13503,000;98,37025
1222,59;13677,000; 3050,000;13756,000;99,26210
1226,91;13452,000; 2791,000;13486,000;99,68209
1231,22;13048,000; 2566,000;13022,000;100,24866
1235,52;12586,000; 2255,000;12518,000;100,66257
1239,82;12835,000; 2660,000;12731,000;101,03267
1244,12;12412,000; 2513,000;12276,000;101,39301
1248,41;12600,000; 2839,000;12479,000;101,25519
1252,70;11682,000; 2157,000;11531,000;101,61084
1256,98;11901,000; 2405,000;11723,000;101,91028
1261,26;12303,000; 2898,000;12129,000;101,88495
1265,53;11462,000; 2242,000;11284,000;101,96859
1269,80;11612,000; 2393,000;11431,000;102,00266
1274,06;11849,000; 2810,000;11639,000;102,37853
1278,32;11522,000; 2550,000;11295,000;102,59577
1282,57;11523,000; 2625,000;11256,000;103,09350
1286,82;11265,000; 2467,000;11002,000;103,08143
1291,06;11400,000; 2738,000;11125,000;103,27888
1295,30;11292,000; 2653,000;11013,000;103,33732
1299,53;11459,000; 2787,000;11181,000;103,31189
1303,76;11247,000; 2600,000;10932,000;103,78060
1307,99;11516,000; 2905,000;11203,000;103,77199
1312,20;11348,000; 2833,000;11044,000;103,70235
1316,42;10770,000; 2476,000;10478,000;103,64909
1320,63;10747,000; 2579,000;10484,000;103,32701
1324,83;10253,000; 2192,000; 9974,000;103,58520
1329,03;10544,000; 2674,000;10257,000;103,78478
1333,23;10256,000; 2468,000; 9986,000;103,59138
1337,42;10475,000; 2764,000;10213,000;103,51725
1341,60; 9929,000; 2379,000; 9662,000;103,66607
1345,78;10146,000; 2742,000; 9883,000;103,68296
1349,96; 9634,000; 2303,000; 9376,000;103,64767
1354,13; 9720,000; 2510,000; 9449,000;103,90546
1358,29; 9467,000; 2356,000; 9196,000;103,96199
1362,46; 9618,000; 2743,000; 9351,000;104,04056
1366,61; 9453,000; 2731,000; 9181,000;104,21705
1370,76; 8967,000; 2399,000; 8708,000;104,10525
1374,91; 9288,000; 2995,000; 9036,000;104,17149
1379,05; 8443,000; 2366,000; 8178,000;104,55953
1383,18; 9193,000; 3283,000; 9009,000;103,21341
1387,32; 8284,000; 2319,000; 8098,000;103,21855
1391,44; 8301,000; 2327,000; 8096,000;103,55348
1395,56; 9132,000; 3137,000; 8942,000;103,27304
1399,68; 8231,000; 2135,000; 8073,000;102,66083
1403,79; 8476,000; 2329,000; 8366,000;101,82210
1407,90; 8358,000; 2263,000; 8269,000;101,48185
1412,00; 8484,000; 2365,000; 8420,000;101,05698
1416,10; 8850,000; 2718,000; 8761,000;101,47278
1420,19; 8509,000; 2409,000; 8400,000;101,81940
1424,27; 8684,000; 2632,000; 8589,000;101,59476
1428,36; 8685,000; 2719,000; 8620,000;101,10151
1432,43; 8786,000; 2846,000; 8708,000;101,33060
1436,50; 8393,000; 2533,000; 8354,000;100,66999
1440,57; 8590,000; 2732,000; 8530,000;101,03484
1444,63; 8222,000; 2366,000; 8116,000;101,84348
1448,69; 7954,000; 2161,000; 7844,000;101,93560
1452,74; 8243,000; 2447,000; 8116,000;102,24025
1456,79; 7974,000; 2238,000; 7867,000;101,90087
1460,83; 8071,000; 2400,000; 7935,000;102,45709
1464,87; 8325,000; 2691,000; 8180,000;102,64165
1468,90; 8333,000; 2650,000; 8132,000;103,66655
1472,93; 8169,000; 2603,000; 7978,000;103,55349
1476,95; 8167,000; 2611,000; 7981,000;103,46369
1480,96; 7821,000; 2298,000; 7601,000;104,14860
1484,98; 8002,000; 2481,000; 7828,000;103,25416
1488,98; 8020,000; 2611,000; 7844,000;103,36327
1492,98; 8082,000; 2725,000; 7881,000;103,89837
1496,98; 7673,000; 2361,000; 7476,000;103,85142
1500,97; 8056,000; 2789,000; 7826,000;104,56621
1504,96; 7401,000; 2172,000; 7164,000;104,74760
1508,94; 7984,000; 2773,000; 7774,000;104,19916
1512,92; 7543,000; 2382,000; 7342,000;104,05242
1516,89; 7668,000; 2502,000; 7430,000;104,82955
1520,85; 7500,000; 2384,000; 7295,000;104,17430
1524,81; 8018,000; 2962,000; 7824,000;103,99013
1528,77; 7368,000; 2324,000; 7205,000;103,33948
1532,72; 7419,000; 2407,000; 7255,000;103,38284
1536,67; 7836,000; 2883,000; 7677,000;103,31665
1540,61; 7222,000; 2376,000; 7009,000;104,59745
1544,54; 7591,000; 2727,000; 7388,000;104,35529
1548,47; 6986,000; 2158,000; 6748,000;105,18519
1552,40; 7401,000; 2615,000; 7147,000;105,60459
1556,32; 7360,000; 2575,000; 7088,000;106,02703
1560,23; 7121,000; 2484,000; 6850,000;106,20705
1564,15; 7173,000; 2555,000; 6922,000;105,74765
1568,05; 6979,000; 2399,000; 6734,000;105,65167
1571,95; 7228,000; 2725,000; 6961,000;106,30312
1575,84; 6820,000; 2347,000; 6574,000;105,81973
1579,73; 7008,000; 2624,000; 6795,000;105,10669
1583,62; 6896,000; 2543,000; 6679,000;105,24662
1587,50; 6559,000; 2249,000; 6365,000;104,71331
1591,37; 7064,000; 2806,000; 6870,000;104,77362
1595,24; 6698,000; 2531,000; 6521,000;104,43609
1599,11; 6372,000; 2244,000; 6219,000;103,84906
1602,96; 6390,000; 2333,000; 6225,000;104,23947
1606,82; 6195,000; 2230,000; 6074,000;103,14776
1610,67; 6390,000; 2503,000; 6261,000;103,43268
1614,51; 6495,000; 2689,000; 6400,000;102,55996
1618,35; 5984,000; 2276,000; 5907,000;102,12063
1622,18; 6089,000; 2494,000; 6062,000;100,75673
1626,01; 6005,000; 2495,000; 6059,000;98,48485
1629,83; 5999,000; 2571,000; 6064,000;98,13914
1633,65; 6025,000; 2670,000; 6118,000;97,30278
1637,46; 5676,000; 2400,000; 5785,000;96,77991
1641,27; 5608,000; 2327,000; 5711,000;96,95626
1645,07; 5552,000; 2289,000; 5633,000;97,57775
1648,86; 5491,000; 2319,000; 5590,000;96,97340
1652,66; 5432,000; 2259,000; 5557,000;96,20982
1656,44; 5434,000; 2366,000; 5600,000;94,86704
1660,22; 5478,000; 2535,000; 5719,000;92,43090
1664,00; 5532,000; 2684,000; 5850,000;89,95578
1667,77; 5191,000; 2449,000; 5553,000;88,33763
1671,53; 5052,000; 2433,000; 5436,000;87,21279
1675,29; 4871,000; 2285,000; 5318,000;85,26212
1679,05; 5133,000; 2563,000; 5561,000;85,72382
1682,80; 4984,000; 2442,000; 5389,000;86,25721
1686,54; 5241,000; 2708,000; 5604,000;87,46547
1690,28; 5174,000; 2658,000; 5556,000;86,81850
1694,01; 4773,000; 2248,000; 5057,000;89,88964
1697,74; 4898,000; 2391,000; 5182,000;89,82444
1701,46; 5132,000; 2601,000; 5350,000;92,06984
1705,18; 4832,000; 2310,000; 4996,000;93,89427
1708,89; 4757,000; 2233,000; 4884,000;95,20935
1712,60; 5104,000; 2612,000; 5224,000;95,40582
1716,30; 5111,000; 2623,000; 5179,000;97,33959
1720,00; 5158,000; 2660,000; 5201,000;98,30775
1723,69; 5048,000; 2563,000; 5072,000;99,04344
1727,38; 4690,000; 2204,000; 4712,000;99,12281
1731,06; 5004,000; 2496,000; 4968,000;101,45631
1734,73; 4967,000; 2459,000; 4917,000;102,03417
1738,40; 4825,000; 2292,000; 4734,000;103,72645
1742,07; 5190,000; 2663,000; 5138,000;102,10101
1745,73; 4811,000; 2312,000; 4760,000;102,08333
1749,38; 5062,000; 2592,000; 5014,000;101,98183
1753,03; 5101,000; 2685,000; 5008,000;104,00344
1756,67; 4824,000; 2466,000; 4783,000;101,76953
1760,31; 4925,000; 2637,000; 4863,000;102,78527
1763,94; 4827,000; 2564,000; 4778,000;102,21319
1767,57; 4789,000; 2562,000; 4713,000;103,53324
1771,19; 4660,000; 2442,000; 4522,000;106,63462
1774,81; 4786,000; 2565,000; 4651,000;106,47172
1778,42; 4740,000; 2584,000; 4617,000;106,05017
1782,03; 4577,000; 2412,000; 4445,000;106,49287
1785,63; 4494,000; 2341,000; 4330,000;108,24535
1789,22; 4540,000; 2405,000; 4385,000;107,82828
1792,81; 4387,000; 2278,000; 4185,000;110,59255
1796,40; 4288,000; 2182,000; 4076,000;111,19324
1799,98; 4820,000; 2714,000; 4598,000;111,78344
1803,55; 4527,000; 2460,000; 4327,000;110,71237
1807,12; 4382,000; 2348,000; 4172,000;111,51316
1810,68; 5009,000; 2987,000; 4794,000;111,89817
1814,24; 4276,000; 2255,000; 4030,000;113,85915
1817,79; 4776,000; 2759,000; 4513,000;114,99430
1821,34; 4937,000; 2932,000; 4641,000;117,32007
1824,88; 4311,000; 2324,000; 4030,000;116,47128
1828,41; 4560,000; 2587,000; 4283,000;116,33255
1831,94; 4368,000; 2421,000; 4081,000;117,28916
1835,47; 4144,000; 2217,000; 3864,000;117,00061
1838,99; 4492,000; 2598,000; 4226,000;116,33907
1842,50; 4313,000; 2418,000; 4025,000;117,92159
1846,01; 4174,000; 2307,000; 3885,000;118,31432
1849,51; 3974,000; 2156,000; 3694,000;118,20546
1853,01; 4050,000; 2262,000; 3774,000;118,25397
1856,50; 4818,000; 3049,000; 4559,000;117,15232
1859,99; 3962,000; 2201,000; 3668,000;120,04090
1863,47; 4267,000; 2547,000; 3994,000;118,86662
1866,94; 4055,000; 2314,000; 3711,000;124,62419
1870,41; 4433,000; 2737,000; 4119,000;122,72069
1873,88; 4253,000; 2520,000; 3897,000;125,85330
1877,34; 4531,000; 2792,000; 4172,000;126,01449
1880,79; 4423,000; 2713,000; 4037,000;129,15408
1884,24; 4385,000; 2665,000; 3995,000;129,32331
1887,68; 4010,000; 2302,000; 3591,000;132,50582
1891,12; 3860,000; 2172,000; 3462,000;130,85271
1894,55; 3981,000; 2296,000; 3582,000;131,02644
1897,98; 4247,000; 2564,000; 3828,000;133,14873
1901,40; 3988,000; 2344,000; 3603,000;130,57983

