124_PET_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;20638,000; 2847,000;15116,000;145,00774
1187,90;20593,000; 2891,000;15091,000;145,09836
1192,25;20154,000; 2667,000;14694,000;145,39785
1196,60;19873,000; 2522,000;14434,000;145,65984
1200,94;19935,000; 2733,000;14497,000;146,22577
1205,28;19393,000; 2575,000;14032,000;146,79235
1209,62;19446,000; 2673,000;14073,000;147,13158
1213,95;19393,000; 2827,000;14061,000;147,46306
1218,27;18830,000; 2397,000;13503,000;147,96506
1222,59;18933,000; 3050,000;13756,000;148,35606
1226,91;18714,000; 2791,000;13486,000;148,88266
1231,22;18155,000; 2566,000;13022,000;149,09143
1235,52;17580,000; 2255,000;12518,000;149,32281
1239,82;17773,000; 2660,000;12731,000;150,06454
1244,12;17230,000; 2513,000;12276,000;150,74260
1248,41;17343,000; 2839,000;12479,000;150,45643
1252,70;16395,000; 2157,000;11531,000;151,88820
1256,98;16634,000; 2405,000;11723,000;152,70444
1261,26;16996,000; 2898,000;12129,000;152,72452
1265,53;16125,000; 2242,000;11284,000;153,53904
1269,80;16281,000; 2393,000;11431,000;153,66231
1274,06;16439,000; 2810,000;11639,000;154,36629
1278,32;16097,000; 2550,000;11295,000;154,91138
1282,57;16084,000; 2625,000;11256,000;155,93790
1286,82;15822,000; 2467,000;11002,000;156,47335
1291,06;15908,000; 2738,000;11125,000;157,02873
1295,30;15813,000; 2653,000;11013,000;157,41627
1299,53;16012,000; 2787,000;11181,000;157,55301
1303,76;15792,000; 2600,000;10932,000;158,32933
1307,99;16045,000; 2905,000;11203,000;158,35141
1312,20;15792,000; 2833,000;11044,000;157,82487
1316,42;15132,000; 2476,000;10478,000;158,16046
1320,63;15084,000; 2579,000;10484,000;158,19102
1324,83;14506,000; 2192,000; 9974,000;158,23696
1329,03;14758,000; 2674,000;10257,000;159,35646
1333,23;14448,000; 2468,000; 9986,000;159,35089
1337,42;14670,000; 2764,000;10213,000;159,83353
1341,60;13976,000; 2379,000; 9662,000;159,23383
1345,78;14221,000; 2742,000; 9883,000;160,74779
1349,96;13555,000; 2303,000; 9376,000;159,08384
1354,13;13696,000; 2510,000; 9449,000;161,20478
1358,29;13409,000; 2356,000; 9196,000;161,59357
1362,46;13400,000; 2743,000; 9351,000;161,27421
1366,61;13188,000; 2731,000; 9181,000;162,12403
1370,76;12663,000; 2399,000; 8708,000;162,68822
1374,91;12858,000; 2995,000; 9036,000;163,26767
1379,05;11954,000; 2366,000; 8178,000;164,96903
1383,18;12662,000; 3283,000; 9009,000;163,79672
1387,32;11750,000; 2319,000; 8098,000;163,19432
1391,44;11793,000; 2327,000; 8096,000;164,08390
1395,56;12639,000; 3137,000; 8942,000;163,68648
1399,68;11743,000; 2135,000; 8073,000;161,80532
1403,79;11999,000; 2329,000; 8366,000;160,17890
1407,90;11855,000; 2263,000; 8269,000;159,70696
1412,00;12102,000; 2365,000; 8420,000;160,80925
1416,10;12377,000; 2718,000; 8761,000;159,83783
1420,19;12041,000; 2409,000; 8400,000;160,77450
1424,27;12163,000; 2632,000; 8589,000;159,99664
1428,36;12183,000; 2719,000; 8620,000;160,37960
1432,43;12237,000; 2846,000; 8708,000;160,20130
1436,50;11850,000; 2533,000; 8354,000;160,05841
1440,57;12106,000; 2732,000; 8530,000;161,67644
1444,63;11651,000; 2366,000; 8116,000;161,47826
1448,69;11411,000; 2161,000; 7844,000;162,76614
1452,74;11616,000; 2447,000; 8116,000;161,73928
1456,79;11311,000; 2238,000; 7867,000;161,18316
1460,83;11453,000; 2400,000; 7935,000;163,55917
1464,87;11601,000; 2691,000; 8180,000;162,32465
1468,90;11621,000; 2650,000; 8132,000;163,64466
1472,93;11402,000; 2603,000; 7978,000;163,70233
1476,95;11399,000; 2611,000; 7981,000;163,64991
1480,96;11044,000; 2298,000; 7601,000;164,92551
1484,98;11242,000; 2481,000; 7828,000;163,84889
1488,98;11194,000; 2611,000; 7844,000;164,01682
1492,98;11137,000; 2725,000; 7881,000;163,14973
1496,98;10735,000; 2361,000; 7476,000;163,71457
1500,97;11070,000; 2789,000; 7826,000;164,40341
1504,96;10393,000; 2172,000; 7164,000;164,68349
1508,94;10965,000; 2773,000; 7774,000;163,80724
1512,92;10554,000; 2382,000; 7342,000;164,75806
1516,89;10721,000; 2502,000; 7430,000;166,78166
1520,85;10467,000; 2384,000; 7295,000;164,58970
1524,81;10974,000; 2962,000; 7824,000;164,78815
1528,77;10402,000; 2324,000; 7205,000;165,49887
1532,72;10361,000; 2407,000; 7255,000;164,06766
1536,67;10814,000; 2883,000; 7677,000;165,43596
1540,61;10077,000; 2376,000; 7009,000;166,22059
1544,54;10431,000; 2727,000; 7388,000;165,28642
1548,47; 9797,000; 2158,000; 6748,000;166,42702
1552,40;10222,000; 2615,000; 7147,000;167,85084
1556,32;10145,000; 2575,000; 7088,000;167,73765
1560,23; 9712,000; 2484,000; 6850,000;165,55199
1564,15; 9849,000; 2555,000; 6922,000;167,02542
1568,05; 9618,000; 2399,000; 6734,000;166,52826
1571,95; 9795,000; 2725,000; 6961,000;166,90274
1575,84; 9390,000; 2347,000; 6574,000;166,61935
1579,73; 9542,000; 2624,000; 6795,000;165,85951
1583,62; 9390,000; 2543,000; 6679,000;165,54642
1587,50; 9091,000; 2249,000; 6365,000;166,22935
1591,37; 9591,000; 2806,000; 6870,000;166,95374
1595,24; 9149,000; 2531,000; 6521,000;165,86466
1599,11; 8835,000; 2244,000; 6219,000;165,81132
1602,96; 8831,000; 2333,000; 6225,000;166,95786
1606,82; 8609,000; 2230,000; 6074,000;165,94693
1610,67; 8723,000; 2503,000; 6261,000;165,51357
1614,51; 8848,000; 2689,000; 6400,000;165,96605
1618,35; 8345,000; 2276,000; 5907,000;167,14404
1622,18; 8411,000; 2494,000; 6062,000;165,83520
1626,01; 8364,000; 2495,000; 6059,000;164,67452
1629,83; 8413,000; 2571,000; 6064,000;167,24878
1633,65; 8260,000; 2670,000; 6118,000;162,12297
1637,46; 7904,000; 2400,000; 5785,000;162,59970
1641,27; 7629,000; 2327,000; 5711,000;156,67849
1645,07; 7482,000; 2289,000; 5633,000;155,29306
1648,86; 7280,000; 2319,000; 5590,000;151,66616
1652,66; 7196,000; 2259,000; 5557,000;149,69679
1656,44; 7176,000; 2366,000; 5600,000;148,73222
1660,22; 7276,000; 2535,000; 5719,000;148,90075
1664,00; 7439,000; 2684,000; 5850,000;150,18951
1667,77; 7138,000; 2449,000; 5553,000;151,06314
1671,53; 7138,000; 2433,000; 5436,000;156,67666
1675,29; 7090,000; 2285,000; 5318,000;158,42400
1679,05; 7372,000; 2563,000; 5561,000;160,40694
1682,80; 7119,000; 2442,000; 5389,000;158,70377
1686,54; 7431,000; 2708,000; 5604,000;163,08702
1690,28; 7319,000; 2658,000; 5556,000;160,83506
1694,01; 6891,000; 2248,000; 5057,000;165,29014
1697,74; 6972,000; 2391,000; 5182,000;164,13472
1701,46; 7059,000; 2601,000; 5350,000;162,16806
1705,18; 6763,000; 2310,000; 4996,000;165,78555
1708,89; 6611,000; 2233,000; 4884,000;165,14523
1712,60; 6931,000; 2612,000; 5224,000;165,35222
1716,30; 6912,000; 2623,000; 5179,000;167,80125
1720,00; 6955,000; 2660,000; 5201,000;169,02794
1723,69; 6803,000; 2563,000; 5072,000;168,99163
1727,38; 6385,000; 2204,000; 4712,000;166,70654
1731,06; 6675,000; 2496,000; 4968,000;169,05340
1734,73; 6582,000; 2459,000; 4917,000;167,73800
1738,40; 6397,000; 2292,000; 4734,000;168,09992
1742,07; 6783,000; 2663,000; 5138,000;166,46465
1745,73; 6408,000; 2312,000; 4760,000;167,32026
1749,38; 6681,000; 2592,000; 5014,000;168,82742
1753,03; 6665,000; 2685,000; 5008,000;171,33018
1756,67; 6394,000; 2466,000; 4783,000;169,52956
1760,31; 6497,000; 2637,000; 4863,000;173,40521
1763,94; 6418,000; 2564,000; 4778,000;174,07407
1767,57; 6362,000; 2562,000; 4713,000;176,66202
1771,19; 6176,000; 2442,000; 4522,000;179,51923
1774,81; 6243,000; 2565,000; 4651,000;176,31831
1778,42; 6192,000; 2584,000; 4617,000;177,47172
1782,03; 6063,000; 2412,000; 4445,000;179,58682
1785,63; 5923,000; 2341,000; 4330,000;180,09050
1789,22; 5984,000; 2405,000; 4385,000;180,75758
1792,81; 5735,000; 2278,000; 4185,000;181,27950
1796,40; 5596,000; 2182,000; 4076,000;180,25343
1799,98; 6071,000; 2714,000; 4598,000;178,18471
1803,55; 5811,000; 2460,000; 4327,000;179,48581
1807,12; 5618,000; 2348,000; 4172,000;179,27632
1810,68; 6223,000; 2987,000; 4794,000;179,08135
1814,24; 5450,000; 2255,000; 4030,000;180,00000
1817,79; 5923,000; 2759,000; 4513,000;180,38769
1821,34; 5995,000; 2932,000; 4641,000;179,22762
1824,88; 5405,000; 2324,000; 4030,000;180,59789
1828,41; 5631,000; 2587,000; 4283,000;179,48113
1831,94; 5429,000; 2421,000; 4081,000;181,20482
1835,47; 5205,000; 2217,000; 3864,000;181,42077
1838,99; 5539,000; 2598,000; 4226,000;180,65111
1842,50; 5348,000; 2418,000; 4025,000;182,32732
1846,01; 5223,000; 2307,000; 3885,000;184,79087
1849,51; 4986,000; 2156,000; 3694,000;184,00520
1853,01; 5054,000; 2262,000; 3774,000;184,65608
1856,50; 5873,000; 3049,000; 4559,000;187,01987
1859,99; 4948,000; 2201,000; 3668,000;187,25290
1863,47; 5267,000; 2547,000; 3994,000;187,97512
1866,94; 4971,000; 2314,000; 3711,000;190,19327
1870,41; 5415,000; 2737,000; 4119,000;193,77713
1873,88; 5164,000; 2520,000; 3897,000;192,01162
1877,34; 5368,000; 2792,000; 4172,000;186,66667
1880,79; 5219,000; 2713,000; 4037,000;189,27492
1884,24; 5181,000; 2665,000; 3995,000;189,17293
1887,68; 4783,000; 2302,000; 3591,000;192,47479
1891,12; 4650,000; 2172,000; 3462,000;192,09302
1894,55; 4742,000; 2296,000; 3582,000;190,20218
1897,98; 4919,000; 2564,000; 3828,000;186,31329
1901,40; 4652,000; 2344,000; 3603,000;183,32010

