042white_PP_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;16675,000; 2847,000;15116,000;112,70682
1187,90;16346,000; 2891,000;15091,000;110,28689
1192,25;15758,000; 2667,000;14694,000;108,84676
1196,60;15524,000; 2522,000;14434,000;109,15044
1200,94;15633,000; 2733,000;14497,000;109,65658
1205,28;15207,000; 2575,000;14032,000;110,25574
1209,62;15225,000; 2673,000;14073,000;110,10526
1213,95;15273,000; 2827,000;14061,000;110,78868
1218,27;14904,000; 2397,000;13503,000;112,61480
1222,59;15386,000; 3050,000;13756,000;115,22511
1226,91;15433,000; 2791,000;13486,000;118,20477
1231,22;15222,000; 2566,000;13022,000;121,04055
1235,52;14902,000; 2255,000;12518,000;123,22908
1239,82;15288,000; 2660,000;12731,000;125,38973
1244,12;14905,000; 2513,000;12276,000;126,92820
1248,41;15210,000; 2839,000;12479,000;128,32988
1252,70;14325,000; 2157,000;11531,000;129,80585
1256,98;14589,000; 2405,000;11723,000;130,75767
1261,26;15004,000; 2898,000;12129,000;131,14505
1265,53;14230,000; 2242,000;11284,000;132,58129
1269,80;14377,000; 2393,000;11431,000;132,59571
1274,06;14612,000; 2810,000;11639,000;133,67312
1278,32;14292,000; 2550,000;11295,000;134,27101
1282,57;14284,000; 2625,000;11256,000;135,08284
1286,82;14015,000; 2467,000;11002,000;135,30170
1291,06;14144,000; 2738,000;11125,000;135,99618
1295,30;14116,000; 2653,000;11013,000;137,11722
1299,53;14274,000; 2787,000;11181,000;136,84775
1303,76;14038,000; 2600,000;10932,000;137,27796
1307,99;14299,000; 2905,000;11203,000;137,31020
1312,20;14100,000; 2833,000;11044,000;137,21837
1316,42;13484,000; 2476,000;10478,000;137,56561
1320,63;13443,000; 2579,000;10484,000;137,43201
1324,83;12825,000; 2192,000; 9974,000;136,63583
1329,03;13063,000; 2674,000;10257,000;137,00382
1333,23;12690,000; 2468,000; 9986,000;135,96701
1337,42;12840,000; 2764,000;10213,000;135,26648
1341,60;12259,000; 2379,000; 9662,000;135,65838
1345,78;12362,000; 2742,000; 9883,000;134,71503
1349,96;11783,000; 2303,000; 9376,000;134,03082
1354,13;11665,000; 2510,000; 9449,000;131,93544
1358,29;11200,000; 2356,000; 9196,000;129,29825
1362,46;11151,000; 2743,000; 9351,000;127,23971
1366,61;10911,000; 2731,000; 9181,000;126,82171
1370,76;10293,000; 2399,000; 8708,000;125,12284
1374,91;10506,000; 2995,000; 9036,000;124,33372
1379,05; 9504,000; 2366,000; 8178,000;122,81487
1383,18;10223,000; 3283,000; 9009,000;121,20154
1387,32; 9227,000; 2319,000; 8098,000;119,53625
1391,44; 9214,000; 2327,000; 8096,000;119,37944
1395,56; 9993,000; 3137,000; 8942,000;118,10508
1399,68; 9184,000; 2135,000; 8073,000;118,71000
1403,79; 9541,000; 2329,000; 8366,000;119,46331
1407,90; 9425,000; 2263,000; 8269,000;119,24742
1412,00; 9607,000; 2365,000; 8420,000;119,60363
1416,10; 9970,000; 2718,000; 8761,000;120,00662
1420,19; 9696,000; 2409,000; 8400,000;121,63245
1424,27; 9926,000; 2632,000; 8589,000;122,44418
1428,36; 9918,000; 2719,000; 8620,000;121,99627
1432,43; 9947,000; 2846,000; 8708,000;121,13613
1436,50; 9631,000; 2533,000; 8354,000;121,93781
1440,57; 9860,000; 2732,000; 8530,000;122,93894
1444,63; 9425,000; 2366,000; 8116,000;122,76522
1448,69; 9249,000; 2161,000; 7844,000;124,72286
1452,74; 9535,000; 2447,000; 8116,000;125,03087
1456,79; 9313,000; 2238,000; 7867,000;125,68840
1460,83; 9394,000; 2400,000; 7935,000;126,35953
1464,87; 9642,000; 2691,000; 8180,000;126,63509
1468,90; 9588,000; 2650,000; 8132,000;126,55965
1472,93; 9501,000; 2603,000; 7978,000;128,33488
1476,95; 9514,000; 2611,000; 7981,000;128,54749
1480,96; 9225,000; 2298,000; 7601,000;130,62417
1484,98; 9405,000; 2481,000; 7828,000;129,49317
1488,98; 9344,000; 2611,000; 7844,000;128,66425
1492,98; 9364,000; 2725,000; 7881,000;128,76261
1496,98; 9003,000; 2361,000; 7476,000;129,85337
1500,97; 9348,000; 2789,000; 7826,000;130,21640
1504,96; 8756,000; 2172,000; 7164,000;131,89103
1508,94; 9310,000; 2773,000; 7774,000;130,71386
1512,92; 8910,000; 2382,000; 7342,000;131,61290
1516,89; 9031,000; 2502,000; 7430,000;132,48782
1520,85; 8840,000; 2384,000; 7295,000;131,45999
1524,81; 9370,000; 2962,000; 7824,000;131,79761
1528,77; 8797,000; 2324,000; 7205,000;132,61627
1532,72; 8809,000; 2407,000; 7255,000;132,05446
1536,67; 9181,000; 2883,000; 7677,000;131,37255
1540,61; 8584,000; 2376,000; 7009,000;133,99525
1544,54; 8895,000; 2727,000; 7388,000;132,33212
1548,47; 8232,000; 2158,000; 6748,000;132,33115
1552,40; 8662,000; 2615,000; 7147,000;133,42895
1556,32; 8594,000; 2575,000; 7088,000;133,37026
1560,23; 8360,000; 2484,000; 6850,000;134,58543
1564,15; 8419,000; 2555,000; 6922,000;134,27983
1568,05; 8194,000; 2399,000; 6734,000;133,67935
1571,95; 8423,000; 2725,000; 6961,000;134,51369
1575,84; 7965,000; 2347,000; 6574,000;132,90750
1579,73; 8094,000; 2624,000; 6795,000;131,14361
1583,62; 7993,000; 2543,000; 6679,000;131,76983
1587,50; 7691,000; 2249,000; 6365,000;132,21574
1591,37; 8059,000; 2806,000; 6870,000;129,25689
1595,24; 7682,000; 2531,000; 6521,000;129,09774
1599,11; 7401,000; 2244,000; 6219,000;129,73585
1602,96; 7416,000; 2333,000; 6225,000;130,60123
1606,82; 7265,000; 2230,000; 6074,000;130,98335
1610,67; 7495,000; 2503,000; 6261,000;132,83662
1614,51; 7573,000; 2689,000; 6400,000;131,60873
1618,35; 7010,000; 2276,000; 5907,000;130,37731
1622,18; 7096,000; 2494,000; 6062,000;128,97982
1626,01; 7078,000; 2495,000; 6059,000;128,59147
1629,83; 7057,000; 2571,000; 6064,000;128,42829
1633,65; 7090,000; 2670,000; 6118,000;128,19026
1637,46; 6813,000; 2400,000; 5785,000;130,36928
1641,27; 6698,000; 2327,000; 5711,000;129,16667
1645,07; 6603,000; 2289,000; 5633,000;129,00718
1648,86; 6502,000; 2319,000; 5590,000;127,88138
1652,66; 6479,000; 2259,000; 5557,000;127,95634
1656,44; 6496,000; 2366,000; 5600,000;127,70563
1660,22; 6581,000; 2535,000; 5719,000;127,07286
1664,00; 6639,000; 2684,000; 5850,000;124,92104
1667,77; 6333,000; 2449,000; 5553,000;125,12887
1671,53; 6121,000; 2433,000; 5436,000;122,81052
1675,29; 5866,000; 2285,000; 5318,000;118,06792
1679,05; 6044,000; 2563,000; 5561,000;116,11074
1682,80; 5713,000; 2442,000; 5389,000;110,99423
1686,54; 5756,000; 2708,000; 5604,000;105,24862
1690,28; 5564,000; 2658,000; 5556,000;100,27605
1694,01; 5085,000; 2248,000; 5057,000;100,99680
1697,74; 5142,000; 2391,000; 5182,000;98,56682
1701,46; 5276,000; 2601,000; 5350,000;97,30811
1705,18; 4872,000; 2310,000; 4996,000;95,38347
1708,89; 4736,000; 2233,000; 4884,000;94,41720
1712,60; 5140,000; 2612,000; 5224,000;96,78407
1716,30; 5141,000; 2623,000; 5179,000;98,51330
1720,00; 5128,000; 2660,000; 5201,000;97,12712
1723,69; 5020,000; 2563,000; 5072,000;97,92746
1727,38; 4682,000; 2204,000; 4712,000;98,80383
1731,06; 4980,000; 2496,000; 4968,000;100,48544
1734,73; 4886,000; 2459,000; 4917,000;98,73881
1738,40; 4708,000; 2292,000; 4734,000;98,93530
1742,07; 5128,000; 2663,000; 5138,000;99,59596
1745,73; 4839,000; 2312,000; 4760,000;103,22712
1749,38; 5102,000; 2592,000; 5014,000;103,63336
1753,03; 5103,000; 2685,000; 5008,000;104,08954
1756,67; 4878,000; 2466,000; 4783,000;104,10013
1760,31; 4974,000; 2637,000; 4863,000;104,98652
1763,94; 4907,000; 2564,000; 4778,000;105,82656
1767,57; 4889,000; 2562,000; 4713,000;108,18224
1771,19; 4707,000; 2442,000; 4522,000;108,89423
1774,81; 4843,000; 2565,000; 4651,000;109,20422
1778,42; 4873,000; 2584,000; 4617,000;112,59223
1782,03; 4663,000; 2412,000; 4445,000;110,72307
1785,63; 4570,000; 2341,000; 4330,000;112,06637
1789,22; 4621,000; 2405,000; 4385,000;111,91919
1792,81; 4455,000; 2278,000; 4185,000;114,15836
1796,40; 4362,000; 2182,000; 4076,000;115,10032
1799,98; 4843,000; 2714,000; 4598,000;113,00425
1803,55; 4555,000; 2460,000; 4327,000;112,21210
1807,12; 4420,000; 2348,000; 4172,000;113,59649
1810,68; 5011,000; 2987,000; 4794,000;112,00885
1814,24; 4273,000; 2255,000; 4030,000;113,69014
1817,79; 4765,000; 2759,000; 4513,000;114,36716
1821,34; 4931,000; 2932,000; 4641,000;116,96899
1824,88; 4342,000; 2324,000; 4030,000;118,28839
1828,41; 4553,000; 2587,000; 4283,000;115,91981
1831,94; 4392,000; 2421,000; 4081,000;118,73494
1835,47; 4154,000; 2217,000; 3864,000;117,60777
1838,99; 4555,000; 2598,000; 4226,000;120,20885
1842,50; 4351,000; 2418,000; 4025,000;120,28625
1846,01; 4216,000; 2307,000; 3885,000;120,97592
1849,51; 4026,000; 2156,000; 3694,000;121,58648
1853,01; 4139,000; 2262,000; 3774,000;124,14021
1856,50; 4947,000; 3049,000; 4559,000;125,69536
1859,99; 4075,000; 2201,000; 3668,000;127,74369
1863,47; 4414,000; 2547,000; 3994,000;129,02557
1866,94; 4151,000; 2314,000; 3711,000;131,49606
1870,41; 4567,000; 2737,000; 4119,000;132,41679
1873,88; 4315,000; 2520,000; 3897,000;130,35585
1877,34; 4577,000; 2792,000; 4172,000;129,34783
1880,79; 4483,000; 2713,000; 4037,000;133,68580
1884,24; 4437,000; 2665,000; 3995,000;133,23308
1887,68; 4023,000; 2302,000; 3591,000;133,51435
1891,12; 3877,000; 2172,000; 3462,000;132,17054
1894,55; 3982,000; 2296,000; 3582,000;131,10420
1897,98; 4271,000; 2564,000; 3828,000;135,04747
1901,40; 3984,000; 2344,000; 3603,000;130,26211

