048_PP_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;12749,000; 2847,000;15116,000;80,70747
1187,90;12439,000; 2891,000;15091,000;78,26230
1192,25;11983,000; 2667,000;14694,000;77,45905
1196,60;11803,000; 2522,000;14434,000;77,91303
1200,94;11983,000; 2733,000;14497,000;78,62972
1205,28;11670,000; 2575,000;14032,000;79,38378
1209,62;11743,000; 2673,000;14073,000;79,56140
1213,95;11849,000; 2827,000;14061,000;80,30977
1218,27;11493,000; 2397,000;13503,000;81,90167
1222,59;12087,000; 3050,000;13756,000;84,41061
1226,91;12095,000; 2791,000;13486,000;86,99392
1231,22;11951,000; 2566,000;13022,000;89,75708
1235,52;11680,000; 2255,000;12518,000;91,83475
1239,82;12130,000; 2660,000;12731,000;94,03237
1244,12;11815,000; 2513,000;12276,000;95,27809
1248,41;12135,000; 2839,000;12479,000;96,43154
1252,70;11307,000; 2157,000;11531,000;97,61041
1256,98;11586,000; 2405,000;11723,000;98,52973
1261,26;12043,000; 2898,000;12129,000;99,06836
1265,53;11275,000; 2242,000;11284,000;99,90046
1269,80;11455,000; 2393,000;11431,000;100,26555
1274,06;11727,000; 2810,000;11639,000;100,99672
1278,32;11429,000; 2550,000;11295,000;101,53230
1282,57;11443,000; 2625,000;11256,000;102,16661
1286,82;11207,000; 2467,000;11002,000;102,40187
1291,06;11357,000; 2738,000;11125,000;102,76619
1295,30;11259,000; 2653,000;11013,000;102,94258
1299,53;11402,000; 2787,000;11181,000;102,63283
1303,76;11199,000; 2600,000;10932,000;103,20451
1307,99;11485,000; 2905,000;11203,000;103,39841
1312,20;11308,000; 2833,000;11044,000;103,21520
1316,42;10763,000; 2476,000;10478,000;103,56161
1320,63;10721,000; 2579,000;10484,000;102,99810
1324,83;10205,000; 2192,000; 9974,000;102,96839
1329,03;10480,000; 2674,000;10257,000;102,94079
1333,23;10170,000; 2468,000; 9986,000;102,44746
1337,42;10323,000; 2764,000;10213,000;101,47671
1341,60; 9720,000; 2379,000; 9662,000;100,79638
1345,78; 9870,000; 2742,000; 9883,000;99,81795
1349,96; 9226,000; 2303,000; 9376,000;97,87926
1354,13; 9135,000; 2510,000; 9449,000;95,47485
1358,29; 8691,000; 2356,000; 9196,000;92,61696
1362,46; 8730,000; 2743,000; 9351,000;90,60230
1366,61; 8479,000; 2731,000; 9181,000;89,11628
1370,76; 7965,000; 2399,000; 8708,000;88,22317
1374,91; 8223,000; 2995,000; 9036,000;86,54196
1379,05; 7343,000; 2366,000; 8178,000;85,63317
1383,18; 8075,000; 3283,000; 9009,000;83,68844
1387,32; 7111,000; 2319,000; 8098,000;82,92092
1391,44; 7070,000; 2327,000; 8096,000;82,21529
1395,56; 7905,000; 3137,000; 8942,000;82,13609
1399,68; 7049,000; 2135,000; 8073,000;82,75514
1403,79; 7393,000; 2329,000; 8366,000;83,88272
1407,90; 7339,000; 2263,000; 8269,000;84,51548
1412,00; 7467,000; 2365,000; 8420,000;84,26094
1416,10; 7826,000; 2718,000; 8761,000;84,52755
1420,19; 7544,000; 2409,000; 8400,000;85,71190
1424,27; 7756,000; 2632,000; 8589,000;86,01645
1428,36; 7793,000; 2719,000; 8620,000;85,98543
1432,43; 7887,000; 2846,000; 8708,000;85,99454
1436,50; 7575,000; 2533,000; 8354,000;86,61742
1440,57; 7778,000; 2732,000; 8530,000;87,03001
1444,63; 7436,000; 2366,000; 8116,000;88,17391
1448,69; 7178,000; 2161,000; 7844,000;88,28084
1452,74; 7523,000; 2447,000; 8116,000;89,53960
1456,79; 7295,000; 2238,000; 7867,000;89,83834
1460,83; 7449,000; 2400,000; 7935,000;91,21951
1464,87; 7718,000; 2691,000; 8180,000;91,58317
1468,90; 7711,000; 2650,000; 8132,000;92,32032
1472,93; 7605,000; 2603,000; 7978,000;93,06047
1476,95; 7611,000; 2611,000; 7981,000;93,10987
1480,96; 7302,000; 2298,000; 7601,000;94,36168
1484,98; 7509,000; 2481,000; 7828,000;94,03404
1488,98; 7549,000; 2611,000; 7844,000;94,36270
1492,98; 7572,000; 2725,000; 7881,000;94,00698
1496,98; 7209,000; 2361,000; 7476,000;94,78006
1500,97; 7589,000; 2789,000; 7826,000;95,29482
1504,96; 6976,000; 2172,000; 7164,000;96,23397
1508,94; 7600,000; 2773,000; 7774,000;96,52070
1512,92; 7188,000; 2382,000; 7342,000;96,89516
1516,89; 7288,000; 2502,000; 7430,000;97,11851
1520,85; 7172,000; 2384,000; 7295,000;97,49542
1524,81; 7720,000; 2962,000; 7824,000;97,86096
1528,77; 7112,000; 2324,000; 7205,000;98,09465
1532,72; 7156,000; 2407,000; 7255,000;97,95792
1536,67; 7586,000; 2883,000; 7677,000;98,10179
1540,61; 6942,000; 2376,000; 7009,000;98,55385
1544,54; 7344,000; 2727,000; 7388,000;99,05600
1548,47; 6712,000; 2158,000; 6748,000;99,21569
1552,40; 7106,000; 2615,000; 7147,000;99,09532
1556,32; 7051,000; 2575,000; 7088,000;99,18015
1560,23; 6823,000; 2484,000; 6850,000;99,38158
1564,15; 6906,000; 2555,000; 6922,000;99,63362
1568,05; 6718,000; 2399,000; 6734,000;99,63091
1571,95; 6975,000; 2725,000; 6961,000;100,33050
1575,84; 6561,000; 2347,000; 6574,000;99,69245
1579,73; 6737,000; 2624,000; 6795,000;98,60945
1583,62; 6639,000; 2543,000; 6679,000;99,03288
1587,50; 6283,000; 2249,000; 6365,000;98,00777
1591,37; 6771,000; 2806,000; 6870,000;97,56398
1595,24; 6402,000; 2531,000; 6521,000;97,01754
1599,11; 6078,000; 2244,000; 6219,000;96,45283
1602,96; 6091,000; 2333,000; 6225,000;96,55704
1606,82; 5927,000; 2230,000; 6074,000;96,17586
1610,67; 6115,000; 2503,000; 6261,000;96,11495
1614,51; 6247,000; 2689,000; 6400,000;95,87712
1618,35; 5743,000; 2276,000; 5907,000;95,48334
1622,18; 5861,000; 2494,000; 6062,000;94,36659
1626,01; 5861,000; 2495,000; 6059,000;94,44444
1629,83; 5839,000; 2571,000; 6064,000;93,55855
1633,65; 5917,000; 2670,000; 6118,000;94,17053
1637,46; 5611,000; 2400,000; 5785,000;94,85968
1641,27; 5508,000; 2327,000; 5711,000;94,00118
1645,07; 5444,000; 2289,000; 5633,000;94,34809
1648,86; 5419,000; 2319,000; 5590,000;94,77224
1652,66; 5342,000; 2259,000; 5557,000;93,48090
1656,44; 5363,000; 2366,000; 5600,000;92,67161
1660,22; 5484,000; 2535,000; 5719,000;92,61935
1664,00; 5576,000; 2684,000; 5850,000;91,34555
1667,77; 5291,000; 2449,000; 5553,000;91,55928
1671,53; 5137,000; 2433,000; 5436,000;90,04329
1675,29; 4925,000; 2285,000; 5318,000;87,04253
1679,05; 5070,000; 2563,000; 5561,000;83,62241
1682,80; 4798,000; 2442,000; 5389,000;79,94571
1686,54; 4887,000; 2708,000; 5604,000;75,24171
1690,28; 4690,000; 2658,000; 5556,000;70,11732
1694,01; 4170,000; 2248,000; 5057,000;68,42293
1697,74; 4275,000; 2391,000; 5182,000;67,50269
1701,46; 4435,000; 2601,000; 5350,000;66,71517
1705,18; 4093,000; 2310,000; 4996,000;66,38124
1708,89; 3997,000; 2233,000; 4884,000;66,54093
1712,60; 4347,000; 2612,000; 5224,000;66,42420
1716,30; 4363,000; 2623,000; 5179,000;68,07512
1720,00; 4385,000; 2660,000; 5201,000;67,88666
1723,69; 4256,000; 2563,000; 5072,000;67,47708
1727,38; 3926,000; 2204,000; 4712,000;68,66029
1731,06; 4215,000; 2496,000; 4968,000;69,53883
1734,73; 4173,000; 2459,000; 4917,000;69,73149
1738,40; 4040,000; 2292,000; 4734,000;71,58067
1742,07; 4432,000; 2663,000; 5138,000;71,47475
1745,73; 4125,000; 2312,000; 4760,000;74,06046
1749,38; 4375,000; 2592,000; 5014,000;73,61685
1753,03; 4434,000; 2685,000; 5008,000;75,29057
1756,67; 4158,000; 2466,000; 4783,000;73,02546
1760,31; 4290,000; 2637,000; 4863,000;74,25876
1763,94; 4232,000; 2564,000; 4778,000;75,33875
1767,57; 4173,000; 2562,000; 4713,000;74,89540
1771,19; 4039,000; 2442,000; 4522,000;76,77885
1774,81; 4211,000; 2565,000; 4651,000;78,90700
1778,42; 4219,000; 2584,000; 4617,000;80,42302
1782,03; 4038,000; 2412,000; 4445,000;79,98032
1785,63; 3956,000; 2341,000; 4330,000;81,19658
1789,22; 4005,000; 2405,000; 4385,000;80,80808
1792,81; 3851,000; 2278,000; 4185,000;82,48558
1796,40; 3761,000; 2182,000; 4076,000;83,36853
1799,98; 4283,000; 2714,000; 4598,000;83,28025
1803,55; 4020,000; 2460,000; 4327,000;83,55651
1807,12; 3870,000; 2348,000; 4172,000;83,44298
1810,68; 4485,000; 2987,000; 4794,000;82,89983
1814,24; 3774,000; 2255,000; 4030,000;85,57746
1817,79; 4265,000; 2759,000; 4513,000;85,86089
1821,34; 4408,000; 2932,000; 4641,000;86,36630
1824,88; 3807,000; 2324,000; 4030,000;86,92849
1828,41; 4048,000; 2587,000; 4283,000;86,14387
1831,94; 3861,000; 2421,000; 4081,000;86,74699
1835,47; 3668,000; 2217,000; 3864,000;88,09957
1838,99; 4030,000; 2598,000; 4226,000;87,96069
1842,50; 3833,000; 2418,000; 4025,000;88,05227
1846,01; 3736,000; 2307,000; 3885,000;90,55767
1849,51; 3574,000; 2156,000; 3694,000;92,19766
1853,01; 3648,000; 2262,000; 3774,000;91,66667
1856,50; 4437,000; 3049,000; 4559,000;91,92053
1859,99; 3562,000; 2201,000; 3668,000;92,77437
1863,47; 3924,000; 2547,000; 3994,000;95,16240
1866,94; 3669,000; 2314,000; 3711,000;96,99356
1870,41; 4086,000; 2737,000; 4119,000;97,61216
1873,88; 3862,000; 2520,000; 3897,000;97,45824
1877,34; 4149,000; 2792,000; 4172,000;98,33333
1880,79; 4036,000; 2713,000; 4037,000;99,92447
1884,24; 4032,000; 2665,000; 3995,000;102,78195
1887,68; 3645,000; 2302,000; 3591,000;104,18929
1891,12; 3493,000; 2172,000; 3462,000;102,40310
1894,55; 3612,000; 2296,000; 3582,000;102,33281
1897,98; 3874,000; 2564,000; 3828,000;103,63924
1901,40; 3626,000; 2344,000; 3603,000;101,82685

