136_PET_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;16831,000; 2847,000;15116,000;113,97832
1187,90;16968,000; 2891,000;15091,000;115,38525
1192,25;16685,000; 2667,000;14694,000;116,55442
1196,60;16519,000; 2522,000;14434,000;117,50336
1200,94;16635,000; 2733,000;14497,000;118,17409
1205,28;16183,000; 2575,000;14032,000;118,77455
1209,62;16250,000; 2673,000;14073,000;119,09649
1213,95;16226,000; 2827,000;14061,000;119,27185
1218,27;15651,000; 2397,000;13503,000;119,34090
1222,59;15853,000; 3050,000;13756,000;119,58715
1226,91;15553,000; 2791,000;13486,000;119,32679
1231,22;15045,000; 2566,000;13022,000;119,34774
1235,52;14471,000; 2255,000;12518,000;119,02952
1239,82;14623,000; 2660,000;12731,000;118,78662
1244,12;14080,000; 2513,000;12276,000;118,47793
1248,41;14210,000; 2839,000;12479,000;117,95643
1252,70;13174,000; 2157,000;11531,000;117,52720
1256,98;13359,000; 2405,000;11723,000;117,55742
1261,26;13691,000; 2898,000;12129,000;116,92124
1265,53;12794,000; 2242,000;11284,000;116,69985
1269,80;12907,000; 2393,000;11431,000;116,33105
1274,06;13093,000; 2810,000;11639,000;116,46846
1278,32;12675,000; 2550,000;11295,000;115,78045
1282,57;12597,000; 2625,000;11256,000;115,53702
1286,82;12269,000; 2467,000;11002,000;114,84476
1291,06;12331,000; 2738,000;11125,000;114,37940
1295,30;12260,000; 2653,000;11013,000;114,91627
1299,53;12377,000; 2787,000;11181,000;114,24827
1303,76;12110,000; 2600,000;10932,000;114,13826
1307,99;12326,000; 2905,000;11203,000;113,53338
1312,20;12135,000; 2833,000;11044,000;113,28705
1316,42;11536,000; 2476,000;10478,000;113,22169
1320,63;11480,000; 2579,000;10484,000;112,59962
1324,83;10925,000; 2192,000; 9974,000;112,22051
1329,03;11205,000; 2674,000;10257,000;112,50165
1333,23;10837,000; 2468,000; 9986,000;111,31950
1337,42;11002,000; 2764,000;10213,000;110,59203
1341,60;10358,000; 2379,000; 9662,000;109,55650
1345,78;10506,000; 2742,000; 9883,000;108,72427
1349,96; 9884,000; 2303,000; 9376,000;107,18224
1354,13; 9890,000; 2510,000; 9449,000;106,35538
1358,29; 9599,000; 2356,000; 9196,000;105,89181
1362,46; 9703,000; 2743,000; 9351,000;105,32688
1366,61; 9489,000; 2731,000; 9181,000;104,77519
1370,76; 8974,000; 2399,000; 8708,000;104,21620
1374,91; 9257,000; 2995,000; 9036,000;103,65833
1379,05; 8419,000; 2366,000; 8178,000;104,14659
1383,18; 9207,000; 3283,000; 9009,000;103,45791
1387,32; 8282,000; 2319,000; 8098,000;103,18394
1391,44; 8243,000; 2327,000; 8096,000;102,54810
1395,56; 9042,000; 3137,000; 8942,000;101,72265
1399,68; 8073,000; 2135,000; 8073,000;100,00000
1403,79; 8277,000; 2329,000; 8366,000;98,52576
1407,90; 8205,000; 2263,000; 8269,000;98,93440
1412,00; 8341,000; 2365,000; 8420,000;98,69529
1416,10; 8717,000; 2718,000; 8761,000;99,27188
1420,19; 8426,000; 2409,000; 8400,000;100,43398
1424,27; 8702,000; 2632,000; 8589,000;101,89693
1428,36; 8808,000; 2719,000; 8620,000;103,18590
1432,43; 8944,000; 2846,000; 8708,000;104,02593
1436,50; 8648,000; 2533,000; 8354,000;105,05068
1440,57; 8881,000; 2732,000; 8530,000;106,05381
1444,63; 8523,000; 2366,000; 8116,000;107,07826
1448,69; 8278,000; 2161,000; 7844,000;107,63681
1452,74; 8588,000; 2447,000; 8116,000;108,32598
1456,79; 8360,000; 2238,000; 7867,000;108,75822
1460,83; 8446,000; 2400,000; 7935,000;109,23216
1464,87; 8717,000; 2691,000; 8180,000;109,78320
1468,90; 8713,000; 2650,000; 8132,000;110,59832
1472,93; 8586,000; 2603,000; 7978,000;111,31163
1476,95; 8620,000; 2611,000; 7981,000;111,89944
1480,96; 8315,000; 2298,000; 7601,000;113,46408
1484,98; 8522,000; 2481,000; 7828,000;112,97924
1488,98; 8556,000; 2611,000; 7844,000;113,60596
1492,98; 8601,000; 2725,000; 7881,000;113,96431
1496,98; 8204,000; 2361,000; 7476,000;114,23265
1500,97; 8579,000; 2789,000; 7826,000;114,94937
1504,96; 7947,000; 2172,000; 7164,000;115,68510
1508,94; 8548,000; 2773,000; 7774,000;115,47690
1512,92; 8128,000; 2382,000; 7342,000;115,84677
1516,89; 8210,000; 2502,000; 7430,000;115,82792
1520,85; 8053,000; 2384,000; 7295,000;115,43474
1524,81; 8545,000; 2962,000; 7824,000;114,82929
1528,77; 7938,000; 2324,000; 7205,000;115,01741
1532,72; 7988,000; 2407,000; 7255,000;115,11964
1536,67; 8397,000; 2883,000; 7677,000;115,01877
1540,61; 7758,000; 2376,000; 7009,000;116,16663
1544,54; 8112,000; 2727,000; 7388,000;115,53315
1548,47; 7491,000; 2158,000; 6748,000;116,18736
1552,40; 7886,000; 2615,000; 7147,000;116,30627
1556,32; 7810,000; 2575,000; 7088,000;115,99823
1560,23; 7587,000; 2484,000; 6850,000;116,88044
1564,15; 7650,000; 2555,000; 6922,000;116,67048
1568,05; 7469,000; 2399,000; 6734,000;116,95502
1571,95; 7731,000; 2725,000; 6961,000;118,17753
1575,84; 7287,000; 2347,000; 6574,000;116,86775
1579,73; 7457,000; 2624,000; 6795,000;115,87149
1583,62; 7353,000; 2543,000; 6679,000;116,29594
1587,50; 7020,000; 2249,000; 6365,000;115,91351
1591,37; 7485,000; 2806,000; 6870,000;115,13287
1595,24; 7107,000; 2531,000; 6521,000;114,68672
1599,11; 6744,000; 2244,000; 6219,000;113,20755
1602,96; 6718,000; 2333,000; 6225,000;112,66701
1606,82; 6478,000; 2230,000; 6074,000;110,50989
1610,67; 6594,000; 2503,000; 6261,000;108,86110
1614,51; 6611,000; 2689,000; 6400,000;105,68580
1618,35; 6078,000; 2276,000; 5907,000;104,70945
1622,18; 6143,000; 2494,000; 6062,000;102,27018
1626,01; 5931,000; 2495,000; 6059,000;96,40853
1629,83; 5783,000; 2571,000; 6064,000;91,95534
1633,65; 5617,000; 2670,000; 6118,000;85,46984
1637,46; 4983,000; 2400,000; 5785,000;76,30724
1641,27; 4549,000; 2327,000; 5711,000;65,66194
1645,07; 4267,000; 2289,000; 5633,000;59,15072
1648,86; 4039,000; 2319,000; 5590,000;52,58331
1652,66; 3820,000; 2259,000; 5557,000;47,33172
1656,44; 3863,000; 2366,000; 5600,000;46,28942
1660,22; 4006,000; 2535,000; 5719,000;46,19975
1664,00; 4243,000; 2684,000; 5850,000;49,24195
1667,77; 4117,000; 2449,000; 5553,000;53,73711
1671,53; 4264,000; 2433,000; 5436,000;60,97236
1675,29; 4255,000; 2285,000; 5318,000;64,95219
1679,05; 4569,000; 2563,000; 5561,000;66,91127
1682,80; 4519,000; 2442,000; 5389,000;70,47845
1686,54; 4856,000; 2708,000; 5604,000;74,17127
1690,28; 4962,000; 2658,000; 5556,000;79,50311
1694,01; 4565,000; 2248,000; 5057,000;82,48487
1697,74; 4626,000; 2391,000; 5182,000;80,07882
1701,46; 4767,000; 2601,000; 5350,000;78,79229
1705,18; 4454,000; 2310,000; 4996,000;79,82130
1708,89; 4327,000; 2233,000; 4884,000;78,98906
1712,60; 4654,000; 2612,000; 5224,000;78,17764
1716,30; 4649,000; 2623,000; 5179,000;79,26448
1720,00; 4683,000; 2660,000; 5201,000;79,61433
1723,69; 4593,000; 2563,000; 5072,000;80,90873
1727,38; 4293,000; 2204,000; 4712,000;83,29346
1731,06; 4615,000; 2496,000; 4968,000;85,72006
1734,73; 4622,000; 2459,000; 4917,000;87,99837
1738,40; 4511,000; 2292,000; 4734,000;90,86814
1742,07; 4934,000; 2663,000; 5138,000;91,75758
1745,73; 4628,000; 2312,000; 4760,000;94,60784
1749,38; 4893,000; 2592,000; 5014,000;95,00413
1753,03; 4965,000; 2685,000; 5008,000;98,14895
1756,67; 4735,000; 2466,000; 4783,000;97,92836
1760,31; 4891,000; 2637,000; 4863,000;101,25786
1763,94; 4820,000; 2564,000; 4778,000;101,89702
1767,57; 4764,000; 2562,000; 4713,000;102,37099
1771,19; 4624,000; 2442,000; 4522,000;104,90385
1774,81; 4753,000; 2565,000; 4651,000;104,88974
1778,42; 4765,000; 2584,000; 4617,000;107,27988
1782,03; 4578,000; 2412,000; 4445,000;106,54206
1785,63; 4492,000; 2341,000; 4330,000;108,14480
1789,22; 4546,000; 2405,000; 4385,000;108,13131
1792,81; 4354,000; 2278,000; 4185,000;108,86209
1796,40; 4252,000; 2182,000; 4076,000;109,29250
1799,98; 4759,000; 2714,000; 4598,000;108,54565
1803,55; 4508,000; 2460,000; 4327,000;109,69470
1807,12; 4355,000; 2348,000; 4172,000;110,03289
1810,68; 4991,000; 2987,000; 4794,000;110,90205
1814,24; 4252,000; 2255,000; 4030,000;112,50704
1817,79; 4757,000; 2759,000; 4513,000;113,91106
1821,34; 4878,000; 2932,000; 4641,000;113,86776
1824,88; 4269,000; 2324,000; 4030,000;114,00938
1828,41; 4525,000; 2587,000; 4283,000;114,26887
1831,94; 4356,000; 2421,000; 4081,000;116,56627
1835,47; 4176,000; 2217,000; 3864,000;118,94353
1838,99; 4557,000; 2598,000; 4226,000;120,33170
1842,50; 4354,000; 2418,000; 4025,000;120,47293
1846,01; 4236,000; 2307,000; 3885,000;122,24335
1849,51; 4036,000; 2156,000; 3694,000;122,23667
1853,01; 4102,000; 2262,000; 3774,000;121,69312
1856,50; 4882,000; 3049,000; 4559,000;121,39073
1859,99; 3977,000; 2201,000; 3668,000;121,06339
1863,47; 4286,000; 2547,000; 3994,000;120,17968
1866,94; 3996,000; 2314,000; 3711,000;120,40086
1870,41; 4427,000; 2737,000; 4119,000;122,28654
1873,88; 4203,000; 2520,000; 3897,000;122,22222
1877,34; 4446,000; 2792,000; 4172,000;119,85507
1880,79; 4333,000; 2713,000; 4037,000;122,35650
1884,24; 4244,000; 2665,000; 3995,000;118,72180
1887,68; 3831,000; 2302,000; 3591,000;118,61908
1891,12; 3647,000; 2172,000; 3462,000;114,34109
1894,55; 3693,000; 2296,000; 3582,000;108,63142
1897,98; 3942,000; 2564,000; 3828,000;109,01899
1901,40; 3662,000; 2344,000; 3603,000;104,68626

