009_PP_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;10770,000; 2847,000;15116,000;64,57739
1187,90;10638,000; 2891,000;15091,000;63,50000
1192,25;10264,000; 2667,000;14694,000;63,16621
1196,60;10090,000; 2522,000;14434,000;63,53257
1200,94;10268,000; 2733,000;14497,000;64,05134
1205,28; 9981,000; 2575,000;14032,000;64,64170
1209,62;10087,000; 2673,000;14073,000;65,03509
1213,95;10148,000; 2827,000;14061,000;65,16824
1218,27; 9765,000; 2397,000;13503,000;66,34252
1222,59;10328,000; 3050,000;13756,000;67,98057
1226,91;10200,000; 2791,000;13486,000;69,27536
1231,22; 9983,000; 2566,000;13022,000;70,93535
1235,52; 9664,000; 2255,000;12518,000;72,19137
1239,82;10046,000; 2660,000;12731,000;73,33929
1244,12; 9748,000; 2513,000;12276,000;74,10632
1248,41;10058,000; 2839,000;12479,000;74,88589
1252,70; 9217,000; 2157,000;11531,000;75,31470
1256,98; 9514,000; 2405,000;11723,000;76,29320
1261,26; 9955,000; 2898,000;12129,000;76,44892
1265,53; 9200,000; 2242,000;11284,000;76,95200
1269,80; 9391,000; 2393,000;11431,000;77,42863
1274,06; 9702,000; 2810,000;11639,000;78,06094
1278,32; 9389,000; 2550,000;11295,000;78,20469
1282,57; 9401,000; 2625,000;11256,000;78,50770
1286,82; 9178,000; 2467,000;11002,000;78,62917
1291,06; 9355,000; 2738,000;11125,000;78,89591
1295,30; 9285,000; 2653,000;11013,000;79,33014
1299,53; 9446,000; 2787,000;11181,000;79,33047
1303,76; 9254,000; 2600,000;10932,000;79,86078
1307,99; 9555,000; 2905,000;11203,000;80,13979
1312,20; 9451,000; 2833,000;11044,000;80,59920
1316,42; 8944,000; 2476,000;10478,000;80,82979
1320,63; 8951,000; 2579,000;10484,000;80,60721
1324,83; 8489,000; 2192,000; 9974,000;80,91750
1329,03; 8855,000; 2674,000;10257,000;81,51128
1333,23; 8597,000; 2468,000; 9986,000;81,52434
1337,42; 8840,000; 2764,000;10213,000;81,56800
1341,60; 8321,000; 2379,000; 9662,000;81,58726
1345,78; 8552,000; 2742,000; 9883,000;81,36115
1349,96; 8037,000; 2303,000; 9376,000;81,06885
1354,13; 8118,000; 2510,000; 9449,000;80,81856
1358,29; 7834,000; 2356,000; 9196,000;80,08772
1362,46; 7974,000; 2743,000; 9351,000;79,16162
1366,61; 7814,000; 2731,000; 9181,000;78,80620
1370,76; 7374,000; 2399,000; 8708,000;78,85560
1374,91; 7729,000; 2995,000; 9036,000;78,36451
1379,05; 6907,000; 2366,000; 8178,000;78,13145
1383,18; 7717,000; 3283,000; 9009,000;77,43626
1387,32; 6759,000; 2319,000; 8098,000;76,82990
1391,44; 6751,000; 2327,000; 8096,000;76,68573
1395,56; 7582,000; 3137,000; 8942,000;76,57192
1399,68; 6677,000; 2135,000; 8073,000;76,49040
1403,79; 6994,000; 2329,000; 8366,000;77,27348
1407,90; 6949,000; 2263,000; 8269,000;78,02198
1412,00; 7087,000; 2365,000; 8420,000;77,98514
1416,10; 7441,000; 2718,000; 8761,000;78,15654
1420,19; 7144,000; 2409,000; 8400,000;79,03522
1424,27; 7417,000; 2632,000; 8589,000;80,32567
1428,36; 7458,000; 2719,000; 8620,000;80,30842
1432,43; 7565,000; 2846,000; 8708,000;80,50154
1436,50; 7250,000; 2533,000; 8354,000;81,03419
1440,57; 7470,000; 2732,000; 8530,000;81,71783
1444,63; 7088,000; 2366,000; 8116,000;82,12174
1448,69; 6865,000; 2161,000; 7844,000;82,77318
1452,74; 7184,000; 2447,000; 8116,000;83,55971
1456,79; 6923,000; 2238,000; 7867,000;83,22970
1460,83; 7051,000; 2400,000; 7935,000;84,02891
1464,87; 7324,000; 2691,000; 8180,000;84,40517
1468,90; 7306,000; 2650,000; 8132,000;84,93251
1472,93; 7180,000; 2603,000; 7978,000;85,15349
1476,95; 7205,000; 2611,000; 7981,000;85,54935
1480,96; 6895,000; 2298,000; 7601,000;86,68678
1484,98; 7120,000; 2481,000; 7828,000;86,75893
1488,98; 7149,000; 2611,000; 7844,000;86,71890
1492,98; 7202,000; 2725,000; 7881,000;86,83088
1496,98; 6836,000; 2361,000; 7476,000;87,48778
1500,97; 7257,000; 2789,000; 7826,000;88,70359
1504,96; 6624,000; 2172,000; 7164,000;89,18269
1508,94; 7242,000; 2773,000; 7774,000;89,36213
1512,92; 6825,000; 2382,000; 7342,000;89,57661
1516,89; 6940,000; 2502,000; 7430,000;90,05682
1520,85; 6830,000; 2384,000; 7295,000;90,53146
1524,81; 7340,000; 2962,000; 7824,000;90,04525
1528,77; 6743,000; 2324,000; 7205,000;90,53473
1532,72; 6818,000; 2407,000; 7255,000;90,98597
1536,67; 7248,000; 2883,000; 7677,000;91,05131
1540,61; 6641,000; 2376,000; 7009,000;92,05698
1544,54; 7024,000; 2727,000; 7388,000;92,19052
1548,47; 6429,000; 2158,000; 6748,000;93,05011
1552,40; 6819,000; 2615,000; 7147,000;92,76258
1556,32; 6806,000; 2575,000; 7088,000;93,75138
1560,23; 6584,000; 2484,000; 6850,000;93,90747
1564,15; 6658,000; 2555,000; 6922,000;93,95466
1568,05; 6466,000; 2399,000; 6734,000;93,81776
1571,95; 6735,000; 2725,000; 6961,000;94,66478
1575,84; 6323,000; 2347,000; 6574,000;94,06198
1579,73; 6558,000; 2624,000; 6795,000;94,31791
1583,62; 6459,000; 2543,000; 6679,000;94,68085
1587,50; 6151,000; 2249,000; 6365,000;94,80078
1591,37; 6665,000; 2806,000; 6870,000;94,95571
1595,24; 6329,000; 2531,000; 6521,000;95,18797
1599,11; 6027,000; 2244,000; 6219,000;95,16981
1602,96; 6063,000; 2333,000; 6225,000;95,83762
1606,82; 5911,000; 2230,000; 6074,000;95,75963
1610,67; 6146,000; 2503,000; 6261,000;96,93986
1614,51; 6256,000; 2689,000; 6400,000;96,11964
1618,35; 5767,000; 2276,000; 5907,000;96,14431
1622,18; 5939,000; 2494,000; 6062,000;96,55269
1626,01; 5913,000; 2495,000; 6059,000;95,90348
1629,83; 5941,000; 2571,000; 6064,000;96,47867
1633,65; 6014,000; 2670,000; 6118,000;96,98376
1637,46; 5661,000; 2400,000; 5785,000;96,33678
1641,27; 5605,000; 2327,000; 5711,000;96,86761
1645,07; 5550,000; 2289,000; 5633,000;97,51794
1648,86; 5494,000; 2319,000; 5590,000;97,06512
1652,66; 5447,000; 2259,000; 5557,000;96,66465
1656,44; 5500,000; 2366,000; 5600,000;96,90785
1660,22; 5630,000; 2535,000; 5719,000;97,20477
1664,00; 5731,000; 2684,000; 5850,000;96,24131
1667,77; 5419,000; 2449,000; 5553,000;95,68299
1671,53; 5303,000; 2433,000; 5436,000;95,57110
1675,29; 5120,000; 2285,000; 5318,000;93,47181
1679,05; 5297,000; 2563,000; 5561,000;91,19413
1682,80; 5067,000; 2442,000; 5389,000;89,07363
1686,54; 5157,000; 2708,000; 5604,000;84,56492
1690,28; 4941,000; 2658,000; 5556,000;78,77847
1694,01; 4382,000; 2248,000; 5057,000;75,97010
1697,74; 4432,000; 2391,000; 5182,000;73,12791
1701,46; 4587,000; 2601,000; 5350,000;72,24445
1705,18; 4250,000; 2310,000; 4996,000;72,22636
1708,89; 4134,000; 2233,000; 4884,000;71,70879
1712,60; 4481,000; 2612,000; 5224,000;71,55436
1716,30; 4474,000; 2623,000; 5179,000;72,41784
1720,00; 4487,000; 2660,000; 5201,000;71,90083
1723,69; 4367,000; 2563,000; 5072,000;71,90116
1727,38; 3995,000; 2204,000; 4712,000;71,41148
1731,06; 4280,000; 2496,000; 4968,000;72,16828
1734,73; 4305,000; 2459,000; 4917,000;75,10171
1738,40; 4165,000; 2292,000; 4734,000;76,69943
1742,07; 4595,000; 2663,000; 5138,000;78,06061
1745,73; 4315,000; 2312,000; 4760,000;81,82190
1749,38; 4592,000; 2592,000; 5014,000;82,57638
1753,03; 4650,000; 2685,000; 5008,000;84,58889
1756,67; 4404,000; 2466,000; 4783,000;83,64264
1760,31; 4533,000; 2637,000; 4863,000;85,17520
1763,94; 4447,000; 2564,000; 4778,000;85,04968
1767,57; 4422,000; 2562,000; 4713,000;86,47141
1771,19; 4295,000; 2442,000; 4522,000;89,08654
1774,81; 4442,000; 2565,000; 4651,000;89,98082
1778,42; 4462,000; 2584,000; 4617,000;92,37580
1782,03; 4273,000; 2412,000; 4445,000;91,53960
1785,63; 4219,000; 2341,000; 4330,000;94,41931
1789,22; 4261,000; 2405,000; 4385,000;93,73737
1792,81; 4093,000; 2278,000; 4185,000;95,17567
1796,40; 3987,000; 2182,000; 4076,000;95,30095
1799,98; 4478,000; 2714,000; 4598,000;93,63057
1803,55; 4217,000; 2460,000; 4327,000;94,10819
1807,12; 4082,000; 2348,000; 4172,000;95,06579
1810,68; 4736,000; 2987,000; 4794,000;96,79026
1814,24; 3957,000; 2255,000; 4030,000;95,88732
1817,79; 4481,000; 2759,000; 4513,000;98,17560
1821,34; 4632,000; 2932,000; 4641,000;99,47338
1824,88; 4033,000; 2324,000; 4030,000;100,17585
1828,41; 4286,000; 2587,000; 4283,000;100,17689
1831,94; 4114,000; 2421,000; 4081,000;101,98795
1835,47; 3920,000; 2217,000; 3864,000;103,40012
1838,99; 4294,000; 2598,000; 4226,000;104,17690
1842,50; 4106,000; 2418,000; 4025,000;105,04045
1846,01; 4009,000; 2307,000; 3885,000;107,85805
1849,51; 3829,000; 2156,000; 3694,000;108,77763
1853,01; 3902,000; 2262,000; 3774,000;108,46561
1856,50; 4703,000; 3049,000; 4559,000;109,53642
1859,99; 3817,000; 2201,000; 3668,000;110,15678
1863,47; 4170,000; 2547,000; 3994,000;112,16310
1866,94; 3912,000; 2314,000; 3711,000;114,38797
1870,41; 4303,000; 2737,000; 4119,000;113,31404
1873,88; 4075,000; 2520,000; 3897,000;112,92665
1877,34; 4352,000; 2792,000; 4172,000;113,04348
1880,79; 4243,000; 2713,000; 4037,000;115,55891
1884,24; 4218,000; 2665,000; 3995,000;116,76692
1887,68; 3837,000; 2302,000; 3591,000;119,08456
1891,12; 3699,000; 2172,000; 3462,000;118,37209
1894,55; 3812,000; 2296,000; 3582,000;117,88491
1897,98; 4083,000; 2564,000; 3828,000;120,17405
1901,40; 3835,000; 2344,000; 3603,000;118,42732

