006_PP_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;19728,000; 2847,000;15116,000;137,59068
1187,90;19521,000; 2891,000;15091,000;136,31148
1192,25;19030,000; 2667,000;14694,000;136,05222
1196,60;18773,000; 2522,000;14434,000;136,42545
1200,94;18859,000; 2733,000;14497,000;137,07922
1205,28;18438,000; 2575,000;14032,000;138,45684
1209,62;18486,000; 2673,000;14073,000;138,71053
1213,95;18469,000; 2827,000;14061,000;139,23803
1218,27;17986,000; 2397,000;13503,000;140,36557
1222,59;18273,000; 3050,000;13756,000;142,19129
1226,91;18177,000; 2791,000;13486,000;143,86162
1231,22;17769,000; 2566,000;13022,000;145,39977
1235,52;17292,000; 2255,000;12518,000;146,51661
1239,82;17543,000; 2660,000;12731,000;147,78076
1244,12;17056,000; 2513,000;12276,000;148,96036
1248,41;17258,000; 2839,000;12479,000;149,57469
1252,70;16322,000; 2157,000;11531,000;151,10945
1256,98;16584,000; 2405,000;11723,000;152,16785
1261,26;16981,000; 2898,000;12129,000;152,56202
1265,53;16096,000; 2242,000;11284,000;153,21831
1269,80;16277,000; 2393,000;11431,000;153,61806
1274,06;16463,000; 2810,000;11639,000;154,63812
1278,32;16118,000; 2550,000;11295,000;155,15152
1282,57;16108,000; 2625,000;11256,000;156,21597
1286,82;15874,000; 2467,000;11002,000;157,08260
1291,06;15970,000; 2738,000;11125,000;157,76797
1295,30;15929,000; 2653,000;11013,000;158,80383
1299,53;16127,000; 2787,000;11181,000;158,92304
1303,76;15908,000; 2600,000;10932,000;159,72156
1307,99;16193,000; 2905,000;11203,000;160,13497
1312,20;15995,000; 2833,000;11044,000;160,29716
1316,42;15328,000; 2476,000;10478,000;160,60985
1320,63;15287,000; 2579,000;10484,000;160,75901
1324,83;14708,000; 2192,000; 9974,000;160,83269
1329,03;14962,000; 2674,000;10257,000;162,04668
1333,23;14625,000; 2468,000; 9986,000;161,70524
1337,42;14806,000; 2764,000;10213,000;161,65928
1341,60;14209,000; 2379,000; 9662,000;162,43306
1345,78;14334,000; 2742,000; 9883,000;162,33021
1349,96;13771,000; 2303,000; 9376,000;162,13771
1354,13;13796,000; 2510,000; 9449,000;162,64591
1358,29;13437,000; 2356,000; 9196,000;162,00292
1362,46;13442,000; 2743,000; 9351,000;161,90981
1366,61;13237,000; 2731,000; 9181,000;162,88372
1370,76;12657,000; 2399,000; 8708,000;162,59312
1374,91;12806,000; 2995,000; 9036,000;162,40689
1379,05;11806,000; 2366,000; 8178,000;162,42257
1383,18;12451,000; 3283,000; 9009,000;160,11177
1387,32;11538,000; 2319,000; 8098,000;159,52587
1391,44;11546,000; 2327,000; 8096,000;159,80239
1395,56;12381,000; 3137,000; 8942,000;159,24203
1399,68;11571,000; 2135,000; 8073,000;158,90872
1403,79;11923,000; 2329,000; 8366,000;158,91999
1407,90;11831,000; 2263,000; 8269,000;159,30736
1412,00;12013,000; 2365,000; 8420,000;159,33939
1416,10;12360,000; 2718,000; 8761,000;159,55651
1420,19;12033,000; 2409,000; 8400,000;160,64096
1424,27;12229,000; 2632,000; 8589,000;161,10458
1428,36;12193,000; 2719,000; 8620,000;160,54906
1432,43;12268,000; 2846,000; 8708,000;160,73013
1436,50;11896,000; 2533,000; 8354,000;160,84865
1440,57;12074,000; 2732,000; 8530,000;161,12453
1444,63;11658,000; 2366,000; 8116,000;161,60000
1448,69;11396,000; 2161,000; 7844,000;162,50220
1452,74;11638,000; 2447,000; 8116,000;162,12736
1456,79;11422,000; 2238,000; 7867,000;163,15509
1460,83;11471,000; 2400,000; 7935,000;163,88437
1464,87;11695,000; 2691,000; 8180,000;164,03717
1468,90;11772,000; 2650,000; 8132,000;166,39912
1472,93;11533,000; 2603,000; 7978,000;166,13953
1476,95;11503,000; 2611,000; 7981,000;165,58659
1480,96;11163,000; 2298,000; 7601,000;167,16953
1484,98;11357,000; 2481,000; 7828,000;165,99963
1488,98;11274,000; 2611,000; 7844,000;165,54558
1492,98;11310,000; 2725,000; 7881,000;166,50504
1496,98;10889,000; 2361,000; 7476,000;166,72532
1500,97;11197,000; 2789,000; 7826,000;166,92476
1504,96;10536,000; 2172,000; 7164,000;167,54808
1508,94;11133,000; 2773,000; 7774,000;167,16657
1512,92;10687,000; 2382,000; 7342,000;167,43952
1516,89;10794,000; 2502,000; 7430,000;168,26299
1520,85;10646,000; 2384,000; 7295,000;168,23458
1524,81;11122,000; 2962,000; 7824,000;167,83217
1528,77;10552,000; 2324,000; 7205,000;168,57201
1532,72;10553,000; 2407,000; 7255,000;168,02805
1536,67;10951,000; 2883,000; 7677,000;168,29370
1540,61;10283,000; 2376,000; 7009,000;170,66695
1544,54;10647,000; 2727,000; 7388,000;169,92062
1548,47; 9988,000; 2158,000; 6748,000;170,58824
1552,40;10410,000; 2615,000; 7147,000;171,99912
1556,32;10317,000; 2575,000; 7088,000;171,54886
1560,23;10029,000; 2484,000; 6850,000;172,81264
1564,15;10107,000; 2555,000; 6922,000;172,93336
1568,05; 9908,000; 2399,000; 6734,000;173,21799
1571,95;10063,000; 2725,000; 6961,000;173,22946
1575,84; 9642,000; 2347,000; 6574,000;172,58103
1579,73; 9806,000; 2624,000; 6795,000;172,18892
1583,62; 9651,000; 2543,000; 6679,000;171,85687
1587,50; 9316,000; 2249,000; 6365,000;171,69582
1591,37; 9777,000; 2806,000; 6870,000;171,53051
1595,24; 9371,000; 2531,000; 6521,000;171,42857
1599,11; 9045,000; 2244,000; 6219,000;171,09434
1602,96; 9041,000; 2333,000; 6225,000;172,35355
1606,82; 8832,000; 2230,000; 6074,000;171,74818
1610,67; 9010,000; 2503,000; 6261,000;173,15061
1614,51; 9129,000; 2689,000; 6400,000;173,53813
1618,35; 8596,000; 2276,000; 5907,000;174,05673
1622,18; 8674,000; 2494,000; 6062,000;173,20628
1626,01; 8624,000; 2495,000; 6059,000;171,96970
1629,83; 8597,000; 2571,000; 6064,000;172,51646
1633,65; 8628,000; 2670,000; 6118,000;172,79582
1637,46; 8322,000; 2400,000; 5785,000;174,94830
1641,27; 8229,000; 2327,000; 5711,000;174,40898
1645,07; 8126,000; 2289,000; 5633,000;174,55144
1648,86; 8050,000; 2319,000; 5590,000;175,20636
1652,66; 8006,000; 2259,000; 5557,000;174,25713
1656,44; 8001,000; 2366,000; 5600,000;174,24242
1660,22; 8086,000; 2535,000; 5719,000;174,34045
1664,00; 8157,000; 2684,000; 5850,000;172,86797
1667,77; 7803,000; 2449,000; 5553,000;172,48711
1671,53; 7617,000; 2433,000; 5436,000;172,62737
1675,29; 7416,000; 2285,000; 5318,000;169,17244
1679,05; 7539,000; 2563,000; 5561,000;165,97732
1682,80; 7250,000; 2442,000; 5389,000;163,14897
1686,54; 7227,000; 2708,000; 5604,000;156,04282
1690,28; 6876,000; 2658,000; 5556,000;145,54865
1694,01; 6272,000; 2248,000; 5057,000;143,25383
1697,74; 6279,000; 2391,000; 5182,000;139,30491
1701,46; 6359,000; 2601,000; 5350,000;136,70426
1705,18; 5907,000; 2310,000; 4996,000;133,91660
1708,89; 5758,000; 2233,000; 4884,000;132,96869
1712,60; 6142,000; 2612,000; 5224,000;135,14548
1716,30; 6125,000; 2623,000; 5179,000;137,01095
1720,00; 6097,000; 2660,000; 5201,000;135,26171
1723,69; 5911,000; 2563,000; 5072,000;133,43962
1727,38; 5545,000; 2204,000; 4712,000;133,21372
1731,06; 5883,000; 2496,000; 4968,000;137,01456
1734,73; 5816,000; 2459,000; 4917,000;136,57445
1738,40; 5696,000; 2292,000; 4734,000;139,39394
1742,07; 6195,000; 2663,000; 5138,000;142,70707
1745,73; 5920,000; 2312,000; 4760,000;147,38562
1749,38; 6253,000; 2592,000; 5014,000;151,15607
1753,03; 6224,000; 2685,000; 5008,000;152,34610
1756,67; 6014,000; 2466,000; 4783,000;153,12905
1760,31; 6063,000; 2637,000; 4863,000;153,90836
1763,94; 5972,000; 2564,000; 4778,000;153,92954
1767,57; 5912,000; 2562,000; 4713,000;155,74152
1771,19; 5704,000; 2442,000; 4522,000;156,82692
1774,81; 5877,000; 2565,000; 4651,000;158,77277
1778,42; 5879,000; 2584,000; 4617,000;162,07575
1782,03; 5700,000; 2412,000; 4445,000;161,73143
1785,63; 5600,000; 2341,000; 4330,000;163,85118
1789,22; 5678,000; 2405,000; 4385,000;165,30303
1792,81; 5478,000; 2278,000; 4185,000;167,80283
1796,40; 5341,000; 2182,000; 4076,000;166,78986
1799,98; 5860,000; 2714,000; 4598,000;166,98514
1803,55; 5598,000; 2460,000; 4327,000;168,07713
1807,12; 5403,000; 2348,000; 4172,000;167,48904
1810,68; 5989,000; 2987,000; 4794,000;166,13171
1814,24; 5244,000; 2255,000; 4030,000;168,39437
1817,79; 5694,000; 2759,000; 4513,000;167,33181
1821,34; 5835,000; 2932,000; 4641,000;169,86542
1824,88; 5175,000; 2324,000; 4030,000;167,11606
1828,41; 5414,000; 2587,000; 4283,000;166,68632
1831,94; 5240,000; 2421,000; 4081,000;169,81928
1835,47; 4997,000; 2217,000; 3864,000;168,79174
1838,99; 5317,000; 2598,000; 4226,000;167,01474
1842,50; 5187,000; 2418,000; 4025,000;172,30865
1846,01; 5037,000; 2307,000; 3885,000;173,00380
1849,51; 4872,000; 2156,000; 3694,000;176,59298
1853,01; 4986,000; 2262,000; 3774,000;180,15873
1856,50; 5756,000; 3049,000; 4559,000;179,27152
1859,99; 4855,000; 2201,000; 3668,000;180,91343
1863,47; 5178,000; 2547,000; 3994,000;181,82446
1866,94; 4898,000; 2314,000; 3711,000;184,96779
1870,41; 5317,000; 2737,000; 4119,000;186,68596
1873,88; 5066,000; 2520,000; 3897,000;184,89470
1877,34; 5345,000; 2792,000; 4172,000;185,00000
1880,79; 5179,000; 2713,000; 4037,000;186,25378
1884,24; 5137,000; 2665,000; 3995,000;185,86466
1887,68; 4754,000; 2302,000; 3591,000;190,22498
1891,12; 4593,000; 2172,000; 3462,000;187,67442
1894,55; 4718,000; 2296,000; 3582,000;188,33593
1897,98; 4949,000; 2564,000; 3828,000;188,68671
1901,40; 4684,000; 2344,000; 3603,000;185,86180

