111_PET_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;21495,000; 2847,000;15116,000;151,99283
1187,90;21429,000; 2891,000;15091,000;151,95082
1192,25;20992,000; 2667,000;14694,000;152,36551
1196,60;20682,000; 2522,000;14434,000;152,45131
1200,94;20671,000; 2733,000;14497,000;152,48215
1205,28;20137,000; 2575,000;14032,000;153,28620
1209,62;20132,000; 2673,000;14073,000;153,14912
1213,95;20072,000; 2827,000;14061,000;153,50721
1218,27;19427,000; 2397,000;13503,000;153,34054
1222,59;19533,000; 3050,000;13756,000;153,96040
1226,91;19250,000; 2791,000;13486,000;153,89434
1231,22;18686,000; 2566,000;13022,000;154,16985
1235,52;18122,000; 2255,000;12518,000;154,60392
1239,82;18249,000; 2660,000;12731,000;154,79098
1244,12;17612,000; 2513,000;12276,000;154,65533
1248,41;17753,000; 2839,000;12479,000;154,70954
1252,70;16683,000; 2157,000;11531,000;154,96053
1256,98;16861,000; 2405,000;11723,000;155,14059
1261,26;17204,000; 2898,000;12129,000;154,97779
1265,53;16268,000; 2242,000;11284,000;155,12055
1269,80;16404,000; 2393,000;11431,000;155,02324
1274,06;16543,000; 2810,000;11639,000;155,54423
1278,32;16164,000; 2550,000;11295,000;155,67753
1282,57;16122,000; 2625,000;11256,000;156,37817
1286,82;15780,000; 2467,000;11002,000;155,98125
1291,06;15818,000; 2738,000;11125,000;155,95565
1295,30;15757,000; 2653,000;11013,000;156,74641
1299,53;15978,000; 2787,000;11181,000;157,14796
1303,76;15657,000; 2600,000;10932,000;156,70907
1307,99;15924,000; 2905,000;11203,000;156,89323
1312,20;15741,000; 2833,000;11044,000;157,20375
1316,42;15078,000; 2476,000;10478,000;157,48563
1320,63;14981,000; 2579,000;10484,000;156,88805
1324,83;14386,000; 2192,000; 9974,000;156,69494
1329,03;14632,000; 2674,000;10257,000;157,69484
1333,23;14288,000; 2468,000; 9986,000;157,22267
1337,42;14457,000; 2764,000;10213,000;156,97409
1341,60;13816,000; 2379,000; 9662,000;157,03694
1345,78;13945,000; 2742,000; 9883,000;156,88279
1349,96;13350,000; 2303,000; 9376,000;156,18549
1354,13;13374,000; 2510,000; 9449,000;156,56435
1358,29;13112,000; 2356,000; 9196,000;157,25146
1362,46;13094,000; 2743,000; 9351,000;156,64346
1366,61;12776,000; 2731,000; 9181,000;155,73643
1370,76;12187,000; 2399,000; 8708,000;155,14345
1374,91;12381,000; 2995,000; 9036,000;155,37163
1379,05;11460,000; 2366,000; 8178,000;156,46937
1383,18;12157,000; 3283,000; 9009,000;154,97730
1387,32;11248,000; 2319,000; 8098,000;154,50770
1391,44;11213,000; 2327,000; 8096,000;154,03016
1395,56;12092,000; 3137,000; 8942,000;154,26357
1399,68;11198,000; 2135,000; 8073,000;152,62715
1403,79;11480,000; 2329,000; 8366,000;151,58191
1407,90;11376,000; 2263,000; 8269,000;151,73160
1412,00;11446,000; 2365,000; 8420,000;149,97523
1416,10;11752,000; 2718,000; 8761,000;149,49528
1420,19;11393,000; 2409,000; 8400,000;149,95827
1424,27;11558,000; 2632,000; 8589,000;149,84052
1428,36;11564,000; 2719,000; 8620,000;149,88985
1432,43;11615,000; 2846,000; 8708,000;149,59058
1436,50;11214,000; 2533,000; 8354,000;149,13245
1440,57;11388,000; 2732,000; 8530,000;149,29286
1444,63;10953,000; 2366,000; 8116,000;149,33913
1448,69;10674,000; 2161,000; 7844,000;149,79764
1452,74;10919,000; 2447,000; 8116,000;149,44435
1456,79;10693,000; 2238,000; 7867,000;150,20430
1460,83;10696,000; 2400,000; 7935,000;149,88257
1464,87;10824,000; 2691,000; 8180,000;148,16907
1468,90;10843,000; 2650,000; 8132,000;149,45275
1472,93;10617,000; 2603,000; 7978,000;149,09767
1476,95;10618,000; 2611,000; 7981,000;149,10615
1480,96;10242,000; 2298,000; 7601,000;149,80200
1484,98;10446,000; 2481,000; 7828,000;148,96203
1488,98;10445,000; 2611,000; 7844,000;149,70380
1492,98;10470,000; 2725,000; 7881,000;150,21334
1496,98;10067,000; 2361,000; 7476,000;150,65494
1500,97;10427,000; 2789,000; 7826,000;151,63788
1504,96; 9767,000; 2172,000; 7164,000;152,14343
1508,94;10378,000; 2773,000; 7774,000;152,06959
1512,92; 9947,000; 2382,000; 7342,000;152,52016
1516,89;10019,000; 2502,000; 7430,000;152,53653
1520,85; 9921,000; 2384,000; 7295,000;153,47180
1524,81;10439,000; 2962,000; 7824,000;153,78445
1528,77; 9803,000; 2324,000; 7205,000;153,22680
1532,72; 9829,000; 2407,000; 7255,000;153,09406
1536,67;10163,000; 2883,000; 7677,000;151,85649
1540,61; 9524,000; 2376,000; 7009,000;154,28448
1544,54; 9859,000; 2727,000; 7388,000;153,01437
1548,47; 9237,000; 2158,000; 6748,000;154,22658
1552,40; 9620,000; 2615,000; 7147,000;154,56752
1556,32; 9597,000; 2575,000; 7088,000;155,59495
1560,23; 9266,000; 2484,000; 6850,000;155,33669
1564,15; 9365,000; 2555,000; 6922,000;155,94229
1568,05; 9146,000; 2399,000; 6734,000;155,64014
1571,95; 9368,000; 2725,000; 6961,000;156,82247
1575,84; 9004,000; 2347,000; 6574,000;157,48758
1579,73; 9203,000; 2624,000; 6795,000;157,73196
1583,62; 9038,000; 2543,000; 6679,000;157,03578
1587,50; 8693,000; 2249,000; 6365,000;156,55977
1591,37; 9198,000; 2806,000; 6870,000;157,28346
1595,24; 8830,000; 2531,000; 6521,000;157,86967
1599,11; 8535,000; 2244,000; 6219,000;158,26415
1602,96; 8511,000; 2333,000; 6225,000;158,73587
1606,82; 8296,000; 2230,000; 6074,000;157,80437
1610,67; 8471,000; 2503,000; 6261,000;158,80788
1614,51; 8515,000; 2689,000; 6400,000;156,99272
1618,35; 8031,000; 2276,000; 5907,000;158,49628
1622,18; 8159,000; 2494,000; 6062,000;158,77242
1626,01; 8052,000; 2495,000; 6059,000;155,92031
1629,83; 8017,000; 2571,000; 6064,000;155,91182
1633,65; 8001,000; 2670,000; 6118,000;154,61137
1637,46; 7559,000; 2400,000; 5785,000;152,40768
1641,27; 7301,000; 2327,000; 5711,000;146,98582
1645,07; 7160,000; 2289,000; 5633,000;145,66388
1648,86; 7014,000; 2319,000; 5590,000;143,53409
1652,66; 6868,000; 2259,000; 5557,000;139,75136
1656,44; 6833,000; 2366,000; 5600,000;138,12616
1660,22; 6906,000; 2535,000; 5719,000;137,28015
1664,00; 7066,000; 2684,000; 5850,000;138,40809
1667,77; 6865,000; 2449,000; 5553,000;142,26804
1671,53; 6834,000; 2433,000; 5436,000;146,55345
1675,29; 6782,000; 2285,000; 5318,000;148,26904
1679,05; 7031,000; 2563,000; 5561,000;149,03269
1682,80; 6853,000; 2442,000; 5389,000;149,67764
1686,54; 7122,000; 2708,000; 5604,000;152,41713
1690,28; 7121,000; 2658,000; 5556,000;154,00276
1694,01; 6575,000; 2248,000; 5057,000;154,04058
1697,74; 6683,000; 2391,000; 5182,000;153,78001
1701,46; 6852,000; 2601,000; 5350,000;154,63805
1705,18; 6491,000; 2310,000; 4996,000;155,65897
1708,89; 6352,000; 2233,000; 4884,000;155,37533
1712,60; 6649,000; 2612,000; 5224,000;154,55590
1716,30; 6581,000; 2623,000; 5179,000;154,85133
1720,00; 6600,000; 2660,000; 5201,000;155,05706
1723,69; 6515,000; 2563,000; 5072,000;157,51295
1727,38; 6130,000; 2204,000; 4712,000;156,53907
1731,06; 6418,000; 2496,000; 4968,000;158,65696
1734,73; 6346,000; 2459,000; 4917,000;158,13670
1738,40; 6194,000; 2292,000; 4734,000;159,78706
1742,07; 6563,000; 2663,000; 5138,000;157,57576
1745,73; 6249,000; 2312,000; 4760,000;160,82516
1749,38; 6455,000; 2592,000; 5014,000;159,49628
1753,03; 6463,000; 2685,000; 5008,000;162,63452
1756,67; 6215,000; 2466,000; 4783,000;161,80406
1760,31; 6313,000; 2637,000; 4863,000;165,13926
1763,94; 6196,000; 2564,000; 4778,000;164,04697
1767,57; 6123,000; 2562,000; 4713,000;165,55091
1771,19; 5917,000; 2442,000; 4522,000;167,06731
1774,81; 5997,000; 2565,000; 4651,000;164,52541
1778,42; 5962,000; 2584,000; 4617,000;166,15839
1782,03; 5770,000; 2412,000; 4445,000;165,17462
1785,63; 5683,000; 2341,000; 4330,000;168,02413
1789,22; 5716,000; 2405,000; 4385,000;167,22222
1792,81; 5538,000; 2278,000; 4185,000;170,94913
1796,40; 5369,000; 2182,000; 4076,000;168,26822
1799,98; 5899,000; 2714,000; 4598,000;169,05520
1803,55; 5641,000; 2460,000; 4327,000;170,38029
1807,12; 5468,000; 2348,000; 4172,000;171,05263
1810,68; 6097,000; 2987,000; 4794,000;172,10847
1814,24; 5322,000; 2255,000; 4030,000;172,78873
1817,79; 5771,000; 2759,000; 4513,000;171,72178
1821,34; 5922,000; 2932,000; 4641,000;174,95611
1824,88; 5276,000; 2324,000; 4030,000;173,03634
1828,41; 5514,000; 2587,000; 4283,000;172,58255
1831,94; 5299,000; 2421,000; 4081,000;173,37349
1835,47; 5089,000; 2217,000; 3864,000;174,37766
1838,99; 5437,000; 2598,000; 4226,000;174,38575
1842,50; 5224,000; 2418,000; 4025,000;174,61108
1846,01; 5103,000; 2307,000; 3885,000;177,18631
1849,51; 4903,000; 2156,000; 3694,000;178,60858
1853,01; 4962,000; 2262,000; 3774,000;178,57143
1856,50; 5742,000; 3049,000; 4559,000;178,34437
1859,99; 4800,000; 2201,000; 3668,000;177,16428
1863,47; 5141,000; 2547,000; 3994,000;179,26745
1866,94; 4841,000; 2314,000; 3711,000;180,88762
1870,41; 5235,000; 2737,000; 4119,000;180,75253
1873,88; 5001,000; 2520,000; 3897,000;180,17429
1877,34; 5252,000; 2792,000; 4172,000;178,26087
1880,79; 5116,000; 2713,000; 4037,000;181,49547
1884,24; 5066,000; 2665,000; 3995,000;180,52632
1887,68; 4629,000; 2302,000; 3591,000;180,52754
1891,12; 4456,000; 2172,000; 3462,000;177,05426
1894,55; 4548,000; 2296,000; 3582,000;175,11664
1897,98; 4772,000; 2564,000; 3828,000;174,68354
1901,40; 4509,000; 2344,000; 3603,000;171,96187

