051_PP_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;13135,000; 2847,000;15116,000;83,85361
1187,90;12836,000; 2891,000;15091,000;81,51639
1192,25;12370,000; 2667,000;14694,000;80,67681
1196,60;12159,000; 2522,000;14434,000;80,90161
1200,94;12339,000; 2733,000;14497,000;81,65590
1205,28;12005,000; 2575,000;14032,000;82,30776
1209,62;12066,000; 2673,000;14073,000;82,39474
1213,95;12173,000; 2827,000;14061,000;83,19388
1218,27;11827,000; 2397,000;13503,000;84,90906
1222,59;12397,000; 3050,000;13756,000;87,30618
1226,91;12434,000; 2791,000;13486,000;90,16363
1231,22;12259,000; 2566,000;13022,000;92,70275
1235,52;11980,000; 2255,000;12518,000;94,75787
1239,82;12463,000; 2660,000;12731,000;97,33889
1244,12;12132,000; 2513,000;12276,000;98,52504
1248,41;12449,000; 2839,000;12479,000;99,68880
1252,70;11609,000; 2157,000;11531,000;100,83209
1256,98;11946,000; 2405,000;11723,000;102,39322
1261,26;12373,000; 2898,000;12129,000;102,64327
1265,53;11612,000; 2242,000;11284,000;103,62752
1269,80;11794,000; 2393,000;11431,000;104,01638
1274,06;12048,000; 2810,000;11639,000;104,63246
1278,32;11761,000; 2550,000;11295,000;105,32876
1282,57;11756,000; 2625,000;11256,000;105,79307
1286,82;11558,000; 2467,000;11002,000;106,51435
1291,06;11743,000; 2738,000;11125,000;107,36855
1295,30;11676,000; 2653,000;11013,000;107,93062
1299,53;11872,000; 2787,000;11181,000;108,23207
1303,76;11626,000; 2600,000;10932,000;108,32933
1307,99;11909,000; 2905,000;11203,000;108,50807
1312,20;11689,000; 2833,000;11044,000;107,85532
1316,42;11148,000; 2476,000;10478,000;108,37291
1320,63;11144,000; 2579,000;10484,000;108,34915
1324,83;10611,000; 2192,000; 9974,000;108,18556
1329,03;10838,000; 2674,000;10257,000;107,66188
1333,23;10554,000; 2468,000; 9986,000;107,55520
1337,42;10784,000; 2764,000;10213,000;107,66546
1341,60;10258,000; 2379,000; 9662,000;108,18344
1345,78;10433,000; 2742,000; 9883,000;107,70200
1349,96; 9813,000; 2303,000; 9376,000;106,17842
1354,13; 9775,000; 2510,000; 9449,000;104,69808
1358,29; 9366,000; 2356,000; 9196,000;102,48538
1362,46; 9491,000; 2743,000; 9351,000;102,11864
1366,61; 9246,000; 2731,000; 9181,000;101,00775
1370,76; 8690,000; 2399,000; 8708,000;99,71469
1374,91; 8917,000; 2995,000; 9036,000;98,03013
1379,05; 8049,000; 2366,000; 8178,000;97,78045
1383,18; 8821,000; 3283,000; 9009,000;96,71673
1387,32; 7843,000; 2319,000; 8098,000;95,58747
1391,44; 7829,000; 2327,000; 8096,000;95,37181
1395,56; 8642,000; 3137,000; 8942,000;94,83204
1399,68; 7766,000; 2135,000; 8073,000;94,82991
1403,79; 8090,000; 2329,000; 8366,000;95,42819
1407,90; 8017,000; 2263,000; 8269,000;95,80420
1412,00; 8166,000; 2365,000; 8420,000;95,80512
1416,10; 8501,000; 2718,000; 8761,000;95,69750
1420,19; 8225,000; 2409,000; 8400,000;97,07895
1424,27; 8393,000; 2632,000; 8589,000;96,70975
1428,36; 8432,000; 2719,000; 8620,000;96,81410
1432,43; 8571,000; 2846,000; 8708,000;97,66291
1436,50; 8248,000; 2533,000; 8354,000;98,17901
1440,57; 8462,000; 2732,000; 8530,000;98,82718
1444,63; 8078,000; 2366,000; 8116,000;99,33913
1448,69; 7852,000; 2161,000; 7844,000;100,14077
1452,74; 8149,000; 2447,000; 8116,000;100,58211
1456,79; 7918,000; 2238,000; 7867,000;100,90602
1460,83; 8035,000; 2400,000; 7935,000;101,80668
1464,87; 8309,000; 2691,000; 8180,000;102,35015
1468,90; 8336,000; 2650,000; 8132,000;103,72127
1472,93; 8228,000; 2603,000; 7978,000;104,65116
1476,95; 8181,000; 2611,000; 7981,000;103,72439
1480,96; 7919,000; 2298,000; 7601,000;105,99661
1484,98; 8048,000; 2481,000; 7828,000;104,11446
1488,98; 8034,000; 2611,000; 7844,000;103,63080
1492,98; 8152,000; 2725,000; 7881,000;105,25601
1496,98; 7768,000; 2361,000; 7476,000;105,70870
1500,97; 8191,000; 2789,000; 7826,000;107,24638
1504,96; 7532,000; 2172,000; 7164,000;107,37179
1508,94; 8071,000; 2773,000; 7774,000;105,93881
1512,92; 7700,000; 2382,000; 7342,000;107,21774
1516,89; 7830,000; 2502,000; 7430,000;108,11688
1520,85; 7709,000; 2384,000; 7295,000;108,43005
1524,81; 8230,000; 2962,000; 7824,000;108,35047
1528,77; 7633,000; 2324,000; 7205,000;108,76869
1532,72; 7638,000; 2407,000; 7255,000;107,90017
1536,67; 8087,000; 2883,000; 7677,000;108,55236
1540,61; 7492,000; 2376,000; 7009,000;110,42521
1544,54; 7843,000; 2727,000; 7388,000;109,76185
1548,47; 7212,000; 2158,000; 6748,000;110,10893
1552,40; 7607,000; 2615,000; 7147,000;110,15004
1556,32; 7573,000; 2575,000; 7088,000;110,74673
1560,23; 7308,000; 2484,000; 6850,000;110,49015
1564,15; 7379,000; 2555,000; 6922,000;110,46485
1568,05; 7144,000; 2399,000; 6734,000;109,45790
1571,95; 7431,000; 2725,000; 6961,000;111,09537
1575,84; 7032,000; 2347,000; 6574,000;110,83511
1579,73; 7228,000; 2624,000; 6795,000;110,38120
1583,62; 7091,000; 2543,000; 6679,000;109,96132
1587,50; 6762,000; 2249,000; 6365,000;109,64529
1591,37; 7207,000; 2806,000; 6870,000;108,29232
1595,24; 6864,000; 2531,000; 6521,000;108,59649
1599,11; 6556,000; 2244,000; 6219,000;108,47799
1602,96; 6601,000; 2333,000; 6225,000;109,66084
1606,82; 6429,000; 2230,000; 6074,000;109,23517
1610,67; 6605,000; 2503,000; 6261,000;109,15381
1614,51; 6724,000; 2689,000; 6400,000;108,73080
1618,35; 6216,000; 2276,000; 5907,000;108,51005
1622,18; 6398,000; 2494,000; 6062,000;109,41704
1626,01; 6282,000; 2495,000; 6059,000;106,25701
1629,83; 6346,000; 2571,000; 6064,000;108,07329
1633,65; 6404,000; 2670,000; 6118,000;108,29466
1637,46; 6072,000; 2400,000; 5785,000;108,47858
1641,27; 5961,000; 2327,000; 5711,000;107,38771
1645,07; 5843,000; 2289,000; 5633,000;106,27990
1648,86; 5827,000; 2319,000; 5590,000;107,24549
1652,66; 5762,000; 2259,000; 5557,000;106,21589
1656,44; 5844,000; 2366,000; 5600,000;107,54484
1660,22; 5940,000; 2535,000; 5719,000;106,94095
1664,00; 6035,000; 2684,000; 5850,000;105,84334
1667,77; 5679,000; 2449,000; 5553,000;104,05928
1671,53; 5569,000; 2433,000; 5436,000;104,42890
1675,29; 5380,000; 2285,000; 5318,000;102,04418
1679,05; 5516,000; 2563,000; 5561,000;98,49900
1682,80; 5281,000; 2442,000; 5389,000;96,33526
1686,54; 5373,000; 2708,000; 5604,000;92,02348
1690,28; 5174,000; 2658,000; 5556,000;86,81850
1694,01; 4642,000; 2248,000; 5057,000;85,22606
1697,74; 4774,000; 2391,000; 5182,000;85,38158
1701,46; 4922,000; 2601,000; 5350,000;84,43070
1705,18; 4572,000; 2310,000; 4996,000;84,21445
1708,89; 4449,000; 2233,000; 4884,000;83,59110
1712,60; 4813,000; 2612,000; 5224,000;84,26493
1716,30; 4825,000; 2623,000; 5179,000;86,15023
1720,00; 4821,000; 2660,000; 5201,000;85,04526
1723,69; 4700,000; 2563,000; 5072,000;85,17338
1727,38; 4332,000; 2204,000; 4712,000;84,84848
1731,06; 4652,000; 2496,000; 4968,000;87,21683
1734,73; 4624,000; 2459,000; 4917,000;88,07974
1738,40; 4468,000; 2292,000; 4734,000;89,10729
1742,07; 4840,000; 2663,000; 5138,000;87,95960
1745,73; 4494,000; 2312,000; 4760,000;89,13399
1749,38; 4776,000; 2592,000; 5014,000;90,17341
1753,03; 4854,000; 2685,000; 5008,000;93,37064
1756,67; 4568,000; 2466,000; 4783,000;90,72076
1760,31; 4692,000; 2637,000; 4863,000;92,31806
1763,94; 4635,000; 2564,000; 4778,000;93,54110
1767,57; 4658,000; 2562,000; 4713,000;97,44305
1771,19; 4497,000; 2442,000; 4522,000;98,79808
1774,81; 4632,000; 2565,000; 4651,000;99,08917
1778,42; 4636,000; 2584,000; 4617,000;100,93458
1782,03; 4451,000; 2412,000; 4445,000;100,29513
1785,63; 4369,000; 2341,000; 4330,000;101,96078
1789,22; 4420,000; 2405,000; 4385,000;101,76768
1792,81; 4292,000; 2278,000; 4185,000;105,61091
1796,40; 4166,000; 2182,000; 4076,000;104,75185
1799,98; 4643,000; 2714,000; 4598,000;102,38854
1803,55; 4358,000; 2460,000; 4327,000;101,66042
1807,12; 4246,000; 2348,000; 4172,000;104,05702
1810,68; 4874,000; 2987,000; 4794,000;104,42723
1814,24; 4135,000; 2255,000; 4030,000;105,91549
1817,79; 4599,000; 2759,000; 4513,000;104,90308
1821,34; 4767,000; 2932,000; 4641,000;107,37273
1824,88; 4161,000; 2324,000; 4030,000;107,67878
1828,41; 4395,000; 2587,000; 4283,000;106,60377
1831,94; 4217,000; 2421,000; 4081,000;108,19277
1835,47; 3989,000; 2217,000; 3864,000;107,58956
1838,99; 4359,000; 2598,000; 4226,000;108,16953
1842,50; 4166,000; 2418,000; 4025,000;108,77411
1846,01; 4081,000; 2307,000; 3885,000;112,42079
1849,51; 3918,000; 2156,000; 3694,000;114,56437
1853,01; 3992,000; 2262,000; 3774,000;114,41799
1856,50; 4809,000; 3049,000; 4559,000;116,55629
1859,99; 3909,000; 2201,000; 3668,000;116,42808
1863,47; 4262,000; 2547,000; 3994,000;118,52108
1866,94; 3995,000; 2314,000; 3711,000;120,32928
1870,41; 4416,000; 2737,000; 4119,000;121,49059
1873,88; 4204,000; 2520,000; 3897,000;122,29484
1877,34; 4448,000; 2792,000; 4172,000;120,00000
1880,79; 4369,000; 2713,000; 4037,000;125,07553
1884,24; 4303,000; 2665,000; 3995,000;123,15789
1887,68; 3894,000; 2302,000; 3591,000;123,50659
1891,12; 3794,000; 2172,000; 3462,000;125,73643
1894,55; 3910,000; 2296,000; 3582,000;125,50544
1897,98; 4154,000; 2564,000; 3828,000;125,79114
1901,40; 3897,000; 2344,000; 3603,000;123,35187

