031_PP_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;20974,000; 2847,000;15116,000;147,74635
1187,90;20668,000; 2891,000;15091,000;145,71311
1192,25;20135,000; 2667,000;14694,000;145,23988
1196,60;19913,000; 2522,000;14434,000;145,99563
1200,94;20049,000; 2733,000;14497,000;147,19483
1205,28;19629,000; 2575,000;14032,000;148,85223
1209,62;19688,000; 2673,000;14073,000;149,25439
1213,95;19689,000; 2827,000;14061,000;150,09792
1218,27;19244,000; 2397,000;13503,000;151,69278
1222,59;19576,000; 3050,000;13756,000;154,36204
1226,91;19564,000; 2791,000;13486,000;156,83029
1231,22;19246,000; 2566,000;13022,000;159,52563
1235,52;18786,000; 2255,000;12518,000;161,07376
1239,82;19078,000; 2660,000;12731,000;163,02254
1244,12;18584,000; 2513,000;12276,000;164,61129
1248,41;18790,000; 2839,000;12479,000;165,46680
1252,70;17825,000; 2157,000;11531,000;167,14316
1256,98;18095,000; 2405,000;11723,000;168,38377
1261,26;18523,000; 2898,000;12129,000;169,26660
1265,53;17630,000; 2242,000;11284,000;170,18359
1269,80;17745,000; 2393,000;11431,000;169,86059
1274,06;17944,000; 2810,000;11639,000;171,41239
1278,32;17599,000; 2550,000;11295,000;172,08691
1282,57;17525,000; 2625,000;11256,000;172,63353
1286,82;17347,000; 2467,000;11002,000;174,34095
1291,06;17364,000; 2738,000;11125,000;174,38894
1295,30;17390,000; 2653,000;11013,000;176,27990
1299,53;17637,000; 2787,000;11181,000;176,91208
1303,76;17390,000; 2600,000;10932,000;177,50840
1307,99;17643,000; 2905,000;11203,000;177,60906
1312,20;17478,000; 2833,000;11044,000;178,35830
1316,42;16735,000; 2476,000;10478,000;178,19295
1320,63;16686,000; 2579,000;10484,000;178,45667
1324,83;16065,000; 2192,000; 9974,000;178,27037
1329,03;16249,000; 2674,000;10257,000;179,01886
1333,23;15905,000; 2468,000; 9986,000;178,73105
1337,42;16061,000; 2764,000;10213,000;178,50718
1341,60;15395,000; 2379,000; 9662,000;178,71756
1345,78;15532,000; 2742,000; 9883,000;179,10657
1349,96;14940,000; 2303,000; 9376,000;178,66535
1354,13;14874,000; 2510,000; 9449,000;178,18129
1358,29;14468,000; 2356,000; 9196,000;177,07602
1362,46;14397,000; 2743,000; 9351,000;176,36199
1366,61;14132,000; 2731,000; 9181,000;176,75969
1370,76;13486,000; 2399,000; 8708,000;175,73308
1374,91;13539,000; 2995,000; 9036,000;174,54064
1379,05;12460,000; 2366,000; 8178,000;173,67515
1383,18;13092,000; 3283,000; 9009,000;171,30632
1387,32;12156,000; 2319,000; 8098,000;170,21976
1391,44;12145,000; 2327,000; 8096,000;170,18547
1395,56;12953,000; 3137,000; 8942,000;169,09561
1399,68;12142,000; 2135,000; 8073,000;168,52476
1403,79;12572,000; 2329,000; 8366,000;169,67037
1407,90;12518,000; 2263,000; 8269,000;170,74592
1412,00;12690,000; 2365,000; 8420,000;170,52023
1416,10;13036,000; 2718,000; 8761,000;170,74301
1420,19;12737,000; 2409,000; 8400,000;172,39192
1424,27;12900,000; 2632,000; 8589,000;172,36864
1428,36;12879,000; 2719,000; 8620,000;172,17421
1432,43;12945,000; 2846,000; 8708,000;172,27909
1436,50;12566,000; 2533,000; 8354,000;172,35870
1440,57;12786,000; 2732,000; 8530,000;173,40462
1444,63;12382,000; 2366,000; 8116,000;174,19130
1448,69;12107,000; 2161,000; 7844,000;175,01320
1452,74;12398,000; 2447,000; 8116,000;175,53360
1456,79;12069,000; 2238,000; 7867,000;174,64914
1460,83;12173,000; 2400,000; 7935,000;176,56730
1464,87;12409,000; 2691,000; 8180,000;177,04500
1468,90;12443,000; 2650,000; 8132,000;178,63918
1472,93;12229,000; 2603,000; 7978,000;179,08837
1476,95;12176,000; 2611,000; 7981,000;178,11918
1480,96;11866,000; 2298,000; 7601,000;180,42617
1484,98;12054,000; 2481,000; 7828,000;179,03497
1488,98;11941,000; 2611,000; 7844,000;178,29161
1492,98;12058,000; 2725,000; 7881,000;181,01241
1496,98;11556,000; 2361,000; 7476,000;179,76540
1500,97;11823,000; 2789,000; 7826,000;179,35279
1504,96;11091,000; 2172,000; 7164,000;178,66587
1508,94;11748,000; 2773,000; 7774,000;179,46411
1512,92;11321,000; 2382,000; 7342,000;180,22177
1516,89;11408,000; 2502,000; 7430,000;180,72240
1520,85;11275,000; 2384,000; 7295,000;181,04256
1524,81;11805,000; 2962,000; 7824,000;181,87988
1528,77;11138,000; 2324,000; 7205,000;180,57775
1532,72;11156,000; 2407,000; 7255,000;180,46617
1536,67;11530,000; 2883,000; 7677,000;180,37130
1540,61;10855,000; 2376,000; 7009,000;183,01317
1544,54;11192,000; 2727,000; 7388,000;181,61339
1548,47;10613,000; 2158,000; 6748,000;184,20479
1552,40;10956,000; 2615,000; 7147,000;184,04678
1556,32;10869,000; 2575,000; 7088,000;183,78019
1560,23;10523,000; 2484,000; 6850,000;184,12735
1564,15;10666,000; 2555,000; 6922,000;185,73391
1568,05;10362,000; 2399,000; 6734,000;183,69089
1571,95;10584,000; 2725,000; 6961,000;185,52880
1575,84;10130,000; 2347,000; 6574,000;184,12586
1579,73;10295,000; 2624,000; 6795,000;183,91273
1583,62;10101,000; 2543,000; 6679,000;182,73694
1587,50; 9749,000; 2249,000; 6365,000;182,21574
1591,37;10186,000; 2806,000; 6870,000;181,59449
1595,24; 9831,000; 2531,000; 6521,000;182,95739
1599,11; 9505,000; 2244,000; 6219,000;182,66667
1602,96; 9404,000; 2333,000; 6225,000;181,68037
1606,82; 9220,000; 2230,000; 6074,000;181,84183
1610,67; 9375,000; 2503,000; 6261,000;182,86323
1614,51; 9525,000; 2689,000; 6400,000;184,20911
1618,35; 8928,000; 2276,000; 5907,000;183,20022
1622,18; 9020,000; 2494,000; 6062,000;182,90359
1626,01; 8910,000; 2495,000; 6059,000;179,99439
1629,83; 8899,000; 2571,000; 6064,000;181,16232
1633,65; 8944,000; 2670,000; 6118,000;181,96056
1637,46; 8480,000; 2400,000; 5785,000;179,61595
1641,27; 8446,000; 2327,000; 5711,000;180,82151
1645,07; 8373,000; 2289,000; 5633,000;181,93780
1648,86; 8221,000; 2319,000; 5590,000;180,43412
1652,66; 8208,000; 2259,000; 5557,000;180,38205
1656,44; 8192,000; 2366,000; 5600,000;180,14842
1660,22; 8267,000; 2535,000; 5719,000;180,02513
1664,00; 8346,000; 2684,000; 5850,000;178,83765
1667,77; 7898,000; 2449,000; 5553,000;175,54768
1671,53; 7688,000; 2433,000; 5436,000;174,99167
1675,29; 7454,000; 2285,000; 5318,000;170,42532
1679,05; 7577,000; 2563,000; 5561,000;167,24483
1682,80; 7215,000; 2442,000; 5389,000;161,96132
1686,54; 7133,000; 2708,000; 5604,000;152,79696
1690,28; 6644,000; 2658,000; 5556,000;137,54313
1694,01; 5989,000; 2248,000; 5057,000;133,17907
1697,74; 5982,000; 2391,000; 5182,000;128,66356
1701,46; 6051,000; 2601,000; 5350,000;125,50018
1705,18; 5584,000; 2310,000; 4996,000;121,89129
1708,89; 5456,000; 2233,000; 4884,000;121,57676
1712,60; 5848,000; 2612,000; 5224,000;123,88974
1716,30; 5831,000; 2623,000; 5179,000;125,50861
1720,00; 5781,000; 2660,000; 5201,000;122,82566
1723,69; 5618,000; 2563,000; 5072,000;121,76166
1727,38; 5246,000; 2204,000; 4712,000;121,29187
1731,06; 5610,000; 2496,000; 4968,000;125,97087
1734,73; 5565,000; 2459,000; 4917,000;126,36290
1738,40; 5462,000; 2292,000; 4734,000;129,81163
1742,07; 5965,000; 2663,000; 5138,000;133,41414
1745,73; 5745,000; 2312,000; 4760,000;140,23693
1749,38; 6081,000; 2592,000; 5014,000;144,05450
1753,03; 6056,000; 2685,000; 5008,000;145,11408
1756,67; 5795,000; 2466,000; 4783,000;143,67717
1760,31; 5892,000; 2637,000; 4863,000;146,22642
1763,94; 5796,000; 2564,000; 4778,000;145,98013
1767,57; 5764,000; 2562,000; 4713,000;148,86099
1771,19; 5558,000; 2442,000; 4522,000;149,80769
1774,81; 5701,000; 2565,000; 4651,000;150,33557
1778,42; 5732,000; 2584,000; 4617,000;154,84506
1782,03; 5544,000; 2412,000; 4445,000;154,05804
1785,63; 5462,000; 2341,000; 4330,000;156,91302
1789,22; 5561,000; 2405,000; 4385,000;159,39394
1792,81; 5332,000; 2278,000; 4185,000;160,14683
1796,40; 5232,000; 2182,000; 4076,000;161,03485
1799,98; 5718,000; 2714,000; 4598,000;159,44798
1803,55; 5457,000; 2460,000; 4327,000;160,52491
1807,12; 5286,000; 2348,000; 4172,000;161,07456
1810,68; 5884,000; 2987,000; 4794,000;160,32097
1814,24; 5096,000; 2255,000; 4030,000;160,05634
1817,79; 5603,000; 2759,000; 4513,000;162,14367
1821,34; 5736,000; 2932,000; 4641,000;164,07256
1824,88; 5099,000; 2324,000; 4030,000;162,66120
1828,41; 5340,000; 2587,000; 4283,000;162,32311
1831,94; 5122,000; 2421,000; 4081,000;162,71084
1835,47; 4885,000; 2217,000; 3864,000;161,99150
1838,99; 5290,000; 2598,000; 4226,000;165,35627
1842,50; 5103,000; 2418,000; 4025,000;167,08152
1846,01; 4984,000; 2307,000; 3885,000;169,64512
1849,51; 4813,000; 2156,000; 3694,000;172,75683
1853,01; 4906,000; 2262,000; 3774,000;174,86772
1856,50; 5703,000; 3049,000; 4559,000;175,76159
1859,99; 4769,000; 2201,000; 3668,000;175,05112
1863,47; 5148,000; 2547,000; 3994,000;179,75121
1866,94; 4858,000; 2314,000; 3711,000;182,10451
1870,41; 5271,000; 2737,000; 4119,000;183,35745
1873,88; 5017,000; 2520,000; 3897,000;181,33624
1877,34; 5316,000; 2792,000; 4172,000;182,89855
1880,79; 5226,000; 2713,000; 4037,000;189,80363
1884,24; 5137,000; 2665,000; 3995,000;185,86466
1887,68; 4713,000; 2302,000; 3591,000;187,04422
1891,12; 4558,000; 2172,000; 3462,000;184,96124
1894,55; 4698,000; 2296,000; 3582,000;186,78072
1897,98; 4927,000; 2564,000; 3828,000;186,94620
1901,40; 4648,000; 2344,000; 3603,000;183,00238

