222_HDPE_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;12806,000; 2847,000;15116,000;81,17206
1187,90;12654,000; 2891,000;15091,000;80,02459
1192,25;12185,000; 2667,000;14694,000;79,13860
1196,60;11759,000; 2522,000;14434,000;77,54365
1200,94;11670,000; 2733,000;14497,000;75,96906
1205,28;11129,000; 2575,000;14032,000;74,66178
1209,62;11069,000; 2673,000;14073,000;73,64912
1213,95;11130,000; 2827,000;14061,000;73,90956
1218,27;10753,000; 2397,000;13503,000;75,23861
1222,59;11353,000; 3050,000;13756,000;77,55464
1226,91;11390,000; 2791,000;13486,000;80,40206
1231,22;11262,000; 2566,000;13022,000;83,16756
1235,52;10975,000; 2255,000;12518,000;84,96541
1239,82;11404,000; 2660,000;12731,000;86,82355
1244,12;11122,000; 2513,000;12276,000;88,17986
1248,41;11449,000; 2839,000;12479,000;89,31535
1252,70;10621,000; 2157,000;11531,000;90,29230
1256,98;10915,000; 2405,000;11723,000;91,32861
1261,26;11406,000; 2898,000;12129,000;92,16770
1265,53;10595,000; 2242,000;11284,000;92,38000
1269,80;10788,000; 2393,000;11431,000;92,88559
1274,06;11106,000; 2810,000;11639,000;93,96308
1278,32;10767,000; 2550,000;11295,000;93,96226
1282,57;10775,000; 2625,000;11256,000;94,42707
1286,82;10575,000; 2467,000;11002,000;94,99707
1291,06;10730,000; 2738,000;11125,000;95,29033
1295,30;10703,000; 2653,000;11013,000;96,29187
1299,53;10963,000; 2787,000;11181,000;97,40291
1303,76;10765,000; 2600,000;10932,000;97,99568
1307,99;11067,000; 2905,000;11203,000;98,36105
1312,20;10891,000; 2833,000;11044,000;98,13665
1316,42;10355,000; 2476,000;10478,000;98,46288
1320,63;10363,000; 2579,000;10484,000;98,46932
1324,83; 9860,000; 2192,000; 9974,000;98,53508
1329,03;10201,000; 2674,000;10257,000;99,26151
1333,23; 9913,000; 2468,000; 9986,000;99,02900
1337,42;10183,000; 2764,000;10213,000;99,59726
1341,60; 9657,000; 2379,000; 9662,000;99,93135
1345,78; 9862,000; 2742,000; 9883,000;99,70592
1349,96; 9326,000; 2303,000; 9376,000;99,29309
1354,13; 9420,000; 2510,000; 9449,000;99,58207
1358,29; 9205,000; 2356,000; 9196,000;100,13158
1362,46; 9288,000; 2743,000; 9351,000;99,04661
1366,61; 9139,000; 2731,000; 9181,000;99,34884
1370,76; 8619,000; 2399,000; 8708,000;98,58932
1374,91; 8904,000; 2995,000; 9036,000;97,81493
1379,05; 8002,000; 2366,000; 8178,000;96,97178
1383,18; 8766,000; 3283,000; 9009,000;95,75620
1387,32; 7767,000; 2319,000; 8098,000;94,27237
1391,44; 7635,000; 2327,000; 8096,000;92,00901
1395,56; 8460,000; 3137,000; 8942,000;91,69681
1399,68; 7635,000; 2135,000; 8073,000;92,62378
1403,79; 7899,000; 2329,000; 8366,000;92,26437
1407,90; 7821,000; 2263,000; 8269,000;92,54079
1412,00; 7883,000; 2365,000; 8420,000;91,13130
1416,10; 8224,000; 2718,000; 8761,000;91,11369
1420,19; 7901,000; 2409,000; 8400,000;91,67084
1424,27; 8089,000; 2632,000; 8589,000;91,60651
1428,36; 8192,000; 2719,000; 8620,000;92,74699
1432,43; 8267,000; 2846,000; 8708,000;92,47697
1436,50; 7912,000; 2533,000; 8354,000;92,40680
1440,57; 8110,000; 2732,000; 8530,000;92,75612
1444,63; 7730,000; 2366,000; 8116,000;93,28696
1448,69; 7496,000; 2161,000; 7844,000;93,87647
1452,74; 7785,000; 2447,000; 8116,000;94,16123
1456,79; 7588,000; 2238,000; 7867,000;95,04352
1460,83; 7741,000; 2400,000; 7935,000;96,49503
1464,87; 8019,000; 2691,000; 8180,000;97,06686
1468,90; 8022,000; 2650,000; 8132,000;97,99343
1472,93; 7910,000; 2603,000; 7978,000;98,73488
1476,95; 7964,000; 2611,000; 7981,000;99,68343
1480,96; 7670,000; 2298,000; 7601,000;101,30115
1484,98; 7877,000; 2481,000; 7828,000;100,91640
1488,98; 7871,000; 2611,000; 7844,000;100,51596
1492,98; 7895,000; 2725,000; 7881,000;100,27153
1496,98; 7522,000; 2361,000; 7476,000;100,89932
1500,97; 7899,000; 2789,000; 7826,000;101,44928
1504,96; 7232,000; 2172,000; 7164,000;101,36218
1508,94; 7827,000; 2773,000; 7774,000;101,05979
1512,92; 7385,000; 2382,000; 7342,000;100,86694
1516,89; 7491,000; 2502,000; 7430,000;101,23782
1520,85; 7341,000; 2384,000; 7295,000;100,93667
1524,81; 7874,000; 2962,000; 7824,000;101,02838
1528,77; 7245,000; 2324,000; 7205,000;100,81950
1532,72; 7266,000; 2407,000; 7255,000;100,22690
1536,67; 7691,000; 2883,000; 7677,000;100,29203
1540,61; 7044,000; 2376,000; 7009,000;100,75545
1544,54; 7429,000; 2727,000; 7388,000;100,87964
1548,47; 6874,000; 2158,000; 6748,000;102,74510
1552,40; 7309,000; 2615,000; 7147,000;103,57458
1556,32; 7257,000; 2575,000; 7088,000;103,74474
1560,23; 7020,000; 2484,000; 6850,000;103,89372
1564,15; 7136,000; 2555,000; 6922,000;104,90039
1568,05; 6911,000; 2399,000; 6734,000;104,08304
1571,95; 7204,000; 2725,000; 6961,000;105,73654
1575,84; 6824,000; 2347,000; 6574,000;105,91436
1579,73; 7030,000; 2624,000; 6795,000;105,63414
1583,62; 6896,000; 2543,000; 6679,000;105,24662
1587,50; 6591,000; 2249,000; 6365,000;105,49077
1591,37; 7100,000; 2806,000; 6870,000;105,65945
1595,24; 6746,000; 2531,000; 6521,000;105,63910
1599,11; 6409,000; 2244,000; 6219,000;104,77987
1602,96; 6448,000; 2333,000; 6225,000;105,72970
1606,82; 6293,000; 2230,000; 6074,000;105,69719
1610,67; 6472,000; 2503,000; 6261,000;105,61469
1614,51; 6581,000; 2689,000; 6400,000;104,87739
1618,35; 6116,000; 2276,000; 5907,000;105,75599
1622,18; 6278,000; 2494,000; 6062,000;106,05381
1626,01; 6282,000; 2495,000; 6059,000;106,25701
1629,83; 6284,000; 2571,000; 6064,000;106,29831
1633,65; 6370,000; 2670,000; 6118,000;107,30858
1637,46; 6026,000; 2400,000; 5785,000;107,11965
1641,27; 5963,000; 2327,000; 5711,000;107,44681
1645,07; 5901,000; 2289,000; 5633,000;108,01435
1648,86; 5830,000; 2319,000; 5590,000;107,33721
1652,66; 5793,000; 2259,000; 5557,000;107,15585
1656,44; 5799,000; 2366,000; 5600,000;106,15337
1660,22; 5891,000; 2535,000; 5719,000;105,40201
1664,00; 6002,000; 2684,000; 5850,000;104,80101
1667,77; 5671,000; 2449,000; 5553,000;103,80155
1671,53; 5596,000; 2433,000; 5436,000;105,32801
1675,29; 5425,000; 2285,000; 5318,000;103,52786
1679,05; 5621,000; 2563,000; 5561,000;102,00133
1682,80; 5433,000; 2442,000; 5389,000;101,49304
1686,54; 5631,000; 2708,000; 5604,000;100,93232
1690,28; 5524,000; 2658,000; 5556,000;98,89579
1694,01; 4986,000; 2248,000; 5057,000;97,47241
1697,74; 5070,000; 2391,000; 5182,000;95,98710
1701,46; 5190,000; 2601,000; 5350,000;94,17970
1705,18; 4797,000; 2310,000; 4996,000;92,59121
1708,89; 4596,000; 2233,000; 4884,000;89,13618
1712,60; 4847,000; 2612,000; 5224,000;85,56662
1716,30; 4795,000; 2623,000; 5179,000;84,97653
1720,00; 4779,000; 2660,000; 5201,000;83,39237
1723,69; 4632,000; 2563,000; 5072,000;82,46313
1727,38; 4260,000; 2204,000; 4712,000;81,97767
1731,06; 4559,000; 2496,000; 4968,000;83,45469
1734,73; 4541,000; 2459,000; 4917,000;84,70301
1738,40; 4401,000; 2292,000; 4734,000;86,36364
1742,07; 4846,000; 2663,000; 5138,000;88,20202
1745,73; 4524,000; 2312,000; 4760,000;90,35948
1749,38; 4835,000; 2592,000; 5014,000;92,60941
1753,03; 4836,000; 2685,000; 5008,000;92,59578
1756,67; 4576,000; 2466,000; 4783,000;91,06603
1760,31; 4649,000; 2637,000; 4863,000;90,38634
1763,94; 4530,000; 2564,000; 4778,000;88,79855
1767,57; 4493,000; 2562,000; 4713,000;89,77220
1771,19; 4366,000; 2442,000; 4522,000;92,50000
1774,81; 4528,000; 2565,000; 4651,000;94,10355
1778,42; 4530,000; 2584,000; 4617,000;95,72061
1782,03; 4361,000; 2412,000; 4445,000;95,86818
1785,63; 4268,000; 2341,000; 4330,000;96,88286
1789,22; 4309,000; 2405,000; 4385,000;96,16162
1792,81; 4150,000; 2278,000; 4185,000;98,16466
1796,40; 4009,000; 2182,000; 4076,000;96,46251
1799,98; 4544,000; 2714,000; 4598,000;97,13376
1803,55; 4300,000; 2460,000; 4327,000;98,55383
1807,12; 4140,000; 2348,000; 4172,000;98,24561
1810,68; 4755,000; 2987,000; 4794,000;97,84173
1814,24; 4010,000; 2255,000; 4030,000;98,87324
1817,79; 4494,000; 2759,000; 4513,000;98,91676
1821,34; 4638,000; 2932,000; 4641,000;99,82446
1824,88; 4026,000; 2324,000; 4030,000;99,76553
1828,41; 4297,000; 2587,000; 4283,000;100,82547
1831,94; 4101,000; 2421,000; 4081,000;101,20482
1835,47; 3891,000; 2217,000; 3864,000;101,63934
1838,99; 4241,000; 2598,000; 4226,000;100,92138
1842,50; 4081,000; 2418,000; 4025,000;103,48475
1846,01; 3950,000; 2307,000; 3885,000;104,11914
1849,51; 3768,000; 2156,000; 3694,000;104,81144
1853,01; 3841,000; 2262,000; 3774,000;104,43122
1856,50; 4628,000; 3049,000; 4559,000;104,56954
1859,99; 3736,000; 2201,000; 3668,000;104,63531
1863,47; 4083,000; 2547,000; 3994,000;106,15066
1866,94; 3844,000; 2314,000; 3711,000;109,52040
1870,41; 4264,000; 2737,000; 4119,000;110,49204
1873,88; 4038,000; 2520,000; 3897,000;110,23965
1877,34; 4306,000; 2792,000; 4172,000;109,71014
1880,79; 4197,000; 2713,000; 4037,000;112,08459
1884,24; 4162,000; 2665,000; 3995,000;112,55639
1887,68; 3800,000; 2302,000; 3591,000;116,21412
1891,12; 3649,000; 2172,000; 3462,000;114,49612
1894,55; 3757,000; 2296,000; 3582,000;113,60809
1897,98; 4022,000; 2564,000; 3828,000;115,34810
1901,40; 3771,000; 2344,000; 3603,000;113,34392

