002_PP_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;15319,000; 2847,000;15116,000;101,65458
1187,90;15013,000; 2891,000;15091,000;99,36066
1192,25;14519,000; 2667,000;14694,000;98,54494
1196,60;14316,000; 2522,000;14434,000;99,00940
1200,94;14478,000; 2733,000;14497,000;99,83849
1205,28;14109,000; 2575,000;14032,000;100,67208
1209,62;14218,000; 2673,000;14073,000;101,27193
1213,95;14241,000; 2827,000;14061,000;101,60228
1218,27;13846,000; 2397,000;13503,000;103,08842
1222,59;14313,000; 3050,000;13756,000;105,20269
1226,91;14304,000; 2791,000;13486,000;107,64843
1231,22;14101,000; 2566,000;13022,000;110,31943
1235,52;13760,000; 2255,000;12518,000;112,10172
1239,82;14111,000; 2660,000;12731,000;113,70271
1244,12;13748,000; 2513,000;12276,000;115,07733
1248,41;14032,000; 2839,000;12479,000;116,10996
1252,70;13166,000; 2157,000;11531,000;117,44186
1256,98;13420,000; 2405,000;11723,000;118,21206
1261,26;13847,000; 2898,000;12129,000;118,61120
1265,53;13040,000; 2242,000;11284,000;119,42048
1269,80;13232,000; 2393,000;11431,000;119,92697
1274,06;13453,000; 2810,000;11639,000;120,54593
1278,32;13090,000; 2550,000;11295,000;120,52601
1282,57;13155,000; 2625,000;11256,000;122,00209
1286,82;12912,000; 2467,000;11002,000;122,37844
1291,06;13004,000; 2738,000;11125,000;122,40372
1295,30;12936,000; 2653,000;11013,000;123,00239
1299,53;13121,000; 2787,000;11181,000;123,11175
1303,76;12897,000; 2600,000;10932,000;123,58377
1307,99;13172,000; 2905,000;11203,000;123,72861
1312,20;13000,000; 2833,000;11044,000;123,82170
1316,42;12392,000; 2476,000;10478,000;123,91902
1320,63;12334,000; 2579,000;10484,000;123,40291
1324,83;11820,000; 2192,000; 9974,000;123,72141
1329,03;12018,000; 2674,000;10257,000;123,22300
1333,23;11688,000; 2468,000; 9986,000;122,63900
1337,42;11874,000; 2764,000;10213,000;122,29830
1341,60;11251,000; 2379,000; 9662,000;121,81793
1345,78;11390,000; 2742,000; 9883,000;121,10349
1349,96;10803,000; 2303,000; 9376,000;120,17531
1354,13;10716,000; 2510,000; 9449,000;118,25912
1358,29;10253,000; 2356,000; 9196,000;115,45322
1362,46;10307,000; 2743,000; 9351,000;114,46731
1366,61;10121,000; 2731,000; 9181,000;114,57364
1370,76; 9541,000; 2399,000; 8708,000;113,20336
1374,91; 9768,000; 2995,000; 9036,000;112,11720
1379,05; 8838,000; 2366,000; 8178,000;111,35582
1383,18; 9521,000; 3283,000; 9009,000;108,94167
1387,32; 8564,000; 2319,000; 8098,000;108,06368
1391,44; 8562,000; 2327,000; 8096,000;108,07766
1395,56; 9382,000; 3137,000; 8942,000;107,57967
1399,68; 8559,000; 2135,000; 8073,000;108,18457
1403,79; 8886,000; 2329,000; 8366,000;108,61355
1407,90; 8814,000; 2263,000; 8269,000;109,07426
1412,00; 8929,000; 2365,000; 8420,000;108,40628
1416,10; 9275,000; 2718,000; 8761,000;108,50571
1420,19; 9017,000; 2409,000; 8400,000;110,29878
1424,27; 9209,000; 2632,000; 8589,000;110,40792
1428,36; 9233,000; 2719,000; 8620,000;110,38807
1432,43; 9326,000; 2846,000; 8708,000;110,54248
1436,50; 8965,000; 2533,000; 8354,000;110,49648
1440,57; 9198,000; 2732,000; 8530,000;111,52121
1444,63; 8764,000; 2366,000; 8116,000;111,26957
1448,69; 8540,000; 2161,000; 7844,000;112,24705
1452,74; 8839,000; 2447,000; 8116,000;112,75357
1456,79; 8614,000; 2238,000; 7867,000;113,27056
1460,83; 8731,000; 2400,000; 7935,000;114,38121
1464,87; 8944,000; 2691,000; 8180,000;113,91875
1468,90; 8976,000; 2650,000; 8132,000;115,39584
1472,93; 8843,000; 2603,000; 7978,000;116,09302
1476,95; 8827,000; 2611,000; 7981,000;115,75419
1480,96; 8479,000; 2298,000; 7601,000;116,55667
1484,98; 8680,000; 2481,000; 7828,000;115,93417
1488,98; 8688,000; 2611,000; 7844,000;116,12842
1492,98; 8759,000; 2725,000; 7881,000;117,02870
1496,98; 8347,000; 2361,000; 7476,000;117,02835
1500,97; 8625,000; 2789,000; 7826,000;115,86262
1504,96; 8022,000; 2172,000; 7164,000;117,18750
1508,94; 8592,000; 2773,000; 7774,000;116,35673
1512,92; 8199,000; 2382,000; 7342,000;117,27823
1516,89; 8305,000; 2502,000; 7430,000;117,75568
1520,85; 8192,000; 2384,000; 7295,000;118,26512
1524,81; 8659,000; 2962,000; 7824,000;117,17400
1528,77; 8116,000; 2324,000; 7205,000;118,66421
1532,72; 8169,000; 2407,000; 7255,000;118,85314
1536,67; 8550,000; 2883,000; 7677,000;118,21026
1540,61; 7922,000; 2376,000; 7009,000;119,70645
1544,54; 8277,000; 2727,000; 7388,000;119,07316
1548,47; 7676,000; 2158,000; 6748,000;120,21786
1552,40; 8032,000; 2615,000; 7147,000;119,52780
1556,32; 8001,000; 2575,000; 7088,000;120,23045
1560,23; 7747,000; 2484,000; 6850,000;120,54512
1564,15; 7832,000; 2555,000; 6922,000;120,83810
1568,05; 7584,000; 2399,000; 6734,000;119,60784
1571,95; 7820,000; 2725,000; 6961,000;120,27856
1575,84; 7432,000; 2347,000; 6574,000;120,29808
1579,73; 7631,000; 2624,000; 6795,000;120,04316
1583,62; 7456,000; 2543,000; 6679,000;118,78627
1587,50; 7170,000; 2249,000; 6365,000;119,55782
1591,37; 7674,000; 2806,000; 6870,000;119,78346
1595,24; 7232,000; 2531,000; 6521,000;117,81955
1599,11; 6865,000; 2244,000; 6219,000;116,25157
1602,96; 6848,000; 2333,000; 6225,000;116,00719
1606,82; 6723,000; 2230,000; 6074,000;116,88345
1610,67; 6855,000; 2503,000; 6261,000;115,80628
1614,51; 7018,000; 2689,000; 6400,000;116,65319
1618,35; 6518,000; 2276,000; 5907,000;116,82732
1622,18; 6670,000; 2494,000; 6062,000;117,04036
1626,01; 6637,000; 2495,000; 6059,000;116,21773
1629,83; 6567,000; 2571,000; 6064,000;114,40023
1633,65; 6665,000; 2670,000; 6118,000;115,86427
1637,46; 6329,000; 2400,000; 5785,000;116,07090
1641,27; 6259,000; 2327,000; 5711,000;116,19385
1645,07; 6124,000; 2289,000; 5633,000;114,68301
1648,86; 6091,000; 2319,000; 5590,000;115,31642
1652,66; 6030,000; 2259,000; 5557,000;114,34203
1656,44; 6068,000; 2366,000; 5600,000;114,47124
1660,22; 6179,000; 2535,000; 5719,000;114,44724
1664,00; 6260,000; 2684,000; 5850,000;112,95009
1667,77; 5935,000; 2449,000; 5553,000;112,30670
1671,53; 5765,000; 2433,000; 5436,000;110,95571
1675,29; 5546,000; 2285,000; 5318,000;107,51731
1679,05; 5711,000; 2563,000; 5561,000;105,00334
1682,80; 5464,000; 2442,000; 5389,000;102,54496
1686,54; 5529,000; 2708,000; 5604,000;97,41022
1690,28; 5272,000; 2658,000; 5556,000;90,20014
1694,01; 4741,000; 2248,000; 5057,000;88,75044
1697,74; 4805,000; 2391,000; 5182,000;86,49230
1701,46; 5010,000; 2601,000; 5350,000;87,63187
1705,18; 4658,000; 2310,000; 4996,000;87,41623
1708,89; 4580,000; 2233,000; 4884,000;88,53263
1712,60; 4946,000; 2612,000; 5224,000;89,35681
1716,30; 4924,000; 2623,000; 5179,000;90,02347
1720,00; 4923,000; 2660,000; 5201,000;89,05943
1723,69; 4827,000; 2563,000; 5072,000;90,23515
1727,38; 4462,000; 2204,000; 4712,000;90,03190
1731,06; 4721,000; 2496,000; 4968,000;90,00809
1734,73; 4678,000; 2459,000; 4917,000;90,27665
1738,40; 4531,000; 2292,000; 4734,000;91,68714
1742,07; 4891,000; 2663,000; 5138,000;90,02020
1745,73; 4589,000; 2312,000; 4760,000;93,01471
1749,38; 4856,000; 2592,000; 5014,000;93,47647
1753,03; 4913,000; 2685,000; 5008,000;95,91046
1756,67; 4665,000; 2466,000; 4783,000;94,90721
1760,31; 4767,000; 2637,000; 4863,000;95,68733
1763,94; 4690,000; 2564,000; 4778,000;96,02529
1767,57; 4644,000; 2562,000; 4713,000;96,79219
1771,19; 4500,000; 2442,000; 4522,000;98,94231
1774,81; 4650,000; 2565,000; 4651,000;99,95206
1778,42; 4683,000; 2584,000; 4617,000;103,24643
1782,03; 4525,000; 2412,000; 4445,000;103,93507
1785,63; 4416,000; 2341,000; 4330,000;104,32378
1789,22; 4454,000; 2405,000; 4385,000;103,48485
1792,81; 4299,000; 2278,000; 4185,000;105,97798
1796,40; 4161,000; 2182,000; 4076,000;104,48786
1799,98; 4664,000; 2714,000; 4598,000;103,50318
1803,55; 4438,000; 2460,000; 4327,000;105,94537
1807,12; 4289,000; 2348,000; 4172,000;106,41447
1810,68; 4909,000; 2987,000; 4794,000;106,36414
1814,24; 4166,000; 2255,000; 4030,000;107,66197
1817,79; 4662,000; 2759,000; 4513,000;108,49487
1821,34; 4749,000; 2932,000; 4641,000;106,31949
1824,88; 4120,000; 2324,000; 4030,000;105,27550
1828,41; 4372,000; 2587,000; 4283,000;105,24764
1831,94; 4257,000; 2421,000; 4081,000;110,60241
1835,47; 4019,000; 2217,000; 3864,000;109,41105
1838,99; 4336,000; 2598,000; 4226,000;106,75676
1842,50; 4184,000; 2418,000; 4025,000;109,89421
1846,01; 4066,000; 2307,000; 3885,000;111,47022
1849,51; 3872,000; 2156,000; 3694,000;111,57347
1853,01; 3943,000; 2262,000; 3774,000;111,17725
1856,50; 4744,000; 3049,000; 4559,000;112,25166
1859,99; 3866,000; 2201,000; 3668,000;113,49693
1863,47; 4245,000; 2547,000; 3994,000;117,34623
1866,94; 4026,000; 2314,000; 3711,000;122,54832
1870,41; 4417,000; 2737,000; 4119,000;121,56295
1873,88; 4182,000; 2520,000; 3897,000;120,69717
1877,34; 4425,000; 2792,000; 4172,000;118,33333
1880,79; 4314,000; 2713,000; 4037,000;120,92145
1884,24; 4267,000; 2665,000; 3995,000;120,45113
1887,68; 3882,000; 2302,000; 3591,000;122,57564
1891,12; 3747,000; 2172,000; 3462,000;122,09302
1894,55; 3852,000; 2296,000; 3582,000;120,99533
1897,98; 4107,000; 2564,000; 3828,000;122,07278
1901,40; 3869,000; 2344,000; 3603,000;121,12788

