207_HDPE_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1179,18; 8023,000; 2667,000;15071,000;43,17962
1183,54; 7990,000; 2847,000;15116,000;41,91866
1187,90; 7879,000; 2891,000;15091,000;40,88525
1192,25; 7443,000; 2667,000;14694,000;39,71065
1196,60; 7019,000; 2522,000;14434,000;37,75185
1200,94; 6967,000; 2733,000;14497,000;35,99116
1205,28; 6501,000; 2575,000;14032,000;34,26726
1209,62; 6483,000; 2673,000;14073,000;33,42105
1213,95; 6571,000; 2827,000;14061,000;33,32740
1218,27; 6239,000; 2397,000;13503,000;34,59391
1222,59; 7027,000; 3050,000;13756,000;37,14739
1226,91; 7066,000; 2791,000;13486,000;39,97195
1231,22; 7053,000; 2566,000;13022,000;42,91316
1235,52; 6847,000; 2255,000;12518,000;44,74325
1239,82; 7381,000; 2660,000;12731,000;46,87717
1244,12; 7201,000; 2513,000;12276,000;48,01803
1248,41; 7587,000; 2839,000;12479,000;49,25311
1252,70; 6818,000; 2157,000;11531,000;49,72264
1256,98; 7153,000; 2405,000;11723,000;50,95514
1261,26; 7642,000; 2898,000;12129,000;51,39205
1265,53; 6938,000; 2242,000;11284,000;51,93541
1269,80; 7137,000; 2393,000;11431,000;52,48949
1274,06; 7495,000; 2810,000;11639,000;53,06377
1278,32; 7230,000; 2550,000;11295,000;53,51630
1282,57; 7283,000; 2625,000;11256,000;53,96825
1286,82; 7099,000; 2467,000;11002,000;54,27065
1291,06; 7334,000; 2738,000;11125,000;54,79909
1295,30; 7255,000; 2653,000;11013,000;55,04785
1299,53; 7409,000; 2787,000;11181,000;55,06314
1303,76; 7235,000; 2600,000;10932,000;55,62890
1307,99; 7563,000; 2905,000;11203,000;56,13401
1312,20; 7457,000; 2833,000;11044,000;56,31470
1316,42; 7003,000; 2476,000;10478,000;56,57336
1320,63; 7058,000; 2579,000;10484,000;56,66034
1324,83; 6609,000; 2192,000; 9974,000;56,75919
1329,03; 6987,000; 2674,000;10257,000;56,87723
1333,23; 6756,000; 2468,000; 9986,000;57,03645
1337,42; 7023,000; 2764,000;10213,000;57,17546
1341,60; 6547,000; 2379,000; 9662,000;57,22916
1345,78; 6812,000; 2742,000; 9883,000;56,99482
1349,96; 6315,000; 2303,000; 9376,000;56,72275
1354,13; 6442,000; 2510,000; 9449,000;56,66523
1358,29; 6227,000; 2356,000; 9196,000;56,59357
1362,46; 6467,000; 2743,000; 9351,000;56,35593
1366,61; 6326,000; 2731,000; 9181,000;55,73643
1370,76; 5875,000; 2399,000; 8708,000;55,09589
1374,91; 6221,000; 2995,000; 9036,000;53,40175
1379,05; 5447,000; 2366,000; 8178,000;53,01101
1383,18; 6207,000; 3283,000; 9009,000;51,06532
1387,32; 5143,000; 2319,000; 8098,000;48,86659
1391,44; 5033,000; 2327,000; 8096,000;46,90588
1395,56; 5878,000; 3137,000; 8942,000;47,21792
1399,68; 5015,000; 2135,000; 8073,000;48,50118
1403,79; 5271,000; 2329,000; 8366,000;48,73281
1407,90; 5155,000; 2263,000; 8269,000;48,15185
1412,00; 5210,000; 2365,000; 8420,000;46,98596
1416,10; 5527,000; 2718,000; 8761,000;46,48353
1420,19; 5243,000; 2409,000; 8400,000;47,30429
1424,27; 5473,000; 2632,000; 8589,000;47,69179
1428,36; 5557,000; 2719,000; 8620,000;48,09354
1432,43; 5695,000; 2846,000; 8708,000;48,60116
1436,50; 5383,000; 2533,000; 8354,000;48,96066
1440,57; 5623,000; 2732,000; 8530,000;49,86202
1444,63; 5290,000; 2366,000; 8116,000;50,85217
1448,69; 5088,000; 2161,000; 7844,000;51,50449
1452,74; 5451,000; 2447,000; 8116,000;52,98995
1456,79; 5247,000; 2238,000; 7867,000;53,45532
1460,83; 5431,000; 2400,000; 7935,000;54,76061
1464,87; 5733,000; 2691,000; 8180,000;55,41993
1468,90; 5758,000; 2650,000; 8132,000;56,69464
1472,93; 5703,000; 2603,000; 7978,000;57,67442
1476,95; 5745,000; 2611,000; 7981,000;58,36127
1480,96; 5457,000; 2298,000; 7601,000;59,57005
1484,98; 5678,000; 2481,000; 7828,000;59,79054
1488,98; 5747,000; 2611,000; 7844,000;59,92738
1492,98; 5849,000; 2725,000; 7881,000;60,58960
1496,98; 5494,000; 2361,000; 7476,000;61,25122
1500,97; 5866,000; 2789,000; 7826,000;61,08795
1504,96; 5251,000; 2172,000; 7164,000;61,67869
1508,94; 5819,000; 2773,000; 7774,000;60,90782
1512,92; 5412,000; 2382,000; 7342,000;61,08871
1516,89; 5509,000; 2502,000; 7430,000;61,01867
1520,85; 5367,000; 2384,000; 7295,000;60,74119
1524,81; 5917,000; 2962,000; 7824,000;60,77746
1528,77; 5301,000; 2324,000; 7205,000;60,99160
1532,72; 5350,000; 2407,000; 7255,000;60,70545
1536,67; 5808,000; 2883,000; 7677,000;61,01377
1540,61; 5243,000; 2376,000; 7009,000;61,88215
1544,54; 5622,000; 2727,000; 7388,000;62,11113
1548,47; 5064,000; 2158,000; 6748,000;63,31155
1552,40; 5537,000; 2615,000; 7147,000;64,47485
1556,32; 5518,000; 2575,000; 7088,000;65,21161
1560,23; 5347,000; 2484,000; 6850,000;65,57490
1564,15; 5439,000; 2555,000; 6922,000;66,04076
1568,05; 5308,000; 2399,000; 6734,000;67,10496
1571,95; 5562,000; 2725,000; 6961,000;66,97356
1575,84; 5181,000; 2347,000; 6574,000;67,04519
1579,73; 5431,000; 2624,000; 6795,000;67,29801
1583,62; 5335,000; 2543,000; 6679,000;67,50484
1587,50; 5018,000; 2249,000; 6365,000;67,27405
1591,37; 5569,000; 2806,000; 6870,000;67,98720
1595,24; 5218,000; 2531,000; 6521,000;67,34336
1599,11; 4921,000; 2244,000; 6219,000;67,34591
1602,96; 4973,000; 2333,000; 6225,000;67,83145
1606,82; 4843,000; 2230,000; 6074,000;67,97607
1610,67; 5074,000; 2503,000; 6261,000;68,41405
1614,51; 5231,000; 2689,000; 6400,000;68,49906
1618,35; 4774,000; 2276,000; 5907,000;68,79647
1622,18; 4950,000; 2494,000; 6062,000;68,83408
1626,01; 4933,000; 2495,000; 6059,000;68,40629
1629,83; 4991,000; 2571,000; 6064,000;69,28142
1633,65; 5071,000; 2670,000; 6118,000;69,63457
1637,46; 4757,000; 2400,000; 5785,000;69,63072
1641,27; 4699,000; 2327,000; 5711,000;70,09456
1645,07; 4640,000; 2289,000; 5633,000;70,30502
1648,86; 4589,000; 2319,000; 5590,000;69,39774
1652,66; 4549,000; 2259,000; 5557,000;69,43602
1656,44; 4618,000; 2366,000; 5600,000;69,63513
1660,22; 4745,000; 2535,000; 5719,000;69,40955
1664,00; 4828,000; 2684,000; 5850,000;67,71952
1667,77; 4530,000; 2449,000; 5553,000;67,04253
1671,53; 4432,000; 2433,000; 5436,000;66,56677
1675,29; 4273,000; 2285,000; 5318,000;65,54566
1679,05; 4482,000; 2563,000; 5561,000;64,00934
1682,80; 4292,000; 2442,000; 5389,000;62,77570
1686,54; 4475,000; 2708,000; 5604,000;61,01519
1690,28; 4394,000; 2658,000; 5556,000;59,90338
1694,01; 3888,000; 2248,000; 5057,000;58,38377
1697,74; 3961,000; 2391,000; 5182,000;56,25224
1701,46; 4070,000; 2601,000; 5350,000;53,43761
1705,18; 3647,000; 2310,000; 4996,000;49,77662
1708,89; 3461,000; 2233,000; 4884,000;46,32214
1712,60; 3746,000; 2612,000; 5224,000;43,41501
1716,30; 3698,000; 2623,000; 5179,000;42,05790
1720,00; 3699,000; 2660,000; 5201,000;40,88941
1723,69; 3571,000; 2563,000; 5072,000;40,17537
1727,38; 3208,000; 2204,000; 4712,000;40,03190
1731,06; 3515,000; 2496,000; 4968,000;41,22168
1734,73; 3481,000; 2459,000; 4917,000;41,57852
1738,40; 3381,000; 2292,000; 4734,000;44,59459
1742,07; 3787,000; 2663,000; 5138,000;45,41414
1745,73; 3490,000; 2312,000; 4760,000;48,12092
1749,38; 3763,000; 2592,000; 5014,000;48,34847
1753,03; 3822,000; 2685,000; 5008,000;48,94533
1756,67; 3526,000; 2466,000; 4783,000;45,74881
1760,31; 3667,000; 2637,000; 4863,000;46,27134
1763,94; 3559,000; 2564,000; 4778,000;44,94128
1767,57; 3549,000; 2562,000; 4713,000;45,88563
1771,19; 3463,000; 2442,000; 4522,000;49,08654
1774,81; 3643,000; 2565,000; 4651,000;51,67785
1778,42; 3657,000; 2584,000; 4617,000;52,77914
1782,03; 3515,000; 2412,000; 4445,000;54,25480
1785,63; 3440,000; 2341,000; 4330,000;55,25390
1789,22; 3523,000; 2405,000; 4385,000;56,46465
1792,81; 3367,000; 2278,000; 4185,000;57,10540
1796,40; 3274,000; 2182,000; 4076,000;57,65576
1799,98; 3785,000; 2714,000; 4598,000;56,84713
1803,55; 3530,000; 2460,000; 4327,000;57,31119
1807,12; 3389,000; 2348,000; 4172,000;57,07237
1810,68; 4031,000; 2987,000; 4794,000;57,77532
1814,24; 3285,000; 2255,000; 4030,000;58,02817
1817,79; 3798,000; 2759,000; 4513,000;59,23603
1821,34; 3947,000; 2932,000; 4641,000;59,39146
1824,88; 3336,000; 2324,000; 4030,000;59,32005
1828,41; 3629,000; 2587,000; 4283,000;61,43868
1831,94; 3454,000; 2421,000; 4081,000;62,22892
1835,47; 3227,000; 2217,000; 3864,000;61,32362
1838,99; 3603,000; 2598,000; 4226,000;61,73219
1842,50; 3442,000; 2418,000; 4025,000;63,72122
1846,01; 3316,000; 2307,000; 3885,000;63,94170
1849,51; 3167,000; 2156,000; 3694,000;65,73472
1853,01; 3259,000; 2262,000; 3774,000;65,93915
1856,50; 4059,000; 3049,000; 4559,000;66,88742
1859,99; 3187,000; 2201,000; 3668,000;67,21200
1863,47; 3528,000; 2547,000; 3994,000;67,79544
1866,94; 3305,000; 2314,000; 3711,000;70,93772
1870,41; 3719,000; 2737,000; 4119,000;71,05644
1873,88; 3545,000; 2520,000; 3897,000;74,43718
1877,34; 3821,000; 2792,000; 4172,000;74,56522
1880,79; 3714,000; 2713,000; 4037,000;75,60423
1884,24; 3688,000; 2665,000; 3995,000;76,91729
1887,68; 3297,000; 2302,000; 3591,000;77,19162
1891,12; 3168,000; 2172,000; 3462,000;77,20930
1894,55; 3292,000; 2296,000; 3582,000;77,44946
1897,98; 3555,000; 2564,000; 3828,000;78,40190
1901,40; 3298,000; 2344,000; 3603,000;75,77442

