010_PP_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;14798,000; 2847,000;15116,000;97,40810
1187,90;14477,000; 2891,000;15091,000;94,96721
1192,25;13962,000; 2667,000;14694,000;93,91369
1196,60;13734,000; 2522,000;14434,000;94,12357
1200,94;13872,000; 2733,000;14497,000;94,68718
1205,28;13487,000; 2575,000;14032,000;95,24308
1209,62;13538,000; 2673,000;14073,000;95,30702
1213,95;13587,000; 2827,000;14061,000;95,78067
1218,27;13199,000; 2397,000;13503,000;97,26274
1222,59;13730,000; 3050,000;13756,000;99,75715
1226,91;13749,000; 2791,000;13486,000;102,45909
1231,22;13527,000; 2566,000;13022,000;104,82976
1235,52;13233,000; 2255,000;12518,000;106,96677
1239,82;13647,000; 2660,000;12731,000;109,09542
1244,12;13273,000; 2513,000;12276,000;110,21202
1248,41;13564,000; 2839,000;12479,000;111,25519
1252,70;12697,000; 2157,000;11531,000;112,43866
1256,98;12924,000; 2405,000;11723,000;112,88903
1261,26;13403,000; 2898,000;12129,000;113,80132
1265,53;12566,000; 2242,000;11284,000;114,17828
1269,80;12726,000; 2393,000;11431,000;114,32839
1274,06;13000,000; 2810,000;11639,000;115,41511
1278,32;12648,000; 2550,000;11295,000;115,47170
1282,57;12671,000; 2625,000;11256,000;116,39439
1286,82;12437,000; 2467,000;11002,000;116,81312
1291,06;12563,000; 2738,000;11125,000;117,14558
1295,30;12462,000; 2653,000;11013,000;117,33254
1299,53;12674,000; 2787,000;11181,000;117,78651
1303,76;12439,000; 2600,000;10932,000;118,08689
1307,99;12712,000; 2905,000;11203,000;118,18510
1312,20;12511,000; 2833,000;11044,000;117,86628
1316,42;11915,000; 2476,000;10478,000;117,95801
1320,63;11893,000; 2579,000;10484,000;117,82416
1324,83;11343,000; 2192,000; 9974,000;117,59188
1329,03;11544,000; 2674,000;10257,000;116,97217
1333,23;11257,000; 2468,000; 9986,000;116,90609
1337,42;11465,000; 2764,000;10213,000;116,80763
1341,60;10838,000; 2379,000; 9662,000;116,14719
1345,78;10977,000; 2742,000; 9883,000;115,31998
1349,96;10354,000; 2303,000; 9376,000;113,82723
1354,13;10328,000; 2510,000; 9449,000;112,66753
1358,29; 9924,000; 2356,000; 9196,000;110,64327
1362,46; 9941,000; 2743,000; 9351,000;108,92857
1366,61; 9684,000; 2731,000; 9181,000;107,79845
1370,76; 9129,000; 2399,000; 8708,000;106,67301
1374,91; 9378,000; 2995,000; 9036,000;105,66131
1379,05; 8462,000; 2366,000; 8178,000;104,88644
1383,18; 9200,000; 3283,000; 9009,000;103,33566
1387,32; 8234,000; 2319,000; 8098,000;102,35335
1391,44; 8156,000; 2327,000; 8096,000;101,04004
1395,56; 8963,000; 3137,000; 8942,000;100,36176
1399,68; 8137,000; 2135,000; 8073,000;101,07780
1403,79; 8502,000; 2329,000; 8366,000;102,25277
1407,90; 8463,000; 2263,000; 8269,000;103,23010
1412,00; 8570,000; 2365,000; 8420,000;102,47729
1416,10; 8879,000; 2718,000; 8761,000;101,95267
1420,19; 8564,000; 2409,000; 8400,000;102,73744
1424,27; 8763,000; 2632,000; 8589,000;102,92093
1428,36; 8797,000; 2719,000; 8620,000;102,99949
1432,43; 8913,000; 2846,000; 8708,000;103,49710
1436,50; 8583,000; 2533,000; 8354,000;103,93403
1440,57; 8792,000; 2732,000; 8530,000;104,51880
1444,63; 8373,000; 2366,000; 8116,000;104,46957
1448,69; 8150,000; 2161,000; 7844,000;105,38448
1452,74; 8460,000; 2447,000; 8116,000;106,06809
1456,79; 8275,000; 2238,000; 7867,000;107,24818
1460,83; 8438,000; 2400,000; 7935,000;109,08762
1464,87; 8664,000; 2691,000; 8180,000;108,81764
1468,90; 8665,000; 2650,000; 8132,000;109,72273
1472,93; 8486,000; 2603,000; 7978,000;109,45116
1476,95; 8479,000; 2611,000; 7981,000;109,27374
1480,96; 8137,000; 2298,000; 7601,000;110,10749
1484,98; 8340,000; 2481,000; 7828,000;109,57546
1488,98; 8364,000; 2611,000; 7844,000;109,93694
1492,98; 8441,000; 2725,000; 7881,000;110,86113
1496,98; 8035,000; 2361,000; 7476,000;110,92864
1500,97; 8412,000; 2789,000; 7826,000;111,63391
1504,96; 7754,000; 2172,000; 7164,000;111,81891
1508,94; 8364,000; 2773,000; 7774,000;111,79764
1512,92; 7926,000; 2382,000; 7342,000;111,77419
1516,89; 7985,000; 2502,000; 7430,000;111,26218
1520,85; 7854,000; 2384,000; 7295,000;111,38261
1524,81; 8387,000; 2962,000; 7824,000;111,57960
1528,77; 7790,000; 2324,000; 7205,000;111,98525
1532,72; 7807,000; 2407,000; 7255,000;111,38614
1536,67; 8238,000; 2883,000; 7677,000;111,70213
1540,61; 7619,000; 2376,000; 7009,000;113,16641
1544,54; 8005,000; 2727,000; 7388,000;113,23750
1548,47; 7355,000; 2158,000; 6748,000;113,22440
1552,40; 7779,000; 2615,000; 7147,000;113,94528
1556,32; 7713,000; 2575,000; 7088,000;113,84888
1560,23; 7475,000; 2484,000; 6850,000;114,31516
1564,15; 7528,000; 2555,000; 6922,000;113,87680
1568,05; 7319,000; 2399,000; 6734,000;113,49481
1571,95; 7561,000; 2725,000; 6961,000;114,16431
1575,84; 7140,000; 2347,000; 6574,000;113,39011
1579,73; 7379,000; 2624,000; 6795,000;114,00144
1583,62; 7240,000; 2543,000; 6679,000;113,56383
1587,50; 6843,000; 2249,000; 6365,000;111,61322
1591,37; 7320,000; 2806,000; 6870,000;111,07283
1595,24; 6936,000; 2531,000; 6521,000;110,40100
1599,11; 6645,000; 2244,000; 6219,000;110,71698
1602,96; 6636,000; 2333,000; 6225,000;110,56012
1606,82; 6461,000; 2230,000; 6074,000;110,06764
1610,67; 6666,000; 2503,000; 6261,000;110,77701
1614,51; 6756,000; 2689,000; 6400,000;109,59310
1618,35; 6282,000; 2276,000; 5907,000;110,32773
1622,18; 6406,000; 2494,000; 6062,000;109,64126
1626,01; 6378,000; 2495,000; 6059,000;108,95062
1629,83; 6413,000; 2571,000; 6064,000;109,99141
1633,65; 6466,000; 2670,000; 6118,000;110,09281
1637,46; 6123,000; 2400,000; 5785,000;109,98523
1641,27; 6019,000; 2327,000; 5711,000;109,10165
1645,07; 5947,000; 2289,000; 5633,000;109,38995
1648,86; 5920,000; 2319,000; 5590,000;110,08866
1652,66; 5829,000; 2259,000; 5557,000;108,24742
1656,44; 5853,000; 2366,000; 5600,000;107,82313
1660,22; 5959,000; 2535,000; 5719,000;107,53769
1664,00; 6055,000; 2684,000; 5850,000;106,47505
1667,77; 5750,000; 2449,000; 5553,000;106,34665
1671,53; 5584,000; 2433,000; 5436,000;104,92840
1675,29; 5428,000; 2285,000; 5318,000;103,62677
1679,05; 5531,000; 2563,000; 5561,000;98,99933
1682,80; 5237,000; 2442,000; 5389,000;94,84221
1686,54; 5331,000; 2708,000; 5604,000;90,57320
1690,28; 5142,000; 2658,000; 5556,000;85,71429
1694,01; 4604,000; 2248,000; 5057,000;83,87326
1697,74; 4663,000; 2391,000; 5182,000;81,40451
1701,46; 4808,000; 2601,000; 5350,000;80,28374
1705,18; 4479,000; 2310,000; 4996,000;80,75205
1708,89; 4409,000; 2233,000; 4884,000;82,08223
1712,60; 4764,000; 2612,000; 5224,000;82,38897
1716,30; 4747,000; 2623,000; 5179,000;83,09859
1720,00; 4750,000; 2660,000; 5201,000;82,25108
1723,69; 4633,000; 2563,000; 5072,000;82,50299
1727,38; 4278,000; 2204,000; 4712,000;82,69537
1731,06; 4580,000; 2496,000; 4968,000;84,30421
1734,73; 4545,000; 2459,000; 4917,000;84,86574
1738,40; 4353,000; 2292,000; 4734,000;84,39803
1742,07; 4768,000; 2663,000; 5138,000;85,05051
1745,73; 4449,000; 2312,000; 4760,000;87,29575
1749,38; 4692,000; 2592,000; 5014,000;86,70520
1753,03; 4756,000; 2685,000; 5008,000;89,15196
1756,67; 4524,000; 2466,000; 4783,000;88,82175
1760,31; 4662,000; 2637,000; 4863,000;90,97035
1763,94; 4546,000; 2564,000; 4778,000;89,52123
1767,57; 4500,000; 2562,000; 4713,000;90,09763
1771,19; 4358,000; 2442,000; 4522,000;92,11538
1774,81; 4522,000; 2565,000; 4651,000;93,81592
1778,42; 4555,000; 2584,000; 4617,000;96,95032
1782,03; 4349,000; 2412,000; 4445,000;95,27791
1785,63; 4236,000; 2341,000; 4330,000;95,27401
1789,22; 4277,000; 2405,000; 4385,000;94,54545
1792,81; 4143,000; 2278,000; 4185,000;97,79759
1796,40; 4047,000; 2182,000; 4076,000;98,46885
1799,98; 4516,000; 2714,000; 4598,000;95,64756
1803,55; 4290,000; 2460,000; 4327,000;98,01821
1807,12; 4142,000; 2348,000; 4172,000;98,35526
1810,68; 4761,000; 2987,000; 4794,000;98,17377
1814,24; 4043,000; 2255,000; 4030,000;100,73239
1817,79; 4544,000; 2759,000; 4513,000;101,76739
1821,34; 4687,000; 2932,000; 4641,000;102,69163
1824,88; 4051,000; 2324,000; 4030,000;101,23095
1828,41; 4318,000; 2587,000; 4283,000;102,06368
1831,94; 4143,000; 2421,000; 4081,000;103,73494
1835,47; 3934,000; 2217,000; 3864,000;104,25015
1838,99; 4281,000; 2598,000; 4226,000;103,37838
1842,50; 4081,000; 2418,000; 4025,000;103,48475
1846,01; 3947,000; 2307,000; 3885,000;103,92902
1849,51; 3783,000; 2156,000; 3694,000;105,78674
1853,01; 3875,000; 2262,000; 3774,000;106,67989
1856,50; 4680,000; 3049,000; 4559,000;108,01325
1859,99; 3800,000; 2201,000; 3668,000;108,99796
1863,47; 4141,000; 2547,000; 3994,000;110,15895
1866,94; 3881,000; 2314,000; 3711,000;112,16893
1870,41; 4305,000; 2737,000; 4119,000;113,45876
1873,88; 4096,000; 2520,000; 3897,000;114,45171
1877,34; 4374,000; 2792,000; 4172,000;114,63768
1880,79; 4246,000; 2713,000; 4037,000;115,78550
1884,24; 4194,000; 2665,000; 3995,000;114,96241
1887,68; 3842,000; 2302,000; 3591,000;119,47246
1891,12; 3694,000; 2172,000; 3462,000;117,98450
1894,55; 3805,000; 2296,000; 3582,000;117,34059
1897,98; 4061,000; 2564,000; 3828,000;118,43354
1901,40; 3819,000; 2344,000; 3603,000;117,15647

