005_PP_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1179,18; 9117,000; 2667,000;15071,000;51,99936
1183,54; 8993,000; 2847,000;15116,000;50,09373
1187,90; 8786,000; 2891,000;15091,000;48,31967
1192,25; 8408,000; 2667,000;14694,000;47,73426
1196,60; 8274,000; 2522,000;14434,000;48,28744
1200,94; 8502,000; 2733,000;14497,000;49,03944
1205,28; 8256,000; 2575,000;14032,000;49,58541
1209,62; 8333,000; 2673,000;14073,000;49,64912
1213,95; 8462,000; 2827,000;14061,000;50,16023
1218,27; 8085,000; 2397,000;13503,000;51,21556
1222,59; 8715,000; 3050,000;13756,000;52,91425
1226,91; 8630,000; 2791,000;13486,000;54,59561
1231,22; 8484,000; 2566,000;13022,000;56,59908
1235,52; 8215,000; 2255,000;12518,000;58,07269
1239,82; 8658,000; 2660,000;12731,000;59,55714
1244,12; 8403,000; 2513,000;12276,000;60,32982
1248,41; 8731,000; 2839,000;12479,000;61,12033
1252,70; 7952,000; 2157,000;11531,000;61,81993
1256,98; 8243,000; 2405,000;11723,000;62,65293
1261,26; 8699,000; 2898,000;12129,000;62,84260
1265,53; 7985,000; 2242,000;11284,000;63,51471
1269,80; 8161,000; 2393,000;11431,000;63,81943
1274,06; 8474,000; 2810,000;11639,000;64,15223
1278,32; 8171,000; 2550,000;11295,000;64,27673
1282,57; 8213,000; 2625,000;11256,000;64,74337
1286,82; 8002,000; 2467,000;11002,000;64,85062
1291,06; 8184,000; 2738,000;11125,000;64,93383
1295,30; 8071,000; 2653,000;11013,000;64,80861
1299,53; 8227,000; 2787,000;11181,000;64,80820
1303,76; 8020,000; 2600,000;10932,000;65,05041
1307,99; 8291,000; 2905,000;11203,000;64,90721
1312,20; 8150,000; 2833,000;11044,000;64,75460
1316,42; 7669,000; 2476,000;10478,000;64,89628
1320,63; 7723,000; 2579,000;10484,000;65,07274
1324,83; 7242,000; 2192,000; 9974,000;64,89334
1329,03; 7615,000; 2674,000;10257,000;65,15891
1333,23; 7331,000; 2468,000; 9986,000;64,68476
1337,42; 7584,000; 2764,000;10213,000;64,70667
1341,60; 7059,000; 2379,000; 9662,000;64,25923
1345,78; 7277,000; 2742,000; 9883,000;63,50651
1349,96; 6723,000; 2303,000; 9376,000;62,49116
1354,13; 6747,000; 2510,000; 9449,000;61,06067
1358,29; 6426,000; 2356,000; 9196,000;59,50292
1362,46; 6597,000; 2743,000; 9351,000;58,32324
1366,61; 6458,000; 2731,000; 9181,000;57,78295
1370,76; 6005,000; 2399,000; 8708,000;57,15644
1374,91; 6395,000; 2995,000; 9036,000;56,28207
1379,05; 5639,000; 2366,000; 8178,000;56,31452
1383,18; 6448,000; 3283,000; 9009,000;55,27419
1387,32; 5489,000; 2319,000; 8098,000;54,85378
1391,44; 5478,000; 2327,000; 8096,000;54,61952
1395,56; 6299,000; 3137,000; 8942,000;54,47028
1399,68; 5363,000; 2135,000; 8073,000;54,36174
1403,79; 5666,000; 2329,000; 8366,000;55,27580
1407,90; 5614,000; 2263,000; 8269,000;55,79421
1412,00; 5735,000; 2365,000; 8420,000;55,65648
1416,10; 6099,000; 2718,000; 8761,000;55,94903
1420,19; 5817,000; 2409,000; 8400,000;56,88533
1424,27; 6067,000; 2632,000; 8589,000;57,66325
1428,36; 6121,000; 2719,000; 8620,000;57,65125
1432,43; 6255,000; 2846,000; 8708,000;58,15421
1436,50; 5921,000; 2533,000; 8354,000;58,20306
1440,57; 6148,000; 2732,000; 8530,000;58,91687
1444,63; 5779,000; 2366,000; 8116,000;59,35652
1448,69; 5584,000; 2161,000; 7844,000;60,23227
1452,74; 5913,000; 2447,000; 8116,000;61,13953
1456,79; 5690,000; 2238,000; 7867,000;61,32528
1460,83; 5836,000; 2400,000; 7935,000;62,07769
1464,87; 6117,000; 2691,000; 8180,000;62,41574
1468,90; 6106,000; 2650,000; 8132,000;63,04269
1472,93; 6006,000; 2603,000; 7978,000;63,31163
1476,95; 6021,000; 2611,000; 7981,000;63,50093
1480,96; 5726,000; 2298,000; 7601,000;64,64266
1484,98; 5912,000; 2481,000; 7828,000;64,16682
1488,98; 5993,000; 2611,000; 7844,000;64,62832
1492,98; 6059,000; 2725,000; 7881,000;64,66253
1496,98; 5714,000; 2361,000; 7476,000;65,55230
1500,97; 6135,000; 2789,000; 7826,000;66,42843
1504,96; 5518,000; 2172,000; 7164,000;67,02724
1508,94; 6144,000; 2773,000; 7774,000;67,40652
1512,92; 5735,000; 2382,000; 7342,000;67,60081
1516,89; 5893,000; 2502,000; 7430,000;68,81088
1520,85; 5729,000; 2384,000; 7295,000;68,11240
1524,81; 6301,000; 2962,000; 7824,000;68,67544
1528,77; 5694,000; 2324,000; 7205,000;69,04323
1532,72; 5751,000; 2407,000; 7255,000;68,97690
1536,67; 6210,000; 2883,000; 7677,000;69,39925
1540,61; 5650,000; 2376,000; 7009,000;70,66695
1544,54; 6026,000; 2727,000; 7388,000;70,77880
1548,47; 5415,000; 2158,000; 6748,000;70,95861
1552,40; 5839,000; 2615,000; 7147,000;71,13857
1556,32; 5791,000; 2575,000; 7088,000;71,26080
1560,23; 5637,000; 2484,000; 6850,000;72,21713
1564,15; 5691,000; 2555,000; 6922,000;71,81131
1568,05; 5503,000; 2399,000; 6734,000;71,60323
1571,95; 5777,000; 2725,000; 6961,000;72,04910
1575,84; 5347,000; 2347,000; 6574,000;70,97232
1579,73; 5618,000; 2624,000; 6795,000;71,78135
1583,62; 5525,000; 2543,000; 6679,000;72,09865
1587,50; 5201,000; 2249,000; 6365,000;71,72012
1591,37; 5754,000; 2806,000; 6870,000;72,53937
1595,24; 5405,000; 2531,000; 6521,000;72,03008
1599,11; 5119,000; 2244,000; 6219,000;72,32704
1602,96; 5156,000; 2333,000; 6225,000;72,53340
1606,82; 5010,000; 2230,000; 6074,000;72,32050
1610,67; 5257,000; 2503,000; 6261,000;73,28366
1614,51; 5372,000; 2689,000; 6400,000;72,29857
1618,35; 4925,000; 2276,000; 5907,000;72,95511
1622,18; 5068,000; 2494,000; 6062,000;72,14126
1626,01; 5039,000; 2495,000; 6059,000;71,38047
1629,83; 5050,000; 2571,000; 6064,000;70,97051
1633,65; 5166,000; 2670,000; 6118,000;72,38979
1637,46; 4850,000; 2400,000; 5785,000;72,37814
1641,27; 4778,000; 2327,000; 5711,000;72,42908
1645,07; 4733,000; 2289,000; 5633,000;73,08612
1648,86; 4707,000; 2319,000; 5590,000;73,00520
1652,66; 4655,000; 2259,000; 5557,000;72,65009
1656,44; 4703,000; 2366,000; 5600,000;72,26345
1660,22; 4807,000; 2535,000; 5719,000;71,35678
1664,00; 4954,000; 2684,000; 5850,000;71,69931
1667,77; 4627,000; 2449,000; 5553,000;70,16753
1671,53; 4569,000; 2433,000; 5436,000;71,12887
1675,29; 4375,000; 2285,000; 5318,000;68,90867
1679,05; 4547,000; 2563,000; 5561,000;66,17745
1682,80; 4301,000; 2442,000; 5389,000;63,08110
1686,54; 4417,000; 2708,000; 5604,000;59,01243
1690,28; 4220,000; 2658,000; 5556,000;53,89924
1694,01; 3709,000; 2248,000; 5057,000;52,01139
1697,74; 3819,000; 2391,000; 5182,000;51,16446
1701,46; 3964,000; 2601,000; 5350,000;49,58167
1705,18; 3642,000; 2310,000; 4996,000;49,59047
1708,89; 3548,000; 2233,000; 4884,000;49,60392
1712,60; 3928,000; 2612,000; 5224,000;50,38285
1716,30; 3949,000; 2623,000; 5179,000;51,87793
1720,00; 3938,000; 2660,000; 5201,000;50,29516
1723,69; 3847,000; 2563,000; 5072,000;51,17577
1727,38; 3476,000; 2204,000; 4712,000;50,71770
1731,06; 3802,000; 2496,000; 4968,000;52,83172
1734,73; 3746,000; 2459,000; 4917,000;52,35964
1738,40; 3633,000; 2292,000; 4734,000;54,91400
1742,07; 4035,000; 2663,000; 5138,000;55,43434
1745,73; 3730,000; 2312,000; 4760,000;57,92484
1749,38; 4023,000; 2592,000; 5014,000;59,08340
1753,03; 4113,000; 2685,000; 5008,000;61,47223
1756,67; 3870,000; 2466,000; 4783,000;60,59560
1760,31; 4011,000; 2637,000; 4863,000;61,72507
1763,94; 3947,000; 2564,000; 4778,000;62,46612
1767,57; 3917,000; 2562,000; 4713,000;62,99396
1771,19; 3820,000; 2442,000; 4522,000;66,25000
1774,81; 3959,000; 2565,000; 4651,000;66,82646
1778,42; 3993,000; 2584,000; 4617,000;69,30644
1782,03; 3811,000; 2412,000; 4445,000;68,81456
1785,63; 3752,000; 2341,000; 4330,000;70,94017
1789,22; 3812,000; 2405,000; 4385,000;71,06061
1792,81; 3679,000; 2278,000; 4185,000;73,46618
1796,40; 3564,000; 2182,000; 4076,000;72,96727
1799,98; 4077,000; 2714,000; 4598,000;72,34607
1803,55; 3820,000; 2460,000; 4327,000;72,84413
1807,12; 3670,000; 2348,000; 4172,000;72,47807
1810,68; 4287,000; 2987,000; 4794,000;71,94245
1814,24; 3550,000; 2255,000; 4030,000;72,95775
1817,79; 4046,000; 2759,000; 4513,000;73,37514
1821,34; 4198,000; 2932,000; 4641,000;74,07841
1824,88; 3603,000; 2324,000; 4030,000;74,97069
1828,41; 3869,000; 2587,000; 4283,000;75,58962
1831,94; 3721,000; 2421,000; 4081,000;78,31325
1835,47; 3531,000; 2217,000; 3864,000;79,78142
1838,99; 3915,000; 2598,000; 4226,000;80,89681
1842,50; 3737,000; 2418,000; 4025,000;82,07841
1846,01; 3628,000; 2307,000; 3885,000;83,71356
1849,51; 3480,000; 2156,000; 3694,000;86,08583
1853,01; 3559,000; 2262,000; 3774,000;85,78042
1856,50; 4355,000; 3049,000; 4559,000;86,49007
1859,99; 3496,000; 2201,000; 3668,000;88,27539
1863,47; 3840,000; 2547,000; 3994,000;89,35729
1866,94; 3594,000; 2314,000; 3711,000;91,62491
1870,41; 4011,000; 2737,000; 4119,000;92,18524
1873,88; 3767,000; 2520,000; 3897,000;90,55919
1877,34; 4046,000; 2792,000; 4172,000;90,86957
1880,79; 3944,000; 2713,000; 4037,000;92,97583
1884,24; 3905,000; 2665,000; 3995,000;93,23308
1887,68; 3541,000; 2302,000; 3591,000;96,12102
1891,12; 3409,000; 2172,000; 3462,000;95,89147
1894,55; 3523,000; 2296,000; 3582,000;95,41213
1897,98; 3806,000; 2564,000; 3828,000;98,25949
1901,40; 3558,000; 2344,000; 3603,000;96,42573

