059_PP_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;18807,000; 2847,000;15116,000;130,08395
1187,90;18440,000; 2891,000;15091,000;127,45082
1192,25;17904,000; 2667,000;14694,000;126,68995
1196,60;17745,000; 2522,000;14434,000;127,79550
1200,94;17886,000; 2733,000;14497,000;128,80823
1205,28;17501,000; 2575,000;14032,000;130,27843
1209,62;17544,000; 2673,000;14073,000;130,44737
1213,95;17554,000; 2827,000;14061,000;131,09311
1218,27;17226,000; 2397,000;13503,000;133,52242
1222,59;17697,000; 3050,000;13756,000;136,81113
1226,91;17660,000; 2791,000;13486,000;139,02758
1231,22;17390,000; 2566,000;13022,000;141,77506
1235,52;17041,000; 2255,000;12518,000;144,07093
1239,82;17415,000; 2660,000;12731,000;146,50978
1244,12;17002,000; 2513,000;12276,000;148,40725
1248,41;17178,000; 2839,000;12479,000;148,74481
1252,70;16245,000; 2157,000;11531,000;150,28803
1256,98;16580,000; 2405,000;11723,000;152,12492
1261,26;17047,000; 2898,000;12129,000;153,27700
1265,53;16111,000; 2242,000;11284,000;153,38421
1269,80;16347,000; 2393,000;11431,000;154,39256
1274,06;16534,000; 2810,000;11639,000;155,44229
1278,32;16128,000; 2550,000;11295,000;155,26587
1282,57;16153,000; 2625,000;11256,000;156,73734
1286,82;15927,000; 2467,000;11002,000;157,70357
1291,06;16101,000; 2738,000;11125,000;159,32992
1295,30;16041,000; 2653,000;11013,000;160,14354
1299,53;16186,000; 2787,000;11181,000;159,62592
1303,76;16010,000; 2600,000;10932,000;160,94575
1307,99;16323,000; 2905,000;11203,000;161,70161
1312,20;16168,000; 2833,000;11044,000;162,40409
1316,42;15506,000; 2476,000;10478,000;162,83429
1320,63;15361,000; 2579,000;10484,000;161,69513
1324,83;14743,000; 2192,000; 9974,000;161,28245
1329,03;15023,000; 2674,000;10257,000;162,85111
1333,23;14728,000; 2468,000; 9986,000;163,07529
1337,42;14971,000; 2764,000;10213,000;163,87435
1341,60;14316,000; 2379,000; 9662,000;163,90224
1345,78;14393,000; 2742,000; 9883,000;163,15642
1349,96;13793,000; 2303,000; 9376,000;162,44875
1354,13;13782,000; 2510,000; 9449,000;162,44416
1358,29;13293,000; 2356,000; 9196,000;159,89766
1362,46;13220,000; 2743,000; 9351,000;158,55024
1366,61;13086,000; 2731,000; 9181,000;160,54264
1370,76;12400,000; 2399,000; 8708,000;158,51958
1374,91;12477,000; 2995,000; 9036,000;156,96077
1379,05;11466,000; 2366,000; 8178,000;156,57261
1383,18;12078,000; 3283,000; 9009,000;153,59762
1387,32;11111,000; 2319,000; 8098,000;152,13705
1391,44;11166,000; 2327,000; 8096,000;153,21546
1395,56;11928,000; 3137,000; 8942,000;151,43842
1399,68;11109,000; 2135,000; 8073,000;151,12833
1403,79;11589,000; 2329,000; 8366,000;153,38744
1407,90;11475,000; 2263,000; 8269,000;153,37995
1412,00;11749,000; 2365,000; 8420,000;154,97936
1416,10;11996,000; 2718,000; 8761,000;153,53301
1420,19;11706,000; 2409,000; 8400,000;155,18277
1424,27;11902,000; 2632,000; 8589,000;155,61524
1428,36;11955,000; 2719,000; 8620,000;156,51584
1432,43;12028,000; 2846,000; 8708,000;156,63596
1436,50;11654,000; 2533,000; 8354,000;156,69129
1440,57;11877,000; 2732,000; 8530,000;157,72680
1444,63;11417,000; 2366,000; 8116,000;157,40870
1448,69;11211,000; 2161,000; 7844,000;159,24688
1452,74;11402,000; 2447,000; 8116,000;157,96437
1456,79;11187,000; 2238,000; 7867,000;158,98028
1460,83;11278,000; 2400,000; 7935,000;160,39747
1464,87;11550,000; 2691,000; 8180,000;161,39552
1468,90;11579,000; 2650,000; 8132,000;162,87851
1472,93;11289,000; 2603,000; 7978,000;161,60000
1476,95;11413,000; 2611,000; 7981,000;163,91061
1480,96;11147,000; 2298,000; 7601,000;166,86781
1484,98;11333,000; 2481,000; 7828,000;165,55078
1488,98;11233,000; 2611,000; 7844,000;164,76209
1492,98;11216,000; 2725,000; 7881,000;164,68192
1496,98;10724,000; 2361,000; 7476,000;163,49951
1500,97;11175,000; 2789,000; 7826,000;166,48799
1504,96;10406,000; 2172,000; 7164,000;164,94391
1508,94;11030,000; 2773,000; 7774,000;165,10698
1512,92;10656,000; 2382,000; 7342,000;166,81452
1516,89;10852,000; 2502,000; 7430,000;169,43994
1520,85;10641,000; 2384,000; 7295,000;168,13276
1524,81;11235,000; 2962,000; 7824,000;170,15631
1528,77;10597,000; 2324,000; 7205,000;169,49396
1532,72;10586,000; 2407,000; 7255,000;168,70875
1536,67;11086,000; 2883,000; 7677,000;171,10972
1540,61;10368,000; 2376,000; 7009,000;172,50162
1544,54;10621,000; 2727,000; 7388,000;169,36280
1548,47;10014,000; 2158,000; 6748,000;171,15468
1552,40;10415,000; 2615,000; 7147,000;172,10944
1556,32;10295,000; 2575,000; 7088,000;171,06138
1560,23; 9920,000; 2484,000; 6850,000;170,31608
1564,15;10088,000; 2555,000; 6922,000;172,49828
1568,05; 9895,000; 2399,000; 6734,000;172,91811
1571,95;10079,000; 2725,000; 6961,000;173,60718
1575,84; 9635,000; 2347,000; 6574,000;172,41542
1579,73; 9764,000; 2624,000; 6795,000;171,18197
1583,62; 9654,000; 2543,000; 6679,000;171,92940
1587,50; 9293,000; 2249,000; 6365,000;171,13703
1591,37; 9713,000; 2806,000; 6870,000;169,95571
1595,24; 9341,000; 2531,000; 6521,000;170,67669
1599,11; 9028,000; 2244,000; 6219,000;170,66667
1602,96; 9049,000; 2333,000; 6225,000;172,55910
1606,82; 8732,000; 2230,000; 6074,000;169,14672
1610,67; 8948,000; 2503,000; 6261,000;171,50080
1614,51; 9042,000; 2689,000; 6400,000;171,19375
1618,35; 8512,000; 2276,000; 5907,000;171,74332
1622,18; 8546,000; 2494,000; 6062,000;169,61883
1626,01; 8498,000; 2495,000; 6059,000;168,43434
1629,83; 8508,000; 2571,000; 6064,000;169,96851
1633,65; 8523,000; 2670,000; 6118,000;169,75058
1637,46; 8156,000; 2400,000; 5785,000;170,04431
1641,27; 8017,000; 2327,000; 5711,000;168,14421
1645,07; 8013,000; 2289,000; 5633,000;171,17225
1648,86; 7888,000; 2319,000; 5590,000;170,25375
1652,66; 7871,000; 2259,000; 5557,000;170,16374
1656,44; 7860,000; 2366,000; 5600,000;169,88250
1660,22; 7924,000; 2535,000; 5719,000;169,25251
1664,00; 7968,000; 2684,000; 5850,000;166,89829
1667,77; 7582,000; 2449,000; 5553,000;165,36727
1671,53; 7413,000; 2433,000; 5436,000;165,83417
1675,29; 7134,000; 2285,000; 5318,000;159,87471
1679,05; 7228,000; 2563,000; 5561,000;155,60374
1682,80; 6894,000; 2442,000; 5389,000;151,06888
1686,54; 6699,000; 2708,000; 5604,000;137,81077
1690,28; 6246,000; 2658,000; 5556,000;123,80952
1694,01; 5535,000; 2248,000; 5057,000;117,01673
1697,74; 5596,000; 2391,000; 5182,000;114,83339
1701,46; 5615,000; 2601,000; 5350,000;109,63987
1705,18; 5169,000; 2310,000; 4996,000;106,44080
1708,89; 4995,000; 2233,000; 4884,000;104,18710
1712,60; 5427,000; 2612,000; 5224,000;107,77182
1716,30; 5390,000; 2623,000; 5179,000;108,25509
1720,00; 5413,000; 2660,000; 5201,000;108,34317
1723,69; 5202,000; 2563,000; 5072,000;105,18135
1727,38; 4833,000; 2204,000; 4712,000;104,82456
1731,06; 5239,000; 2496,000; 4968,000;110,96278
1734,73; 5209,000; 2459,000; 4917,000;111,87958
1738,40; 5102,000; 2292,000; 4734,000;115,06962
1742,07; 5667,000; 2663,000; 5138,000;121,37374
1745,73; 5392,000; 2312,000; 4760,000;125,81699
1749,38; 5685,000; 2592,000; 5014,000;127,70438
1753,03; 5714,000; 2685,000; 5008,000;130,39173
1756,67; 5453,000; 2466,000; 4783,000;128,91670
1760,31; 5589,000; 2637,000; 4863,000;132,61456
1763,94; 5476,000; 2564,000; 4778,000;131,52665
1767,57; 5462,000; 2562,000; 4713,000;134,82101
1771,19; 5269,000; 2442,000; 4522,000;135,91346
1774,81; 5454,000; 2565,000; 4651,000;138,49473
1778,42; 5468,000; 2584,000; 4617,000;141,85932
1782,03; 5302,000; 2412,000; 4445,000;142,15445
1785,63; 5269,000; 2341,000; 4330,000;147,20965
1789,22; 5352,000; 2405,000; 4385,000;148,83838
1792,81; 5079,000; 2278,000; 4185,000;146,87992
1796,40; 5016,000; 2182,000; 4076,000;149,63041
1799,98; 5461,000; 2714,000; 4598,000;145,80679
1803,55; 5202,000; 2460,000; 4327,000;146,86663
1807,12; 5032,000; 2348,000; 4172,000;147,14912
1810,68; 5657,000; 2987,000; 4794,000;147,75872
1814,24; 4928,000; 2255,000; 4030,000;150,59155
1817,79; 5364,000; 2759,000; 4513,000;148,51767
1821,34; 5475,000; 2932,000; 4641,000;148,80047
1824,88; 4874,000; 2324,000; 4030,000;149,47245
1828,41; 5164,000; 2587,000; 4283,000;151,94575
1831,94; 4966,000; 2421,000; 4081,000;153,31325
1835,47; 4742,000; 2217,000; 3864,000;153,30905
1838,99; 5155,000; 2598,000; 4226,000;157,06388
1842,50; 4985,000; 2418,000; 4025,000;159,73864
1846,01; 4828,000; 2307,000; 3885,000;159,75919
1849,51; 4671,000; 2156,000; 3694,000;163,52406
1853,01; 4717,000; 2262,000; 3774,000;162,36772
1856,50; 5621,000; 3049,000; 4559,000;170,33113
1859,99; 4656,000; 2201,000; 3668,000;167,34833
1863,47; 4948,000; 2547,000; 3994,000;165,92951
1866,94; 4695,000; 2314,000; 3711,000;170,43665
1870,41; 5146,000; 2737,000; 4119,000;174,31259
1873,88; 4890,000; 2520,000; 3897,000;172,11329
1877,34; 5110,000; 2792,000; 4172,000;167,97101
1880,79; 5002,000; 2713,000; 4037,000;172,88520
1884,24; 4935,000; 2665,000; 3995,000;170,67669
1887,68; 4587,000; 2302,000; 3591,000;177,26920
1891,12; 4485,000; 2172,000; 3462,000;179,30233
1894,55; 4555,000; 2296,000; 3582,000;175,66096
1897,98; 4789,000; 2564,000; 3828,000;176,02848
1901,40; 4493,000; 2344,000; 3603,000;170,69102

