122_PET_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;16564,000; 2847,000;15116,000;111,80210
1187,90;16556,000; 2891,000;15091,000;112,00820
1192,25;16192,000; 2667,000;14694,000;112,45531
1196,60;15958,000; 2522,000;14434,000;112,79382
1200,94;16063,000; 2733,000;14497,000;113,31180
1205,28;15666,000; 2575,000;14032,000;114,26202
1209,62;15740,000; 2673,000;14073,000;114,62281
1213,95;15694,000; 2827,000;14061,000;114,53623
1218,27;15167,000; 2397,000;13503,000;114,98289
1222,59;15371,000; 3050,000;13756,000;115,08500
1226,91;15099,000; 2791,000;13486,000;115,08181
1231,22;14690,000; 2566,000;13022,000;115,95256
1235,52;14159,000; 2255,000;12518,000;115,98948
1239,82;14371,000; 2660,000;12731,000;116,28438
1244,12;13891,000; 2513,000;12276,000;116,54205
1248,41;14121,000; 2839,000;12479,000;117,03320
1252,70;13163,000; 2157,000;11531,000;117,40986
1256,98;13415,000; 2405,000;11723,000;118,15840
1261,26;13891,000; 2898,000;12129,000;119,08786
1265,53;12941,000; 2242,000;11284,000;118,32559
1269,80;13106,000; 2393,000;11431,000;118,53286
1274,06;13341,000; 2810,000;11639,000;119,27738
1278,32;12987,000; 2550,000;11295,000;119,34820
1282,57;12963,000; 2625,000;11256,000;119,77755
1286,82;12756,000; 2467,000;11002,000;120,55067
1291,06;12861,000; 2738,000;11125,000;120,69870
1295,30;12788,000; 2653,000;11013,000;121,23206
1299,53;12973,000; 2787,000;11181,000;121,34858
1303,76;12765,000; 2600,000;10932,000;121,99952
1307,99;13030,000; 2905,000;11203,000;122,01735
1312,20;12846,000; 2833,000;11044,000;121,94617
1316,42;12264,000; 2476,000;10478,000;122,31942
1320,63;12222,000; 2579,000;10484,000;121,98608
1324,83;11650,000; 2192,000; 9974,000;121,53688
1329,03;11951,000; 2674,000;10257,000;122,33944
1333,23;11635,000; 2468,000; 9986,000;121,93403
1337,42;11822,000; 2764,000;10213,000;121,60021
1341,60;11253,000; 2379,000; 9662,000;121,84539
1345,78;11399,000; 2742,000; 9883,000;121,22952
1349,96;10911,000; 2303,000; 9376,000;121,70225
1354,13;10929,000; 2510,000; 9449,000;121,32872
1358,29;10661,000; 2356,000; 9196,000;121,41813
1362,46;10838,000; 2743,000; 9351,000;122,50303
1366,61;10613,000; 2731,000; 9181,000;122,20155
1370,76;10137,000; 2399,000; 8708,000;122,65018
1374,91;10414,000; 2995,000; 9036,000;122,81079
1379,05; 9558,000; 2366,000; 8178,000;123,74398
1383,18;10281,000; 3283,000; 9009,000;122,21446
1387,32; 9352,000; 2319,000; 8098,000;121,69926
1391,44; 9358,000; 2327,000; 8096,000;121,87554
1395,56;10195,000; 3137,000; 8942,000;121,58484
1399,68; 9261,000; 2135,000; 8073,000;120,00674
1403,79; 9496,000; 2329,000; 8366,000;118,71791
1407,90; 9374,000; 2263,000; 8269,000;118,39827
1412,00; 9503,000; 2365,000; 8420,000;117,88604
1416,10; 9807,000; 2718,000; 8761,000;117,30928
1420,19; 9452,000; 2409,000; 8400,000;117,55967
1424,27; 9618,000; 2632,000; 8589,000;117,27380
1428,36; 9599,000; 2719,000; 8620,000;116,59041
1432,43; 9685,000; 2846,000; 8708,000;116,66667
1436,50; 9327,000; 2533,000; 8354,000;116,71534
1440,57; 9466,000; 2732,000; 8530,000;116,14350
1444,63; 9083,000; 2366,000; 8116,000;116,81739
1448,69; 8797,000; 2161,000; 7844,000;116,76931
1452,74; 9054,000; 2447,000; 8116,000;116,54613
1456,79; 8851,000; 2238,000; 7867,000;117,48090
1460,83; 8935,000; 2400,000; 7935,000;118,06685
1464,87; 9131,000; 2691,000; 8180,000;117,32556
1468,90; 9124,000; 2650,000; 8132,000;118,09559
1472,93; 8975,000; 2603,000; 7978,000;118,54884
1476,95; 8949,000; 2611,000; 7981,000;118,02607
1480,96; 8615,000; 2298,000; 7601,000;119,12125
1484,98; 8829,000; 2481,000; 7828,000;118,72078
1488,98; 8854,000; 2611,000; 7844,000;119,30059
1492,98; 8853,000; 2725,000; 7881,000;118,85182
1496,98; 8462,000; 2361,000; 7476,000;119,27664
1500,97; 8801,000; 2789,000; 7826,000;119,35676
1504,96; 8196,000; 2172,000; 7164,000;120,67308
1508,94; 8789,000; 2773,000; 7774,000;120,29594
1512,92; 8346,000; 2382,000; 7342,000;120,24194
1516,89; 8419,000; 2502,000; 7430,000;120,06899
1520,85; 8290,000; 2384,000; 7295,000;120,26064
1524,81; 8842,000; 2962,000; 7824,000;120,93789
1528,77; 8230,000; 2324,000; 7205,000;120,99980
1532,72; 8289,000; 2407,000; 7255,000;121,32838
1536,67; 8701,000; 2883,000; 7677,000;121,36003
1540,61; 8091,000; 2376,000; 7009,000;123,35420
1544,54; 8467,000; 2727,000; 7388,000;123,14954
1548,47; 7853,000; 2158,000; 6748,000;124,07407
1552,40; 8270,000; 2615,000; 7147,000;124,77935
1556,32; 8172,000; 2575,000; 7088,000;124,01950
1560,23; 7923,000; 2484,000; 6850,000;124,57627
1564,15; 8017,000; 2555,000; 6922,000;125,07442
1568,05; 7828,000; 2399,000; 6734,000;125,23645
1571,95; 8061,000; 2725,000; 6961,000;125,96789
1575,84; 7660,000; 2347,000; 6574,000;125,69198
1579,73; 7849,000; 2624,000; 6795,000;125,26972
1583,62; 7720,000; 2543,000; 6679,000;125,16925
1587,50; 7392,000; 2249,000; 6365,000;124,95141
1591,37; 7918,000; 2806,000; 6870,000;125,78740
1595,24; 7532,000; 2531,000; 6521,000;125,33835
1599,11; 7216,000; 2244,000; 6219,000;125,08176
1602,96; 7236,000; 2333,000; 6225,000;125,97636
1606,82; 7052,000; 2230,000; 6074,000;125,44225
1610,67; 7207,000; 2503,000; 6261,000;125,17296
1614,51; 7342,000; 2689,000; 6400,000;125,38399
1618,35; 6860,000; 2276,000; 5907,000;126,24621
1622,18; 6996,000; 2494,000; 6062,000;126,17713
1626,01; 6926,000; 2495,000; 6059,000;124,32660
1629,83; 6917,000; 2571,000; 6064,000;124,42027
1633,65; 6931,000; 2670,000; 6118,000;123,57889
1637,46; 6550,000; 2400,000; 5785,000;122,59970
1641,27; 6328,000; 2327,000; 5711,000;118,23286
1645,07; 6177,000; 2289,000; 5633,000;116,26794
1648,86; 6016,000; 2319,000; 5590,000;113,02354
1652,66; 5907,000; 2259,000; 5557,000;110,61249
1656,44; 5925,000; 2366,000; 5600,000;110,04947
1660,22; 6030,000; 2535,000; 5719,000;109,76759
1664,00; 6198,000; 2684,000; 5850,000;110,99179
1667,77; 5966,000; 2449,000; 5553,000;113,30541
1671,53; 5963,000; 2433,000; 5436,000;117,54912
1675,29; 5908,000; 2285,000; 5318,000;119,45269
1679,05; 6095,000; 2563,000; 5561,000;117,81187
1682,80; 5983,000; 2442,000; 5389,000;120,15609
1686,54; 6233,000; 2708,000; 5604,000;121,71961
1690,28; 6195,000; 2658,000; 5556,000;122,04969
1694,01; 5748,000; 2248,000; 5057,000;124,59950
1697,74; 5833,000; 2391,000; 5182,000;123,32497
1701,46; 5971,000; 2601,000; 5350,000;122,59003
1705,18; 5676,000; 2310,000; 4996,000;125,31646
1708,89; 5547,000; 2233,000; 4884,000;125,00943
1712,60; 5882,000; 2612,000; 5224,000;125,19142
1716,30; 5844,000; 2623,000; 5179,000;126,01721
1720,00; 5859,000; 2660,000; 5201,000;125,89532
1723,69; 5718,000; 2563,000; 5072,000;125,74731
1727,38; 5369,000; 2204,000; 4712,000;126,19617
1731,06; 5677,000; 2496,000; 4968,000;128,68123
1734,73; 5608,000; 2459,000; 4917,000;128,11229
1738,40; 5487,000; 2292,000; 4734,000;130,83538
1742,07; 5873,000; 2663,000; 5138,000;129,69697
1745,73; 5530,000; 2312,000; 4760,000;131,45425
1749,38; 5760,000; 2592,000; 5014,000;130,80099
1753,03; 5742,000; 2685,000; 5008,000;131,59707
1756,67; 5533,000; 2466,000; 4783,000;132,36944
1760,31; 5618,000; 2637,000; 4863,000;133,91734
1763,94; 5499,000; 2564,000; 4778,000;132,56549
1767,57; 5422,000; 2562,000; 4713,000;132,96141
1771,19; 5267,000; 2442,000; 4522,000;135,81731
1774,81; 5416,000; 2565,000; 4651,000;136,67306
1778,42; 5395,000; 2584,000; 4617,000;138,26857
1782,03; 5191,000; 2412,000; 4445,000;136,69454
1785,63; 5083,000; 2341,000; 4330,000;137,85822
1789,22; 5137,000; 2405,000; 4385,000;137,97980
1792,81; 4954,000; 2278,000; 4185,000;140,32512
1796,40; 4843,000; 2182,000; 4076,000;140,49630
1799,98; 5375,000; 2714,000; 4598,000;141,24204
1803,55; 5115,000; 2460,000; 4327,000;142,20675
1807,12; 4950,000; 2348,000; 4172,000;142,65351
1810,68; 5557,000; 2987,000; 4794,000;142,22468
1814,24; 4777,000; 2255,000; 4030,000;142,08451
1817,79; 5289,000; 2759,000; 4513,000;144,24173
1821,34; 5407,000; 2932,000; 4641,000;144,82153
1824,88; 4773,000; 2324,000; 4030,000;143,55217
1828,41; 5032,000; 2587,000; 4283,000;144,16274
1831,94; 4828,000; 2421,000; 4081,000;145,00000
1835,47; 4604,000; 2217,000; 3864,000;144,93018
1838,99; 4953,000; 2598,000; 4226,000;144,65602
1842,50; 4782,000; 2418,000; 4025,000;147,10641
1846,01; 4656,000; 2307,000; 3885,000;148,85932
1849,51; 4434,000; 2156,000; 3694,000;148,11443
1853,01; 4508,000; 2262,000; 3774,000;148,54497
1856,50; 5302,000; 3049,000; 4559,000;149,20530
1859,99; 4387,000; 2201,000; 3668,000;149,01159
1863,47; 4744,000; 2547,000; 3994,000;151,83138
1866,94; 4453,000; 2314,000; 3711,000;153,11382
1870,41; 4854,000; 2737,000; 4119,000;153,18379
1873,88; 4643,000; 2520,000; 3897,000;154,17574
1877,34; 4901,000; 2792,000; 4172,000;152,82609
1880,79; 4794,000; 2713,000; 4037,000;157,17523
1884,24; 4746,000; 2665,000; 3995,000;156,46617
1887,68; 4317,000; 2302,000; 3591,000;156,32273
1891,12; 4189,000; 2172,000; 3462,000;156,35659
1894,55; 4272,000; 2296,000; 3582,000;153,65474
1897,98; 4501,000; 2564,000; 3828,000;153,24367
1901,40; 4203,000; 2344,000; 3603,000;147,65687

