309_PS_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;15403,000; 2847,000;15116,000;102,33923
1187,90;15313,000; 2891,000;15091,000;101,81967
1192,25;14860,000; 2667,000;14694,000;101,38023
1196,60;14546,000; 2522,000;14434,000;100,94023
1200,94;14560,000; 2733,000;14497,000;100,53553
1205,28;14121,000; 2575,000;14032,000;100,77682
1209,62;14154,000; 2673,000;14073,000;100,71053
1213,95;14196,000; 2827,000;14061,000;101,20171
1218,27;13741,000; 2397,000;13503,000;102,14299
1222,59;14086,000; 3050,000;13756,000;103,08238
1226,91;13890,000; 2791,000;13486,000;103,77747
1231,22;13451,000; 2566,000;13022,000;104,10291
1235,52;12968,000; 2255,000;12518,000;104,38468
1239,82;13250,000; 2660,000;12731,000;105,15341
1244,12;12789,000; 2513,000;12276,000;105,25453
1248,41;13019,000; 2839,000;12479,000;105,60166
1252,70;12073,000; 2157,000;11531,000;105,78195
1256,98;12282,000; 2405,000;11723,000;105,99914
1261,26;12667,000; 2898,000;12129,000;105,82819
1265,53;11838,000; 2242,000;11284,000;106,12696
1269,80;11993,000; 2393,000;11431,000;106,21819
1274,06;12200,000; 2810,000;11639,000;106,35406
1278,32;11817,000; 2550,000;11295,000;105,96913
1282,57;11819,000; 2625,000;11256,000;106,52300
1286,82;11583,000; 2467,000;11002,000;106,80726
1291,06;11690,000; 2738,000;11125,000;106,73662
1295,30;11590,000; 2653,000;11013,000;106,90191
1299,53;11762,000; 2787,000;11181,000;106,92161
1303,76;11539,000; 2600,000;10932,000;107,28517
1307,99;11807,000; 2905,000;11203,000;107,27886
1312,20;11619,000; 2833,000;11044,000;107,00280
1316,42;11039,000; 2476,000;10478,000;107,01075
1320,63;11029,000; 2579,000;10484,000;106,89437
1324,83;10493,000; 2192,000; 9974,000;106,66924
1329,03;10773,000; 2674,000;10257,000;106,80469
1333,23;10479,000; 2468,000; 9986,000;106,55760
1337,42;10709,000; 2764,000;10213,000;106,65861
1341,60;10152,000; 2379,000; 9662,000;106,72800
1345,78;10364,000; 2742,000; 9883,000;106,73575
1349,96; 9836,000; 2303,000; 9376,000;106,50361
1354,13; 9879,000; 2510,000; 9449,000;106,19686
1358,29; 9636,000; 2356,000; 9196,000;106,43275
1362,46; 9788,000; 2743,000; 9351,000;106,61320
1366,61; 9600,000; 2731,000; 9181,000;106,49612
1370,76; 9112,000; 2399,000; 8708,000;106,40355
1374,91; 9373,000; 2995,000; 9036,000;105,57855
1379,05; 8512,000; 2366,000; 8178,000;105,74673
1383,18; 9320,000; 3283,000; 9009,000;105,43137
1387,32; 8386,000; 2319,000; 8098,000;104,98356
1391,44; 8390,000; 2327,000; 8096,000;105,09620
1395,56; 9230,000; 3137,000; 8942,000;104,96124
1399,68; 8318,000; 2135,000; 8073,000;104,12597
1403,79; 8538,000; 2329,000; 8366,000;102,84910
1407,90; 8447,000; 2263,000; 8269,000;102,96370
1412,00; 8561,000; 2365,000; 8420,000;102,32865
1416,10; 8905,000; 2718,000; 8761,000;102,38292
1420,19; 8601,000; 2409,000; 8400,000;103,35503
1424,27; 8773,000; 2632,000; 8589,000;103,08880
1428,36; 8775,000; 2719,000; 8620,000;102,62667
1432,43; 8854,000; 2846,000; 8708,000;102,49062
1436,50; 8496,000; 2533,000; 8354,000;102,43944
1440,57; 8686,000; 2732,000; 8530,000;102,69058
1444,63; 8288,000; 2366,000; 8116,000;102,99130
1448,69; 8047,000; 2161,000; 7844,000;103,57206
1452,74; 8311,000; 2447,000; 8116,000;103,43976
1456,79; 8064,000; 2238,000; 7867,000;103,49973
1460,83; 8135,000; 2400,000; 7935,000;103,61337
1464,87; 8378,000; 2691,000; 8180,000;103,60721
1468,90; 8363,000; 2650,000; 8132,000;104,21379
1472,93; 8211,000; 2603,000; 7978,000;104,33488
1476,95; 8224,000; 2611,000; 7981,000;104,52514
1480,96; 7905,000; 2298,000; 7601,000;105,73260
1484,98; 8077,000; 2481,000; 7828,000;104,65682
1488,98; 8087,000; 2611,000; 7844,000;104,64361
1492,98; 8135,000; 2725,000; 7881,000;104,92630
1496,98; 7746,000; 2361,000; 7476,000;105,27859
1500,97; 8116,000; 2789,000; 7826,000;105,75740
1504,96; 7460,000; 2172,000; 7164,000;105,92949
1508,94; 8029,000; 2773,000; 7774,000;105,09898
1512,92; 7595,000; 2382,000; 7342,000;105,10081
1516,89; 7721,000; 2502,000; 7430,000;105,90503
1520,85; 7556,000; 2384,000; 7295,000;105,31460
1524,81; 8054,000; 2962,000; 7824,000;104,73056
1528,77; 7442,000; 2324,000; 7205,000;104,85556
1532,72; 7477,000; 2407,000; 7255,000;104,57921
1536,67; 7876,000; 2883,000; 7677,000;104,15102
1540,61; 7266,000; 2376,000; 7009,000;105,54716
1544,54; 7599,000; 2727,000; 7388,000;104,52693
1548,47; 7007,000; 2158,000; 6748,000;105,64270
1552,40; 7422,000; 2615,000; 7147,000;106,06796
1556,32; 7368,000; 2575,000; 7088,000;106,20430
1560,23; 7139,000; 2484,000; 6850,000;106,61933
1564,15; 7189,000; 2555,000; 6922,000;106,11404
1568,05; 7001,000; 2399,000; 6734,000;106,15917
1571,95; 7205,000; 2725,000; 6961,000;105,76015
1575,84; 6820,000; 2347,000; 6574,000;105,81973
1579,73; 7033,000; 2624,000; 6795,000;105,70607
1583,62; 6888,000; 2543,000; 6679,000;105,05319
1587,50; 6560,000; 2249,000; 6365,000;104,73761
1591,37; 7052,000; 2806,000; 6870,000;104,47835
1595,24; 6704,000; 2531,000; 6521,000;104,58647
1599,11; 6408,000; 2244,000; 6219,000;104,75472
1602,96; 6402,000; 2333,000; 6225,000;104,54779
1606,82; 6214,000; 2230,000; 6074,000;103,64204
1610,67; 6386,000; 2503,000; 6261,000;103,32624
1614,51; 6484,000; 2689,000; 6400,000;102,26354
1618,35; 5966,000; 2276,000; 5907,000;101,62490
1622,18; 6045,000; 2494,000; 6062,000;99,52354
1626,01; 5967,000; 2495,000; 6059,000;97,41863
1629,83; 5961,000; 2571,000; 6064,000;97,05125
1633,65; 5984,000; 2670,000; 6118,000;96,11369
1637,46; 5647,000; 2400,000; 5785,000;95,92319
1641,27; 5568,000; 2327,000; 5711,000;95,77423
1645,07; 5507,000; 2289,000; 5633,000;96,23206
1648,86; 5460,000; 2319,000; 5590,000;96,02568
1652,66; 5410,000; 2259,000; 5557,000;95,54275
1656,44; 5409,000; 2366,000; 5600,000;94,09400
1660,22; 5454,000; 2535,000; 5719,000;91,67714
1664,00; 5523,000; 2684,000; 5850,000;89,67151
1667,77; 5162,000; 2449,000; 5553,000;87,40335
1671,53; 5035,000; 2433,000; 5436,000;86,64669
1675,29; 4874,000; 2285,000; 5318,000;85,36103
1679,05; 5115,000; 2563,000; 5561,000;85,12342
1682,80; 4979,000; 2442,000; 5389,000;86,08755
1686,54; 5197,000; 2708,000; 5604,000;85,94613
1690,28; 5157,000; 2658,000; 5556,000;86,23188
1694,01; 4749,000; 2248,000; 5057,000;89,03524
1697,74; 4877,000; 2391,000; 5182,000;89,07202
1701,46; 5087,000; 2601,000; 5350,000;90,43288
1705,18; 4808,000; 2310,000; 4996,000;93,00074
1708,89; 4716,000; 2233,000; 4884,000;93,66277
1712,60; 5056,000; 2612,000; 5224,000;93,56815
1716,30; 5066,000; 2623,000; 5179,000;95,57903
1720,00; 5111,000; 2660,000; 5201,000;96,45809
1723,69; 5014,000; 2563,000; 5072,000;97,68832
1727,38; 4652,000; 2204,000; 4712,000;97,60766
1731,06; 4952,000; 2496,000; 4968,000;99,35275
1734,73; 4933,000; 2459,000; 4917,000;100,65094
1738,40; 4785,000; 2292,000; 4734,000;102,08845
1742,07; 5133,000; 2663,000; 5138,000;99,79798
1745,73; 4790,000; 2312,000; 4760,000;101,22549
1749,38; 5012,000; 2592,000; 5014,000;99,91742
1753,03; 5062,000; 2685,000; 5008,000;102,32458
1756,67; 4810,000; 2466,000; 4783,000;101,16530
1760,31; 4894,000; 2637,000; 4863,000;101,39263
1763,94; 4791,000; 2564,000; 4778,000;100,58717
1767,57; 4744,000; 2562,000; 4713,000;101,44119
1771,19; 4601,000; 2442,000; 4522,000;103,79808
1774,81; 4745,000; 2565,000; 4651,000;104,50623
1778,42; 4711,000; 2584,000; 4617,000;104,62371
1782,03; 4525,000; 2412,000; 4445,000;103,93507
1785,63; 4450,000; 2341,000; 4330,000;106,03318
1789,22; 4498,000; 2405,000; 4385,000;105,70707
1792,81; 4348,000; 2278,000; 4185,000;108,54746
1796,40; 4257,000; 2182,000; 4076,000;109,55649
1799,98; 4784,000; 2714,000; 4598,000;109,87261
1803,55; 4505,000; 2460,000; 4327,000;109,53401
1807,12; 4361,000; 2348,000; 4172,000;110,36184
1810,68; 5012,000; 2987,000; 4794,000;112,06419
1814,24; 4236,000; 2255,000; 4030,000;111,60563
1817,79; 4762,000; 2759,000; 4513,000;114,19612
1821,34; 4882,000; 2932,000; 4641,000;114,10181
1824,88; 4284,000; 2324,000; 4030,000;114,88863
1828,41; 4514,000; 2587,000; 4283,000;113,62028
1831,94; 4340,000; 2421,000; 4081,000;115,60241
1835,47; 4139,000; 2217,000; 3864,000;116,69702
1838,99; 4469,000; 2598,000; 4226,000;114,92629
1842,50; 4294,000; 2418,000; 4025,000;116,73927
1846,01; 4141,000; 2307,000; 3885,000;116,22307
1849,51; 3972,000; 2156,000; 3694,000;118,07542
1853,01; 4025,000; 2262,000; 3774,000;116,60053
1856,50; 4840,000; 3049,000; 4559,000;118,60927
1859,99; 3915,000; 2201,000; 3668,000;116,83708
1863,47; 4276,000; 2547,000; 3994,000;119,48860
1866,94; 4010,000; 2314,000; 3711,000;121,40301
1870,41; 4402,000; 2737,000; 4119,000;120,47757
1873,88; 4228,000; 2520,000; 3897,000;124,03776
1877,34; 4501,000; 2792,000; 4172,000;123,84058
1880,79; 4386,000; 2713,000; 4037,000;126,35952
1884,24; 4339,000; 2665,000; 3995,000;125,86466
1887,68; 3987,000; 2302,000; 3591,000;130,72149
1891,12; 3850,000; 2172,000; 3462,000;130,07752
1894,55; 3940,000; 2296,000; 3582,000;127,83826
1897,98; 4209,000; 2564,000; 3828,000;130,14241
1901,40; 3963,000; 2344,000; 3603,000;128,59412

