056_PP_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;10973,000; 2847,000;15116,000;66,23197
1187,90;10796,000; 2891,000;15091,000;64,79508
1192,25;10415,000; 2667,000;14694,000;64,42172
1196,60;10224,000; 2522,000;14434,000;64,65749
1200,94;10416,000; 2733,000;14497,000;65,30942
1205,28;10172,000; 2575,000;14032,000;66,30881
1209,62;10284,000; 2673,000;14073,000;66,76316
1213,95;10403,000; 2827,000;14061,000;67,43813
1218,27;10060,000; 2397,000;13503,000;68,99874
1222,59;10640,000; 3050,000;13756,000;70,89483
1226,91;10624,000; 2791,000;13486,000;73,23983
1231,22;10450,000; 2566,000;13022,000;75,40168
1235,52;10147,000; 2255,000;12518,000;76,89759
1239,82;10598,000; 2660,000;12731,000;78,82038
1244,12;10350,000; 2513,000;12276,000;80,27246
1248,41;10672,000; 2839,000;12479,000;81,25519
1252,70; 9879,000; 2157,000;11531,000;82,37679
1256,98;10191,000; 2405,000;11723,000;83,55870
1261,26;10691,000; 2898,000;12129,000;84,42206
1265,53; 9943,000; 2242,000;11284,000;85,16921
1269,80;10132,000; 2393,000;11431,000;85,62735
1274,06;10443,000; 2810,000;11639,000;86,45373
1278,32;10161,000; 2550,000;11295,000;87,03259
1282,57;10215,000; 2625,000;11256,000;87,93883
1286,82;10017,000; 2467,000;11002,000;88,45929
1291,06;10262,000; 2738,000;11125,000;89,71027
1295,30;10163,000; 2653,000;11013,000;89,83254
1299,53;10352,000; 2787,000;11181,000;90,12390
1303,76;10155,000; 2600,000;10932,000;90,67451
1307,99;10428,000; 2905,000;11203,000;90,66040
1312,20;10327,000; 2833,000;11044,000;91,26781
1316,42; 9803,000; 2476,000;10478,000;91,56461
1320,63; 9812,000; 2579,000;10484,000;91,49905
1324,83; 9337,000; 2192,000; 9974,000;91,81444
1329,03; 9700,000; 2674,000;10257,000;92,65462
1333,23; 9449,000; 2468,000; 9986,000;92,85714
1337,42; 9695,000; 2764,000;10213,000;93,04605
1341,60; 9112,000; 2379,000; 9662,000;92,44817
1345,78; 9406,000; 2742,000; 9883,000;93,32026
1349,96; 8726,000; 2303,000; 9376,000;90,81012
1354,13; 8800,000; 2510,000; 9449,000;90,64707
1358,29; 8487,000; 2356,000; 9196,000;89,63450
1362,46; 8612,000; 2743,000; 9351,000;88,81659
1366,61; 8423,000; 2731,000; 9181,000;88,24806
1370,76; 7969,000; 2399,000; 8708,000;88,28657
1374,91; 8288,000; 2995,000; 9036,000;87,61794
1379,05; 7449,000; 2366,000; 8178,000;87,45699
1383,18; 8216,000; 3283,000; 9009,000;86,15089
1387,32; 7267,000; 2319,000; 8098,000;85,62035
1391,44; 7282,000; 2327,000; 8096,000;85,89010
1395,56; 8114,000; 3137,000; 8942,000;85,73643
1399,68; 7240,000; 2135,000; 8073,000;85,97171
1403,79; 7568,000; 2329,000; 8366,000;86,78151
1407,90; 7459,000; 2263,000; 8269,000;86,51349
1412,00; 7659,000; 2365,000; 8420,000;87,43187
1416,10; 7973,000; 2718,000; 8761,000;86,96012
1420,19; 7712,000; 2409,000; 8400,000;88,51611
1424,27; 7914,000; 2632,000; 8589,000;88,66879
1428,36; 7965,000; 2719,000; 8620,000;88,90019
1432,43; 8043,000; 2846,000; 8708,000;88,65575
1436,50; 7732,000; 2533,000; 8354,000;89,31455
1440,57; 8002,000; 2732,000; 8530,000;90,89341
1444,63; 7567,000; 2366,000; 8116,000;90,45217
1448,69; 7390,000; 2161,000; 7844,000;92,01126
1452,74; 7637,000; 2447,000; 8116,000;91,55054
1456,79; 7396,000; 2238,000; 7867,000;91,63262
1460,83; 7573,000; 2400,000; 7935,000;93,45980
1464,87; 7803,000; 2691,000; 8180,000;93,13172
1468,90; 7861,000; 2650,000; 8132,000;95,05655
1472,93; 7730,000; 2603,000; 7978,000;95,38605
1476,95; 7736,000; 2611,000; 7981,000;95,43762
1480,96; 7392,000; 2298,000; 7601,000;96,05883
1484,98; 7657,000; 2481,000; 7828,000;96,80195
1488,98; 7672,000; 2611,000; 7844,000;96,71317
1492,98; 7717,000; 2725,000; 7881,000;96,81924
1496,98; 7350,000; 2361,000; 7476,000;97,53666
1500,97; 7784,000; 2789,000; 7826,000;99,16617
1504,96; 7170,000; 2172,000; 7164,000;100,12019
1508,94; 7748,000; 2773,000; 7774,000;99,48010
1512,92; 7378,000; 2382,000; 7342,000;100,72581
1516,89; 7519,000; 2502,000; 7430,000;101,80601
1520,85; 7308,000; 2384,000; 7295,000;100,26471
1524,81; 7885,000; 2962,000; 7824,000;101,25463
1528,77; 7332,000; 2324,000; 7205,000;102,60193
1532,72; 7351,000; 2407,000; 7255,000;101,98020
1536,67; 7853,000; 2883,000; 7677,000;103,67126
1540,61; 7212,000; 2376,000; 7009,000;104,38161
1544,54; 7496,000; 2727,000; 7388,000;102,31710
1548,47; 6936,000; 2158,000; 6748,000;104,09586
1552,40; 7385,000; 2615,000; 7147,000;105,25154
1556,32; 7354,000; 2575,000; 7088,000;105,89408
1560,23; 7028,000; 2484,000; 6850,000;104,07696
1564,15; 7160,000; 2555,000; 6922,000;105,44997
1568,05; 6994,000; 2399,000; 6734,000;105,99769
1571,95; 7216,000; 2725,000; 6961,000;106,01983
1575,84; 6811,000; 2347,000; 6574,000;105,60681
1579,73; 7030,000; 2624,000; 6795,000;105,63414
1583,62; 6984,000; 2543,000; 6679,000;107,37427
1587,50; 6631,000; 2249,000; 6365,000;106,46259
1591,37; 7160,000; 2806,000; 6870,000;107,13583
1595,24; 6757,000; 2531,000; 6521,000;105,91479
1599,11; 6485,000; 2244,000; 6219,000;106,69182
1602,96; 6530,000; 2333,000; 6225,000;107,83659
1606,82; 6355,000; 2230,000; 6074,000;107,31009
1610,67; 6596,000; 2503,000; 6261,000;108,91432
1614,51; 6700,000; 2689,000; 6400,000;108,08407
1618,35; 6240,000; 2276,000; 5907,000;109,17103
1622,18; 6327,000; 2494,000; 6062,000;107,42713
1626,01; 6303,000; 2495,000; 6059,000;106,84624
1629,83; 6336,000; 2571,000; 6064,000;107,78700
1633,65; 6334,000; 2670,000; 6118,000;106,26450
1637,46; 6058,000; 2400,000; 5785,000;108,06499
1641,27; 5913,000; 2327,000; 5711,000;105,96927
1645,07; 5907,000; 2289,000; 5633,000;108,19378
1648,86; 5818,000; 2319,000; 5590,000;106,97035
1652,66; 5787,000; 2259,000; 5557,000;106,97392
1656,44; 5883,000; 2366,000; 5600,000;108,75077
1660,22; 5980,000; 2535,000; 5719,000;108,19724
1664,00; 6131,000; 2684,000; 5850,000;108,87555
1667,77; 5759,000; 2449,000; 5553,000;106,63660
1671,53; 5687,000; 2433,000; 5436,000;108,35831
1675,29; 5433,000; 2285,000; 5318,000;103,79163
1679,05; 5630,000; 2563,000; 5561,000;102,30153
1682,80; 5321,000; 2442,000; 5389,000;97,69257
1686,54; 5445,000; 2708,000; 5604,000;94,50967
1690,28; 5137,000; 2658,000; 5556,000;85,54175
1694,01; 4598,000; 2248,000; 5057,000;83,65967
1697,74; 4693,000; 2391,000; 5182,000;82,47940
1701,46; 4848,000; 2601,000; 5350,000;81,73881
1705,18; 4500,000; 2310,000; 4996,000;81,53388
1708,89; 4392,000; 2233,000; 4884,000;81,44097
1712,60; 4751,000; 2612,000; 5224,000;81,89127
1716,30; 4766,000; 2623,000; 5179,000;83,84194
1720,00; 4786,000; 2660,000; 5201,000;83,66785
1723,69; 4666,000; 2563,000; 5072,000;83,81825
1727,38; 4262,000; 2204,000; 4712,000;82,05742
1731,06; 4603,000; 2496,000; 4968,000;85,23463
1734,73; 4505,000; 2459,000; 4917,000;83,23841
1738,40; 4399,000; 2292,000; 4734,000;86,28174
1742,07; 4833,000; 2663,000; 5138,000;87,67677
1745,73; 4511,000; 2312,000; 4760,000;89,82843
1749,38; 4815,000; 2592,000; 5014,000;91,78365
1753,03; 4852,000; 2685,000; 5008,000;93,28455
1756,67; 4621,000; 2466,000; 4783,000;93,00820
1760,31; 4742,000; 2637,000; 4863,000;94,56424
1763,94; 4713,000; 2564,000; 4778,000;97,06414
1767,57; 4683,000; 2562,000; 4713,000;98,60530
1771,19; 4544,000; 2442,000; 4522,000;101,05769
1774,81; 4640,000; 2565,000; 4651,000;99,47267
1778,42; 4635,000; 2584,000; 4617,000;100,88539
1782,03; 4474,000; 2412,000; 4445,000;101,42646
1785,63; 4437,000; 2341,000; 4330,000;105,37959
1789,22; 4498,000; 2405,000; 4385,000;105,70707
1792,81; 4276,000; 2278,000; 4185,000;104,77189
1796,40; 4169,000; 2182,000; 4076,000;104,91024
1799,98; 4645,000; 2714,000; 4598,000;102,49469
1803,55; 4378,000; 2460,000; 4327,000;102,73166
1807,12; 4243,000; 2348,000; 4172,000;103,89254
1810,68; 4930,000; 2987,000; 4794,000;107,52629
1814,24; 4160,000; 2255,000; 4030,000;107,32394
1817,79; 4646,000; 2759,000; 4513,000;107,58267
1821,34; 4801,000; 2932,000; 4641,000;109,36220
1824,88; 4213,000; 2324,000; 4030,000;110,72685
1828,41; 4443,000; 2587,000; 4283,000;109,43396
1831,94; 4306,000; 2421,000; 4081,000;113,55422
1835,47; 4109,000; 2217,000; 3864,000;114,87553
1838,99; 4442,000; 2598,000; 4226,000;113,26781
1842,50; 4278,000; 2418,000; 4025,000;115,74362
1846,01; 4169,000; 2307,000; 3885,000;117,99747
1849,51; 3985,000; 2156,000; 3694,000;118,92068
1853,01; 4058,000; 2262,000; 3774,000;118,78307
1856,50; 4879,000; 3049,000; 4559,000;121,19205
1859,99; 3981,000; 2201,000; 3668,000;121,33606
1863,47; 4334,000; 2547,000; 3994,000;123,49689
1866,94; 4078,000; 2314,000; 3711,000;126,27058
1870,41; 4549,000; 2737,000; 4119,000;131,11433
1873,88; 4279,000; 2520,000; 3897,000;127,74147
1877,34; 4504,000; 2792,000; 4172,000;124,05797
1880,79; 4385,000; 2713,000; 4037,000;126,28399
1884,24; 4361,000; 2665,000; 3995,000;127,51880
1887,68; 4000,000; 2302,000; 3591,000;131,73002
1891,12; 3857,000; 2172,000; 3462,000;130,62016
1894,55; 3998,000; 2296,000; 3582,000;132,34837
1897,98; 4216,000; 2564,000; 3828,000;130,69620
1901,40; 3974,000; 2344,000; 3603,000;129,46783

