KL602_PS_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;15560,000; 2847,000;15116,000;103,61888
1187,90;15475,000; 2891,000;15091,000;103,14754
1192,25;14969,000; 2667,000;14694,000;102,28652
1196,60;14622,000; 2522,000;14434,000;101,57824
1200,94;14626,000; 2733,000;14497,000;101,09657
1205,28;14182,000; 2575,000;14032,000;101,30924
1209,62;14259,000; 2673,000;14073,000;101,63158
1213,95;14352,000; 2827,000;14061,000;102,59035
1218,27;13903,000; 2397,000;13503,000;103,60166
1222,59;14319,000; 3050,000;13756,000;105,25873
1226,91;14163,000; 2791,000;13486,000;106,33006
1231,22;13749,000; 2566,000;13022,000;106,95295
1235,52;13296,000; 2255,000;12518,000;107,58063
1239,82;13589,000; 2660,000;12731,000;108,51951
1244,12;13157,000; 2513,000;12276,000;109,02387
1248,41;13365,000; 2839,000;12479,000;109,19087
1252,70;12432,000; 2157,000;11531,000;109,61169
1256,98;12684,000; 2405,000;11723,000;110,31337
1261,26;13124,000; 2898,000;12129,000;110,77890
1265,53;12268,000; 2242,000;11284,000;110,88255
1269,80;12402,000; 2393,000;11431,000;110,74353
1274,06;12640,000; 2810,000;11639,000;111,33764
1278,32;12308,000; 2550,000;11295,000;111,58376
1282,57;12288,000; 2625,000;11256,000;111,95690
1286,82;12050,000; 2467,000;11002,000;112,27885
1291,06;12169,000; 2738,000;11125,000;112,44784
1295,30;12090,000; 2653,000;11013,000;112,88278
1299,53;12252,000; 2787,000;11181,000;112,75911
1303,76;12014,000; 2600,000;10932,000;112,98608
1307,99;12277,000; 2905,000;11203,000;112,94288
1312,20;12102,000; 2833,000;11044,000;112,88515
1316,42;11471,000; 2476,000;10478,000;112,40940
1320,63;11468,000; 2579,000;10484,000;112,44782
1324,83;10933,000; 2192,000; 9974,000;112,32331
1329,03;11200,000; 2674,000;10257,000;112,43571
1333,23;10897,000; 2468,000; 9986,000;112,11758
1337,42;11123,000; 2764,000;10213,000;112,21640
1341,60;10554,000; 2379,000; 9662,000;112,24770
1345,78;10754,000; 2742,000; 9883,000;112,19717
1349,96;10222,000; 2303,000; 9376,000;111,96098
1354,13;10302,000; 2510,000; 9449,000;112,29284
1358,29;10047,000; 2356,000; 9196,000;112,44152
1362,46;10137,000; 2743,000; 9351,000;111,89467
1366,61; 9943,000; 2731,000; 9181,000;111,81395
1370,76; 9467,000; 2399,000; 8708,000;112,03043
1374,91; 9745,000; 2995,000; 9036,000;111,73647
1379,05; 8869,000; 2366,000; 8178,000;111,88919
1383,18; 9638,000; 3283,000; 9009,000;110,98498
1387,32; 8717,000; 2319,000; 8098,000;110,71120
1391,44; 8729,000; 2327,000; 8096,000;110,97244
1395,56; 9548,000; 3137,000; 8942,000;110,43928
1399,68; 8640,000; 2135,000; 8073,000;109,54867
1403,79; 8893,000; 2329,000; 8366,000;108,72950
1407,90; 8802,000; 2263,000; 8269,000;108,87446
1412,00; 8942,000; 2365,000; 8420,000;108,62097
1416,10; 9284,000; 2718,000; 8761,000;108,65464
1420,19; 8960,000; 2409,000; 8400,000;109,34735
1424,27; 9130,000; 2632,000; 8589,000;109,08175
1428,36; 9157,000; 2719,000; 8620,000;109,10015
1432,43; 9237,000; 2846,000; 8708,000;109,02422
1436,50; 8880,000; 2533,000; 8354,000;109,03625
1440,57; 9082,000; 2732,000; 8530,000;109,52052
1444,63; 8675,000; 2366,000; 8116,000;109,72174
1448,69; 8446,000; 2161,000; 7844,000;110,59300
1452,74; 8732,000; 2447,000; 8116,000;110,86611
1456,79; 8478,000; 2238,000; 7867,000;110,85450
1460,83; 8583,000; 2400,000; 7935,000;111,70732
1464,87; 8815,000; 2691,000; 8180,000;111,56859
1468,90; 8793,000; 2650,000; 8132,000;112,05764
1472,93; 8670,000; 2603,000; 7978,000;112,87442
1476,95; 8667,000; 2611,000; 7981,000;112,77467
1480,96; 8347,000; 2298,000; 7601,000;114,06751
1484,98; 8529,000; 2481,000; 7828,000;113,11016
1488,98; 8558,000; 2611,000; 7844,000;113,64418
1492,98; 8611,000; 2725,000; 7881,000;114,15826
1496,98; 8193,000; 2361,000; 7476,000;114,01760
1500,97; 8557,000; 2789,000; 7826,000;114,51261
1504,96; 7910,000; 2172,000; 7164,000;114,94391
1508,94; 8485,000; 2773,000; 7774,000;114,21716
1512,92; 8011,000; 2382,000; 7342,000;113,48790
1516,89; 8178,000; 2502,000; 7430,000;115,17857
1520,85; 8026,000; 2384,000; 7295,000;114,88495
1524,81; 8529,000; 2962,000; 7824,000;114,50021
1528,77; 7932,000; 2324,000; 7205,000;114,89449
1532,72; 7973,000; 2407,000; 7255,000;114,81023
1536,67; 8401,000; 2883,000; 7677,000;115,10221
1540,61; 7769,000; 2376,000; 7009,000;116,40406
1544,54; 8150,000; 2727,000; 7388,000;116,34842
1548,47; 7518,000; 2158,000; 6748,000;116,77560
1552,40; 7936,000; 2615,000; 7147,000;117,40953
1556,32; 7868,000; 2575,000; 7088,000;117,28340
1560,23; 7650,000; 2484,000; 6850,000;118,32341
1564,15; 7719,000; 2555,000; 6922,000;118,25052
1568,05; 7525,000; 2399,000; 6734,000;118,24683
1571,95; 7768,000; 2725,000; 6961,000;119,05099
1575,84; 7338,000; 2347,000; 6574,000;118,07428
1579,73; 7539,000; 2624,000; 6795,000;117,83745
1583,62; 7395,000; 2543,000; 6679,000;117,31141
1587,50; 7080,000; 2249,000; 6365,000;117,37123
1591,37; 7554,000; 2806,000; 6870,000;116,83071
1595,24; 7171,000; 2531,000; 6521,000;116,29073
1599,11; 6853,000; 2244,000; 6219,000;115,94969
1602,96; 6859,000; 2333,000; 6225,000;116,28983
1606,82; 6656,000; 2230,000; 6074,000;115,14048
1610,67; 6821,000; 2503,000; 6261,000;114,90154
1614,51; 6885,000; 2689,000; 6400,000;113,06925
1618,35; 6340,000; 2276,000; 5907,000;111,92509
1622,18; 6407,000; 2494,000; 6062,000;109,66928
1626,01; 6306,000; 2495,000; 6059,000;106,93042
1629,83; 6244,000; 2571,000; 6064,000;105,15316
1633,65; 6244,000; 2670,000; 6118,000;103,65429
1637,46; 5898,000; 2400,000; 5785,000;103,33826
1641,27; 5817,000; 2327,000; 5711,000;103,13239
1645,07; 5747,000; 2289,000; 5633,000;103,40909
1648,86; 5728,000; 2319,000; 5590,000;104,21889
1652,66; 5650,000; 2259,000; 5557,000;102,81989
1656,44; 5589,000; 2366,000; 5600,000;99,65986
1660,22; 5570,000; 2535,000; 5719,000;95,32035
1664,00; 5577,000; 2684,000; 5850,000;91,37713
1667,77; 5192,000; 2449,000; 5553,000;88,36985
1671,53; 4997,000; 2433,000; 5436,000;85,38129
1675,29; 4822,000; 2285,000; 5318,000;83,64655
1679,05; 5055,000; 2563,000; 5561,000;83,12208
1682,80; 4918,000; 2442,000; 5389,000;84,01765
1686,54; 5198,000; 2708,000; 5604,000;85,98066
1690,28; 5172,000; 2658,000; 5556,000;86,74948
1694,01; 4783,000; 2248,000; 5057,000;90,24564
1697,74; 4981,000; 2391,000; 5182,000;92,79828
1701,46; 5203,000; 2601,000; 5350,000;94,65260
1705,18; 4945,000; 2310,000; 4996,000;98,10127
1708,89; 4872,000; 2233,000; 4884,000;99,54734
1712,60; 5239,000; 2612,000; 5224,000;100,57427
1716,30; 5244,000; 2623,000; 5179,000;102,54304
1720,00; 5275,000; 2660,000; 5201,000;102,91224
1723,69; 5182,000; 2563,000; 5072,000;104,38422
1727,38; 4812,000; 2204,000; 4712,000;103,98724
1731,06; 5161,000; 2496,000; 4968,000;107,80744
1734,73; 5132,000; 2459,000; 4917,000;108,74695
1738,40; 5013,000; 2292,000; 4734,000;111,42506
1742,07; 5389,000; 2663,000; 5138,000;110,14141
1745,73; 5020,000; 2312,000; 4760,000;110,62092
1749,38; 5218,000; 2592,000; 5014,000;108,42279
1753,03; 5240,000; 2685,000; 5008,000;109,98709
1756,67; 4968,000; 2466,000; 4783,000;107,98446
1760,31; 5036,000; 2637,000; 4863,000;107,77179
1763,94; 4996,000; 2564,000; 4778,000;109,84643
1767,57; 4939,000; 2562,000; 4713,000;110,50674
1771,19; 4820,000; 2442,000; 4522,000;114,32692
1774,81; 4962,000; 2565,000; 4651,000;114,90892
1778,42; 4940,000; 2584,000; 4617,000;115,88785
1782,03; 4796,000; 2412,000; 4445,000;117,26513
1785,63; 4697,000; 2341,000; 4330,000;118,45148
1789,22; 4750,000; 2405,000; 4385,000;118,43434
1792,81; 4579,000; 2278,000; 4185,000;120,66072
1796,40; 4502,000; 2182,000; 4076,000;122,49208
1799,98; 5016,000; 2714,000; 4598,000;122,18684
1803,55; 4750,000; 2460,000; 4327,000;122,65667
1807,12; 4591,000; 2348,000; 4172,000;122,97149
1810,68; 5209,000; 2987,000; 4794,000;122,96624
1814,24; 4469,000; 2255,000; 4030,000;124,73239
1817,79; 4966,000; 2759,000; 4513,000;125,82668
1821,34; 5115,000; 2932,000; 4641,000;127,73552
1824,88; 4495,000; 2324,000; 4030,000;127,25674
1828,41; 4748,000; 2587,000; 4283,000;127,41745
1831,94; 4550,000; 2421,000; 4081,000;128,25301
1835,47; 4319,000; 2217,000; 3864,000;127,62599
1838,99; 4677,000; 2598,000; 4226,000;127,70270
1842,50; 4487,000; 2418,000; 4025,000;128,74922
1846,01; 4336,000; 2307,000; 3885,000;128,58048
1849,51; 4147,000; 2156,000; 3694,000;129,45384
1853,01; 4233,000; 2262,000; 3774,000;130,35714
1856,50; 5032,000; 3049,000; 4559,000;131,32450
1859,99; 4151,000; 2201,000; 3668,000;132,92434
1863,47; 4480,000; 2547,000; 3994,000;133,58673
1866,94; 4213,000; 2314,000; 3711,000;135,93414
1870,41; 4632,000; 2737,000; 4119,000;137,12012
1873,88; 4440,000; 2520,000; 3897,000;139,43355
1877,34; 4689,000; 2792,000; 4172,000;137,46377
1880,79; 4582,000; 2713,000; 4037,000;141,16314
1884,24; 4534,000; 2665,000; 3995,000;140,52632
1887,68; 4154,000; 2302,000; 3591,000;143,67727
1891,12; 4008,000; 2172,000; 3462,000;142,32558
1894,55; 4130,000; 2296,000; 3582,000;142,61275
1897,98; 4413,000; 2564,000; 3828,000;146,28165
1901,40; 4161,000; 2344,000; 3603,000;144,32089

