044_PP_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;18682,000; 2847,000;15116,000;129,06512
1187,90;18318,000; 2891,000;15091,000;126,45082
1192,25;17791,000; 2667,000;14694,000;125,75039
1196,60;17579,000; 2522,000;14434,000;126,40195
1200,94;17755,000; 2733,000;14497,000;127,69466
1205,28;17367,000; 2575,000;14032,000;129,10884
1209,62;17443,000; 2673,000;14073,000;129,56140
1213,95;17505,000; 2827,000;14061,000;130,65693
1218,27;17099,000; 2397,000;13503,000;132,37889
1222,59;17541,000; 3050,000;13756,000;135,35401
1226,91;17521,000; 2791,000;13486,000;137,72791
1231,22;17257,000; 2566,000;13022,000;140,50306
1235,52;16884,000; 2255,000;12518,000;142,54117
1239,82;17215,000; 2660,000;12731,000;144,52388
1244,12;16826,000; 2513,000;12276,000;146,60453
1248,41;17136,000; 2839,000;12479,000;148,30913
1252,70;16246,000; 2157,000;11531,000;150,29870
1256,98;16576,000; 2405,000;11723,000;152,08199
1261,26;16977,000; 2898,000;12129,000;152,51869
1265,53;16113,000; 2242,000;11284,000;153,40633
1269,80;16300,000; 2393,000;11431,000;153,87254
1274,06;16433,000; 2810,000;11639,000;154,29834
1278,32;16066,000; 2550,000;11295,000;154,55689
1282,57;16018,000; 2625,000;11256,000;155,17321
1286,82;15742,000; 2467,000;11002,000;155,53603
1291,06;15866,000; 2738,000;11125,000;156,52796
1295,30;15806,000; 2653,000;11013,000;157,33254
1299,53;16067,000; 2787,000;11181,000;158,20824
1303,76;15875,000; 2600,000;10932,000;159,32549
1307,99;16133,000; 2905,000;11203,000;159,41191
1312,20;15947,000; 2833,000;11044,000;159,71258
1316,42;15293,000; 2476,000;10478,000;160,17246
1320,63;15267,000; 2579,000;10484,000;160,50601
1324,83;14693,000; 2192,000; 9974,000;160,63994
1329,03;14902,000; 2674,000;10257,000;161,25544
1333,23;14585,000; 2468,000; 9986,000;161,17318
1337,42;14780,000; 2764,000;10213,000;161,31024
1341,60;14191,000; 2379,000; 9662,000;162,18591
1345,78;14250,000; 2742,000; 9883,000;161,15390
1349,96;13673,000; 2303,000; 9376,000;160,75216
1354,13;13634,000; 2510,000; 9449,000;160,31128
1358,29;13232,000; 2356,000; 9196,000;159,00585
1362,46;13151,000; 2743,000; 9351,000;157,50605
1366,61;12871,000; 2731,000; 9181,000;157,20930
1370,76;12232,000; 2399,000; 8708,000;155,85671
1374,91;12325,000; 2995,000; 9036,000;154,44463
1379,05;11312,000; 2366,000; 8178,000;153,92292
1383,18;11995,000; 3283,000; 9009,000;152,14810
1387,32;11051,000; 2319,000; 8098,000;151,09881
1391,44;11038,000; 2327,000; 8096,000;150,99671
1395,56;11818,000; 3137,000; 8942,000;149,54350
1399,68;11044,000; 2135,000; 8073,000;150,03368
1403,79;11443,000; 2329,000; 8366,000;150,96902
1407,90;11357,000; 2263,000; 8269,000;151,41525
1412,00;11529,000; 2365,000; 8420,000;151,34600
1416,10;11893,000; 2718,000; 8761,000;151,82856
1420,19;11592,000; 2409,000; 8400,000;153,27992
1424,27;11781,000; 2632,000; 8589,000;153,58402
1428,36;11846,000; 2719,000; 8620,000;154,66870
1432,43;11966,000; 2846,000; 8708,000;155,57830
1436,50;11640,000; 2533,000; 8354,000;156,45078
1440,57;11814,000; 2732,000; 8530,000;156,64022
1444,63;11434,000; 2366,000; 8116,000;157,70435
1448,69;11197,000; 2161,000; 7844,000;159,00053
1452,74;11477,000; 2447,000; 8116,000;159,28735
1456,79;11238,000; 2238,000; 7867,000;159,88630
1460,83;11347,000; 2400,000; 7935,000;161,64408
1464,87;11565,000; 2691,000; 8180,000;161,66879
1468,90;11588,000; 2650,000; 8132,000;163,04269
1472,93;11372,000; 2603,000; 7978,000;163,14419
1476,95;11437,000; 2611,000; 7981,000;164,35754
1480,96;11081,000; 2298,000; 7601,000;165,62323
1484,98;11226,000; 2481,000; 7828,000;163,54965
1488,98;11244,000; 2611,000; 7844,000;164,97229
1492,98;11238,000; 2725,000; 7881,000;165,10861
1496,98;10828,000; 2361,000; 7476,000;165,53275
1500,97;11202,000; 2789,000; 7826,000;167,02402
1504,96;10541,000; 2172,000; 7164,000;167,64824
1508,94;11182,000; 2773,000; 7774,000;168,14637
1512,92;10775,000; 2382,000; 7342,000;169,21371
1516,89;10816,000; 2502,000; 7430,000;168,70942
1520,85;10717,000; 2384,000; 7295,000;169,68031
1524,81;11242,000; 2962,000; 7824,000;170,30029
1528,77;10691,000; 2324,000; 7205,000;171,41979
1532,72;10711,000; 2407,000; 7255,000;171,28713
1536,67;11070,000; 2883,000; 7677,000;170,77597
1540,61;10356,000; 2376,000; 7009,000;172,24261
1544,54;10747,000; 2727,000; 7388,000;172,06608
1548,47;10089,000; 2158,000; 6748,000;172,78867
1552,40;10491,000; 2615,000; 7147,000;173,78641
1556,32;10441,000; 2575,000; 7088,000;174,29648
1560,23;10136,000; 2484,000; 6850,000;175,26340
1564,15;10215,000; 2555,000; 6922,000;175,40646
1568,05; 9922,000; 2399,000; 6734,000;173,54095
1571,95;10109,000; 2725,000; 6961,000;174,31539
1575,84; 9686,000; 2347,000; 6574,000;173,62195
1579,73; 9876,000; 2624,000; 6795,000;173,86718
1583,62; 9717,000; 2543,000; 6679,000;173,45261
1587,50; 9393,000; 2249,000; 6365,000;173,56657
1591,37; 9884,000; 2806,000; 6870,000;174,16339
1595,24; 9453,000; 2531,000; 6521,000;173,48371
1599,11; 9170,000; 2244,000; 6219,000;174,23899
1602,96; 9134,000; 2333,000; 6225,000;174,74306
1606,82; 8928,000; 2230,000; 6074,000;174,24558
1610,67; 9066,000; 2503,000; 6261,000;174,64077
1614,51; 9208,000; 2689,000; 6400,000;175,66694
1618,35; 8645,000; 2276,000; 5907,000;175,40622
1622,18; 8763,000; 2494,000; 6062,000;175,70067
1626,01; 8652,000; 2495,000; 6059,000;172,75533
1629,83; 8635,000; 2571,000; 6064,000;173,60435
1633,65; 8680,000; 2670,000; 6118,000;174,30394
1637,46; 8304,000; 2400,000; 5785,000;174,41654
1641,27; 8213,000; 2327,000; 5711,000;173,93617
1645,07; 8126,000; 2289,000; 5633,000;174,55144
1648,86; 8043,000; 2319,000; 5590,000;174,99236
1652,66; 7976,000; 2259,000; 5557,000;173,34748
1656,44; 7902,000; 2366,000; 5600,000;171,18120
1660,22; 7990,000; 2535,000; 5719,000;171,32538
1664,00; 8081,000; 2684,000; 5850,000;170,46747
1667,77; 7719,000; 2449,000; 5553,000;169,78093
1671,53; 7444,000; 2433,000; 5436,000;166,86647
1675,29; 7231,000; 2285,000; 5318,000;163,07287
1679,05; 7315,000; 2563,000; 5561,000;158,50567
1682,80; 6876,000; 2442,000; 5389,000;150,45809
1686,54; 6721,000; 2708,000; 5604,000;138,57044
1690,28; 6242,000; 2658,000; 5556,000;123,67150
1694,01; 5547,000; 2248,000; 5057,000;117,44393
1697,74; 5553,000; 2391,000; 5182,000;113,29273
1701,46; 5614,000; 2601,000; 5350,000;109,60349
1705,18; 5174,000; 2310,000; 4996,000;106,62695
1708,89; 5095,000; 2233,000; 4884,000;107,95926
1712,60; 5485,000; 2612,000; 5224,000;109,99234
1716,30; 5428,000; 2623,000; 5179,000;109,74178
1720,00; 5411,000; 2660,000; 5201,000;108,26446
1723,69; 5257,000; 2563,000; 5072,000;107,37346
1727,38; 4881,000; 2204,000; 4712,000;106,73844
1731,06; 5236,000; 2496,000; 4968,000;110,84142
1734,73; 5190,000; 2459,000; 4917,000;111,10659
1738,40; 5067,000; 2292,000; 4734,000;113,63636
1742,07; 5618,000; 2663,000; 5138,000;119,39394
1745,73; 5366,000; 2312,000; 4760,000;124,75490
1749,38; 5654,000; 2592,000; 5014,000;126,42444
1753,03; 5693,000; 2685,000; 5008,000;129,48773
1756,67; 5473,000; 2466,000; 4783,000;129,77989
1760,31; 5555,000; 2637,000; 4863,000;131,08715
1763,94; 5451,000; 2564,000; 4778,000;130,39747
1767,57; 5425,000; 2562,000; 4713,000;133,10088
1771,19; 5290,000; 2442,000; 4522,000;136,92308
1774,81; 5444,000; 2565,000; 4651,000;138,01534
1778,42; 5531,000; 2584,000; 4617,000;144,95819
1782,03; 5331,000; 2412,000; 4445,000;143,58091
1785,63; 5262,000; 2341,000; 4330,000;146,85772
1789,22; 5341,000; 2405,000; 4385,000;148,28283
1792,81; 5112,000; 2278,000; 4185,000;148,61038
1796,40; 5009,000; 2182,000; 4076,000;149,26082
1799,98; 5519,000; 2714,000; 4598,000;148,88535
1803,55; 5251,000; 2460,000; 4327,000;149,49116
1807,12; 5078,000; 2348,000; 4172,000;149,67105
1810,68; 5652,000; 2987,000; 4794,000;147,48201
1814,24; 4872,000; 2255,000; 4030,000;147,43662
1817,79; 5353,000; 2759,000; 4513,000;147,89054
1821,34; 5537,000; 2932,000; 4641,000;152,42832
1824,88; 4871,000; 2324,000; 4030,000;149,29660
1828,41; 5126,000; 2587,000; 4283,000;149,70519
1831,94; 4980,000; 2421,000; 4081,000;154,15663
1835,47; 4728,000; 2217,000; 3864,000;152,45902
1838,99; 5106,000; 2598,000; 4226,000;154,05405
1842,50; 4965,000; 2418,000; 4025,000;158,49409
1846,01; 4823,000; 2307,000; 3885,000;159,44233
1849,51; 4662,000; 2156,000; 3694,000;162,93888
1853,01; 4760,000; 2262,000; 3774,000;165,21164
1856,50; 5569,000; 3049,000; 4559,000;166,88742
1859,99; 4674,000; 2201,000; 3668,000;168,57532
1863,47; 5025,000; 2547,000; 3994,000;171,25086
1866,94; 4769,000; 2314,000; 3711,000;175,73372
1870,41; 5168,000; 2737,000; 4119,000;175,90449
1873,88; 4896,000; 2520,000; 3897,000;172,54902
1877,34; 5189,000; 2792,000; 4172,000;173,69565
1880,79; 5052,000; 2713,000; 4037,000;176,66163
1884,24; 5008,000; 2665,000; 3995,000;176,16541
1887,68; 4576,000; 2302,000; 3591,000;176,41583
1891,12; 4448,000; 2172,000; 3462,000;176,43411
1894,55; 4556,000; 2296,000; 3582,000;175,73872
1897,98; 4830,000; 2564,000; 3828,000;179,27215
1901,40; 4548,000; 2344,000; 3603,000;175,05957

