022_PP_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;14696,000; 2847,000;15116,000;96,57674
1187,90;14396,000; 2891,000;15091,000;94,30328
1192,25;13914,000; 2667,000;14694,000;93,51459
1196,60;13706,000; 2522,000;14434,000;93,88852
1200,94;13859,000; 2733,000;14497,000;94,57667
1205,28;13486,000; 2575,000;14032,000;95,23435
1209,62;13554,000; 2673,000;14073,000;95,44737
1213,95;13607,000; 2827,000;14061,000;95,95870
1218,27;13231,000; 2397,000;13503,000;97,55087
1222,59;13737,000; 3050,000;13756,000;99,82253
1226,91;13695,000; 2791,000;13486,000;101,95418
1231,22;13497,000; 2566,000;13022,000;104,54285
1235,52;13187,000; 2255,000;12518,000;106,51856
1239,82;13543,000; 2660,000;12731,000;108,06275
1244,12;13174,000; 2513,000;12276,000;109,19799
1248,41;13477,000; 2839,000;12479,000;110,35270
1252,70;12602,000; 2157,000;11531,000;111,42522
1256,98;12883,000; 2405,000;11723,000;112,44902
1261,26;13295,000; 2898,000;12129,000;112,63135
1265,53;12501,000; 2242,000;11284,000;113,45941
1269,80;12714,000; 2393,000;11431,000;114,19562
1274,06;12933,000; 2810,000;11639,000;114,65625
1278,32;12607,000; 2550,000;11295,000;115,00286
1282,57;12639,000; 2625,000;11256,000;116,02364
1286,82;12366,000; 2467,000;11002,000;115,98125
1291,06;12505,000; 2738,000;11125,000;116,45404
1295,30;12444,000; 2653,000;11013,000;117,11722
1299,53;12627,000; 2787,000;11181,000;117,22659
1303,76;12403,000; 2600,000;10932,000;117,65482
1307,99;12727,000; 2905,000;11203,000;118,36587
1312,20;12490,000; 2833,000;11044,000;117,61052
1316,42;11928,000; 2476,000;10478,000;118,12047
1320,63;11911,000; 2579,000;10484,000;118,05187
1324,83;11377,000; 2192,000; 9974,000;118,02878
1329,03;11661,000; 2674,000;10257,000;118,51510
1333,23;11323,000; 2468,000; 9986,000;117,78399
1337,42;11532,000; 2764,000;10213,000;117,70707
1341,60;10917,000; 2379,000; 9662,000;117,23191
1345,78;11098,000; 2742,000; 9883,000;117,01442
1349,96;10558,000; 2303,000; 9376,000;116,71144
1354,13;10505,000; 2510,000; 9449,000;115,21833
1358,29;10088,000; 2356,000; 9196,000;113,04094
1362,46;10118,000; 2743,000; 9351,000;111,60714
1366,61; 9889,000; 2731,000; 9181,000;110,97674
1370,76; 9337,000; 2399,000; 8708,000;109,96988
1374,91; 9574,000; 2995,000; 9036,000;108,90581
1379,05; 8656,000; 2366,000; 8178,000;108,22436
1383,18; 9409,000; 3283,000; 9009,000;106,98568
1387,32; 8472,000; 2319,000; 8098,000;106,47171
1391,44; 8422,000; 2327,000; 8096,000;105,65089
1395,56; 9209,000; 3137,000; 8942,000;104,59948
1399,68; 8384,000; 2135,000; 8073,000;105,23745
1403,79; 8718,000; 2329,000; 8366,000;105,83071
1407,90; 8672,000; 2263,000; 8269,000;106,70996
1412,00; 8771,000; 2365,000; 8420,000;105,79686
1416,10; 9152,000; 2718,000; 8761,000;106,47030
1420,19; 8830,000; 2409,000; 8400,000;107,17743
1424,27; 9023,000; 2632,000; 8589,000;107,28555
1428,36; 9078,000; 2719,000; 8620,000;107,76140
1432,43; 9207,000; 2846,000; 8708,000;108,51245
1436,50; 8790,000; 2533,000; 8354,000;107,49012
1440,57; 8989,000; 2732,000; 8530,000;107,91652
1444,63; 8603,000; 2366,000; 8116,000;108,46957
1448,69; 8381,000; 2161,000; 7844,000;109,44923
1452,74; 8659,000; 2447,000; 8116,000;109,57841
1456,79; 8439,000; 2238,000; 7867,000;110,16166
1460,83; 8522,000; 2400,000; 7935,000;110,60524
1464,87; 8807,000; 2691,000; 8180,000;111,42285
1468,90; 8802,000; 2650,000; 8132,000;112,22182
1472,93; 8687,000; 2603,000; 7978,000;113,19070
1476,95; 8713,000; 2611,000; 7981,000;113,63128
1480,96; 8353,000; 2298,000; 7601,000;114,18065
1484,98; 8535,000; 2481,000; 7828,000;113,22237
1488,98; 8567,000; 2611,000; 7844,000;113,81617
1492,98; 8619,000; 2725,000; 7881,000;114,31342
1496,98; 8262,000; 2361,000; 7476,000;115,36657
1500,97; 8560,000; 2789,000; 7826,000;114,57217
1504,96; 7913,000; 2172,000; 7164,000;115,00401
1508,94; 8553,000; 2773,000; 7774,000;115,57688
1512,92; 8123,000; 2382,000; 7342,000;115,74597
1516,89; 8261,000; 2502,000; 7430,000;116,86282
1520,85; 8098,000; 2384,000; 7295,000;116,35105
1524,81; 8614,000; 2962,000; 7824,000;116,24846
1528,77; 8020,000; 2324,000; 7205,000;116,69740
1532,72; 8075,000; 2407,000; 7255,000;116,91419
1536,67; 8460,000; 2883,000; 7677,000;116,33292
1540,61; 7769,000; 2376,000; 7009,000;116,40406
1544,54; 8179,000; 2727,000; 7388,000;116,97061
1548,47; 7544,000; 2158,000; 6748,000;117,34205
1552,40; 7979,000; 2615,000; 7147,000;118,35834
1556,32; 7922,000; 2575,000; 7088,000;118,47995
1560,23; 7698,000; 2484,000; 6850,000;119,42281
1564,15; 7721,000; 2555,000; 6922,000;118,29631
1568,05; 7564,000; 2399,000; 6734,000;119,14648
1571,95; 7771,000; 2725,000; 6961,000;119,12181
1575,84; 7349,000; 2347,000; 6574,000;118,33452
1579,73; 7545,000; 2624,000; 6795,000;117,98130
1583,62; 7418,000; 2543,000; 6679,000;117,86750
1587,50; 7092,000; 2249,000; 6365,000;117,66278
1591,37; 7629,000; 2806,000; 6870,000;118,67618
1595,24; 7208,000; 2531,000; 6521,000;117,21805
1599,11; 6920,000; 2244,000; 6219,000;117,63522
1602,96; 6907,000; 2333,000; 6225,000;117,52312
1606,82; 6704,000; 2230,000; 6074,000;116,38918
1610,67; 6914,000; 2503,000; 6261,000;117,37626
1614,51; 7002,000; 2689,000; 6400,000;116,22204
1618,35; 6494,000; 2276,000; 5907,000;116,16635
1622,18; 6645,000; 2494,000; 6062,000;116,33969
1626,01; 6602,000; 2495,000; 6059,000;115,23569
1629,83; 6579,000; 2571,000; 6064,000;114,74377
1633,65; 6663,000; 2670,000; 6118,000;115,80626
1637,46; 6337,000; 2400,000; 5785,000;116,30724
1641,27; 6242,000; 2327,000; 5711,000;115,69149
1645,07; 6249,000; 2289,000; 5633,000;118,42105
1648,86; 6133,000; 2319,000; 5590,000;116,60043
1652,66; 6065,000; 2259,000; 5557,000;115,40327
1656,44; 6094,000; 2366,000; 5600,000;115,27520
1660,22; 6143,000; 2535,000; 5719,000;113,31658
1664,00; 6278,000; 2684,000; 5850,000;113,51864
1667,77; 5970,000; 2449,000; 5553,000;113,43428
1671,53; 5810,000; 2433,000; 5436,000;112,45421
1675,29; 5627,000; 2285,000; 5318,000;110,18793
1679,05; 5765,000; 2563,000; 5561,000;106,80454
1682,80; 5467,000; 2442,000; 5389,000;102,64676
1686,54; 5517,000; 2708,000; 5604,000;96,99586
1690,28; 5319,000; 2658,000; 5556,000;91,82195
1694,01; 4753,000; 2248,000; 5057,000;89,17764
1697,74; 4886,000; 2391,000; 5182,000;89,39448
1701,46; 4993,000; 2601,000; 5350,000;87,01346
1705,18; 4672,000; 2310,000; 4996,000;87,93745
1708,89; 4599,000; 2233,000; 4884,000;89,24934
1712,60; 4914,000; 2612,000; 5224,000;88,13170
1716,30; 4909,000; 2623,000; 5179,000;89,43662
1720,00; 4908,000; 2660,000; 5201,000;88,46911
1723,69; 4786,000; 2563,000; 5072,000;88,60104
1727,38; 4441,000; 2204,000; 4712,000;89,19458
1731,06; 4771,000; 2496,000; 4968,000;92,03074
1734,73; 4680,000; 2459,000; 4917,000;90,35801
1738,40; 4572,000; 2292,000; 4734,000;93,36609
1742,07; 4977,000; 2663,000; 5138,000;93,49495
1745,73; 4672,000; 2312,000; 4760,000;96,40523
1749,38; 4939,000; 2592,000; 5014,000;96,90339
1753,03; 5006,000; 2685,000; 5008,000;99,91390
1756,67; 4718,000; 2466,000; 4783,000;97,19465
1760,31; 4848,000; 2637,000; 4863,000;99,32615
1763,94; 4722,000; 2564,000; 4778,000;97,47064
1767,57; 4613,000; 2562,000; 4713,000;95,35100
1771,19; 4501,000; 2442,000; 4522,000;98,99038
1774,81; 4661,000; 2565,000; 4651,000;100,47939
1778,42; 4688,000; 2584,000; 4617,000;103,49238
1782,03; 4489,000; 2412,000; 4445,000;102,16429
1785,63; 4438,000; 2341,000; 4330,000;105,42986
1789,22; 4490,000; 2405,000; 4385,000;105,30303
1792,81; 4352,000; 2278,000; 4185,000;108,75721
1796,40; 4186,000; 2182,000; 4076,000;105,80781
1799,98; 4708,000; 2714,000; 4598,000;105,83864
1803,55; 4483,000; 2460,000; 4327,000;108,35565
1807,12; 4371,000; 2348,000; 4172,000;110,91009
1810,68; 4944,000; 2987,000; 4794,000;108,30105
1814,24; 4213,000; 2255,000; 4030,000;110,30986
1817,79; 4698,000; 2759,000; 4513,000;110,54732
1821,34; 4857,000; 2932,000; 4641,000;112,63897
1824,88; 4199,000; 2324,000; 4030,000;109,90621
1828,41; 4484,000; 2587,000; 4283,000;111,85142
1831,94; 4280,000; 2421,000; 4081,000;111,98795
1835,47; 4065,000; 2217,000; 3864,000;112,20401
1838,99; 4444,000; 2598,000; 4226,000;113,39066
1842,50; 4275,000; 2418,000; 4025,000;115,55694
1846,01; 4124,000; 2307,000; 3885,000;115,14575
1849,51; 3942,000; 2156,000; 3694,000;116,12484
1853,01; 4020,000; 2262,000; 3774,000;116,26984
1856,50; 4834,000; 3049,000; 4559,000;118,21192
1859,99; 3955,000; 2201,000; 3668,000;119,56374
1863,47; 4296,000; 2547,000; 3994,000;120,87077
1866,94; 4057,000; 2314,000; 3711,000;124,76736
1870,41; 4462,000; 2737,000; 4119,000;124,81910
1873,88; 4231,000; 2520,000; 3897,000;124,25563
1877,34; 4509,000; 2792,000; 4172,000;124,42029
1880,79; 4400,000; 2713,000; 4037,000;127,41692
1884,24; 4366,000; 2665,000; 3995,000;127,89474
1887,68; 3955,000; 2302,000; 3591,000;128,23894
1891,12; 3833,000; 2172,000; 3462,000;128,75969
1894,55; 3958,000; 2296,000; 3582,000;129,23795
1897,98; 4202,000; 2564,000; 3828,000;129,58861
1901,40; 3953,000; 2344,000; 3603,000;127,79984

