121_PET_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;23799,000; 2847,000;15116,000;170,77186
1187,90;23740,000; 2891,000;15091,000;170,89344
1192,25;23322,000; 2667,000;14694,000;171,73859
1196,60;23075,000; 2522,000;14434,000;172,54030
1200,94;23053,000; 2733,000;14497,000;172,73036
1205,28;22621,000; 2575,000;14032,000;174,96727
1209,62;22680,000; 2673,000;14073,000;175,50000
1213,95;22563,000; 2827,000;14061,000;175,68097
1218,27;22007,000; 2397,000;13503,000;176,57122
1222,59;22038,000; 3050,000;13756,000;177,35849
1226,91;21866,000; 2791,000;13486,000;178,35437
1231,22;21278,000; 2566,000;13022,000;178,95945
1235,52;20699,000; 2255,000;12518,000;179,71353
1239,82;20861,000; 2660,000;12731,000;180,72684
1244,12;20313,000; 2513,000;12276,000;182,32101
1248,41;20439,000; 2839,000;12479,000;182,57261
1252,70;19379,000; 2157,000;11531,000;183,72093
1256,98;19713,000; 2405,000;11723,000;185,74801
1261,26;20116,000; 2898,000;12129,000;186,52367
1265,53;19202,000; 2242,000;11284,000;187,56912
1269,80;19323,000; 2393,000;11431,000;187,32020
1274,06;19497,000; 2810,000;11639,000;189,00215
1278,32;19132,000; 2550,000;11295,000;189,61692
1282,57;19108,000; 2625,000;11256,000;190,97439
1286,82;18739,000; 2467,000;11002,000;190,65026
1291,06;18975,000; 2738,000;11125,000;193,59723
1295,30;18946,000; 2653,000;11013,000;194,89234
1299,53;19232,000; 2787,000;11181,000;195,91375
1303,76;18948,000; 2600,000;10932,000;196,20739
1307,99;19217,000; 2905,000;11203,000;196,57749
1312,20;18969,000; 2833,000;11044,000;196,51687
1316,42;18245,000; 2476,000;10478,000;197,06323
1320,63;18138,000; 2579,000;10484,000;196,82479
1324,83;17506,000; 2192,000; 9974,000;196,78746
1329,03;17578,000; 2674,000;10257,000;196,54490
1333,23;17304,000; 2468,000; 9986,000;197,33972
1337,42;17584,000; 2764,000;10213,000;198,95288
1341,60;16915,000; 2379,000; 9662,000;199,58808
1345,78;16885,000; 2742,000; 9883,000;198,05349
1349,96;16411,000; 2303,000; 9376,000;199,46275
1354,13;16408,000; 2510,000; 9449,000;200,28823
1358,29;16102,000; 2356,000; 9196,000;200,96491
1362,46;16025,000; 2743,000; 9351,000;200,99879
1366,61;15922,000; 2731,000; 9181,000;204,51163
1370,76;15221,000; 2399,000; 8708,000;203,23348
1374,91;15268,000; 2995,000; 9036,000;203,16173
1379,05;14377,000; 2366,000; 8178,000;206,65864
1383,18;14964,000; 3283,000; 9009,000;203,99930
1387,32;14073,000; 2319,000; 8098,000;203,39159
1391,44;14068,000; 2327,000; 8096,000;203,51881
1395,56;14828,000; 3137,000; 8942,000;201,39535
1399,68;13988,000; 2135,000; 8073,000;199,61266
1403,79;14270,000; 2329,000; 8366,000;197,79692
1407,90;14154,000; 2263,000; 8269,000;197,98535
1412,00;14280,000; 2365,000; 8420,000;196,77952
1416,10;14652,000; 2718,000; 8761,000;197,48469
1420,19;14392,000; 2409,000; 8400,000;200,01669
1424,27;14373,000; 2632,000; 8589,000;197,09585
1428,36;14429,000; 2719,000; 8620,000;198,44094
1432,43;14602,000; 2846,000; 8708,000;200,54589
1436,50;14202,000; 2533,000; 8354,000;200,46384
1440,57;14384,000; 2732,000; 8530,000;200,96585
1444,63;13924,000; 2366,000; 8116,000;201,00870
1448,69;13724,000; 2161,000; 7844,000;203,46648
1452,74;13925,000; 2447,000; 8116,000;202,46957
1456,79;13541,000; 2238,000; 7867,000;200,79943
1460,83;13648,000; 2400,000; 7935,000;203,21590
1464,87;13770,000; 2691,000; 8180,000;201,84004
1468,90;13956,000; 2650,000; 8132,000;206,23860
1472,93;13730,000; 2603,000; 7978,000;207,01395
1476,95;13670,000; 2611,000; 7981,000;205,94041
1480,96;13310,000; 2298,000; 7601,000;207,65604
1484,98;13515,000; 2481,000; 7828,000;206,35871
1488,98;13378,000; 2611,000; 7844,000;205,75196
1492,98;13329,000; 2725,000; 7881,000;205,66330
1496,98;12949,000; 2361,000; 7476,000;206,99902
1500,97;13159,000; 2789,000; 7826,000;205,87651
1504,96;12521,000; 2172,000; 7164,000;207,31170
1508,94;12989,000; 2773,000; 7774,000;204,27914
1512,92;12674,000; 2382,000; 7342,000;207,50000
1516,89;12794,000; 2502,000; 7430,000;208,84740
1520,85;12529,000; 2384,000; 7295,000;206,57707
1524,81;13036,000; 2962,000; 7824,000;207,19868
1528,77;12530,000; 2324,000; 7205,000;209,09650
1532,72;12437,000; 2407,000; 7255,000;206,88944
1536,67;12873,000; 2883,000; 7677,000;208,38548
1540,61;12174,000; 2376,000; 7009,000;211,48284
1544,54;12398,000; 2727,000; 7388,000;207,48766
1548,47;11819,000; 2158,000; 6748,000;210,47930
1552,40;12120,000; 2615,000; 7147,000;209,73080
1556,32;12122,000; 2575,000; 7088,000;211,54443
1560,23;11749,000; 2484,000; 6850,000;212,20797
1564,15;11719,000; 2555,000; 6922,000;209,84658
1568,05;11513,000; 2399,000; 6734,000;210,24221
1571,95;11682,000; 2725,000; 6961,000;211,44948
1575,84;11307,000; 2347,000; 6574,000;211,97066
1579,73;11320,000; 2624,000; 6795,000;208,48717
1583,62;11233,000; 2543,000; 6679,000;210,10638
1587,50;10842,000; 2249,000; 6365,000;208,77065
1591,37;11311,000; 2806,000; 6870,000;209,27657
1595,24;10863,000; 2531,000; 6521,000;208,82206
1599,11;10430,000; 2244,000; 6219,000;205,93711
1602,96;10600,000; 2333,000; 6225,000;212,41007
1606,82;10183,000; 2230,000; 6074,000;206,89386
1610,67;10329,000; 2503,000; 6261,000;208,24907
1614,51;10391,000; 2689,000; 6400,000;207,54514
1618,35; 9887,000; 2276,000; 5907,000;209,61168
1622,18; 9870,000; 2494,000; 6062,000;206,72646
1626,01; 9743,000; 2495,000; 6059,000;203,36700
1629,83; 9732,000; 2571,000; 6064,000;205,01002
1633,65; 9517,000; 2670,000; 6118,000;198,57889
1637,46; 8949,000; 2400,000; 5785,000;193,47120
1641,27; 8619,000; 2327,000; 5711,000;185,93381
1645,07; 8333,000; 2289,000; 5633,000;180,74163
1648,86; 7976,000; 2319,000; 5590,000;172,94405
1652,66; 7788,000; 2259,000; 5557,000;167,64706
1656,44; 7608,000; 2366,000; 5600,000;162,09029
1660,22; 7587,000; 2535,000; 5719,000;158,66834
1664,00; 7854,000; 2684,000; 5850,000;163,29754
1667,77; 7724,000; 2449,000; 5553,000;169,94201
1671,53; 7802,000; 2433,000; 5436,000;178,78788
1675,29; 7744,000; 2285,000; 5318,000;179,98681
1679,05; 8053,000; 2563,000; 5561,000;183,12208
1682,80; 7935,000; 2442,000; 5389,000;186,39294
1686,54; 8168,000; 2708,000; 5604,000;188,53591
1690,28; 8143,000; 2658,000; 5556,000;189,26846
1694,01; 7720,000; 2248,000; 5057,000;194,80242
1697,74; 7868,000; 2391,000; 5182,000;196,23791
1701,46; 7995,000; 2601,000; 5350,000;196,21681
1705,18; 7668,000; 2310,000; 4996,000;199,47878
1708,89; 7459,000; 2233,000; 4884,000;197,13316
1712,60; 7768,000; 2612,000; 5224,000;197,39663
1716,30; 7796,000; 2623,000; 5179,000;202,38654
1720,00; 7745,000; 2660,000; 5201,000;200,11806
1723,69; 7496,000; 2563,000; 5072,000;196,61220
1727,38; 7199,000; 2204,000; 4712,000;199,16268
1731,06; 7494,000; 2496,000; 4968,000;202,18447
1734,73; 7412,000; 2459,000; 4917,000;201,50529
1738,40; 7218,000; 2292,000; 4734,000;201,71990
1742,07; 7652,000; 2663,000; 5138,000;201,57576
1745,73; 7337,000; 2312,000; 4760,000;205,26961
1749,38; 7627,000; 2592,000; 5014,000;207,88604
1753,03; 7566,000; 2685,000; 5008,000;210,11623
1756,67; 7281,000; 2466,000; 4783,000;207,81183
1760,31; 7314,000; 2637,000; 4863,000;210,10782
1763,94; 7238,000; 2564,000; 4778,000;211,11111
1767,57; 7215,000; 2562,000; 4713,000;216,31799
1771,19; 7069,000; 2442,000; 4522,000;222,45192
1774,81; 7028,000; 2565,000; 4651,000;213,95014
1778,42; 7035,000; 2584,000; 4617,000;218,93753
1782,03; 6835,000; 2412,000; 4445,000;217,56026
1785,63; 6695,000; 2341,000; 4330,000;218,90397
1789,22; 6732,000; 2405,000; 4385,000;218,53535
1792,81; 6508,000; 2278,000; 4185,000;221,81437
1796,40; 6415,000; 2182,000; 4076,000;223,49525
1799,98; 6897,000; 2714,000; 4598,000;222,02760
1803,55; 6547,000; 2460,000; 4327,000;218,90734
1807,12; 6364,000; 2348,000; 4172,000;220,17544
1810,68; 7000,000; 2987,000; 4794,000;222,08080
1814,24; 6199,000; 2255,000; 4030,000;222,19718
1817,79; 6562,000; 2759,000; 4513,000;216,81870
1821,34; 6729,000; 2932,000; 4641,000;222,17671
1824,88; 6130,000; 2324,000; 4030,000;223,09496
1828,41; 6326,000; 2587,000; 4283,000;220,45991
1831,94; 6069,000; 2421,000; 4081,000;219,75904
1835,47; 5879,000; 2217,000; 3864,000;222,34366
1838,99; 6170,000; 2598,000; 4226,000;219,41032
1842,50; 5967,000; 2418,000; 4025,000;220,84630
1846,01; 5817,000; 2307,000; 3885,000;222,43346
1849,51; 5672,000; 2156,000; 3694,000;228,60858
1853,01; 5701,000; 2262,000; 3774,000;227,44709
1856,50; 6523,000; 3049,000; 4559,000;230,06623
1859,99; 5645,000; 2201,000; 3668,000;234,76483
1863,47; 5884,000; 2547,000; 3994,000;230,61507
1866,94; 5552,000; 2314,000; 3711,000;231,78239
1870,41; 5984,000; 2737,000; 4119,000;234,94935
1873,88; 5763,000; 2520,000; 3897,000;235,51198
1877,34; 5966,000; 2792,000; 4172,000;230,00000
1880,79; 5804,000; 2713,000; 4037,000;233,45921
1884,24; 5732,000; 2665,000; 3995,000;230,60150
1887,68; 5286,000; 2302,000; 3591,000;231,49728
1891,12; 5111,000; 2172,000; 3462,000;227,82946
1894,55; 5121,000; 2296,000; 3582,000;219,67341
1897,98; 5342,000; 2564,000; 3828,000;219,77848
1901,40; 5054,000; 2344,000; 3603,000;215,25020

