026_PP_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;18981,000; 2847,000;15116,000;131,50216
1187,90;18678,000; 2891,000;15091,000;129,40164
1192,25;18141,000; 2667,000;14694,000;128,66051
1196,60;17916,000; 2522,000;14434,000;129,23103
1200,94;18080,000; 2733,000;14497,000;130,45733
1205,28;17604,000; 2575,000;14032,000;131,17745
1209,62;17745,000; 2673,000;14073,000;132,21053
1213,95;17778,000; 2827,000;14061,000;133,08706
1218,27;17374,000; 2397,000;13503,000;134,85503
1222,59;17726,000; 3050,000;13756,000;137,08201
1226,91;17730,000; 2791,000;13486,000;139,68209
1231,22;17370,000; 2566,000;13022,000;141,58378
1235,52;16971,000; 2255,000;12518,000;143,38887
1239,82;17277,000; 2660,000;12731,000;145,13951
1244,12;16891,000; 2513,000;12276,000;147,27031
1248,41;17109,000; 2839,000;12479,000;148,02905
1252,70;16175,000; 2157,000;11531,000;149,54128
1256,98;16447,000; 2405,000;11723,000;150,69757
1261,26;16742,000; 2898,000;12129,000;149,97292
1265,53;15939,000; 2242,000;11284,000;151,48197
1269,80;16196,000; 2393,000;11431,000;152,72184
1274,06;16379,000; 2810,000;11639,000;153,68671
1278,32;15993,000; 2550,000;11295,000;153,72213
1282,57;16041,000; 2625,000;11256,000;155,43969
1286,82;15815,000; 2467,000;11002,000;156,39133
1291,06;15902,000; 2738,000;11125,000;156,95720
1295,30;15905,000; 2653,000;11013,000;158,51675
1299,53;16082,000; 2787,000;11181,000;158,38694
1303,76;15882,000; 2600,000;10932,000;159,40951
1307,99;16257,000; 2905,000;11203,000;160,90624
1312,20;16005,000; 2833,000;11044,000;160,41895
1316,42;15260,000; 2476,000;10478,000;159,76006
1320,63;15195,000; 2579,000;10484,000;159,59519
1324,83;14723,000; 2192,000; 9974,000;161,02544
1329,03;14962,000; 2674,000;10257,000;162,04668
1333,23;14564,000; 2468,000; 9986,000;160,89385
1337,42;14842,000; 2764,000;10213,000;162,14257
1341,60;14181,000; 2379,000; 9662,000;162,04861
1345,78;14337,000; 2742,000; 9883,000;162,37222
1349,96;13703,000; 2303,000; 9376,000;161,17630
1354,13;13728,000; 2510,000; 9449,000;161,66595
1358,29;13283,000; 2356,000; 9196,000;159,75146
1362,46;13240,000; 2743,000; 9351,000;158,85291
1366,61;13026,000; 2731,000; 9181,000;159,61240
1370,76;12445,000; 2399,000; 8708,000;159,23284
1374,91;12558,000; 2995,000; 9036,000;158,30161
1379,05;11487,000; 2366,000; 8178,000;156,93393
1383,18;12152,000; 3283,000; 9009,000;154,88998
1387,32;11235,000; 2319,000; 8098,000;154,28275
1391,44;11286,000; 2327,000; 8096,000;155,29555
1395,56;12023,000; 3137,000; 8942,000;153,07494
1399,68;11263,000; 2135,000; 8073,000;153,72179
1403,79;11620,000; 2329,000; 8366,000;153,90094
1407,90;11573,000; 2263,000; 8269,000;155,01166
1412,00;11825,000; 2365,000; 8420,000;156,23452
1416,10;12089,000; 2718,000; 8761,000;155,07198
1420,19;11689,000; 2409,000; 8400,000;154,89902
1424,27;11960,000; 2632,000; 8589,000;156,58889
1428,36;12078,000; 2719,000; 8620,000;158,60024
1432,43;12000,000; 2846,000; 8708,000;156,15831
1436,50;11658,000; 2533,000; 8354,000;156,76001
1440,57;11830,000; 2732,000; 8530,000;156,91618
1444,63;11438,000; 2366,000; 8116,000;157,77391
1448,69;11221,000; 2161,000; 7844,000;159,42284
1452,74;11424,000; 2447,000; 8116,000;158,35244
1456,79;11173,000; 2238,000; 7867,000;158,73157
1460,83;11337,000; 2400,000; 7935,000;161,46341
1464,87;11525,000; 2691,000; 8180,000;160,94006
1468,90;11570,000; 2650,000; 8132,000;162,71434
1472,93;11422,000; 2603,000; 7978,000;164,07442
1476,95;11466,000; 2611,000; 7981,000;164,89758
1480,96;11130,000; 2298,000; 7601,000;166,54724
1484,98;11264,000; 2481,000; 7828,000;164,26033
1488,98;11199,000; 2611,000; 7844,000;164,11236
1492,98;11161,000; 2725,000; 7881,000;163,61521
1496,98;10737,000; 2361,000; 7476,000;163,75367
1500,97;11129,000; 2789,000; 7826,000;165,57475
1504,96;10534,000; 2172,000; 7164,000;167,50801
1508,94;11071,000; 2773,000; 7774,000;165,92681
1512,92;10718,000; 2382,000; 7342,000;168,06452
1516,89;10756,000; 2502,000; 7430,000;167,49188
1520,85;10574,000; 2384,000; 7295,000;166,76848
1524,81;11101,000; 2962,000; 7824,000;167,40025
1528,77;10443,000; 2324,000; 7205,000;166,33886
1532,72;10541,000; 2407,000; 7255,000;167,78053
1536,67;10928,000; 2883,000; 7677,000;167,81393
1540,61;10157,000; 2376,000; 7009,000;167,94733
1544,54;10628,000; 2727,000; 7388,000;169,51298
1548,47; 9927,000; 2158,000; 6748,000;169,25926
1552,40;10314,000; 2615,000; 7147,000;169,88085
1556,32;10236,000; 2575,000; 7088,000;169,75404
1560,23; 9944,000; 2484,000; 6850,000;170,86578
1564,15;10008,000; 2555,000; 6922,000;170,66636
1568,05; 9771,000; 2399,000; 6734,000;170,05767
1571,95; 9993,000; 2725,000; 6961,000;171,57696
1575,84; 9562,000; 2347,000; 6574,000;170,68843
1579,73; 9688,000; 2624,000; 6795,000;169,35987
1583,62; 9594,000; 2543,000; 6679,000;170,47872
1587,50; 9217,000; 2249,000; 6365,000;169,29057
1591,37; 9632,000; 2806,000; 6870,000;167,96260
1595,24; 9209,000; 2531,000; 6521,000;167,36842
1599,11; 8992,000; 2244,000; 6219,000;169,76101
1602,96; 9017,000; 2333,000; 6225,000;171,73690
1606,82; 8746,000; 2230,000; 6074,000;169,51093
1610,67; 8916,000; 2503,000; 6261,000;170,64928
1614,51; 8984,000; 2689,000; 6400,000;169,63083
1618,35; 8416,000; 2276,000; 5907,000;169,09942
1622,18; 8542,000; 2494,000; 6062,000;169,50673
1626,01; 8505,000; 2495,000; 6059,000;168,63075
1629,83; 8482,000; 2571,000; 6064,000;169,22416
1633,65; 8544,000; 2670,000; 6118,000;170,35963
1637,46; 8120,000; 2400,000; 5785,000;168,98080
1641,27; 8131,000; 2327,000; 5711,000;171,51300
1645,07; 8040,000; 2289,000; 5633,000;171,97967
1648,86; 8033,000; 2319,000; 5590,000;174,68664
1652,66; 7808,000; 2259,000; 5557,000;168,25349
1656,44; 7834,000; 2366,000; 5600,000;169,07854
1660,22; 7893,000; 2535,000; 5719,000;168,27889
1664,00; 7980,000; 2684,000; 5850,000;167,27732
1667,77; 7644,000; 2449,000; 5553,000;167,36469
1671,53; 7428,000; 2433,000; 5436,000;166,33367
1675,29; 7195,000; 2285,000; 5318,000;161,88592
1679,05; 7404,000; 2563,000; 5561,000;161,47432
1682,80; 6974,000; 2442,000; 5389,000;153,78351
1686,54; 6846,000; 2708,000; 5604,000;142,88674
1690,28; 6452,000; 2658,000; 5556,000;130,91787
1694,01; 5767,000; 2248,000; 5057,000;125,27590
1697,74; 5786,000; 2391,000; 5182,000;121,64099
1701,46; 5865,000; 2601,000; 5350,000;118,73409
1705,18; 5425,000; 2310,000; 4996,000;115,97171
1708,89; 5238,000; 2233,000; 4884,000;113,35345
1712,60; 5665,000; 2612,000; 5224,000;116,88361
1716,30; 5637,000; 2623,000; 5179,000;117,91862
1720,00; 5610,000; 2660,000; 5201,000;116,09603
1723,69; 5514,000; 2563,000; 5072,000;117,61658
1727,38; 5063,000; 2204,000; 4712,000;113,99522
1731,06; 5430,000; 2496,000; 4968,000;118,68932
1734,73; 5368,000; 2459,000; 4917,000;118,34825
1738,40; 5233,000; 2292,000; 4734,000;120,43407
1742,07; 5759,000; 2663,000; 5138,000;125,09091
1745,73; 5523,000; 2312,000; 4760,000;131,16830
1749,38; 5837,000; 2592,000; 5014,000;133,98018
1753,03; 5878,000; 2685,000; 5008,000;137,45157
1756,67; 5612,000; 2466,000; 4783,000;135,77902
1760,31; 5759,000; 2637,000; 4863,000;140,25157
1763,94; 5637,000; 2564,000; 4778,000;138,79855
1767,57; 5654,000; 2562,000; 4713,000;143,74709
1771,19; 5527,000; 2442,000; 4522,000;148,31731
1774,81; 5658,000; 2565,000; 4651,000;148,27421
1778,42; 5591,000; 2584,000; 4617,000;147,90949
1782,03; 5438,000; 2412,000; 4445,000;148,84407
1785,63; 5269,000; 2341,000; 4330,000;147,20965
1789,22; 5459,000; 2405,000; 4385,000;154,24242
1792,81; 5223,000; 2278,000; 4185,000;154,43104
1796,40; 5163,000; 2182,000; 4076,000;157,39176
1799,98; 5675,000; 2714,000; 4598,000;157,16561
1803,55; 5368,000; 2460,000; 4327,000;155,75790
1807,12; 5141,000; 2348,000; 4172,000;153,12500
1810,68; 5747,000; 2987,000; 4794,000;152,73935
1814,24; 5013,000; 2255,000; 4030,000;155,38028
1817,79; 5509,000; 2759,000; 4513,000;156,78449
1821,34; 5554,000; 2932,000; 4641,000;153,42305
1824,88; 5000,000; 2324,000; 4030,000;156,85815
1828,41; 5263,000; 2587,000; 4283,000;157,78302
1831,94; 5082,000; 2421,000; 4081,000;160,30120
1835,47; 4808,000; 2217,000; 3864,000;157,31633
1838,99; 5189,000; 2598,000; 4226,000;159,15233
1842,50; 5048,000; 2418,000; 4025,000;163,65899
1846,01; 4873,000; 2307,000; 3885,000;162,61090
1849,51; 4659,000; 2156,000; 3694,000;162,74382
1853,01; 4772,000; 2262,000; 3774,000;166,00529
1856,50; 5582,000; 3049,000; 4559,000;167,74834
1859,99; 4654,000; 2201,000; 3668,000;167,21200
1863,47; 4984,000; 2547,000; 3994,000;168,41742
1866,94; 4711,000; 2314,000; 3711,000;171,58196
1870,41; 5178,000; 2737,000; 4119,000;176,62808
1873,88; 4897,000; 2520,000; 3897,000;172,62164
1877,34; 5195,000; 2792,000; 4172,000;174,13043
1880,79; 5048,000; 2713,000; 4037,000;176,35952
1884,24; 5009,000; 2665,000; 3995,000;176,24060
1887,68; 4627,000; 2302,000; 3591,000;180,37238
1891,12; 4502,000; 2172,000; 3462,000;180,62016
1894,55; 4603,000; 2296,000; 3582,000;179,39347
1897,98; 4830,000; 2564,000; 3828,000;179,27215
1901,40; 4566,000; 2344,000; 3603,000;176,48928

