134_PET_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;14601,000; 2847,000;15116,000;95,80243
1187,90;14606,000; 2891,000;15091,000;96,02459
1192,25;14256,000; 2667,000;14694,000;96,35819
1196,60;14037,000; 2522,000;14434,000;96,66723
1200,94;14123,000; 2733,000;14497,000;96,82081
1205,28;13718,000; 2575,000;14032,000;97,25932
1209,62;13747,000; 2673,000;14073,000;97,14035
1213,95;13772,000; 2827,000;14061,000;97,42745
1218,27;13206,000; 2397,000;13503,000;97,32577
1222,59;13503,000; 3050,000;13756,000;97,63684
1226,91;13223,000; 2791,000;13486,000;97,54091
1231,22;12773,000; 2566,000;13022,000;97,61859
1235,52;12250,000; 2255,000;12518,000;97,38868
1239,82;12513,000; 2660,000;12731,000;97,83537
1244,12;12053,000; 2513,000;12276,000;97,71587
1248,41;12243,000; 2839,000;12479,000;97,55187
1252,70;11310,000; 2157,000;11531,000;97,64242
1256,98;11541,000; 2405,000;11723,000;98,04679
1261,26;11910,000; 2898,000;12129,000;97,62756
1265,53;11108,000; 2242,000;11284,000;98,05353
1269,80;11243,000; 2393,000;11431,000;97,91989
1274,06;11501,000; 2810,000;11639,000;98,43697
1278,32;11146,000; 2550,000;11295,000;98,29617
1282,57;11139,000; 2625,000;11256,000;98,64442
1286,82;10896,000; 2467,000;11002,000;98,75806
1291,06;11019,000; 2738,000;11125,000;98,73614
1295,30;10938,000; 2653,000;11013,000;99,10287
1299,53;11085,000; 2787,000;11181,000;98,85633
1303,76;10833,000; 2600,000;10932,000;98,81181
1307,99;11088,000; 2905,000;11203,000;98,61412
1312,20;10923,000; 2833,000;11044,000;98,52637
1316,42;10359,000; 2476,000;10478,000;98,51287
1320,63;10344,000; 2579,000;10484,000;98,22897
1324,83; 9804,000; 2192,000; 9974,000;97,81547
1329,03;10114,000; 2674,000;10257,000;98,11420
1333,23; 9781,000; 2468,000; 9986,000;97,27321
1337,42;10007,000; 2764,000;10213,000;97,23453
1341,60; 9446,000; 2379,000; 9662,000;97,03419
1345,78; 9676,000; 2742,000; 9883,000;97,10125
1349,96; 9151,000; 2303,000; 9376,000;96,81889
1354,13; 9194,000; 2510,000; 9449,000;96,32512
1358,29; 8953,000; 2356,000; 9196,000;96,44737
1362,46; 9109,000; 2743,000; 9351,000;96,33777
1366,61; 8968,000; 2731,000; 9181,000;96,69767
1370,76; 8513,000; 2399,000; 8708,000;96,90918
1374,91; 8867,000; 2995,000; 9036,000;97,20245
1379,05; 8050,000; 2366,000; 8178,000;97,79766
1383,18; 8890,000; 3283,000; 9009,000;97,92176
1387,32; 7994,000; 2319,000; 8098,000;98,20038
1391,44; 8006,000; 2327,000; 8096,000;98,43994
1395,56; 8841,000; 3137,000; 8942,000;98,26012
1399,68; 7917,000; 2135,000; 8073,000;97,37285
1403,79; 8173,000; 2329,000; 8366,000;96,80305
1407,90; 8077,000; 2263,000; 8269,000;96,80320
1412,00; 8219,000; 2365,000; 8420,000;96,68043
1416,10; 8552,000; 2718,000; 8761,000;96,54145
1420,19; 8226,000; 2409,000; 8400,000;97,09564
1424,27; 8410,000; 2632,000; 8589,000;96,99513
1428,36; 8456,000; 2719,000; 8620,000;97,22081
1432,43; 8551,000; 2846,000; 8708,000;97,32173
1436,50; 8202,000; 2533,000; 8354,000;97,38876
1440,57; 8395,000; 2732,000; 8530,000;97,67161
1444,63; 7975,000; 2366,000; 8116,000;97,54783
1448,69; 7758,000; 2161,000; 7844,000;98,48671
1452,74; 8021,000; 2447,000; 8116,000;98,32422
1456,79; 7797,000; 2238,000; 7867,000;98,75644
1460,83; 7891,000; 2400,000; 7935,000;99,20506
1464,87; 8125,000; 2691,000; 8180,000;98,99800
1468,90; 8125,000; 2650,000; 8132,000;99,87231
1472,93; 7988,000; 2603,000; 7978,000;100,18605
1476,95; 7990,000; 2611,000; 7981,000;100,16760
1480,96; 7663,000; 2298,000; 7601,000;101,16915
1484,98; 7860,000; 2481,000; 7828,000;100,59847
1488,98; 7860,000; 2611,000; 7844,000;100,30575
1492,98; 7896,000; 2725,000; 7881,000;100,29092
1496,98; 7495,000; 2361,000; 7476,000;100,37146
1500,97; 7869,000; 2789,000; 7826,000;100,85368
1504,96; 7234,000; 2172,000; 7164,000;101,40224
1508,94; 7808,000; 2773,000; 7774,000;100,67986
1512,92; 7366,000; 2382,000; 7342,000;100,48387
1516,89; 7463,000; 2502,000; 7430,000;100,66964
1520,85; 7326,000; 2384,000; 7295,000;100,63124
1524,81; 7851,000; 2962,000; 7824,000;100,55533
1528,77; 7232,000; 2324,000; 7205,000;100,55317
1532,72; 7283,000; 2407,000; 7255,000;100,57756
1536,67; 7703,000; 2883,000; 7677,000;100,54234
1540,61; 7085,000; 2376,000; 7009,000;101,64041
1544,54; 7449,000; 2727,000; 7388,000;101,30873
1548,47; 6826,000; 2158,000; 6748,000;101,69935
1552,40; 7231,000; 2615,000; 7147,000;101,85349
1556,32; 7175,000; 2575,000; 7088,000;101,92776
1560,23; 6968,000; 2484,000; 6850,000;102,70270
1564,15; 7040,000; 2555,000; 6922,000;102,70208
1568,05; 6873,000; 2399,000; 6734,000;103,20646
1571,95; 7091,000; 2725,000; 6961,000;103,06893
1575,84; 6709,000; 2347,000; 6574,000;103,19375
1579,73; 6968,000; 2624,000; 6795,000;104,14769
1583,62; 6792,000; 2543,000; 6679,000;102,73211
1587,50; 6462,000; 2249,000; 6365,000;102,35666
1591,37; 6977,000; 2806,000; 6870,000;102,63287
1595,24; 6616,000; 2531,000; 6521,000;102,38095
1599,11; 6320,000; 2244,000; 6219,000;102,54088
1602,96; 6354,000; 2333,000; 6225,000;103,31449
1606,82; 6165,000; 2230,000; 6074,000;102,36733
1610,67; 6346,000; 2503,000; 6261,000;102,26184
1614,51; 6444,000; 2689,000; 6400,000;101,18566
1618,35; 5982,000; 2276,000; 5907,000;102,06555
1622,18; 6111,000; 2494,000; 6062,000;101,37332
1626,01; 6062,000; 2495,000; 6059,000;100,08418
1629,83; 6065,000; 2571,000; 6064,000;100,02863
1633,65; 6082,000; 2670,000; 6118,000;98,95592
1637,46; 5685,000; 2400,000; 5785,000;97,04579
1641,27; 5493,000; 2327,000; 5711,000;93,55792
1645,07; 5357,000; 2289,000; 5633,000;91,74641
1648,86; 5220,000; 2319,000; 5590,000;88,68847
1652,66; 5085,000; 2259,000; 5557,000;85,68830
1656,44; 5076,000; 2366,000; 5600,000;83,79716
1660,22; 5182,000; 2535,000; 5719,000;83,13442
1664,00; 5362,000; 2684,000; 5850,000;84,58623
1667,77; 5176,000; 2449,000; 5553,000;87,85438
1671,53; 5184,000; 2433,000; 5436,000;91,60839
1675,29; 5114,000; 2285,000; 5318,000;93,27399
1679,05; 5383,000; 2563,000; 5561,000;94,06271
1682,80; 5249,000; 2442,000; 5389,000;95,24941
1686,54; 5512,000; 2708,000; 5604,000;96,82320
1690,28; 5502,000; 2658,000; 5556,000;98,13665
1694,01; 5065,000; 2248,000; 5057,000;100,28480
1697,74; 5149,000; 2391,000; 5182,000;98,81763
1701,46; 5332,000; 2601,000; 5350,000;99,34522
1705,18; 5006,000; 2310,000; 4996,000;100,37230
1708,89; 4897,000; 2233,000; 4884,000;100,49038
1712,60; 5236,000; 2612,000; 5224,000;100,45942
1716,30; 5230,000; 2623,000; 5179,000;101,99531
1720,00; 5260,000; 2660,000; 5201,000;102,32192
1723,69; 5163,000; 2563,000; 5072,000;103,62694
1727,38; 4812,000; 2204,000; 4712,000;103,98724
1731,06; 5086,000; 2496,000; 4968,000;104,77346
1734,73; 5051,000; 2459,000; 4917,000;105,45159
1738,40; 4890,000; 2292,000; 4734,000;106,38821
1742,07; 5261,000; 2663,000; 5138,000;104,96970
1745,73; 4904,000; 2312,000; 4760,000;105,88235
1749,38; 5159,000; 2592,000; 5014,000;105,98679
1753,03; 5169,000; 2685,000; 5008,000;106,93069
1756,67; 4927,000; 2466,000; 4783,000;106,21493
1760,31; 5056,000; 2637,000; 4863,000;108,67026
1763,94; 4962,000; 2564,000; 4778,000;108,31075
1767,57; 4929,000; 2562,000; 4713,000;110,04184
1771,19; 4746,000; 2442,000; 4522,000;110,76923
1774,81; 4895,000; 2565,000; 4651,000;111,69703
1778,42; 4874,000; 2584,000; 4617,000;112,64142
1782,03; 4697,000; 2412,000; 4445,000;112,39547
1785,63; 4600,000; 2341,000; 4330,000;113,57466
1789,22; 4655,000; 2405,000; 4385,000;113,63636
1792,81; 4491,000; 2278,000; 4185,000;116,04615
1796,40; 4375,000; 2182,000; 4076,000;115,78669
1799,98; 4886,000; 2714,000; 4598,000;115,28662
1803,55; 4624,000; 2460,000; 4327,000;115,90787
1807,12; 4497,000; 2348,000; 4172,000;117,81798
1810,68; 5101,000; 2987,000; 4794,000;116,98949
1814,24; 4347,000; 2255,000; 4030,000;117,85915
1817,79; 4857,000; 2759,000; 4513,000;119,61231
1821,34; 4972,000; 2932,000; 4641,000;119,36805
1824,88; 4360,000; 2324,000; 4030,000;119,34349
1828,41; 4614,000; 2587,000; 4283,000;119,51651
1831,94; 4411,000; 2421,000; 4081,000;119,87952
1835,47; 4208,000; 2217,000; 3864,000;120,88646
1838,99; 4560,000; 2598,000; 4226,000;120,51597
1842,50; 4356,000; 2418,000; 4025,000;120,59739
1846,01; 4237,000; 2307,000; 3885,000;122,30672
1849,51; 4053,000; 2156,000; 3694,000;123,34200
1853,01; 4122,000; 2262,000; 3774,000;123,01587
1856,50; 4936,000; 3049,000; 4559,000;124,96689
1859,99; 4024,000; 2201,000; 3668,000;124,26721
1863,47; 4348,000; 2547,000; 3994,000;124,46441
1866,94; 4102,000; 2314,000; 3711,000;127,98855
1870,41; 4517,000; 2737,000; 4119,000;128,79884
1873,88; 4288,000; 2520,000; 3897,000;128,39506
1877,34; 4570,000; 2792,000; 4172,000;128,84058
1880,79; 4448,000; 2713,000; 4037,000;131,04230
1884,24; 4381,000; 2665,000; 3995,000;129,02256
1887,68; 3996,000; 2302,000; 3591,000;131,41971
1891,12; 3840,000; 2172,000; 3462,000;129,30233
1894,55; 3931,000; 2296,000; 3582,000;127,13841
1897,98; 4166,000; 2564,000; 3828,000;126,74051
1901,40; 3904,000; 2344,000; 3603,000;123,90786

