036_PP_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;20007,000; 2847,000;15116,000;139,86470
1187,90;19702,000; 2891,000;15091,000;137,79508
1192,25;19136,000; 2667,000;14694,000;136,93357
1196,60;18964,000; 2522,000;14434,000;138,02888
1200,94;19024,000; 2733,000;14497,000;138,48181
1205,28;18627,000; 2575,000;14032,000;140,10649
1209,62;18697,000; 2673,000;14073,000;140,56140
1213,95;18718,000; 2827,000;14061,000;141,45451
1218,27;18312,000; 2397,000;13503,000;143,30092
1222,59;18660,000; 3050,000;13756,000;145,80609
1226,91;18635,000; 2791,000;13486,000;148,14399
1231,22;18354,000; 2566,000;13022,000;150,99464
1235,52;17947,000; 2255,000;12518,000;152,89876
1239,82;18252,000; 2660,000;12731,000;154,82077
1244,12;17742,000; 2513,000;12276,000;155,98689
1248,41;18025,000; 2839,000;12479,000;157,53112
1252,70;17009,000; 2157,000;11531,000;158,43823
1256,98;17309,000; 2405,000;11723,000;159,94849
1261,26;17700,000; 2898,000;12129,000;160,35099
1265,53;16849,000; 2242,000;11284,000;161,54612
1269,80;17068,000; 2393,000;11431,000;162,36999
1274,06;17162,000; 2810,000;11639,000;162,55522
1278,32;16916,000; 2550,000;11295,000;164,27673
1282,57;16912,000; 2625,000;11256,000;165,53122
1286,82;16674,000; 2467,000;11002,000;166,45577
1291,06;16764,000; 2738,000;11125,000;167,23501
1295,30;16749,000; 2653,000;11013,000;168,61244
1299,53;17024,000; 2787,000;11181,000;169,60924
1303,76;16782,000; 2600,000;10932,000;170,21123
1307,99;17117,000; 2905,000;11203,000;171,27019
1312,20;16848,000; 2833,000;11044,000;170,68567
1316,42;16214,000; 2476,000;10478,000;171,68208
1320,63;16074,000; 2579,000;10484,000;170,71474
1324,83;15465,000; 2192,000; 9974,000;170,56027
1329,03;15768,000; 2674,000;10257,000;172,67572
1333,23;15440,000; 2468,000; 9986,000;172,54589
1337,42;15643,000; 2764,000;10213,000;172,89569
1341,60;15009,000; 2379,000; 9662,000;173,41755
1345,78;15158,000; 2742,000; 9883,000;173,86921
1349,96;14536,000; 2303,000; 9376,000;172,95349
1354,13;14546,000; 2510,000; 9449,000;173,45439
1358,29;14115,000; 2356,000; 9196,000;171,91520
1362,46;14154,000; 2743,000; 9351,000;172,68462
1366,61;13865,000; 2731,000; 9181,000;172,62016
1370,76;13194,000; 2399,000; 8708,000;171,10477
1374,91;13227,000; 2995,000; 9036,000;169,37593
1379,05;12171,000; 2366,000; 8178,000;168,70268
1383,18;12807,000; 3283,000; 9009,000;166,32903
1387,32;11966,000; 2319,000; 8098,000;166,93200
1391,44;11817,000; 2327,000; 8096,000;164,49991
1395,56;12633,000; 3137,000; 8942,000;163,58312
1399,68;11919,000; 2135,000; 8073,000;164,76928
1403,79;12351,000; 2329,000; 8366,000;166,00961
1407,90;12315,000; 2263,000; 8269,000;167,36597
1412,00;12488,000; 2365,000; 8420,000;167,18415
1416,10;12810,000; 2718,000; 8761,000;167,00314
1420,19;12509,000; 2409,000; 8400,000;168,58621
1424,27;12661,000; 2632,000; 8589,000;168,35656
1428,36;12729,000; 2719,000; 8620,000;169,63227
1432,43;12822,000; 2846,000; 8708,000;170,18083
1436,50;12497,000; 2533,000; 8354,000;171,17334
1440,57;12584,000; 2732,000; 8530,000;169,92066
1444,63;12124,000; 2366,000; 8116,000;169,70435
1448,69;11890,000; 2161,000; 7844,000;171,19479
1452,74;12145,000; 2447,000; 8116,000;171,07074
1456,79;11880,000; 2238,000; 7867,000;171,29153
1460,83;12046,000; 2400,000; 7935,000;174,27281
1464,87;12178,000; 2691,000; 8180,000;172,83658
1468,90;12241,000; 2650,000; 8132,000;174,95440
1472,93;11962,000; 2603,000; 7978,000;174,12093
1476,95;11986,000; 2611,000; 7981,000;174,58101
1480,96;11589,000; 2298,000; 7601,000;175,20272
1484,98;11833,000; 2481,000; 7828,000;174,90181
1488,98;11742,000; 2611,000; 7844,000;174,48882
1492,98;11857,000; 2725,000; 7881,000;177,11404
1496,98;11393,000; 2361,000; 7476,000;176,57869
1500,97;11624,000; 2789,000; 7826,000;175,40203
1504,96;10998,000; 2172,000; 7164,000;176,80288
1508,94;11641,000; 2773,000; 7774,000;177,32454
1512,92;11238,000; 2382,000; 7342,000;178,54839
1516,89;11244,000; 2502,000; 7430,000;177,39448
1520,85;11192,000; 2384,000; 7295,000;179,35247
1524,81;11735,000; 2962,000; 7824,000;180,44015
1528,77;11046,000; 2324,000; 7205,000;178,69289
1532,72;11089,000; 2407,000; 7255,000;179,08416
1536,67;11456,000; 2883,000; 7677,000;178,82770
1540,61;10686,000; 2376,000; 7009,000;179,36542
1544,54;11051,000; 2727,000; 7388,000;178,58829
1548,47;10407,000; 2158,000; 6748,000;179,71678
1552,40;10908,000; 2615,000; 7147,000;182,98764
1556,32;10818,000; 2575,000; 7088,000;182,65012
1560,23;10495,000; 2484,000; 6850,000;183,48603
1564,15;10595,000; 2555,000; 6922,000;184,10808
1568,05;10351,000; 2399,000; 6734,000;183,43714
1571,95;10512,000; 2725,000; 6961,000;183,82908
1575,84;10083,000; 2347,000; 6574,000;183,01396
1579,73;10231,000; 2624,000; 6795,000;182,37833
1583,62;10135,000; 2543,000; 6679,000;183,55899
1587,50; 9829,000; 2249,000; 6365,000;184,15938
1591,37;10208,000; 2806,000; 6870,000;182,13583
1595,24; 9755,000; 2531,000; 6521,000;181,05263
1599,11; 9525,000; 2244,000; 6219,000;183,16981
1602,96; 9469,000; 2333,000; 6225,000;183,35046
1606,82; 9238,000; 2230,000; 6074,000;182,31009
1610,67; 9342,000; 2503,000; 6261,000;181,98510
1614,51; 9397,000; 2689,000; 6400,000;180,75990
1618,35; 9038,000; 2276,000; 5907,000;186,22969
1622,18; 9116,000; 2494,000; 6062,000;185,59417
1626,01; 9015,000; 2495,000; 6059,000;182,94052
1629,83; 8893,000; 2571,000; 6064,000;180,99055
1633,65; 8868,000; 2670,000; 6118,000;179,75638
1637,46; 8489,000; 2400,000; 5785,000;179,88183
1641,27; 8498,000; 2327,000; 5711,000;182,35816
1645,07; 8407,000; 2289,000; 5633,000;182,95455
1648,86; 8248,000; 2319,000; 5590,000;181,25955
1652,66; 8170,000; 2259,000; 5557,000;179,22984
1656,44; 8176,000; 2366,000; 5600,000;179,65368
1660,22; 8159,000; 2535,000; 5719,000;176,63317
1664,00; 8315,000; 2684,000; 5850,000;177,85850
1667,77; 7968,000; 2449,000; 5553,000;177,80284
1671,53; 7761,000; 2433,000; 5436,000;177,42258
1675,29; 7528,000; 2285,000; 5318,000;172,86515
1679,05; 7587,000; 2563,000; 5561,000;167,57839
1682,80; 7283,000; 2442,000; 5389,000;164,26875
1686,54; 7166,000; 2708,000; 5604,000;153,93646
1690,28; 6782,000; 2658,000; 5556,000;142,30504
1694,01; 6108,000; 2248,000; 5057,000;137,41545
1697,74; 6107,000; 2391,000; 5182,000;133,14224
1701,46; 6107,000; 2601,000; 5350,000;127,53729
1705,18; 5569,000; 2310,000; 4996,000;121,33284
1708,89; 5521,000; 2233,000; 4884,000;124,02867
1712,60; 5832,000; 2612,000; 5224,000;123,27718
1716,30; 5887,000; 2623,000; 5179,000;127,69953
1720,00; 5857,000; 2660,000; 5201,000;125,81661
1723,69; 5700,000; 2563,000; 5072,000;125,02989
1727,38; 5340,000; 2204,000; 4712,000;125,03987
1731,06; 5646,000; 2496,000; 4968,000;127,42718
1734,73; 5579,000; 2459,000; 4917,000;126,93247
1738,40; 5480,000; 2292,000; 4734,000;130,54873
1742,07; 6040,000; 2663,000; 5138,000;136,44444
1745,73; 5806,000; 2312,000; 4760,000;142,72876
1749,38; 6139,000; 2592,000; 5014,000;146,44922
1753,03; 6117,000; 2685,000; 5008,000;147,73999
1756,67; 5908,000; 2466,000; 4783,000;148,55416
1760,31; 5940,000; 2637,000; 4863,000;148,38275
1763,94; 5869,000; 2564,000; 4778,000;149,27733
1767,57; 5729,000; 2562,000; 4713,000;147,23384
1771,19; 5650,000; 2442,000; 4522,000;154,23077
1774,81; 5748,000; 2565,000; 4651,000;152,58869
1778,42; 5802,000; 2584,000; 4617,000;158,28824
1782,03; 5582,000; 2412,000; 4445,000;155,92720
1785,63; 5518,000; 2341,000; 4330,000;159,72851
1789,22; 5601,000; 2405,000; 4385,000;161,41414
1792,81; 5368,000; 2278,000; 4185,000;162,03461
1796,40; 5241,000; 2182,000; 4076,000;161,51003
1799,98; 5771,000; 2714,000; 4598,000;162,26115
1803,55; 5443,000; 2460,000; 4327,000;159,77504
1807,12; 5256,000; 2348,000; 4172,000;159,42982
1810,68; 5876,000; 2987,000; 4794,000;159,87825
1814,24; 5120,000; 2255,000; 4030,000;161,40845
1817,79; 5567,000; 2759,000; 4513,000;160,09122
1821,34; 5721,000; 2932,000; 4641,000;163,19485
1824,88; 5070,000; 2324,000; 4030,000;160,96131
1828,41; 5336,000; 2587,000; 4283,000;162,08726
1831,94; 5150,000; 2421,000; 4081,000;164,39759
1835,47; 4957,000; 2217,000; 3864,000;166,36308
1838,99; 5308,000; 2598,000; 4226,000;166,46192
1842,50; 5151,000; 2418,000; 4025,000;170,06845
1846,01; 5026,000; 2307,000; 3885,000;172,30672
1849,51; 4853,000; 2156,000; 3694,000;175,35761
1853,01; 4922,000; 2262,000; 3774,000;175,92593
1856,50; 5788,000; 3049,000; 4559,000;181,39073
1859,99; 4811,000; 2201,000; 3668,000;177,91411
1863,47; 5053,000; 2547,000; 3994,000;173,18590
1866,94; 4840,000; 2314,000; 3711,000;180,81603
1870,41; 5229,000; 2737,000; 4119,000;180,31838
1873,88; 5004,000; 2520,000; 3897,000;180,39216
1877,34; 5317,000; 2792,000; 4172,000;182,97101
1880,79; 5184,000; 2713,000; 4037,000;186,63142
1884,24; 5094,000; 2665,000; 3995,000;182,63158
1887,68; 4660,000; 2302,000; 3591,000;182,93251
1891,12; 4540,000; 2172,000; 3462,000;183,56589
1894,55; 4684,000; 2296,000; 3582,000;185,69207
1897,98; 4902,000; 2564,000; 3828,000;184,96835
1901,40; 4653,000; 2344,000; 3603,000;183,39952

