KL204_HDPE_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1179,18; 9210,000; 2667,000;15071,000;52,74911
1183,54; 9166,000; 2847,000;15116,000;51,50379
1187,90; 9013,000; 2891,000;15091,000;50,18033
1192,25; 8581,000; 2667,000;14694,000;49,17269
1196,60; 8117,000; 2522,000;14434,000;46,96944
1200,94; 7989,000; 2733,000;14497,000;44,67868
1205,28; 7465,000; 2575,000;14032,000;42,68133
1209,62; 7350,000; 2673,000;14073,000;41,02632
1213,95; 7418,000; 2827,000;14061,000;40,86701
1218,27; 7084,000; 2397,000;13503,000;42,20241
1222,59; 7944,000; 3050,000;13756,000;45,71268
1226,91; 8042,000; 2791,000;13486,000;49,09771
1231,22; 8009,000; 2566,000;13022,000;52,05624
1235,52; 7811,000; 2255,000;12518,000;54,13622
1239,82; 8284,000; 2660,000;12731,000;55,84351
1244,12; 8090,000; 2513,000;12276,000;57,12383
1248,41; 8437,000; 2839,000;12479,000;58,07054
1252,70; 7662,000; 2157,000;11531,000;58,72626
1256,98; 7947,000; 2405,000;11723,000;59,47628
1261,26; 8426,000; 2898,000;12129,000;59,88517
1265,53; 7689,000; 2242,000;11284,000;60,24110
1269,80; 7892,000; 2393,000;11431,000;60,84311
1274,06; 8195,000; 2810,000;11639,000;60,99218
1278,32; 7927,000; 2550,000;11295,000;61,48656
1282,57; 7957,000; 2625,000;11256,000;61,77731
1286,82; 7776,000; 2467,000;11002,000;62,20269
1291,06; 7988,000; 2738,000;11125,000;62,59688
1295,30; 7899,000; 2653,000;11013,000;62,75120
1299,53; 8075,000; 2787,000;11181,000;62,99738
1303,76; 7888,000; 2600,000;10932,000;63,46615
1307,99; 8188,000; 2905,000;11203,000;63,66594
1312,20; 8070,000; 2833,000;11044,000;63,78029
1316,42; 7593,000; 2476,000;10478,000;63,94651
1320,63; 7631,000; 2579,000;10484,000;63,90892
1324,83; 7194,000; 2192,000; 9974,000;64,27654
1329,03; 7552,000; 2674,000;10257,000;64,32810
1333,23; 7317,000; 2468,000; 9986,000;64,49854
1337,42; 7564,000; 2764,000;10213,000;64,43818
1341,60; 7089,000; 2379,000; 9662,000;64,67115
1345,78; 7357,000; 2742,000; 9883,000;64,62680
1349,96; 6858,000; 2303,000; 9376,000;64,39983
1354,13; 6952,000; 2510,000; 9449,000;64,01499
1358,29; 6720,000; 2356,000; 9196,000;63,80117
1362,46; 6940,000; 2743,000; 9351,000;63,51392
1366,61; 6806,000; 2731,000; 9181,000;63,17829
1370,76; 6353,000; 2399,000; 8708,000;62,67237
1374,91; 6710,000; 2995,000; 9036,000;61,49644
1379,05; 5872,000; 2366,000; 8178,000;60,32347
1383,18; 6652,000; 3283,000; 9009,000;58,83688
1387,32; 5613,000; 2319,000; 8098,000;56,99948
1391,44; 5520,000; 2327,000; 8096,000;55,34755
1395,56; 6363,000; 3137,000; 8942,000;55,57278
1399,68; 5520,000; 2135,000; 8073,000;57,00573
1403,79; 5786,000; 2329,000; 8366,000;57,26354
1407,90; 5662,000; 2263,000; 8269,000;56,59341
1412,00; 5740,000; 2365,000; 8420,000;55,73906
1416,10; 6043,000; 2718,000; 8761,000;55,02234
1420,19; 5742,000; 2409,000; 8400,000;55,63345
1424,27; 5977,000; 2632,000; 8589,000;56,15243
1428,36; 6037,000; 2719,000; 8620,000;56,22776
1432,43; 6186,000; 2846,000; 8708,000;56,97714
1436,50; 5863,000; 2533,000; 8354,000;57,20667
1440,57; 6069,000; 2732,000; 8530,000;57,55433
1444,63; 5730,000; 2366,000; 8116,000;58,50435
1448,69; 5542,000; 2161,000; 7844,000;59,49323
1452,74; 5881,000; 2447,000; 8116,000;60,57506
1456,79; 5697,000; 2238,000; 7867,000;61,44964
1460,83; 5838,000; 2400,000; 7935,000;62,11382
1464,87; 6149,000; 2691,000; 8180,000;62,99872
1468,90; 6161,000; 2650,000; 8132,000;64,04597
1472,93; 6082,000; 2603,000; 7978,000;64,72558
1476,95; 6116,000; 2611,000; 7981,000;65,27002
1480,96; 5819,000; 2298,000; 7601,000;66,39638
1484,98; 6036,000; 2481,000; 7828,000;66,48588
1488,98; 6098,000; 2611,000; 7844,000;66,63482
1492,98; 6173,000; 2725,000; 7881,000;66,87355
1496,98; 5794,000; 2361,000; 7476,000;67,11632
1500,97; 6223,000; 2789,000; 7826,000;68,17550
1504,96; 5574,000; 2172,000; 7164,000;68,14904
1508,94; 6167,000; 2773,000; 7774,000;67,86643
1512,92; 5746,000; 2382,000; 7342,000;67,82258
1516,89; 5837,000; 2502,000; 7430,000;67,67451
1520,85; 5695,000; 2384,000; 7295,000;67,42008
1524,81; 6245,000; 2962,000; 7824,000;67,52365
1528,77; 5591,000; 2324,000; 7205,000;66,93301
1532,72; 5671,000; 2407,000; 7255,000;67,32673
1536,67; 6094,000; 2883,000; 7677,000;66,97956
1540,61; 5511,000; 2376,000; 7009,000;67,66674
1544,54; 5876,000; 2727,000; 7388,000;67,56061
1548,47; 5323,000; 2158,000; 6748,000;68,95425
1552,40; 5755,000; 2615,000; 7147,000;69,28508
1556,32; 5735,000; 2575,000; 7088,000;70,01994
1560,23; 5583,000; 2484,000; 6850,000;70,98030
1564,15; 5694,000; 2555,000; 6922,000;71,88001
1568,05; 5489,000; 2399,000; 6734,000;71,28028
1571,95; 5769,000; 2725,000; 6961,000;71,86025
1575,84; 5401,000; 2347,000; 6574,000;72,24982
1579,73; 5645,000; 2624,000; 6795,000;72,42867
1583,62; 5549,000; 2543,000; 6679,000;72,67892
1587,50; 5222,000; 2249,000; 6365,000;72,23032
1591,37; 5768,000; 2806,000; 6870,000;72,88386
1595,24; 5414,000; 2531,000; 6521,000;72,25564
1599,11; 5114,000; 2244,000; 6219,000;72,20126
1602,96; 5164,000; 2333,000; 6225,000;72,73895
1606,82; 5015,000; 2230,000; 6074,000;72,45057
1610,67; 5240,000; 2503,000; 6261,000;72,83129
1614,51; 5389,000; 2689,000; 6400,000;72,75667
1618,35; 4943,000; 2276,000; 5907,000;73,45084
1622,18; 5144,000; 2494,000; 6062,000;74,27130
1626,01; 5107,000; 2495,000; 6059,000;73,28844
1629,83; 5120,000; 2571,000; 6064,000;72,97452
1633,65; 5210,000; 2670,000; 6118,000;73,66589
1637,46; 4923,000; 2400,000; 5785,000;74,53471
1641,27; 4852,000; 2327,000; 5711,000;74,61584
1645,07; 4779,000; 2289,000; 5633,000;74,46172
1648,86; 4750,000; 2319,000; 5590,000;74,31978
1652,66; 4709,000; 2259,000; 5557,000;74,28745
1656,44; 4749,000; 2366,000; 5600,000;73,68584
1660,22; 4876,000; 2535,000; 5719,000;73,52387
1664,00; 5023,000; 2684,000; 5850,000;73,87871
1667,77; 4719,000; 2449,000; 5553,000;73,13144
1671,53; 4612,000; 2433,000; 5436,000;72,56077
1675,29; 4450,000; 2285,000; 5318,000;71,38147
1679,05; 4680,000; 2563,000; 5561,000;70,61374
1682,80; 4475,000; 2442,000; 5389,000;68,98541
1686,54; 4679,000; 2708,000; 5604,000;68,05939
1690,28; 4574,000; 2658,000; 5556,000;66,11456
1694,01; 4057,000; 2248,000; 5057,000;64,40014
1697,74; 4138,000; 2391,000; 5182,000;62,59405
1701,46; 4211,000; 2601,000; 5350,000;58,56675
1705,18; 3787,000; 2310,000; 4996,000;54,98883
1708,89; 3573,000; 2233,000; 4884,000;50,54696
1712,60; 3820,000; 2612,000; 5224,000;46,24809
1716,30; 3745,000; 2623,000; 5179,000;43,89671
1720,00; 3719,000; 2660,000; 5201,000;41,67651
1723,69; 3579,000; 2563,000; 5072,000;40,49422
1727,38; 3174,000; 2204,000; 4712,000;38,67624
1731,06; 3478,000; 2496,000; 4968,000;39,72492
1734,73; 3502,000; 2459,000; 4917,000;42,43287
1738,40; 3425,000; 2292,000; 4734,000;46,39640
1742,07; 3885,000; 2663,000; 5138,000;49,37374
1745,73; 3593,000; 2312,000; 4760,000;52,32843
1749,38; 3889,000; 2592,000; 5014,000;53,55078
1753,03; 3935,000; 2685,000; 5008,000;53,80973
1756,67; 3666,000; 2466,000; 4783,000;51,79111
1760,31; 3764,000; 2637,000; 4863,000;50,62893
1763,94; 3652,000; 2564,000; 4778,000;49,14182
1767,57; 3650,000; 2562,000; 4713,000;50,58113
1771,19; 3605,000; 2442,000; 4522,000;55,91346
1774,81; 3773,000; 2565,000; 4651,000;57,90988
1778,42; 3818,000; 2584,000; 4617,000;60,69848
1782,03; 3638,000; 2412,000; 4445,000;60,30497
1785,63; 3557,000; 2341,000; 4330,000;61,13625
1789,22; 3636,000; 2405,000; 4385,000;62,17172
1792,81; 3484,000; 2278,000; 4185,000;63,24069
1796,40; 3365,000; 2182,000; 4076,000;62,46040
1799,98; 3893,000; 2714,000; 4598,000;62,57962
1803,55; 3632,000; 2460,000; 4327,000;62,77450
1807,12; 3500,000; 2348,000; 4172,000;63,15789
1810,68; 4138,000; 2987,000; 4794,000;63,69673
1814,24; 3398,000; 2255,000; 4030,000;64,39437
1817,79; 3916,000; 2759,000; 4513,000;65,96351
1821,34; 4072,000; 2932,000; 4641,000;66,70568
1824,88; 3456,000; 2324,000; 4030,000;66,35404
1828,41; 3727,000; 2587,000; 4283,000;67,21698
1831,94; 3565,000; 2421,000; 4081,000;68,91566
1835,47; 3344,000; 2217,000; 3864,000;68,42744
1838,99; 3722,000; 2598,000; 4226,000;69,04177
1842,50; 3548,000; 2418,000; 4025,000;70,31736
1846,01; 3419,000; 2307,000; 3885,000;70,46895
1849,51; 3230,000; 2156,000; 3694,000;69,83095
1853,01; 3342,000; 2262,000; 3774,000;71,42857
1856,50; 4159,000; 3049,000; 4559,000;73,50993
1859,99; 3280,000; 2201,000; 3668,000;73,55147
1863,47; 3623,000; 2547,000; 3994,000;74,36075
1866,94; 3385,000; 2314,000; 3711,000;76,66428
1870,41; 3829,000; 2737,000; 4119,000;79,01592
1873,88; 3587,000; 2520,000; 3897,000;77,48729
1877,34; 3894,000; 2792,000; 4172,000;79,85507
1880,79; 3795,000; 2713,000; 4037,000;81,72205
1884,24; 3738,000; 2665,000; 3995,000;80,67669
1887,68; 3372,000; 2302,000; 3591,000;83,01009
1891,12; 3241,000; 2172,000; 3462,000;82,86822
1894,55; 3379,000; 2296,000; 3582,000;84,21462
1897,98; 3617,000; 2564,000; 3828,000;83,30696
1901,40; 3405,000; 2344,000; 3603,000;84,27323

