6mm_PMMA_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;14181,000; 2531,000;13570,000;105,53492
1187,90;14879,000; 2580,000;13523,000;112,39148
1192,25;15102,000; 2379,000;13172,000;117,88196
1196,60;15437,000; 2222,000;12903,000;123,72437
1200,94;16041,000; 2485,000;12994,000;128,99420
1205,28;16160,000; 2285,000;12529,000;135,44514
1209,62;16797,000; 2418,000;12639,000;140,68095
1213,95;17217,000; 2543,000;12596,000;145,96638
1218,27;16978,000; 2113,000;12057,000;149,48713
1222,59;17380,000; 2762,000;12319,000;152,95595
1226,91;17224,000; 2482,000;12036,000;154,30186
1231,22;16832,000; 2269,000;11621,000;155,72070
1235,52;16434,000; 1935,000;11126,000;157,75215
1239,82;16757,000; 2360,000;11354,000;160,07338
1244,12;16314,000; 2191,000;10953,000;161,18466
1248,41;16556,000; 2519,000;11152,000;162,59701
1252,70;15674,000; 1808,000;10246,000;164,32804
1256,98;16037,000; 2069,000;10481,000;166,04850
1261,26;16344,000; 2578,000;10887,000;165,67577
1265,53;15501,000; 1911,000;10040,000;167,17923
1269,80;15694,000; 2085,000;10196,000;167,78449
1274,06;15887,000; 2472,000;10429,000;168,59369
1278,32;15542,000; 2246,000;10116,000;168,94536
1282,57;15530,000; 2315,000;10115,000;169,42308
1286,82;15322,000; 2159,000; 9878,000;170,52727
1291,06;15383,000; 2434,000; 9974,000;171,73740
1295,30;15341,000; 2354,000; 9886,000;172,42432
1299,53;15537,000; 2461,000;10030,000;172,75730
1303,76;15251,000; 2315,000; 9771,000;173,49785
1307,99;15423,000; 2633,000;10041,000;172,65119
1312,20;15213,000; 2539,000; 9875,000;172,76445
1316,42;14378,000; 2175,000; 9339,000;170,33780
1320,63;14154,000; 2246,000; 9303,000;168,74026
1324,83;13205,000; 1875,000; 8811,000;163,35063
1329,03;12981,000; 2294,000; 9122,000;156,51728
1333,23;12042,000; 2137,000; 8853,000;147,48362
1337,42;11533,000; 2453,000; 9095,000;136,70581
1341,60;10357,000; 2063,000; 8573,000;127,40399
1345,78;10184,000; 2407,000; 8779,000;122,04959
1349,96; 9616,000; 1977,000; 8295,000;120,90852
1354,13; 9615,000; 2218,000; 8428,000;119,11433
1358,29; 9252,000; 2040,000; 8181,000;117,44016
1362,46; 9264,000; 2455,000; 8370,000;115,11412
1366,61; 8996,000; 2409,000; 8197,000;113,80442
1370,76; 8564,000; 2106,000; 7751,000;114,40213
1374,91; 8979,000; 2653,000; 8072,000;116,73741
1379,05; 8170,000; 2056,000; 7236,000;118,03089
1383,18; 9034,000; 2983,000; 8057,000;119,25503
1387,32; 8104,000; 2042,000; 7174,000;118,12159
1391,44; 8188,000; 2029,000; 7155,000;120,15217
1395,56; 9123,000; 2838,000; 7994,000;121,89682
1399,68; 8265,000; 1864,000; 7116,000;121,87738
1403,79; 8631,000; 2045,000; 7382,000;123,40266
1407,90; 8578,000; 1975,000; 7279,000;124,49095
1412,00; 8806,000; 2064,000; 7433,000;125,57273
1416,10; 9031,000; 2407,000; 7775,000;123,39791
1420,19; 8588,000; 2106,000; 7422,000;121,93378
1424,27; 8795,000; 2292,000; 7597,000;122,58247
1428,36; 8951,000; 2373,000; 7627,000;125,19985
1432,43; 9291,000; 2538,000; 7760,000;129,31827
1436,50; 9049,000; 2221,000; 7397,000;131,91654
1440,57; 9314,000; 2379,000; 7559,000;133,88031
1444,63; 9165,000; 2054,000; 7190,000;138,45405
1448,69; 9091,000; 1832,000; 6909,000;142,97814
1452,74; 9687,000; 2149,000; 7178,000;149,89063
1456,79; 9584,000; 1924,000; 6934,000;152,89421
1460,83; 9771,000; 2085,000; 7017,000;155,83942
1464,87;10056,000; 2389,000; 7273,000;156,98198
1468,90;10045,000; 2366,000; 7250,000;157,22768
1472,93; 9941,000; 2274,000; 7073,000;159,76245
1476,95;10068,000; 2304,000; 7073,000;162,80143
1480,96; 9745,000; 2026,000; 6740,000;163,74629
1484,98; 9962,000; 2214,000; 6916,000;164,78094
1488,98;10122,000; 2321,000; 6981,000;167,40343
1492,98;10236,000; 2415,000; 6974,000;171,55078
1496,98; 9778,000; 2066,000; 6594,000;170,31802
1500,97;10156,000; 2503,000; 6934,000;172,71496
1504,96; 9583,000; 1869,000; 6310,000;173,69962
1508,94;10161,000; 2442,000; 6874,000;174,16516
1512,92; 9730,000; 2047,000; 6459,000;174,13871
1516,89; 9827,000; 2181,000; 6559,000;174,64596
1520,85; 9692,000; 2039,000; 6397,000;175,60808
1524,81;10205,000; 2622,000; 6923,000;176,30784
1528,77; 9746,000; 1993,000; 6335,000;178,55827
1532,72; 9773,000; 2083,000; 6385,000;178,75407
1536,67; 9981,000; 2574,000; 6827,000;174,15942
1540,61; 9318,000; 2053,000; 6158,000;176,97929
1544,54; 9722,000; 2397,000; 6559,000;175,99712
1548,47; 9043,000; 1870,000; 5963,000;175,25043
1552,40; 9404,000; 2311,000; 6340,000;176,04865
1556,32; 9262,000; 2289,000; 6299,000;173,89027
1560,23; 8893,000; 2216,000; 6063,000;173,56382
1564,15; 9019,000; 2266,000; 6123,000;175,08426
1568,05; 8727,000; 2111,000; 5937,000;172,92211
1571,95; 8912,000; 2431,000; 6174,000;173,14988
1575,84; 8437,000; 2066,000; 5767,000;172,14266
1579,73; 8538,000; 2334,000; 5973,000;170,48640
1583,62; 8315,000; 2251,000; 5853,000;168,35092
1587,50; 7997,000; 1973,000; 5552,000;168,31517
1591,37; 8344,000; 2501,000; 6051,000;164,59155
1595,24; 7964,000; 2195,000; 5695,000;164,82857
1599,11; 7613,000; 1935,000; 5426,000;162,64681
1602,96; 7443,000; 2027,000; 5422,000;159,52872
1606,82; 7182,000; 1926,000; 5276,000;156,89552
1610,67; 7276,000; 2202,000; 5507,000;153,52496
1614,51; 7326,000; 2375,000; 5635,000;151,87117
1618,35; 6726,000; 1955,000; 5143,000;149,65496
1622,18; 6823,000; 2163,000; 5307,000;148,21883
1626,01; 6603,000; 2191,000; 5286,000;142,55250
1629,83; 6484,000; 2237,000; 5309,000;138,24870
1633,65; 6533,000; 2363,000; 5411,000;136,81102
1637,46; 6001,000; 2065,000; 5041,000;132,25806
1641,27; 5775,000; 2043,000; 4995,000;126,42276
1645,07; 5585,000; 2025,000; 4923,000;122,84334
1648,86; 5356,000; 2022,000; 4872,000;116,98246
1652,66; 5126,000; 2009,000; 4849,000;109,75352
1656,44; 5022,000; 2080,000; 4866,000;105,59943
1660,22; 5165,000; 2279,000; 5011,000;105,63690
1664,00; 5190,000; 2386,000; 5119,000;102,59788
1667,77; 4872,000; 2147,000; 4820,000;101,94538
1671,53; 4839,000; 2096,000; 4676,000;106,31783
1675,29; 4685,000; 1956,000; 4597,000;103,33207
1679,05; 4884,000; 2235,000; 4841,000;101,65004
1682,80; 4699,000; 2121,000; 4673,000;101,01881
1686,54; 4952,000; 2345,000; 4882,000;102,75916
1690,28; 4921,000; 2330,000; 4848,000;102,89913
1694,01; 4490,000; 1942,000; 4390,000;104,08497
1697,74; 4594,000; 2079,000; 4510,000;103,45537
1701,46; 4803,000; 2282,000; 4676,000;105,30493
1705,18; 4480,000; 2006,000; 4351,000;105,50107
1708,89; 4342,000; 1911,000; 4242,000;104,29000
1712,60; 4665,000; 2253,000; 4569,000;104,14508
1716,30; 4601,000; 2295,000; 4547,000;102,39787
1720,00; 4697,000; 2337,000; 4572,000;105,59284
1723,69; 4600,000; 2261,000; 4469,000;105,93297
1727,38; 4183,000; 1905,000; 4079,000;104,78381
1731,06; 4570,000; 2204,000; 4366,000;109,43571
1734,73; 4446,000; 2153,000; 4269,000;108,36484
1738,40; 4308,000; 1998,000; 4086,000;110,63218
1742,07; 4702,000; 2398,000; 4492,000;110,02865
1745,73; 4375,000; 2036,000; 4113,000;112,61435
1749,38; 4693,000; 2316,000; 4333,000;117,84829
1753,03; 4697,000; 2360,000; 4336,000;118,26923
1756,67; 4456,000; 2169,000; 4109,000;117,88660
1760,31; 4599,000; 2287,000; 4202,000;120,73107
1763,94; 4515,000; 2226,000; 4114,000;121,23941
1767,57; 4478,000; 2202,000; 4056,000;122,76160
1771,19; 4338,000; 2090,000; 3874,000;126,00897
1774,81; 4486,000; 2248,000; 4032,000;125,44843
1778,42; 4513,000; 2269,000; 4027,000;127,64505
1782,03; 4265,000; 2095,000; 3823,000;125,57870
1785,63; 4137,000; 2035,000; 3722,000;124,59988
1789,22; 4215,000; 2111,000; 3791,000;125,23810
1792,81; 4057,000; 1992,000; 3582,000;129,87421
1796,40; 3986,000; 1886,000; 3487,000;131,16802
1799,98; 4556,000; 2449,000; 4025,000;133,69289
1803,55; 4294,000; 2183,000; 3731,000;136,36951
1807,12; 4193,000; 2061,000; 3579,000;140,44796
1810,68; 4848,000; 2694,000; 4197,000;143,31337
1814,24; 4105,000; 1955,000; 3431,000;145,66396
1817,79; 4616,000; 2464,000; 3918,000;148,00550
1821,34; 4719,000; 2605,000; 4045,000;146,80556
1824,88; 4098,000; 2018,000; 3427,000;147,62243
1828,41; 4330,000; 2289,000; 3672,000;147,57773
1831,94; 4208,000; 2125,000; 3487,000;152,93686
1835,47; 3964,000; 1906,000; 3243,000;153,92670
1838,99; 4309,000; 2296,000; 3612,000;152,96353
1842,50; 4105,000; 2133,000; 3433,000;151,69231
1846,01; 3973,000; 2020,000; 3270,000;156,24000
1849,51; 3750,000; 1814,000; 3091,000;151,60532
1853,01; 3858,000; 1929,000; 3201,000;151,65094
1856,50; 4688,000; 2700,000; 3984,000;154,82866
1859,99; 3740,000; 1862,000; 3058,000;157,02341
1863,47; 4132,000; 2216,000; 3413,000;160,06683
1866,94; 3857,000; 2005,000; 3183,000;157,21562
1870,41; 4207,000; 2432,000; 3602,000;151,70940
1873,88; 3968,000; 2210,000; 3354,000;153,67133
1877,34; 4264,000; 2493,000; 3625,000;156,44876
1880,79; 4104,000; 2396,000; 3490,000;156,12431
1884,24; 4028,000; 2396,000; 3479,000;150,69252
1887,68; 3619,000; 2020,000; 3039,000;156,91855
1891,12; 3476,000; 1891,000; 2931,000;152,40385
1894,55; 3606,000; 2022,000; 3034,000;156,52174
1897,98; 3832,000; 2272,000; 3275,000;155,53340
1901,40; 3592,000; 2030,000; 3031,000;156,04396

