KL604_PS_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;15922,000; 2847,000;15116,000;106,56940
1187,90;15835,000; 2891,000;15091,000;106,09836
1192,25;15349,000; 2667,000;14694,000;105,44608
1196,60;15010,000; 2522,000;14434,000;104,83546
1200,94;15028,000; 2733,000;14497,000;104,51377
1205,28;14541,000; 2575,000;14032,000;104,44270
1209,62;14603,000; 2673,000;14073,000;104,64912
1213,95;14634,000; 2827,000;14061,000;105,10059
1218,27;14123,000; 2397,000;13503,000;105,58257
1222,59;14464,000; 3050,000;13756,000;106,61311
1226,91;14238,000; 2791,000;13486,000;107,03132
1231,22;13825,000; 2566,000;13022,000;107,67980
1235,52;13345,000; 2255,000;12518,000;108,05807
1239,82;13587,000; 2660,000;12731,000;108,49965
1244,12;13146,000; 2513,000;12276,000;108,91120
1248,41;13379,000; 2839,000;12479,000;109,33610
1252,70;12426,000; 2157,000;11531,000;109,54769
1256,98;12650,000; 2405,000;11723,000;109,94849
1261,26;13031,000; 2898,000;12129,000;109,77142
1265,53;12191,000; 2242,000;11284,000;110,03097
1269,80;12319,000; 2393,000;11431,000;109,82518
1274,06;12485,000; 2810,000;11639,000;109,58206
1278,32;12159,000; 2550,000;11295,000;109,87993
1282,57;12133,000; 2625,000;11256,000;110,16105
1286,82;11875,000; 2467,000;11002,000;110,22847
1291,06;11967,000; 2738,000;11125,000;110,03935
1295,30;11876,000; 2653,000;11013,000;110,32297
1299,53;12031,000; 2787,000;11181,000;110,12628
1303,76;11766,000; 2600,000;10932,000;110,00960
1307,99;12001,000; 2905,000;11203,000;109,61678
1312,20;11813,000; 2833,000;11044,000;109,36549
1316,42;11216,000; 2476,000;10478,000;109,22269
1320,63;11207,000; 2579,000;10484,000;109,14611
1324,83;10685,000; 2192,000; 9974,000;109,13647
1329,03;10938,000; 2674,000;10257,000;108,98061
1333,23;10630,000; 2468,000; 9986,000;108,56611
1337,42;10852,000; 2764,000;10213,000;108,57833
1341,60;10297,000; 2379,000; 9662,000;108,71893
1345,78;10514,000; 2742,000; 9883,000;108,83630
1349,96;10007,000; 2303,000; 9376,000;108,92125
1354,13;10055,000; 2510,000; 9449,000;108,73325
1358,29; 9790,000; 2356,000; 9196,000;108,68421
1362,46; 9926,000; 2743,000; 9351,000;108,70157
1366,61; 9729,000; 2731,000; 9181,000;108,49612
1370,76; 9223,000; 2399,000; 8708,000;108,16294
1374,91; 9513,000; 2995,000; 9036,000;107,89604
1379,05; 8637,000; 2366,000; 8178,000;107,89745
1383,18; 9375,000; 3283,000; 9009,000;106,39190
1387,32; 8506,000; 2319,000; 8098,000;107,06004
1391,44; 8479,000; 2327,000; 8096,000;106,63893
1395,56; 9334,000; 3137,000; 8942,000;106,75280
1399,68; 8418,000; 2135,000; 8073,000;105,81004
1403,79; 8689,000; 2329,000; 8366,000;105,35034
1407,90; 8581,000; 2263,000; 8269,000;105,19481
1412,00; 8701,000; 2365,000; 8420,000;104,64079
1416,10; 9031,000; 2718,000; 8761,000;104,46798
1420,19; 8725,000; 2409,000; 8400,000;105,42480
1424,27; 8906,000; 2632,000; 8589,000;105,32147
1428,36; 8942,000; 2719,000; 8620,000;105,45670
1432,43; 9032,000; 2846,000; 8708,000;105,52712
1436,50; 8687,000; 2533,000; 8354,000;105,72067
1440,57; 8864,000; 2732,000; 8530,000;105,76061
1444,63; 8485,000; 2366,000; 8116,000;106,41739
1448,69; 8227,000; 2161,000; 7844,000;106,73940
1452,74; 8498,000; 2447,000; 8116,000;106,73840
1456,79; 8241,000; 2238,000; 7867,000;106,64416
1460,83; 8330,000; 2400,000; 7935,000;107,13640
1464,87; 8544,000; 2691,000; 8180,000;106,63144
1468,90; 8511,000; 2650,000; 8132,000;106,91354
1472,93; 8371,000; 2603,000; 7978,000;107,31163
1476,95; 8356,000; 2611,000; 7981,000;106,98324
1480,96; 8009,000; 2298,000; 7601,000;107,69376
1484,98; 8190,000; 2481,000; 7828,000;106,77015
1488,98; 8223,000; 2611,000; 7844,000;107,24250
1492,98; 8253,000; 2725,000; 7881,000;107,21490
1496,98; 7848,000; 2361,000; 7476,000;107,27273
1500,97; 8220,000; 2789,000; 7826,000;107,82212
1504,96; 7581,000; 2172,000; 7164,000;108,35337
1508,94; 8195,000; 2773,000; 7774,000;108,41832
1512,92; 7760,000; 2382,000; 7342,000;108,42742
1516,89; 7850,000; 2502,000; 7430,000;108,52273
1520,85; 7726,000; 2384,000; 7295,000;108,77622
1524,81; 8242,000; 2962,000; 7824,000;108,59729
1528,77; 7609,000; 2324,000; 7205,000;108,27699
1532,72; 7670,000; 2407,000; 7255,000;108,56023
1536,67; 8087,000; 2883,000; 7677,000;108,55236
1540,61; 7457,000; 2376,000; 7009,000;109,66976
1544,54; 7823,000; 2727,000; 7388,000;109,33276
1548,47; 7194,000; 2158,000; 6748,000;109,71678
1552,40; 7577,000; 2615,000; 7147,000;109,48808
1556,32; 7525,000; 2575,000; 7088,000;109,68314
1560,23; 7314,000; 2484,000; 6850,000;110,62758
1564,15; 7367,000; 2555,000; 6922,000;110,19006
1568,05; 7157,000; 2399,000; 6734,000;109,75779
1571,95; 7386,000; 2725,000; 6961,000;110,03305
1575,84; 6984,000; 2347,000; 6574,000;109,69955
1579,73; 7191,000; 2624,000; 6795,000;109,49413
1583,62; 7081,000; 2543,000; 6679,000;109,71954
1587,50; 6736,000; 2249,000; 6365,000;109,01361
1591,37; 7223,000; 2806,000; 6870,000;108,68602
1595,24; 6840,000; 2531,000; 6521,000;107,99499
1599,11; 6555,000; 2244,000; 6219,000;108,45283
1602,96; 6552,000; 2333,000; 6225,000;108,40185
1606,82; 6382,000; 2230,000; 6074,000;108,01249
1610,67; 6557,000; 2503,000; 6261,000;107,87653
1614,51; 6628,000; 2689,000; 6400,000;106,14390
1618,35; 6119,000; 2276,000; 5907,000;105,83861
1622,18; 6210,000; 2494,000; 6062,000;104,14798
1626,01; 6127,000; 2495,000; 6059,000;101,90797
1629,83; 6078,000; 2571,000; 6064,000;100,40080
1633,65; 6106,000; 2670,000; 6118,000;99,65197
1637,46; 5755,000; 2400,000; 5785,000;99,11374
1641,27; 5661,000; 2327,000; 5711,000;98,52246
1645,07; 5595,000; 2289,000; 5633,000;98,86364
1648,86; 5537,000; 2319,000; 5590,000;98,37970
1652,66; 5463,000; 2259,000; 5557,000;97,14979
1656,44; 5423,000; 2366,000; 5600,000;94,52690
1660,22; 5416,000; 2535,000; 5719,000;90,48367
1664,00; 5461,000; 2684,000; 5850,000;87,71320
1667,77; 5096,000; 2449,000; 5553,000;85,27706
1671,53; 4955,000; 2433,000; 5436,000;83,98268
1675,29; 4815,000; 2285,000; 5318,000;83,41576
1679,05; 5046,000; 2563,000; 5561,000;82,82188
1682,80; 4908,000; 2442,000; 5389,000;83,67832
1686,54; 5152,000; 2708,000; 5604,000;84,39227
1690,28; 5133,000; 2658,000; 5556,000;85,40373
1694,01; 4725,000; 2248,000; 5057,000;88,18085
1697,74; 4891,000; 2391,000; 5182,000;89,57363
1701,46; 5090,000; 2601,000; 5350,000;90,54202
1705,18; 4812,000; 2310,000; 4996,000;93,14966
1708,89; 4700,000; 2233,000; 4884,000;93,05922
1712,60; 5054,000; 2612,000; 5224,000;93,49158
1716,30; 5031,000; 2623,000; 5179,000;94,20970
1720,00; 5075,000; 2660,000; 5201,000;95,04132
1723,69; 4960,000; 2563,000; 5072,000;95,53607
1727,38; 4602,000; 2204,000; 4712,000;95,61404
1731,06; 4905,000; 2496,000; 4968,000;97,45146
1734,73; 4885,000; 2459,000; 4917,000;98,69813
1738,40; 4759,000; 2292,000; 4734,000;101,02375
1742,07; 5134,000; 2663,000; 5138,000;99,83838
1745,73; 4765,000; 2312,000; 4760,000;100,20425
1749,38; 5012,000; 2592,000; 5014,000;99,91742
1753,03; 5016,000; 2685,000; 5008,000;100,34438
1756,67; 4797,000; 2466,000; 4783,000;100,60423
1760,31; 4881,000; 2637,000; 4863,000;100,80863
1763,94; 4796,000; 2564,000; 4778,000;100,81301
1767,57; 4732,000; 2562,000; 4713,000;100,88331
1771,19; 4624,000; 2442,000; 4522,000;104,90385
1774,81; 4750,000; 2565,000; 4651,000;104,74593
1778,42; 4756,000; 2584,000; 4617,000;106,83719
1782,03; 4572,000; 2412,000; 4445,000;106,24693
1785,63; 4498,000; 2341,000; 4330,000;108,44646
1789,22; 4560,000; 2405,000; 4385,000;108,83838
1792,81; 4395,000; 2278,000; 4185,000;111,01206
1796,40; 4292,000; 2182,000; 4076,000;111,40444
1799,98; 4792,000; 2714,000; 4598,000;110,29724
1803,55; 4529,000; 2460,000; 4327,000;110,81950
1807,12; 4382,000; 2348,000; 4172,000;111,51316
1810,68; 4989,000; 2987,000; 4794,000;110,79137
1814,24; 4238,000; 2255,000; 4030,000;111,71831
1817,79; 4738,000; 2759,000; 4513,000;112,82782
1821,34; 4888,000; 2932,000; 4641,000;114,45290
1824,88; 4275,000; 2324,000; 4030,000;114,36108
1828,41; 4524,000; 2587,000; 4283,000;114,20991
1831,94; 4357,000; 2421,000; 4081,000;116,62651
1835,47; 4127,000; 2217,000; 3864,000;115,96843
1838,99; 4494,000; 2598,000; 4226,000;116,46192
1842,50; 4303,000; 2418,000; 4025,000;117,29932
1846,01; 4194,000; 2307,000; 3885,000;119,58175
1849,51; 3986,000; 2156,000; 3694,000;118,98570
1853,01; 4085,000; 2262,000; 3774,000;120,56878
1856,50; 4875,000; 3049,000; 4559,000;120,92715
1859,99; 4039,000; 2201,000; 3668,000;125,28971
1863,47; 4291,000; 2547,000; 3994,000;120,52522
1866,94; 4023,000; 2314,000; 3711,000;122,33357
1870,41; 4428,000; 2737,000; 4119,000;122,35890
1873,88; 4241,000; 2520,000; 3897,000;124,98184
1877,34; 4511,000; 2792,000; 4172,000;124,56522
1880,79; 4393,000; 2713,000; 4037,000;126,88822
1884,24; 4353,000; 2665,000; 3995,000;126,91729
1887,68; 3978,000; 2302,000; 3591,000;130,02327
1891,12; 3836,000; 2172,000; 3462,000;128,99225
1894,55; 3967,000; 2296,000; 3582,000;129,93779
1897,98; 4226,000; 2564,000; 3828,000;131,48734
1901,40; 3982,000; 2344,000; 3603,000;130,10326

