105_PET_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;21531,000; 2847,000;15116,000;152,28625
1187,90;21517,000; 2891,000;15091,000;152,67213
1192,25;21058,000; 2667,000;14694,000;152,91428
1196,60;20751,000; 2522,000;14434,000;153,03056
1200,94;20759,000; 2733,000;14497,000;153,23019
1205,28;20209,000; 2575,000;14032,000;153,91464
1209,62;20202,000; 2673,000;14073,000;153,76316
1213,95;20153,000; 2827,000;14061,000;154,22824
1218,27;19505,000; 2397,000;13503,000;154,04286
1222,59;19521,000; 3050,000;13756,000;153,84831
1226,91;19230,000; 2791,000;13486,000;153,70734
1231,22;18645,000; 2566,000;13022,000;153,77774
1235,52;18034,000; 2255,000;12518,000;153,74647
1239,82;18098,000; 2660,000;12731,000;153,29163
1244,12;17472,000; 2513,000;12276,000;153,22135
1248,41;17573,000; 2839,000;12479,000;152,84232
1252,70;16492,000; 2157,000;11531,000;152,92298
1256,98;16619,000; 2405,000;11723,000;152,54346
1261,26;16947,000; 2898,000;12129,000;152,19370
1265,53;16030,000; 2242,000;11284,000;152,48839
1269,80;16134,000; 2393,000;11431,000;152,03585
1274,06;16258,000; 2810,000;11639,000;152,31623
1278,32;15889,000; 2550,000;11295,000;152,53288
1282,57;15817,000; 2625,000;11256,000;152,84440
1286,82;15459,000; 2467,000;11002,000;152,22027
1291,06;15519,000; 2738,000;11125,000;152,39060
1295,30;15389,000; 2653,000;11013,000;152,34450
1299,53;15576,000; 2787,000;11181,000;152,35883
1303,76;15302,000; 2600,000;10932,000;152,44839
1307,99;15569,000; 2905,000;11203,000;152,61509
1312,20;15343,000; 2833,000;11044,000;152,35659
1316,42;14696,000; 2476,000;10478,000;152,71182
1320,63;14576,000; 2579,000;10484,000;151,76471
1324,83;14015,000; 2192,000; 9974,000;151,92753
1329,03;14272,000; 2674,000;10257,000;152,94738
1333,23;13871,000; 2468,000; 9986,000;151,67598
1337,42;14018,000; 2764,000;10213,000;151,08068
1341,60;13388,000; 2379,000; 9662,000;151,16024
1345,78;13513,000; 2742,000; 9883,000;150,83322
1349,96;12980,000; 2303,000; 9376,000;150,95433
1354,13;12961,000; 2510,000; 9449,000;150,61248
1358,29;12669,000; 2356,000; 9196,000;150,77485
1362,46;12686,000; 2743,000; 9351,000;150,46913
1366,61;12446,000; 2731,000; 9181,000;150,62016
1370,76;11888,000; 2399,000; 8708,000;150,40418
1374,91;12044,000; 2995,000; 9036,000;149,79308
1379,05;11142,000; 2366,000; 8178,000;150,99794
1383,18;11881,000; 3283,000; 9009,000;150,15718
1387,32;11003,000; 2319,000; 8098,000;150,26821
1391,44;11000,000; 2327,000; 8096,000;150,33801
1395,56;11850,000; 3137,000; 8942,000;150,09475
1399,68;10967,000; 2135,000; 8073,000;148,73695
1403,79;11268,000; 2329,000; 8366,000;148,07023
1407,90;11193,000; 2263,000; 8269,000;148,68465
1412,00;11378,000; 2365,000; 8420,000;148,85219
1416,10;11711,000; 2718,000; 8761,000;148,81681
1420,19;11375,000; 2409,000; 8400,000;149,65782
1424,27;11532,000; 2632,000; 8589,000;149,40406
1428,36;11562,000; 2719,000; 8620,000;149,85596
1432,43;11651,000; 2846,000; 8708,000;150,20471
1436,50;11253,000; 2533,000; 8354,000;149,80244
1440,57;11461,000; 2732,000; 8530,000;150,55191
1444,63;11058,000; 2366,000; 8116,000;151,16522
1448,69;10771,000; 2161,000; 7844,000;151,50449
1452,74;11069,000; 2447,000; 8116,000;152,09032
1456,79;10820,000; 2238,000; 7867,000;152,46047
1460,83;10886,000; 2400,000; 7935,000;153,31527
1464,87;11101,000; 2691,000; 8180,000;153,21552
1468,90;11131,000; 2650,000; 8132,000;154,70631
1472,93;10866,000; 2603,000; 7978,000;153,73023
1476,95;10884,000; 2611,000; 7981,000;154,05959
1480,96;10553,000; 2298,000; 7601,000;155,66660
1484,98;10784,000; 2481,000; 7828,000;155,28334
1488,98;10719,000; 2611,000; 7844,000;154,93981
1492,98;10691,000; 2725,000; 7881,000;154,49961
1496,98;10292,000; 2361,000; 7476,000;155,05376
1500,97;10670,000; 2789,000; 7826,000;156,46218
1504,96;10008,000; 2172,000; 7164,000;156,97115
1508,94;10589,000; 2773,000; 7774,000;156,28874
1512,92;10125,000; 2382,000; 7342,000;156,10887
1516,89;10202,000; 2502,000; 7430,000;156,25000
1520,85; 9991,000; 2384,000; 7295,000;154,89717
1524,81;10498,000; 2962,000; 7824,000;154,99794
1528,77; 9908,000; 2324,000; 7205,000;155,37800
1532,72; 9962,000; 2407,000; 7255,000;155,83746
1536,67;10337,000; 2883,000; 7677,000;155,48602
1540,61; 9663,000; 2376,000; 7009,000;157,28470
1544,54;10041,000; 2727,000; 7388,000;156,91912
1548,47; 9382,000; 2158,000; 6748,000;157,38562
1552,40; 9759,000; 2615,000; 7147,000;157,63460
1556,32; 9692,000; 2575,000; 7088,000;157,69998
1560,23; 9391,000; 2484,000; 6850,000;158,19973
1564,15; 9478,000; 2555,000; 6922,000;158,52988
1568,05; 9269,000; 2399,000; 6734,000;158,47751
1571,95; 9469,000; 2725,000; 6961,000;159,20680
1575,84; 9052,000; 2347,000; 6574,000;158,62314
1579,73; 9173,000; 2624,000; 6795,000;157,01271
1583,62; 9039,000; 2543,000; 6679,000;157,05996
1587,50; 8718,000; 2249,000; 6365,000;157,16715
1591,37; 9216,000; 2806,000; 6870,000;157,72638
1595,24; 8790,000; 2531,000; 6521,000;156,86717
1599,11; 8472,000; 2244,000; 6219,000;156,67925
1602,96; 8417,000; 2333,000; 6225,000;156,32066
1606,82; 8221,000; 2230,000; 6074,000;155,85328
1610,67; 8344,000; 2503,000; 6261,000;155,42842
1614,51; 8421,000; 2689,000; 6400,000;154,45971
1618,35; 7922,000; 2276,000; 5907,000;155,49435
1622,18; 7960,000; 2494,000; 6062,000;153,19507
1626,01; 7864,000; 2495,000; 6059,000;150,64534
1629,83; 7800,000; 2571,000; 6064,000;149,69940
1633,65; 7712,000; 2670,000; 6118,000;146,22970
1637,46; 7243,000; 2400,000; 5785,000;143,07238
1641,27; 6962,000; 2327,000; 5711,000;136,96809
1645,07; 6654,000; 2289,000; 5633,000;130,53230
1648,86; 6410,000; 2319,000; 5590,000;125,06879
1652,66; 6186,000; 2259,000; 5557,000;119,07216
1656,44; 6097,000; 2366,000; 5600,000;115,36797
1660,22; 6149,000; 2535,000; 5719,000;113,50503
1664,00; 6379,000; 2684,000; 5850,000;116,70878
1667,77; 6253,000; 2449,000; 5553,000;122,55155
1671,53; 6325,000; 2433,000; 5436,000;129,60373
1675,29; 6294,000; 2285,000; 5318,000;132,17936
1679,05; 6622,000; 2563,000; 5561,000;135,39026
1682,80; 6477,000; 2442,000; 5389,000;136,91890
1686,54; 6746,000; 2708,000; 5604,000;139,43370
1690,28; 6800,000; 2658,000; 5556,000;142,92616
1694,01; 6351,000; 2248,000; 5057,000;146,06622
1697,74; 6415,000; 2391,000; 5182,000;144,17771
1701,46; 6560,000; 2601,000; 5350,000;144,01601
1705,18; 6223,000; 2310,000; 4996,000;145,68131
1708,89; 6094,000; 2233,000; 4884,000;145,64315
1712,60; 6433,000; 2612,000; 5224,000;146,28637
1716,30; 6395,000; 2623,000; 5179,000;147,57433
1720,00; 6464,000; 2660,000; 5201,000;149,70484
1723,69; 6333,000; 2563,000; 5072,000;150,25907
1727,38; 5989,000; 2204,000; 4712,000;150,91707
1731,06; 6254,000; 2496,000; 4968,000;152,02265
1734,73; 6203,000; 2459,000; 4917,000;152,31896
1738,40; 6068,000; 2292,000; 4734,000;154,62735
1742,07; 6452,000; 2663,000; 5138,000;153,09091
1745,73; 6106,000; 2312,000; 4760,000;154,98366
1749,38; 6367,000; 2592,000; 5014,000;155,86292
1753,03; 6351,000; 2685,000; 5008,000;157,81317
1756,67; 6078,000; 2466,000; 4783,000;155,89124
1760,31; 6100,000; 2637,000; 4863,000;155,57053
1763,94; 6075,000; 2564,000; 4778,000;158,58175
1767,57; 5983,000; 2562,000; 4713,000;159,04231
1771,19; 5781,000; 2442,000; 4522,000;160,52885
1774,81; 5933,000; 2565,000; 4651,000;161,45733
1778,42; 5890,000; 2584,000; 4617,000;162,61682
1782,03; 5707,000; 2412,000; 4445,000;162,07575
1785,63; 5575,000; 2341,000; 4330,000;162,59427
1789,22; 5606,000; 2405,000; 4385,000;161,66667
1792,81; 5390,000; 2278,000; 4185,000;163,18825
1796,40; 5275,000; 2182,000; 4076,000;163,30517
1799,98; 5801,000; 2714,000; 4598,000;163,85350
1803,55; 5535,000; 2460,000; 4327,000;164,70273
1807,12; 5337,000; 2348,000; 4172,000;163,87061
1810,68; 5973,000; 2987,000; 4794,000;165,24626
1814,24; 5197,000; 2255,000; 4030,000;165,74648
1817,79; 5662,000; 2759,000; 4513,000;165,50741
1821,34; 5809,000; 2932,000; 4641,000;168,34406
1824,88; 5150,000; 2324,000; 4030,000;165,65064
1828,41; 5408,000; 2587,000; 4283,000;166,33255
1831,94; 5192,000; 2421,000; 4081,000;166,92771
1835,47; 4951,000; 2217,000; 3864,000;165,99879
1838,99; 5316,000; 2598,000; 4226,000;166,95332
1842,50; 5119,000; 2418,000; 4025,000;168,07716
1846,01; 4970,000; 2307,000; 3885,000;168,75792
1849,51; 4774,000; 2156,000; 3694,000;170,22107
1853,01; 4825,000; 2262,000; 3774,000;169,51058
1856,50; 5622,000; 3049,000; 4559,000;170,39735
1859,99; 4697,000; 2201,000; 3668,000;170,14315
1863,47; 5021,000; 2547,000; 3994,000;170,97443
1866,94; 4759,000; 2314,000; 3711,000;175,01790
1870,41; 5162,000; 2737,000; 4119,000;175,47033
1873,88; 4919,000; 2520,000; 3897,000;174,21932
1877,34; 5176,000; 2792,000; 4172,000;172,75362
1880,79; 5046,000; 2713,000; 4037,000;176,20846
1884,24; 5001,000; 2665,000; 3995,000;175,63910
1887,68; 4559,000; 2302,000; 3591,000;175,09697
1891,12; 4417,000; 2172,000; 3462,000;174,03101
1894,55; 4516,000; 2296,000; 3582,000;172,62830
1897,98; 4727,000; 2564,000; 3828,000;171,12342
1901,40; 4448,000; 2344,000; 3603,000;167,11676

