009_PP_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;11164,000; 2847,000;15116,000;67,78874
1187,90;11029,000; 2891,000;15091,000;66,70492
1192,25;10651,000; 2667,000;14694,000;66,38397
1196,60;10461,000; 2522,000;14434,000;66,64708
1200,94;10636,000; 2733,000;14497,000;67,17953
1205,28;10332,000; 2575,000;14032,000;67,70533
1209,62;10408,000; 2673,000;14073,000;67,85088
1213,95;10471,000; 2827,000;14061,000;68,04344
1218,27;10064,000; 2397,000;13503,000;69,03476
1222,59;10558,000; 3050,000;13756,000;70,12890
1226,91;10416,000; 2791,000;13486,000;71,29500
1231,22;10144,000; 2566,000;13022,000;72,47513
1235,52; 9783,000; 2255,000;12518,000;73,35087
1239,82;10122,000; 2660,000;12731,000;74,09393
1244,12; 9787,000; 2513,000;12276,000;74,50579
1248,41;10048,000; 2839,000;12479,000;74,78216
1252,70; 9204,000; 2157,000;11531,000;75,17602
1256,98; 9449,000; 2405,000;11723,000;75,59562
1261,26; 9887,000; 2898,000;12129,000;75,71227
1265,53; 9089,000; 2242,000;11284,000;75,72440
1269,80; 9264,000; 2393,000;11431,000;76,02346
1274,06; 9572,000; 2810,000;11639,000;76,58852
1278,32; 9240,000; 2550,000;11295,000;76,50086
1282,57; 9241,000; 2625,000;11256,000;76,65392
1286,82; 9024,000; 2467,000;11002,000;76,82484
1291,06; 9222,000; 2738,000;11125,000;77,31012
1295,30; 9150,000; 2653,000;11013,000;77,71531
1299,53; 9304,000; 2787,000;11181,000;77,63879
1303,76; 9090,000; 2600,000;10932,000;77,89246
1307,99; 9380,000; 2905,000;11203,000;78,03085
1312,20; 9243,000; 2833,000;11044,000;78,06601
1316,42; 8753,000; 2476,000;10478,000;78,44289
1320,63; 8760,000; 2579,000;10484,000;78,19102
1324,83; 8299,000; 2192,000; 9974,000;78,47597
1329,03; 8646,000; 2674,000;10257,000;78,75511
1333,23; 8373,000; 2468,000; 9986,000;78,54483
1337,42; 8604,000; 2764,000;10213,000;78,39979
1341,60; 8092,000; 2379,000; 9662,000;78,44295
1345,78; 8333,000; 2742,000; 9883,000;78,29436
1349,96; 7801,000; 2303,000; 9376,000;77,73222
1354,13; 7884,000; 2510,000; 9449,000;77,44632
1358,29; 7590,000; 2356,000; 9196,000;76,52047
1362,46; 7798,000; 2743,000; 9351,000;76,49818
1366,61; 7628,000; 2731,000; 9181,000;75,92248
1370,76; 7154,000; 2399,000; 8708,000;75,36852
1374,91; 7522,000; 2995,000; 9036,000;74,93792
1379,05; 6735,000; 2366,000; 8178,000;75,17206
1383,18; 7573,000; 3283,000; 9009,000;74,92141
1387,32; 6600,000; 2319,000; 8098,000;74,07856
1391,44; 6579,000; 2327,000; 8096,000;73,70428
1395,56; 7487,000; 3137,000; 8942,000;74,93540
1399,68; 6569,000; 2135,000; 8073,000;74,67161
1403,79; 6864,000; 2329,000; 8366,000;75,12009
1407,90; 6820,000; 2263,000; 8269,000;75,87413
1412,00; 6943,000; 2365,000; 8420,000;75,60694
1416,10; 7295,000; 2718,000; 8761,000;75,74053
1420,19; 6984,000; 2409,000; 8400,000;76,36455
1424,27; 7202,000; 2632,000; 8589,000;76,71647
1428,36; 7272,000; 2719,000; 8620,000;77,15641
1432,43; 7373,000; 2846,000; 8708,000;77,22620
1436,50; 7031,000; 2533,000; 8354,000;77,27195
1440,57; 7250,000; 2732,000; 8530,000;77,92342
1444,63; 6879,000; 2366,000; 8116,000;78,48696
1448,69; 6648,000; 2161,000; 7844,000;78,95478
1452,74; 6984,000; 2447,000; 8116,000;80,03175
1456,79; 6743,000; 2238,000; 7867,000;80,03198
1460,83; 6871,000; 2400,000; 7935,000;80,77687
1464,87; 7127,000; 2691,000; 8180,000;80,81618
1468,90; 7144,000; 2650,000; 8132,000;81,97738
1472,93; 7028,000; 2603,000; 7978,000;82,32558
1476,95; 7049,000; 2611,000; 7981,000;82,64432
1480,96; 6743,000; 2298,000; 7601,000;83,82048
1484,98; 6945,000; 2481,000; 7828,000;83,48607
1488,98; 7002,000; 2611,000; 7844,000;83,90980
1492,98; 7072,000; 2725,000; 7881,000;84,30954
1496,98; 6692,000; 2361,000; 7476,000;84,67253
1500,97; 7097,000; 2789,000; 7826,000;85,52710
1504,96; 6456,000; 2172,000; 7164,000;85,81731
1508,94; 7071,000; 2773,000; 7774,000;85,94281
1512,92; 6634,000; 2382,000; 7342,000;85,72581
1516,89; 6748,000; 2502,000; 7430,000;86,16071
1520,85; 6642,000; 2384,000; 7295,000;86,70332
1524,81; 7146,000; 2962,000; 7824,000;86,05512
1528,77; 6557,000; 2324,000; 7205,000;86,72403
1532,72; 6613,000; 2407,000; 7255,000;86,75743
1536,67; 7044,000; 2883,000; 7677,000;86,79599
1540,61; 6465,000; 2376,000; 7009,000;88,25815
1544,54; 6847,000; 2727,000; 7388,000;88,39305
1548,47; 6248,000; 2158,000; 6748,000;89,10675
1552,40; 6660,000; 2615,000; 7147,000;89,25419
1556,32; 6640,000; 2575,000; 7088,000;90,07312
1560,23; 6440,000; 2484,000; 6850,000;90,60925
1564,15; 6501,000; 2555,000; 6922,000;90,35951
1568,05; 6332,000; 2399,000; 6734,000;90,72664
1571,95; 6586,000; 2725,000; 6961,000;91,14731
1575,84; 6196,000; 2347,000; 6574,000;91,05749
1579,73; 6424,000; 2624,000; 6795,000;91,10525
1583,62; 6326,000; 2543,000; 6679,000;91,46518
1587,50; 6028,000; 2249,000; 6365,000;91,81244
1591,37; 6539,000; 2806,000; 6870,000;91,85531
1595,24; 6204,000; 2531,000; 6521,000;92,05514
1599,11; 5876,000; 2244,000; 6219,000;91,37107
1602,96; 5903,000; 2333,000; 6225,000;91,72662
1606,82; 5746,000; 2230,000; 6074,000;91,46722
1610,67; 5959,000; 2503,000; 6261,000;91,96381
1614,51; 6098,000; 2689,000; 6400,000;91,86203
1618,35; 5628,000; 2276,000; 5907,000;92,31617
1622,18; 5781,000; 2494,000; 6062,000;92,12444
1626,01; 5783,000; 2495,000; 6059,000;92,25589
1629,83; 5825,000; 2571,000; 6064,000;93,15774
1633,65; 5883,000; 2670,000; 6118,000;93,18445
1637,46; 5574,000; 2400,000; 5785,000;93,76662
1641,27; 5480,000; 2327,000; 5711,000;93,17376
1645,07; 5447,000; 2289,000; 5633,000;94,43780
1648,86; 5410,000; 2319,000; 5590,000;94,49710
1652,66; 5343,000; 2259,000; 5557,000;93,51122
1656,44; 5413,000; 2366,000; 5600,000;94,21769
1660,22; 5534,000; 2535,000; 5719,000;94,18970
1664,00; 5651,000; 2684,000; 5850,000;93,71447
1667,77; 5331,000; 2449,000; 5553,000;92,84794
1671,53; 5207,000; 2433,000; 5436,000;92,37429
1675,29; 5052,000; 2285,000; 5318,000;91,22981
1679,05; 5213,000; 2563,000; 5561,000;88,39226
1682,80; 4983,000; 2442,000; 5389,000;86,22328
1686,54; 5135,000; 2708,000; 5604,000;83,80525
1690,28; 4913,000; 2658,000; 5556,000;77,81228
1694,01; 4352,000; 2248,000; 5057,000;74,90210
1697,74; 4466,000; 2391,000; 5182,000;74,34611
1701,46; 4609,000; 2601,000; 5350,000;73,04474
1705,18; 4241,000; 2310,000; 4996,000;71,89129
1708,89; 4158,000; 2233,000; 4884,000;72,61411
1712,60; 4518,000; 2612,000; 5224,000;72,97090
1716,30; 4529,000; 2623,000; 5179,000;74,56964
1720,00; 4550,000; 2660,000; 5201,000;74,38017
1723,69; 4442,000; 2563,000; 5072,000;74,89039
1727,38; 4071,000; 2204,000; 4712,000;74,44179
1731,06; 4375,000; 2496,000; 4968,000;76,01133
1734,73; 4344,000; 2459,000; 4917,000;76,68836
1738,40; 4233,000; 2292,000; 4734,000;79,48403
1742,07; 4655,000; 2663,000; 5138,000;80,48485
1745,73; 4339,000; 2312,000; 4760,000;82,80229
1749,38; 4609,000; 2592,000; 5014,000;83,27828
1753,03; 4666,000; 2685,000; 5008,000;85,27766
1756,67; 4416,000; 2466,000; 4783,000;84,16055
1760,31; 4537,000; 2637,000; 4863,000;85,35490
1763,94; 4431,000; 2564,000; 4778,000;84,32701
1767,57; 4388,000; 2562,000; 4713,000;84,89075
1771,19; 4291,000; 2442,000; 4522,000;88,89423
1774,81; 4416,000; 2565,000; 4651,000;88,73442
1778,42; 4458,000; 2584,000; 4617,000;92,17905
1782,03; 4271,000; 2412,000; 4445,000;91,44122
1785,63; 4186,000; 2341,000; 4330,000;92,76018
1789,22; 4267,000; 2405,000; 4385,000;94,04040
1792,81; 4104,000; 2278,000; 4185,000;95,75249
1796,40; 4011,000; 2182,000; 4076,000;96,56811
1799,98; 4503,000; 2714,000; 4598,000;94,95754
1803,55; 4247,000; 2460,000; 4327,000;95,71505
1807,12; 4109,000; 2348,000; 4172,000;96,54605
1810,68; 4722,000; 2987,000; 4794,000;96,01550
1814,24; 3977,000; 2255,000; 4030,000;97,01408
1817,79; 4489,000; 2759,000; 4513,000;98,63170
1821,34; 4643,000; 2932,000; 4641,000;100,11703
1824,88; 4036,000; 2324,000; 4030,000;100,35170
1828,41; 4283,000; 2587,000; 4283,000;100,00000
1831,94; 4110,000; 2421,000; 4081,000;101,74699
1835,47; 3912,000; 2217,000; 3864,000;102,91439
1838,99; 4275,000; 2598,000; 4226,000;103,00983
1842,50; 4082,000; 2418,000; 4025,000;103,54698
1846,01; 3955,000; 2307,000; 3885,000;104,43599
1849,51; 3781,000; 2156,000; 3694,000;105,65670
1853,01; 3856,000; 2262,000; 3774,000;105,42328
1856,50; 4677,000; 3049,000; 4559,000;107,81457
1859,99; 3807,000; 2201,000; 3668,000;109,47512
1863,47; 4137,000; 2547,000; 3994,000;109,88252
1866,94; 3870,000; 2314,000; 3711,000;111,38153
1870,41; 4308,000; 2737,000; 4119,000;113,67583
1873,88; 4090,000; 2520,000; 3897,000;114,01598
1877,34; 4355,000; 2792,000; 4172,000;113,26087
1880,79; 4244,000; 2713,000; 4037,000;115,63444
1884,24; 4221,000; 2665,000; 3995,000;116,99248
1887,68; 3842,000; 2302,000; 3591,000;119,47246
1891,12; 3701,000; 2172,000; 3462,000;118,52713
1894,55; 3831,000; 2296,000; 3582,000;119,36236
1897,98; 4090,000; 2564,000; 3828,000;120,72785
1901,40; 3826,000; 2344,000; 3603,000;117,71247

