KL608_PS_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;21544,000; 2847,000;15116,000;152,39221
1187,90;21459,000; 2891,000;15091,000;152,19672
1192,25;20924,000; 2667,000;14694,000;151,80012
1196,60;20557,000; 2522,000;14434,000;151,40195
1200,94;20539,000; 2733,000;14497,000;151,36008
1205,28;20042,000; 2575,000;14032,000;152,45701
1209,62;20079,000; 2673,000;14073,000;152,68421
1213,95;20066,000; 2827,000;14061,000;153,45380
1218,27;19552,000; 2397,000;13503,000;154,46605
1222,59;19731,000; 3050,000;13756,000;155,80983
1226,91;19513,000; 2791,000;13486,000;156,35344
1231,22;18977,000; 2566,000;13022,000;156,95295
1235,52;18431,000; 2255,000;12518,000;157,61473
1239,82;18656,000; 2660,000;12731,000;158,83229
1244,12;18143,000; 2513,000;12276,000;160,09423
1248,41;18326,000; 2839,000;12479,000;160,65353
1252,70;17316,000; 2157,000;11531,000;161,71325
1256,98;17557,000; 2405,000;11723,000;162,61000
1261,26;17934,000; 2898,000;12129,000;162,88593
1265,53;17021,000; 2242,000;11284,000;163,44835
1269,80;17197,000; 2393,000;11431,000;163,79730
1274,06;17366,000; 2810,000;11639,000;164,86578
1278,32;16986,000; 2550,000;11295,000;165,07719
1282,57;16955,000; 2625,000;11256,000;166,02943
1286,82;16724,000; 2467,000;11002,000;167,04159
1291,06;16746,000; 2738,000;11125,000;167,02039
1295,30;16707,000; 2653,000;11013,000;168,11005
1299,53;16985,000; 2787,000;11181,000;169,14463
1303,76;16713,000; 2600,000;10932,000;169,38310
1307,99;16958,000; 2905,000;11203,000;169,35406
1312,20;16733,000; 2833,000;11044,000;169,28511
1316,42;16123,000; 2476,000;10478,000;170,54486
1320,63;16020,000; 2579,000;10484,000;170,03163
1324,83;15438,000; 2192,000; 9974,000;170,21331
1329,03;15667,000; 2674,000;10257,000;171,34380
1333,23;15350,000; 2468,000; 9986,000;171,34876
1337,42;15537,000; 2764,000;10213,000;171,47268
1341,60;14986,000; 2379,000; 9662,000;173,10174
1345,78;15099,000; 2742,000; 9883,000;173,04299
1349,96;14565,000; 2303,000; 9376,000;173,36349
1354,13;14535,000; 2510,000; 9449,000;173,29586
1358,29;14294,000; 2356,000; 9196,000;174,53216
1362,46;14307,000; 2743,000; 9351,000;175,00000
1366,61;14115,000; 2731,000; 9181,000;176,49612
1370,76;13476,000; 2399,000; 8708,000;175,57458
1374,91;13613,000; 2995,000; 9036,000;175,76560
1379,05;12653,000; 2366,000; 8178,000;176,99587
1383,18;13299,000; 3283,000; 9009,000;174,92141
1387,32;12411,000; 2319,000; 8098,000;174,63229
1391,44;12454,000; 2327,000; 8096,000;175,54169
1395,56;13276,000; 3137,000; 8942,000;174,65978
1399,68;12438,000; 2135,000; 8073,000;173,50960
1403,79;12703,000; 2329,000; 8366,000;171,84032
1407,90;12633,000; 2263,000; 8269,000;172,66067
1412,00;12753,000; 2365,000; 8420,000;171,56069
1416,10;13140,000; 2718,000; 8761,000;172,46401
1420,19;12819,000; 2409,000; 8400,000;173,76064
1424,27;13005,000; 2632,000; 8589,000;174,13127
1428,36;12916,000; 2719,000; 8620,000;172,80122
1432,43;12970,000; 2846,000; 8708,000;172,70556
1436,50;12606,000; 2533,000; 8354,000;173,04587
1440,57;12775,000; 2732,000; 8530,000;173,21490
1444,63;12358,000; 2366,000; 8116,000;173,77391
1448,69;12130,000; 2161,000; 7844,000;175,41791
1452,74;12369,000; 2447,000; 8116,000;175,02205
1456,79;12075,000; 2238,000; 7867,000;174,75573
1460,83;12077,000; 2400,000; 7935,000;174,83288
1464,87;12261,000; 2691,000; 8180,000;174,34870
1468,90;12369,000; 2650,000; 8132,000;177,28931
1472,93;12180,000; 2603,000; 7978,000;178,17674
1476,95;12053,000; 2611,000; 7981,000;175,82868
1480,96;11692,000; 2298,000; 7601,000;177,14501
1484,98;11872,000; 2481,000; 7828,000;175,63120
1488,98;11806,000; 2611,000; 7844,000;175,71183
1492,98;11854,000; 2725,000; 7881,000;177,05586
1496,98;11410,000; 2361,000; 7476,000;176,91105
1500,97;11748,000; 2789,000; 7826,000;177,86381
1504,96;11020,000; 2172,000; 7164,000;177,24359
1508,94;11605,000; 2773,000; 7774,000;176,60468
1512,92;11211,000; 2382,000; 7342,000;178,00403
1516,89;11291,000; 2502,000; 7430,000;178,34821
1520,85;11142,000; 2384,000; 7295,000;178,33435
1524,81;11616,000; 2962,000; 7824,000;177,99260
1528,77;11060,000; 2324,000; 7205,000;178,97972
1532,72;10971,000; 2407,000; 7255,000;176,65017
1536,67;11395,000; 2883,000; 7677,000;177,55528
1540,61;10697,000; 2376,000; 7009,000;179,60285
1544,54;11014,000; 2727,000; 7388,000;177,79446
1548,47;10424,000; 2158,000; 6748,000;180,08715
1552,40;10731,000; 2615,000; 7147,000;179,08208
1556,32;10693,000; 2575,000; 7088,000;179,88035
1560,23;10338,000; 2484,000; 6850,000;179,89006
1564,15;10443,000; 2555,000; 6922,000;180,62743
1568,05;10218,000; 2399,000; 6734,000;180,36909
1571,95;10479,000; 2725,000; 6961,000;183,05005
1575,84; 9976,000; 2347,000; 6574,000;180,48261
1579,73;10133,000; 2624,000; 6795,000;180,02877
1583,62;10049,000; 2543,000; 6679,000;181,47969
1587,50; 9657,000; 2249,000; 6365,000;179,98056
1591,37;10069,000; 2806,000; 6870,000;178,71555
1595,24; 9684,000; 2531,000; 6521,000;179,27318
1599,11; 9400,000; 2244,000; 6219,000;180,02516
1602,96; 9352,000; 2333,000; 6225,000;180,34430
1606,82; 9148,000; 2230,000; 6074,000;179,96878
1610,67; 9280,000; 2503,000; 6261,000;180,33528
1614,51; 9348,000; 2689,000; 6400,000;179,43950
1618,35; 8786,000; 2276,000; 5907,000;179,28945
1622,18; 8772,000; 2494,000; 6062,000;175,95291
1626,01; 8726,000; 2495,000; 6059,000;174,83165
1629,83; 8658,000; 2571,000; 6064,000;174,26281
1633,65; 8644,000; 2670,000; 6118,000;173,25986
1637,46; 8229,000; 2400,000; 5785,000;172,20089
1641,27; 8080,000; 2327,000; 5711,000;170,00591
1645,07; 7957,000; 2289,000; 5633,000;169,49761
1648,86; 7903,000; 2319,000; 5590,000;170,71232
1652,66; 7848,000; 2259,000; 5557,000;169,46634
1656,44; 7730,000; 2366,000; 5600,000;165,86271
1660,22; 7600,000; 2535,000; 5719,000;159,07663
1664,00; 7532,000; 2684,000; 5850,000;153,12697
1667,77; 7037,000; 2449,000; 5553,000;147,80928
1671,53; 6714,000; 2433,000; 5436,000;142,55744
1675,29; 6475,000; 2285,000; 5318,000;138,14705
1679,05; 6622,000; 2563,000; 5561,000;135,39026
1682,80; 6490,000; 2442,000; 5389,000;137,36003
1686,54; 6774,000; 2708,000; 5604,000;140,40055
1690,28; 6759,000; 2658,000; 5556,000;141,51139
1694,01; 6395,000; 2248,000; 5057,000;147,63261
1697,74; 6603,000; 2391,000; 5182,000;150,91365
1701,46; 6837,000; 2601,000; 5350,000;154,09240
1705,18; 6603,000; 2310,000; 4996,000;159,82874
1708,89; 6493,000; 2233,000; 4884,000;160,69408
1712,60; 6783,000; 2612,000; 5224,000;159,68606
1716,30; 6739,000; 2623,000; 5179,000;161,03286
1720,00; 6816,000; 2660,000; 5201,000;163,55765
1723,69; 6665,000; 2563,000; 5072,000;163,49143
1727,38; 6306,000; 2204,000; 4712,000;163,55662
1731,06; 6733,000; 2496,000; 4968,000;171,39968
1734,73; 6711,000; 2459,000; 4917,000;172,98617
1738,40; 6588,000; 2292,000; 4734,000;175,92138
1742,07; 6916,000; 2663,000; 5138,000;171,83838
1745,73; 6519,000; 2312,000; 4760,000;171,85458
1749,38; 6748,000; 2592,000; 5014,000;171,59372
1753,03; 6721,000; 2685,000; 5008,000;173,74085
1756,67; 6372,000; 2466,000; 4783,000;168,58006
1760,31; 6416,000; 2637,000; 4863,000;169,76640
1763,94; 6339,000; 2564,000; 4778,000;170,50587
1767,57; 6270,000; 2562,000; 4713,000;172,38494
1771,19; 6134,000; 2442,000; 4522,000;177,50000
1774,81; 6258,000; 2565,000; 4651,000;177,03739
1778,42; 6274,000; 2584,000; 4617,000;181,50516
1782,03; 6065,000; 2412,000; 4445,000;179,68519
1785,63; 5939,000; 2341,000; 4330,000;180,89492
1789,22; 5973,000; 2405,000; 4385,000;180,20202
1792,81; 5769,000; 2278,000; 4185,000;183,06240
1796,40; 5667,000; 2182,000; 4076,000;184,00211
1799,98; 6206,000; 2714,000; 4598,000;185,35032
1803,55; 5881,000; 2460,000; 4327,000;183,23514
1807,12; 5714,000; 2348,000; 4172,000;184,53947
1810,68; 6330,000; 2987,000; 4794,000;185,00277
1814,24; 5541,000; 2255,000; 4030,000;185,12676
1817,79; 6041,000; 2759,000; 4513,000;187,11517
1821,34; 6202,000; 2932,000; 4641,000;191,33996
1824,88; 5571,000; 2324,000; 4030,000;190,32825
1828,41; 5771,000; 2587,000; 4283,000;187,73585
1831,94; 5554,000; 2421,000; 4081,000;188,73494
1835,47; 5316,000; 2217,000; 3864,000;188,16029
1838,99; 5715,000; 2598,000; 4226,000;191,46192
1842,50; 5457,000; 2418,000; 4025,000;189,11014
1846,01; 5297,000; 2307,000; 3885,000;189,48035
1849,51; 5153,000; 2156,000; 3694,000;194,86346
1853,01; 5202,000; 2262,000; 3774,000;194,44444
1856,50; 5915,000; 3049,000; 4559,000;189,80132
1859,99; 4988,000; 2201,000; 3668,000;189,97955
1863,47; 5334,000; 2547,000; 3994,000;192,60539
1866,94; 5120,000; 2314,000; 3711,000;200,85898
1870,41; 5415,000; 2737,000; 4119,000;193,77713
1873,88; 5219,000; 2520,000; 3897,000;196,00581
1877,34; 5512,000; 2792,000; 4172,000;197,10145
1880,79; 5391,000; 2713,000; 4037,000;202,26586
1884,24; 5370,000; 2665,000; 3995,000;203,38346
1887,68; 4931,000; 2302,000; 3591,000;203,95656
1891,12; 4787,000; 2172,000; 3462,000;202,71318
1894,55; 4888,000; 2296,000; 3582,000;201,55521
1897,98; 5155,000; 2564,000; 3828,000;204,98418
1901,40; 4925,000; 2344,000; 3603,000;205,00397

