204_HDPE_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;13242,000; 2847,000;15116,000;84,72573
1187,90;13058,000; 2891,000;15091,000;83,33607
1192,25;12570,000; 2667,000;14694,000;82,33974
1196,60;12106,000; 2522,000;14434,000;80,45668
1200,94;11912,000; 2733,000;14497,000;78,02618
1205,28;11287,000; 2575,000;14032,000;76,04085
1209,62;11177,000; 2673,000;14073,000;74,59649
1213,95;11225,000; 2827,000;14061,000;74,75521
1218,27;10897,000; 2397,000;13503,000;76,53521
1222,59;11636,000; 3050,000;13756,000;80,19802
1226,91;11795,000; 2791,000;13486,000;84,18887
1231,22;11726,000; 2566,000;13022,000;87,60520
1235,52;11512,000; 2255,000;12518,000;90,19780
1239,82;11954,000; 2660,000;12731,000;92,28478
1244,12;11674,000; 2513,000;12276,000;93,83386
1248,41;12035,000; 2839,000;12479,000;95,39419
1252,70;11209,000; 2157,000;11531,000;96,56497
1256,98;11518,000; 2405,000;11723,000;97,79996
1261,26;12007,000; 2898,000;12129,000;98,67837
1265,53;11217,000; 2242,000;11284,000;99,25901
1269,80;11443,000; 2393,000;11431,000;100,13277
1274,06;11726,000; 2810,000;11639,000;100,98539
1278,32;11437,000; 2550,000;11295,000;101,62379
1282,57;11469,000; 2625,000;11256,000;102,46785
1286,82;11260,000; 2467,000;11002,000;103,02285
1291,06;11447,000; 2738,000;11125,000;103,83928
1295,30;11409,000; 2653,000;11013,000;104,73684
1299,53;11630,000; 2787,000;11181,000;105,34906
1303,76;11432,000; 2600,000;10932,000;106,00096
1307,99;11702,000; 2905,000;11203,000;106,01350
1312,20;11581,000; 2833,000;11044,000;106,54001
1316,42;11062,000; 2476,000;10478,000;107,29818
1320,63;11045,000; 2579,000;10484,000;107,09677
1324,83;10540,000; 2192,000; 9974,000;107,27319
1329,03;10851,000; 2674,000;10257,000;107,83331
1333,23;10570,000; 2468,000; 9986,000;107,76802
1337,42;10811,000; 2764,000;10213,000;108,02792
1341,60;10296,000; 2379,000; 9662,000;108,70520
1345,78;10540,000; 2742,000; 9883,000;109,20039
1349,96;10019,000; 2303,000; 9376,000;109,09091
1354,13;10103,000; 2510,000; 9449,000;109,42499
1358,29; 9871,000; 2356,000; 9196,000;109,86842
1362,46; 9994,000; 2743,000; 9351,000;109,73063
1366,61; 9826,000; 2731,000; 9181,000;110,00000
1370,76; 9319,000; 2399,000; 8708,000;109,68458
1374,91; 9569,000; 2995,000; 9036,000;108,82304
1379,05; 8617,000; 2366,000; 8178,000;107,55334
1383,18; 9349,000; 3283,000; 9009,000;105,93783
1387,32; 8315,000; 2319,000; 8098,000;103,75497
1391,44; 8197,000; 2327,000; 8096,000;101,75074
1395,56; 9012,000; 3137,000; 8942,000;101,20586
1399,68; 8244,000; 2135,000; 8073,000;102,87976
1403,79; 8588,000; 2329,000; 8366,000;103,67732
1407,90; 8445,000; 2263,000; 8269,000;102,93040
1412,00; 8516,000; 2365,000; 8420,000;101,58547
1416,10; 8782,000; 2718,000; 8761,000;100,34751
1420,19; 8498,000; 2409,000; 8400,000;101,63579
1424,27; 8708,000; 2632,000; 8589,000;101,99765
1428,36; 8756,000; 2719,000; 8620,000;102,30469
1432,43; 8900,000; 2846,000; 8708,000;103,27533
1436,50; 8581,000; 2533,000; 8354,000;103,89967
1440,57; 8811,000; 2732,000; 8530,000;104,84650
1444,63; 8464,000; 2366,000; 8116,000;106,05217
1448,69; 8264,000; 2161,000; 7844,000;107,39046
1452,74; 8554,000; 2447,000; 8116,000;107,72623
1456,79; 8370,000; 2238,000; 7867,000;108,93587
1460,83; 8515,000; 2400,000; 7935,000;110,47877
1464,87; 8804,000; 2691,000; 8180,000;111,36819
1468,90; 8860,000; 2650,000; 8132,000;113,27982
1472,93; 8773,000; 2603,000; 7978,000;114,79070
1476,95; 8761,000; 2611,000; 7981,000;114,52514
1480,96; 8403,000; 2298,000; 7601,000;115,12351
1484,98; 8590,000; 2481,000; 7828,000;114,25098
1488,98; 8668,000; 2611,000; 7844,000;115,74623
1492,98; 8690,000; 2725,000; 7881,000;115,69046
1496,98; 8306,000; 2361,000; 7476,000;116,22678
1500,97; 8611,000; 2789,000; 7826,000;115,58467
1504,96; 8009,000; 2172,000; 7164,000;116,92708
1508,94; 8600,000; 2773,000; 7774,000;116,51670
1512,92; 8179,000; 2382,000; 7342,000;116,87500
1516,89; 8301,000; 2502,000; 7430,000;117,67451
1520,85; 8169,000; 2384,000; 7295,000;117,79678
1524,81; 8678,000; 2962,000; 7824,000;117,56479
1528,77; 8080,000; 2324,000; 7205,000;117,92665
1532,72; 8095,000; 2407,000; 7255,000;117,32673
1536,67; 8506,000; 2883,000; 7677,000;117,29245
1540,61; 7874,000; 2376,000; 7009,000;118,67041
1544,54; 8237,000; 2727,000; 7388,000;118,21498
1548,47; 7676,000; 2158,000; 6748,000;120,21786
1552,40; 8105,000; 2615,000; 7147,000;121,13857
1556,32; 8033,000; 2575,000; 7088,000;120,93951
1560,23; 7833,000; 2484,000; 6850,000;122,51489
1564,15; 7922,000; 2555,000; 6922,000;122,89902
1568,05; 7756,000; 2399,000; 6734,000;123,57555
1571,95; 7992,000; 2725,000; 6961,000;124,33900
1575,84; 7598,000; 2347,000; 6574,000;124,22522
1579,73; 7774,000; 2624,000; 6795,000;123,47159
1583,62; 7631,000; 2543,000; 6679,000;123,01741
1587,50; 7300,000; 2249,000; 6365,000;122,71623
1591,37; 7784,000; 2806,000; 6870,000;122,49016
1595,24; 7405,000; 2531,000; 6521,000;122,15539
1599,11; 7143,000; 2244,000; 6219,000;123,24528
1602,96; 7159,000; 2333,000; 6225,000;123,99794
1606,82; 6990,000; 2230,000; 6074,000;123,82934
1610,67; 7190,000; 2503,000; 6261,000;124,72060
1614,51; 7310,000; 2689,000; 6400,000;124,52169
1618,35; 6869,000; 2276,000; 5907,000;126,49408
1622,18; 6975,000; 2494,000; 6062,000;125,58857
1626,01; 6997,000; 2495,000; 6059,000;126,31874
1629,83; 7037,000; 2571,000; 6064,000;127,85571
1633,65; 7073,000; 2670,000; 6118,000;127,69722
1637,46; 6708,000; 2400,000; 5785,000;127,26736
1641,27; 6639,000; 2327,000; 5711,000;127,42317
1645,07; 6538,000; 2289,000; 5633,000;127,06340
1648,86; 6464,000; 2319,000; 5590,000;126,71966
1652,66; 6482,000; 2259,000; 5557,000;128,04730
1656,44; 6466,000; 2366,000; 5600,000;126,77798
1660,22; 6527,000; 2535,000; 5719,000;125,37688
1664,00; 6685,000; 2684,000; 5850,000;126,37397
1667,77; 6368,000; 2449,000; 5553,000;126,25644
1671,53; 6217,000; 2433,000; 5436,000;126,00733
1675,29; 6045,000; 2285,000; 5318,000;123,96967
1679,05; 6241,000; 2563,000; 5561,000;122,68179
1682,80; 6024,000; 2442,000; 5389,000;121,54734
1686,54; 6208,000; 2708,000; 5604,000;120,85635
1690,28; 6104,000; 2658,000; 5556,000;118,90959
1694,01; 5546,000; 2248,000; 5057,000;117,40833
1697,74; 5554,000; 2391,000; 5182,000;113,32856
1701,46; 5640,000; 2601,000; 5350,000;110,54929
1705,18; 5166,000; 2310,000; 4996,000;106,32911
1708,89; 4908,000; 2233,000; 4884,000;100,90532
1712,60; 5087,000; 2612,000; 5224,000;94,75498
1716,30; 4945,000; 2623,000; 5179,000;90,84507
1720,00; 4902,000; 2660,000; 5201,000;88,23298
1723,69; 4677,000; 2563,000; 5072,000;84,25668
1727,38; 4256,000; 2204,000; 4712,000;81,81818
1731,06; 4547,000; 2496,000; 4968,000;82,96926
1734,73; 4558,000; 2459,000; 4917,000;85,39463
1738,40; 4547,000; 2292,000; 4734,000;92,34234
1742,07; 5024,000; 2663,000; 5138,000;95,39394
1745,73; 4780,000; 2312,000; 4760,000;100,81699
1749,38; 5097,000; 2592,000; 5014,000;103,42692
1753,03; 5077,000; 2685,000; 5008,000;102,97030
1756,67; 4751,000; 2466,000; 4783,000;98,61890
1760,31; 4802,000; 2637,000; 4863,000;97,25966
1763,94; 4686,000; 2564,000; 4778,000;95,84463
1767,57; 4726,000; 2562,000; 4713,000;100,60437
1771,19; 4642,000; 2442,000; 4522,000;105,76923
1774,81; 4813,000; 2565,000; 4651,000;107,76606
1778,42; 4877,000; 2584,000; 4617,000;112,78898
1782,03; 4671,000; 2412,000; 4445,000;111,11658
1785,63; 4627,000; 2341,000; 4330,000;114,93213
1789,22; 4661,000; 2405,000; 4385,000;113,93939
1792,81; 4472,000; 2278,000; 4185,000;115,04982
1796,40; 4360,000; 2182,000; 4076,000;114,99472
1799,98; 4869,000; 2714,000; 4598,000;114,38429
1803,55; 4629,000; 2460,000; 4327,000;116,17568
1807,12; 4478,000; 2348,000; 4172,000;116,77632
1810,68; 5094,000; 2987,000; 4794,000;116,60210
1814,24; 4316,000; 2255,000; 4030,000;116,11268
1817,79; 4808,000; 2759,000; 4513,000;116,81870
1821,34; 4964,000; 2932,000; 4641,000;118,89994
1824,88; 4337,000; 2324,000; 4030,000;117,99531
1828,41; 4609,000; 2587,000; 4283,000;119,22170
1831,94; 4398,000; 2421,000; 4081,000;119,09639
1835,47; 4168,000; 2217,000; 3864,000;118,45780
1838,99; 4524,000; 2598,000; 4226,000;118,30467
1842,50; 4360,000; 2418,000; 4025,000;120,84630
1846,01; 4194,000; 2307,000; 3885,000;119,58175
1849,51; 4055,000; 2156,000; 3694,000;123,47204
1853,01; 4168,000; 2262,000; 3774,000;126,05820
1856,50; 4980,000; 3049,000; 4559,000;127,88079
1859,99; 4062,000; 2201,000; 3668,000;126,85753
1863,47; 4433,000; 2547,000; 3994,000;130,33863
1866,94; 4179,000; 2314,000; 3711,000;133,50036
1870,41; 4596,000; 2737,000; 4119,000;134,51520
1873,88; 4372,000; 2520,000; 3897,000;134,49528
1877,34; 4635,000; 2792,000; 4172,000;133,55072
1880,79; 4518,000; 2713,000; 4037,000;136,32931
1884,24; 4489,000; 2665,000; 3995,000;137,14286
1887,68; 4116,000; 2302,000; 3591,000;140,72925
1891,12; 3938,000; 2172,000; 3462,000;136,89922
1894,55; 4049,000; 2296,000; 3582,000;136,31415
1897,98; 4297,000; 2564,000; 3828,000;137,10443
1901,40; 4058,000; 2344,000; 3603,000;136,13979

