212_HDPE_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;15758,000; 2847,000;15116,000;105,23270
1187,90;15437,000; 2891,000;15091,000;102,83607
1192,25;14789,000; 2667,000;14694,000;100,78989
1196,60;14179,000; 2522,000;14434,000;97,85930
1200,94;13835,000; 2733,000;14497,000;94,37266
1205,28;13073,000; 2575,000;14032,000;91,62957
1209,62;12882,000; 2673,000;14073,000;89,55263
1213,95;12894,000; 2827,000;14061,000;89,61189
1218,27;12519,000; 2397,000;13503,000;91,13992
1222,59;13217,000; 3050,000;13756,000;94,96544
1226,91;13426,000; 2791,000;13486,000;99,43899
1231,22;13411,000; 2566,000;13022,000;103,72035
1235,52;13255,000; 2255,000;12518,000;107,18114
1239,82;13749,000; 2660,000;12731,000;110,10823
1244,12;13510,000; 2513,000;12276,000;112,63956
1248,41;13871,000; 2839,000;12479,000;114,43983
1252,70;13043,000; 2157,000;11531,000;116,12972
1256,98;13357,000; 2405,000;11723,000;117,53595
1261,26;13820,000; 2898,000;12129,000;118,31871
1265,53;13007,000; 2242,000;11284,000;119,05552
1269,80;13221,000; 2393,000;11431,000;119,80527
1274,06;13483,000; 2810,000;11639,000;120,88572
1278,32;13162,000; 2550,000;11295,000;121,34934
1282,57;13152,000; 2625,000;11256,000;121,96733
1286,82;12941,000; 2467,000;11002,000;122,71822
1291,06;13046,000; 2738,000;11125,000;122,90450
1295,30;12973,000; 2653,000;11013,000;123,44498
1299,53;13143,000; 2787,000;11181,000;123,37384
1303,76;12938,000; 2600,000;10932,000;124,07585
1307,99;13198,000; 2905,000;11203,000;124,04194
1312,20;13037,000; 2833,000;11044,000;124,27232
1316,42;12452,000; 2476,000;10478,000;124,66883
1320,63;12403,000; 2579,000;10484,000;124,27577
1324,83;11887,000; 2192,000; 9974,000;124,58237
1329,03;12133,000; 2674,000;10257,000;124,73955
1333,23;11816,000; 2468,000; 9986,000;124,34158
1337,42;12026,000; 2764,000;10213,000;124,33884
1341,60;11455,000; 2379,000; 9662,000;124,61898
1345,78;11637,000; 2742,000; 9883,000;124,56239
1349,96;11072,000; 2303,000; 9376,000;123,97851
1354,13;11088,000; 2510,000; 9449,000;123,62012
1358,29;10799,000; 2356,000; 9196,000;123,43567
1362,46;10803,000; 2743,000; 9351,000;121,97337
1366,61;10528,000; 2731,000; 9181,000;120,88372
1370,76; 9938,000; 2399,000; 8708,000;119,49596
1374,91;10066,000; 2995,000; 9036,000;117,05016
1379,05; 8981,000; 2366,000; 8178,000;113,81624
1383,18; 9611,000; 3283,000; 9009,000;110,51345
1387,32; 8494,000; 2319,000; 8098,000;106,85240
1391,44; 8301,000; 2327,000; 8096,000;103,55348
1395,56; 9123,000; 3137,000; 8942,000;103,11800
1399,68; 8384,000; 2135,000; 8073,000;105,23745
1403,79; 8673,000; 2329,000; 8366,000;105,08531
1407,90; 8521,000; 2263,000; 8269,000;104,19580
1412,00; 8582,000; 2365,000; 8420,000;102,67547
1416,10; 8857,000; 2718,000; 8761,000;101,58861
1420,19; 8554,000; 2409,000; 8400,000;102,57052
1424,27; 8756,000; 2632,000; 8589,000;102,80342
1428,36; 8814,000; 2719,000; 8620,000;103,28758
1432,43; 8961,000; 2846,000; 8708,000;104,31593
1436,50; 8618,000; 2533,000; 8354,000;104,53530
1440,57; 8845,000; 2732,000; 8530,000;105,43291
1444,63; 8508,000; 2366,000; 8116,000;106,81739
1448,69; 8325,000; 2161,000; 7844,000;108,46384
1452,74; 8640,000; 2447,000; 8116,000;109,24325
1456,79; 8447,000; 2238,000; 7867,000;110,30378
1460,83; 8586,000; 2400,000; 7935,000;111,76152
1464,87; 8850,000; 2691,000; 8180,000;112,20623
1468,90; 8930,000; 2650,000; 8132,000;114,55673
1472,93; 8806,000; 2603,000; 7978,000;115,40465
1476,95; 8855,000; 2611,000; 7981,000;116,27561
1480,96; 8539,000; 2298,000; 7601,000;117,68810
1484,98; 8719,000; 2481,000; 7828,000;116,66355
1488,98; 8741,000; 2611,000; 7844,000;117,14122
1492,98; 8811,000; 2725,000; 7881,000;118,03724
1496,98; 8385,000; 2361,000; 7476,000;117,77126
1500,97; 8741,000; 2789,000; 7826,000;118,16557
1504,96; 8099,000; 2172,000; 7164,000;118,72997
1508,94; 8712,000; 2773,000; 7774,000;118,75625
1512,92; 8237,000; 2382,000; 7342,000;118,04435
1516,89; 8328,000; 2502,000; 7430,000;118,22240
1520,85; 8184,000; 2384,000; 7295,000;118,10222
1524,81; 8669,000; 2962,000; 7824,000;117,37968
1528,77; 8068,000; 2324,000; 7205,000;117,68080
1532,72; 8074,000; 2407,000; 7255,000;116,89356
1536,67; 8476,000; 2883,000; 7677,000;116,66667
1540,61; 7810,000; 2376,000; 7009,000;117,28901
1544,54; 8208,000; 2727,000; 7388,000;117,59279
1548,47; 7632,000; 2158,000; 6748,000;119,25926
1552,40; 8061,000; 2615,000; 7147,000;120,16770
1556,32; 8014,000; 2575,000; 7088,000;120,51850
1560,23; 7747,000; 2484,000; 6850,000;120,54512
1564,15; 7826,000; 2555,000; 6922,000;120,70071
1568,05; 7642,000; 2399,000; 6734,000;120,94579
1571,95; 7902,000; 2725,000; 6961,000;122,21435
1575,84; 7477,000; 2347,000; 6574,000;121,36267
1579,73; 7683,000; 2624,000; 6795,000;121,28986
1583,62; 7545,000; 2543,000; 6679,000;120,93810
1587,50; 7203,000; 2249,000; 6365,000;120,35957
1591,37; 7691,000; 2806,000; 6870,000;120,20177
1595,24; 7294,000; 2531,000; 6521,000;119,37343
1599,11; 7003,000; 2244,000; 6219,000;119,72327
1602,96; 7040,000; 2333,000; 6225,000;120,94039
1606,82; 6843,000; 2230,000; 6074,000;120,00520
1610,67; 7023,000; 2503,000; 6261,000;120,27674
1614,51; 7143,000; 2689,000; 6400,000;120,02156
1618,35; 6657,000; 2276,000; 5907,000;120,65547
1622,18; 6818,000; 2494,000; 6062,000;121,18834
1626,01; 6773,000; 2495,000; 6059,000;120,03367
1629,83; 6765,000; 2571,000; 6064,000;120,06871
1633,65; 6803,000; 2670,000; 6118,000;119,86659
1637,46; 6460,000; 2400,000; 5785,000;119,94092
1641,27; 6361,000; 2327,000; 5711,000;119,20804
1645,07; 6268,000; 2289,000; 5633,000;118,98923
1648,86; 6176,000; 2319,000; 5590,000;117,91501
1652,66; 6135,000; 2259,000; 5557,000;117,52577
1656,44; 6126,000; 2366,000; 5600,000;116,26469
1660,22; 6180,000; 2535,000; 5719,000;114,47864
1664,00; 6290,000; 2684,000; 5850,000;113,89766
1667,77; 5964,000; 2449,000; 5553,000;113,24098
1671,53; 5797,000; 2433,000; 5436,000;112,02131
1675,29; 5635,000; 2285,000; 5318,000;110,45170
1679,05; 5824,000; 2563,000; 5561,000;108,77252
1682,80; 5611,000; 2442,000; 5389,000;107,53308
1686,54; 5800,000; 2708,000; 5604,000;106,76796
1690,28; 5686,000; 2658,000; 5556,000;104,48585
1694,01; 5131,000; 2248,000; 5057,000;102,63439
1697,74; 5188,000; 2391,000; 5182,000;100,21498
1701,46; 5253,000; 2601,000; 5350,000;96,47144
1705,18; 4850,000; 2310,000; 4996,000;94,56441
1708,89; 4637,000; 2233,000; 4884,000;90,68276
1712,60; 4895,000; 2612,000; 5224,000;87,40429
1716,30; 4814,000; 2623,000; 5179,000;85,71987
1720,00; 4834,000; 2660,000; 5201,000;85,55687
1723,69; 4679,000; 2563,000; 5072,000;84,33639
1727,38; 4292,000; 2204,000; 4712,000;83,25359
1731,06; 4551,000; 2496,000; 4968,000;83,13107
1734,73; 4541,000; 2459,000; 4917,000;84,70301
1738,40; 4417,000; 2292,000; 4734,000;87,01884
1742,07; 4819,000; 2663,000; 5138,000;87,11111
1745,73; 4502,000; 2312,000; 4760,000;89,46078
1749,38; 4773,000; 2592,000; 5014,000;90,04955
1753,03; 4790,000; 2685,000; 5008,000;90,61558
1756,67; 4530,000; 2466,000; 4783,000;89,08071
1760,31; 4607,000; 2637,000; 4863,000;88,49955
1763,94; 4509,000; 2564,000; 4778,000;87,85005
1767,57; 4512,000; 2562,000; 4713,000;90,65551
1771,19; 4393,000; 2442,000; 4522,000;93,79808
1774,81; 4547,000; 2565,000; 4651,000;95,01438
1778,42; 4559,000; 2584,000; 4617,000;97,14707
1782,03; 4392,000; 2412,000; 4445,000;97,39302
1785,63; 4302,000; 2341,000; 4330,000;98,59226
1789,22; 4362,000; 2405,000; 4385,000;98,83838
1792,81; 4165,000; 2278,000; 4185,000;98,95123
1796,40; 4047,000; 2182,000; 4076,000;98,46885
1799,98; 4564,000; 2714,000; 4598,000;98,19533
1803,55; 4291,000; 2460,000; 4327,000;98,07177
1807,12; 4129,000; 2348,000; 4172,000;97,64254
1810,68; 4758,000; 2987,000; 4794,000;98,00775
1814,24; 3985,000; 2255,000; 4030,000;97,46479
1817,79; 4514,000; 2759,000; 4513,000;100,05701
1821,34; 4655,000; 2932,000; 4641,000;100,81919
1824,88; 4048,000; 2324,000; 4030,000;101,05510
1828,41; 4271,000; 2587,000; 4283,000;99,29245
1831,94; 4114,000; 2421,000; 4081,000;101,98795
1835,47; 3895,000; 2217,000; 3864,000;101,88221
1838,99; 4241,000; 2598,000; 4226,000;100,92138
1842,50; 4064,000; 2418,000; 4025,000;102,42688
1846,01; 3941,000; 2307,000; 3885,000;103,54880
1849,51; 3749,000; 2156,000; 3694,000;103,57607
1853,01; 3873,000; 2262,000; 3774,000;106,54762
1856,50; 4616,000; 3049,000; 4559,000;103,77483
1859,99; 3774,000; 2201,000; 3668,000;107,22563
1863,47; 4130,000; 2547,000; 3994,000;109,39876
1866,94; 3870,000; 2314,000; 3711,000;111,38153
1870,41; 4262,000; 2737,000; 4119,000;110,34732
1873,88; 4074,000; 2520,000; 3897,000;112,85403
1877,34; 4329,000; 2792,000; 4172,000;111,37681
1880,79; 4185,000; 2713,000; 4037,000;111,17825
1884,24; 4173,000; 2665,000; 3995,000;113,38346
1887,68; 3777,000; 2302,000; 3591,000;114,42979
1891,12; 3637,000; 2172,000; 3462,000;113,56589
1894,55; 3744,000; 2296,000; 3582,000;112,59720
1897,98; 3990,000; 2564,000; 3828,000;112,81646
1901,40; 3762,000; 2344,000; 3603,000;112,62907

