235_HDPE_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;11776,000; 2847,000;15116,000;72,77692
1187,90;11582,000; 2891,000;15091,000;71,23770
1192,25;11092,000; 2667,000;14694,000;70,05072
1196,60;10587,000; 2522,000;14434,000;67,70484
1200,94;10426,000; 2733,000;14497,000;65,39442
1205,28; 9848,000; 2575,000;14032,000;63,48084
1209,62; 9783,000; 2673,000;14073,000;62,36842
1213,95; 9826,000; 2827,000;14061,000;62,30194
1218,27; 9503,000; 2397,000;13503,000;63,98343
1222,59;10205,000; 3050,000;13756,000;66,83168
1226,91;10372,000; 2791,000;13486,000;70,88359
1231,22;10299,000; 2566,000;13022,000;73,95754
1235,52;10083,000; 2255,000;12518,000;76,27399
1239,82;10617,000; 2660,000;12731,000;79,00904
1244,12;10390,000; 2513,000;12276,000;80,68217
1248,41;10814,000; 2839,000;12479,000;82,72822
1252,70;10017,000; 2157,000;11531,000;83,84894
1256,98;10361,000; 2405,000;11723,000;85,38313
1261,26;10868,000; 2898,000;12129,000;86,33951
1265,53;10069,000; 2242,000;11284,000;86,56271
1269,80;10329,000; 2393,000;11431,000;87,80704
1274,06;10646,000; 2810,000;11639,000;88,75297
1278,32;10314,000; 2550,000;11295,000;88,78216
1282,57;10326,000; 2625,000;11256,000;89,22489
1286,82;10194,000; 2467,000;11002,000;90,53310
1291,06;10360,000; 2738,000;11125,000;90,87874
1295,30;10303,000; 2653,000;11013,000;91,50718
1299,53;10507,000; 2787,000;11181,000;91,97046
1303,76;10307,000; 2600,000;10932,000;92,49880
1307,99;10595,000; 2905,000;11203,000;92,67293
1312,20;10452,000; 2833,000;11044,000;92,79016
1316,42; 9941,000; 2476,000;10478,000;93,28918
1320,63; 9973,000; 2579,000;10484,000;93,53574
1324,83; 9407,000; 2192,000; 9974,000;92,71396
1329,03; 9761,000; 2674,000;10257,000;93,45905
1333,23; 9550,000; 2468,000; 9986,000;94,20059
1337,42; 9818,000; 2764,000;10213,000;94,69727
1341,60; 9218,000; 2379,000; 9662,000;93,90361
1345,78; 9503,000; 2742,000; 9883,000;94,67862
1349,96; 8980,000; 2303,000; 9376,000;94,40124
1354,13; 9093,000; 2510,000; 9449,000;94,86958
1358,29; 8831,000; 2356,000; 9196,000;94,66374
1362,46; 9019,000; 2743,000; 9351,000;94,97579
1366,61; 8809,000; 2731,000; 9181,000;94,23256
1370,76; 8256,000; 2399,000; 8708,000;92,83563
1374,91; 8556,000; 2995,000; 9036,000;92,05430
1379,05; 7631,000; 2366,000; 8178,000;90,58844
1383,18; 8329,000; 3283,000; 9009,000;88,12435
1387,32; 7298,000; 2319,000; 8098,000;86,15677
1391,44; 7206,000; 2327,000; 8096,000;84,57272
1395,56; 7940,000; 3137,000; 8942,000;82,73902
1399,68; 7159,000; 2135,000; 8073,000;84,60761
1403,79; 7436,000; 2329,000; 8366,000;84,59500
1407,90; 7301,000; 2263,000; 8269,000;83,88278
1412,00; 7405,000; 2365,000; 8420,000;83,23699
1416,10; 7712,000; 2718,000; 8761,000;82,64107
1420,19; 7347,000; 2409,000; 8400,000;82,42364
1424,27; 7588,000; 2632,000; 8589,000;83,19624
1428,36; 7662,000; 2719,000; 8620,000;83,76546
1432,43; 7788,000; 2846,000; 8708,000;84,30570
1436,50; 7466,000; 2533,000; 8354,000;84,74489
1440,57; 7693,000; 2732,000; 8530,000;85,56399
1444,63; 7348,000; 2366,000; 8116,000;86,64348
1448,69; 7115,000; 2161,000; 7844,000;87,17227
1452,74; 7456,000; 2447,000; 8116,000;88,35774
1456,79; 7287,000; 2238,000; 7867,000;89,69622
1460,83; 7388,000; 2400,000; 7935,000;90,11743
1464,87; 7748,000; 2691,000; 8180,000;92,12971
1468,90; 7697,000; 2650,000; 8132,000;92,06494
1472,93; 7630,000; 2603,000; 7978,000;93,52558
1476,95; 7653,000; 2611,000; 7981,000;93,89199
1480,96; 7314,000; 2298,000; 7601,000;94,58797
1484,98; 7530,000; 2481,000; 7828,000;94,42678
1488,98; 7590,000; 2611,000; 7844,000;95,14619
1492,98; 7621,000; 2725,000; 7881,000;94,95733
1496,98; 7238,000; 2361,000; 7476,000;95,34702
1500,97; 7577,000; 2789,000; 7826,000;95,05658
1504,96; 6955,000; 2172,000; 7164,000;95,81330
1508,94; 7549,000; 2773,000; 7774,000;95,50090
1512,92; 7118,000; 2382,000; 7342,000;95,48387
1516,89; 7201,000; 2502,000; 7430,000;95,35308
1520,85; 7060,000; 2384,000; 7295,000;95,21482
1524,81; 7625,000; 2962,000; 7824,000;95,90703
1528,77; 7004,000; 2324,000; 7205,000;95,88199
1532,72; 7035,000; 2407,000; 7255,000;95,46205
1536,67; 7466,000; 2883,000; 7677,000;95,59866
1540,61; 6806,000; 2376,000; 7009,000;95,61839
1544,54; 7208,000; 2727,000; 7388,000;96,13817
1548,47; 6600,000; 2158,000; 6748,000;96,77560
1552,40; 7083,000; 2615,000; 7147,000;98,58782
1556,32; 7053,000; 2575,000; 7088,000;99,22446
1560,23; 6825,000; 2484,000; 6850,000;99,42739
1564,15; 6894,000; 2555,000; 6922,000;99,35883
1568,05; 6692,000; 2399,000; 6734,000;99,03114
1571,95; 6943,000; 2725,000; 6961,000;99,57507
1575,84; 6552,000; 2347,000; 6574,000;99,47954
1579,73; 6808,000; 2624,000; 6795,000;100,31168
1583,62; 6715,000; 2543,000; 6679,000;100,87041
1587,50; 6396,000; 2249,000; 6365,000;100,75316
1591,37; 6877,000; 2806,000; 6870,000;100,17224
1595,24; 6508,000; 2531,000; 6521,000;99,67419
1599,11; 6244,000; 2244,000; 6219,000;100,62893
1602,96; 6261,000; 2333,000; 6225,000;100,92497
1606,82; 6202,000; 2230,000; 6074,000;103,32986
1610,67; 6308,000; 2503,000; 6261,000;101,25067
1614,51; 6462,000; 2689,000; 6400,000;101,67071
1618,35; 6004,000; 2276,000; 5907,000;102,67144
1622,18; 6124,000; 2494,000; 6062,000;101,73767
1626,01; 6173,000; 2495,000; 6059,000;103,19865
1629,83; 6168,000; 2571,000; 6064,000;102,97738
1633,65; 6245,000; 2670,000; 6118,000;103,68329
1637,46; 5922,000; 2400,000; 5785,000;104,04727
1641,27; 5846,000; 2327,000; 5711,000;103,98936
1645,07; 5806,000; 2289,000; 5633,000;105,17344
1648,86; 5678,000; 2319,000; 5590,000;102,69031
1652,66; 5638,000; 2259,000; 5557,000;102,45603
1656,44; 5633,000; 2366,000; 5600,000;101,02041
1660,22; 5729,000; 2535,000; 5719,000;100,31407
1664,00; 5823,000; 2684,000; 5850,000;99,14719
1667,77; 5579,000; 2449,000; 5553,000;100,83763
1671,53; 5459,000; 2433,000; 5436,000;100,76590
1675,29; 5286,000; 2285,000; 5318,000;98,94494
1679,05; 5476,000; 2563,000; 5561,000;97,16478
1682,80; 5303,000; 2442,000; 5389,000;97,08178
1686,54; 5487,000; 2708,000; 5604,000;95,95994
1690,28; 5389,000; 2658,000; 5556,000;94,23741
1694,01; 4851,000; 2248,000; 5057,000;92,66643
1697,74; 4888,000; 2391,000; 5182,000;89,46614
1701,46; 5053,000; 2601,000; 5350,000;89,19607
1705,18; 4647,000; 2310,000; 4996,000;87,00670
1708,89; 4456,000; 2233,000; 4884,000;83,85515
1712,60; 4671,000; 2612,000; 5224,000;78,82848
1716,30; 4606,000; 2623,000; 5179,000;77,58216
1720,00; 4600,000; 2660,000; 5201,000;76,34789
1723,69; 4441,000; 2563,000; 5072,000;74,85054
1727,38; 4056,000; 2204,000; 4712,000;73,84370
1731,06; 4387,000; 2496,000; 4968,000;76,49676
1734,73; 4327,000; 2459,000; 4917,000;75,99675
1738,40; 4200,000; 2292,000; 4734,000;78,13268
1742,07; 4676,000; 2663,000; 5138,000;81,33333
1745,73; 4278,000; 2312,000; 4760,000;80,31046
1749,38; 4609,000; 2592,000; 5014,000;83,27828
1753,03; 4653,000; 2685,000; 5008,000;84,71804
1756,67; 4366,000; 2466,000; 4783,000;82,00259
1760,31; 4452,000; 2637,000; 4863,000;81,53639
1763,94; 4351,000; 2564,000; 4778,000;80,71364
1767,57; 4326,000; 2562,000; 4713,000;82,00837
1771,19; 4258,000; 2442,000; 4522,000;87,30769
1774,81; 4447,000; 2565,000; 4651,000;90,22052
1778,42; 4484,000; 2584,000; 4617,000;93,45794
1782,03; 4287,000; 2412,000; 4445,000;92,22823
1785,63; 4147,000; 2341,000; 4330,000;90,79940
1789,22; 4243,000; 2405,000; 4385,000;92,82828
1792,81; 4069,000; 2278,000; 4185,000;93,91715
1796,40; 3966,000; 2182,000; 4076,000;94,19219
1799,98; 4451,000; 2714,000; 4598,000;92,19745
1803,55; 4197,000; 2460,000; 4327,000;93,03696
1807,12; 4041,000; 2348,000; 4172,000;92,81798
1810,68; 4684,000; 2987,000; 4794,000;93,91256
1814,24; 3913,000; 2255,000; 4030,000;93,40845
1817,79; 4419,000; 2759,000; 4513,000;94,64082
1821,34; 4560,000; 2932,000; 4641,000;95,26039
1824,88; 3922,000; 2324,000; 4030,000;93,66940
1828,41; 4218,000; 2587,000; 4283,000;96,16745
1831,94; 4054,000; 2421,000; 4081,000;98,37349
1835,47; 3835,000; 2217,000; 3864,000;98,23922
1838,99; 4202,000; 2598,000; 4226,000;98,52580
1842,50; 4025,000; 2418,000; 4025,000;100,00000
1846,01; 3907,000; 2307,000; 3885,000;101,39417
1849,51; 3721,000; 2156,000; 3694,000;101,75553
1853,01; 3787,000; 2262,000; 3774,000;100,85979
1856,50; 4605,000; 3049,000; 4559,000;103,04636
1859,99; 3738,000; 2201,000; 3668,000;104,77164
1863,47; 4087,000; 2547,000; 3994,000;106,42709
1866,94; 3852,000; 2314,000; 3711,000;110,09306
1870,41; 4273,000; 2737,000; 4119,000;111,14327
1873,88; 4022,000; 2520,000; 3897,000;109,07771
1877,34; 4343,000; 2792,000; 4172,000;112,39130
1880,79; 4187,000; 2713,000; 4037,000;111,32931
1884,24; 4148,000; 2665,000; 3995,000;111,50376
1887,68; 3756,000; 2302,000; 3591,000;112,80062
1891,12; 3635,000; 2172,000; 3462,000;113,41085
1894,55; 3713,000; 2296,000; 3582,000;110,18663
1897,98; 3983,000; 2564,000; 3828,000;112,26266
1901,40; 3756,000; 2344,000; 3603,000;112,15250

