213_HDPE_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;22644,000; 2847,000;15116,000;161,35789
1187,90;22463,000; 2891,000;15091,000;160,42623
1192,25;21839,000; 2667,000;14694,000;159,40800
1196,60;21281,000; 2522,000;14434,000;157,47985
1200,94;20985,000; 2733,000;14497,000;155,15131
1205,28;20134,000; 2575,000;14032,000;153,26002
1209,62;19981,000; 2673,000;14073,000;151,82456
1213,95;19891,000; 2827,000;14061,000;151,89603
1218,27;19486,000; 2397,000;13503,000;153,87178
1222,59;19920,000; 3050,000;13756,000;157,57519
1226,91;20013,000; 2791,000;13486,000;161,02852
1231,22;19714,000; 2566,000;13022,000;164,00153
1235,52;19309,000; 2255,000;12518,000;166,16974
1239,82;19569,000; 2660,000;12731,000;167,89792
1244,12;19116,000; 2513,000;12276,000;170,06043
1248,41;19364,000; 2839,000;12479,000;171,42116
1252,70;18323,000; 2157,000;11531,000;172,45573
1256,98;18554,000; 2405,000;11723,000;173,30972
1261,26;18946,000; 2898,000;12129,000;173,84899
1265,53;18030,000; 2242,000;11284,000;174,60739
1269,80;18240,000; 2393,000;11431,000;175,33746
1274,06;18343,000; 2810,000;11639,000;175,93159
1278,32;17897,000; 2550,000;11295,000;175,49457
1282,57;17895,000; 2625,000;11256,000;176,92040
1286,82;17591,000; 2467,000;11002,000;177,19977
1291,06;17634,000; 2738,000;11125,000;177,60820
1295,30;17557,000; 2653,000;11013,000;178,27751
1299,53;17786,000; 2787,000;11181,000;178,68716
1303,76;17583,000; 2600,000;10932,000;179,82477
1307,99;17829,000; 2905,000;11203,000;179,85057
1312,20;17595,000; 2833,000;11044,000;179,78322
1316,42;16926,000; 2476,000;10478,000;180,57986
1320,63;16813,000; 2579,000;10484,000;180,06325
1324,83;16215,000; 2192,000; 9974,000;180,19789
1329,03;16446,000; 2674,000;10257,000;181,61677
1333,23;16103,000; 2468,000; 9986,000;181,36472
1337,42;16297,000; 2764,000;10213,000;181,67539
1341,60;15646,000; 2379,000; 9662,000;182,16394
1345,78;15713,000; 2742,000; 9883,000;181,64123
1349,96;15185,000; 2303,000; 9376,000;182,12922
1354,13;15225,000; 2510,000; 9449,000;183,23966
1358,29;14934,000; 2356,000; 9196,000;183,88889
1362,46;14861,000; 2743,000; 9351,000;183,38378
1366,61;14534,000; 2731,000; 9181,000;182,99225
1370,76;13968,000; 2399,000; 8708,000;183,37296
1374,91;13996,000; 2995,000; 9036,000;182,10561
1379,05;12875,000; 2366,000; 8178,000;180,81555
1383,18;13488,000; 3283,000; 9009,000;178,22214
1387,32;12533,000; 2319,000; 8098,000;176,74338
1391,44;12362,000; 2327,000; 8096,000;173,94696
1395,56;13202,000; 3137,000; 8942,000;173,38501
1399,68;12515,000; 2135,000; 8073,000;174,80633
1403,79;12850,000; 2329,000; 8366,000;174,27530
1407,90;12698,000; 2263,000; 8269,000;173,74292
1412,00;12835,000; 2365,000; 8420,000;172,91495
1416,10;13155,000; 2718,000; 8761,000;172,71223
1420,19;12767,000; 2409,000; 8400,000;172,89267
1424,27;12941,000; 2632,000; 8589,000;173,05691
1428,36;12953,000; 2719,000; 8620,000;173,42823
1432,43;13111,000; 2846,000; 8708,000;175,11088
1436,50;12721,000; 2533,000; 8354,000;175,02147
1440,57;12907,000; 2732,000; 8530,000;175,49155
1444,63;12516,000; 2366,000; 8116,000;176,52174
1448,69;12256,000; 2161,000; 7844,000;177,63505
1452,74;12531,000; 2447,000; 8116,000;177,87970
1456,79;12276,000; 2238,000; 7867,000;178,32652
1460,83;12345,000; 2400,000; 7935,000;179,67480
1464,87;12614,000; 2691,000; 8180,000;180,77974
1468,90;12630,000; 2650,000; 8132,000;182,05035
1472,93;12347,000; 2603,000; 7978,000;181,28372
1476,95;12314,000; 2611,000; 7981,000;180,68901
1480,96;11962,000; 2298,000; 7601,000;182,23647
1484,98;12157,000; 2481,000; 7828,000;180,96129
1488,98;12033,000; 2611,000; 7844,000;180,04968
1492,98;12027,000; 2725,000; 7881,000;180,41117
1496,98;11567,000; 2361,000; 7476,000;179,98045
1500,97;11903,000; 2789,000; 7826,000;180,94104
1504,96;11266,000; 2172,000; 7164,000;182,17147
1508,94;11802,000; 2773,000; 7774,000;180,54389
1512,92;11369,000; 2382,000; 7342,000;181,18952
1516,89;11521,000; 2502,000; 7430,000;183,01542
1520,85;11391,000; 2384,000; 7295,000;183,40460
1524,81;11775,000; 2962,000; 7824,000;181,26285
1528,77;11217,000; 2324,000; 7205,000;182,19627
1532,72;11248,000; 2407,000; 7255,000;182,36386
1536,67;11574,000; 2883,000; 7677,000;181,28911
1540,61;10847,000; 2376,000; 7009,000;182,84049
1544,54;11211,000; 2727,000; 7388,000;182,02103
1548,47;10594,000; 2158,000; 6748,000;183,79085
1552,40;10902,000; 2615,000; 7147,000;182,85525
1556,32;10837,000; 2575,000; 7088,000;183,07113
1560,23;10513,000; 2484,000; 6850,000;183,89831
1564,15;10555,000; 2555,000; 6922,000;183,19212
1568,05;10323,000; 2399,000; 6734,000;182,79123
1571,95;10489,000; 2725,000; 6961,000;183,28612
1575,84;10120,000; 2347,000; 6574,000;183,88928
1579,73;10266,000; 2624,000; 6795,000;183,21745
1583,62;10109,000; 2543,000; 6679,000;182,93037
1587,50; 9721,000; 2249,000; 6365,000;181,53547
1591,37;10186,000; 2806,000; 6870,000;181,59449
1595,24; 9810,000; 2531,000; 6521,000;182,43108
1599,11; 9485,000; 2244,000; 6219,000;182,16352
1602,96; 9456,000; 2333,000; 6225,000;183,01644
1606,82; 9250,000; 2230,000; 6074,000;182,62227
1610,67; 9393,000; 2503,000; 6261,000;183,34220
1614,51; 9507,000; 2689,000; 6400,000;183,72406
1618,35; 8992,000; 2276,000; 5907,000;184,96282
1622,18; 9118,000; 2494,000; 6062,000;185,65022
1626,01; 9077,000; 2495,000; 6059,000;184,68013
1629,83; 8984,000; 2571,000; 6064,000;183,59576
1633,65; 9011,000; 2670,000; 6118,000;183,90371
1637,46; 8622,000; 2400,000; 5785,000;183,81093
1641,27; 8509,000; 2327,000; 5711,000;182,68322
1645,07; 8372,000; 2289,000; 5633,000;181,90789
1648,86; 8274,000; 2319,000; 5590,000;182,05442
1652,66; 8245,000; 2259,000; 5557,000;181,50394
1656,44; 8155,000; 2366,000; 5600,000;179,00433
1660,22; 8216,000; 2535,000; 5719,000;178,42337
1664,00; 8294,000; 2684,000; 5850,000;177,19520
1667,77; 7963,000; 2449,000; 5553,000;177,64175
1671,53; 7726,000; 2433,000; 5436,000;176,25708
1675,29; 7623,000; 2285,000; 5318,000;175,99736
1679,05; 7796,000; 2563,000; 5561,000;174,54970
1682,80; 7523,000; 2442,000; 5389,000;172,41262
1686,54; 7689,000; 2708,000; 5604,000;171,99586
1690,28; 7567,000; 2658,000; 5556,000;169,39268
1694,01; 6915,000; 2248,000; 5057,000;166,14454
1697,74; 6960,000; 2391,000; 5182,000;163,70477
1701,46; 6977,000; 2601,000; 5350,000;159,18516
1705,18; 6484,000; 2310,000; 4996,000;155,39836
1708,89; 6165,000; 2233,000; 4884,000;148,32139
1712,60; 6307,000; 2612,000; 5224,000;141,46248
1716,30; 6126,000; 2623,000; 5179,000;137,05008
1720,00; 6012,000; 2660,000; 5201,000;131,91657
1723,69; 5706,000; 2563,000; 5072,000;125,26903
1727,38; 5196,000; 2204,000; 4712,000;119,29825
1731,06; 5399,000; 2496,000; 4968,000;117,43528
1734,73; 5503,000; 2459,000; 4917,000;123,84052
1738,40; 5592,000; 2292,000; 4734,000;135,13514
1742,07; 6129,000; 2663,000; 5138,000;140,04040
1745,73; 5844,000; 2312,000; 4760,000;144,28105
1749,38; 6143,000; 2592,000; 5014,000;146,61437
1753,03; 6089,000; 2685,000; 5008,000;146,53465
1756,67; 5762,000; 2466,000; 4783,000;142,25291
1760,31; 5756,000; 2637,000; 4863,000;140,11680
1763,94; 5614,000; 2564,000; 4778,000;137,75971
1767,57; 5605,000; 2562,000; 4713,000;141,46908
1771,19; 5512,000; 2442,000; 4522,000;147,59615
1774,81; 5715,000; 2565,000; 4651,000;151,00671
1778,42; 5738,000; 2584,000; 4617,000;155,14019
1782,03; 5549,000; 2412,000; 4445,000;154,30398
1785,63; 5420,000; 2341,000; 4330,000;154,80141
1789,22; 5458,000; 2405,000; 4385,000;154,19192
1792,81; 5241,000; 2278,000; 4185,000;155,37493
1796,40; 5101,000; 2182,000; 4076,000;154,11827
1799,98; 5590,000; 2714,000; 4598,000;152,65393
1803,55; 5302,000; 2460,000; 4327,000;152,22282
1807,12; 5125,000; 2348,000; 4172,000;152,24781
1810,68; 5736,000; 2987,000; 4794,000;152,13060
1814,24; 4946,000; 2255,000; 4030,000;151,60563
1817,79; 5395,000; 2759,000; 4513,000;150,28506
1821,34; 5541,000; 2932,000; 4641,000;152,66238
1824,88; 4912,000; 2324,000; 4030,000;151,69988
1828,41; 5176,000; 2587,000; 4283,000;152,65330
1831,94; 4987,000; 2421,000; 4081,000;154,57831
1835,47; 4761,000; 2217,000; 3864,000;154,46266
1838,99; 5072,000; 2598,000; 4226,000;151,96560
1842,50; 4892,000; 2418,000; 4025,000;153,95146
1846,01; 4760,000; 2307,000; 3885,000;155,44994
1849,51; 4543,000; 2156,000; 3694,000;155,20156
1853,01; 4682,000; 2262,000; 3774,000;160,05291
1856,50; 5460,000; 3049,000; 4559,000;159,66887
1859,99; 4526,000; 2201,000; 3668,000;158,48671
1863,47; 4880,000; 2547,000; 3994,000;161,23013
1866,94; 4595,000; 2314,000; 3711,000;163,27845
1870,41; 5011,000; 2737,000; 4119,000;164,54414
1873,88; 4770,000; 2520,000; 3897,000;163,39869
1877,34; 5019,000; 2792,000; 4172,000;161,37681
1880,79; 4864,000; 2713,000; 4037,000;162,46224
1884,24; 4823,000; 2665,000; 3995,000;162,25564
1887,68; 4409,000; 2302,000; 3591,000;163,46005
1891,12; 4271,000; 2172,000; 3462,000;162,71318
1894,55; 4365,000; 2296,000; 3582,000;160,88647
1897,98; 4610,000; 2564,000; 3828,000;161,86709
1901,40; 4361,000; 2344,000; 3603,000;160,20651

