215_HDPE_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;10032,000; 2847,000;15116,000;58,56223
1187,90; 9923,000; 2891,000;15091,000;57,63934
1192,25; 9490,000; 2667,000;14694,000;56,73069
1196,60; 9065,000; 2522,000;14434,000;54,92780
1200,94; 8976,000; 2733,000;14497,000;53,06868
1205,28; 8466,000; 2575,000;14032,000;51,41835
1209,62; 8435,000; 2673,000;14073,000;50,54386
1213,95; 8495,000; 2827,000;14061,000;50,45398
1218,27; 8126,000; 2397,000;13503,000;51,58473
1222,59; 8846,000; 3050,000;13756,000;54,13787
1226,91; 8885,000; 2791,000;13486,000;56,97990
1231,22; 8801,000; 2566,000;13022,000;59,63083
1235,52; 8567,000; 2255,000;12518,000;61,50248
1239,82; 9041,000; 2660,000;12731,000;63,36014
1244,12; 8793,000; 2513,000;12276,000;64,32449
1248,41; 9104,000; 2839,000;12479,000;64,98963
1252,70; 8334,000; 2157,000;11531,000;65,89503
1256,98; 8623,000; 2405,000;11723,000;66,73106
1261,26; 9068,000; 2898,000;12129,000;66,84000
1265,53; 8322,000; 2242,000;11284,000;67,24176
1269,80; 8504,000; 2393,000;11431,000;67,61452
1274,06; 8813,000; 2810,000;11639,000;67,99185
1278,32; 8539,000; 2550,000;11295,000;68,48485
1282,57; 8590,000; 2625,000;11256,000;69,11134
1286,82; 8389,000; 2467,000;11002,000;69,38489
1291,06; 8574,000; 2738,000;11125,000;69,58388
1295,30; 8512,000; 2653,000;11013,000;70,08373
1299,53; 8695,000; 2787,000;11181,000;70,38361
1303,76; 8497,000; 2600,000;10932,000;70,77532
1307,99; 8808,000; 2905,000;11203,000;71,13762
1312,20; 8699,000; 2833,000;11044,000;71,44075
1316,42; 8214,000; 2476,000;10478,000;71,70707
1320,63; 8253,000; 2579,000;10484,000;71,77736
1324,83; 7784,000; 2192,000; 9974,000;71,85813
1329,03; 8142,000; 2674,000;10257,000;72,10866
1333,23; 7891,000; 2468,000; 9986,000;72,13355
1337,42; 8143,000; 2764,000;10213,000;72,21104
1341,60; 7660,000; 2379,000; 9662,000;72,51133
1345,78; 7928,000; 2742,000; 9883,000;72,62288
1349,96; 7421,000; 2303,000; 9376,000;72,35968
1354,13; 7531,000; 2510,000; 9449,000;72,35913
1358,29; 7303,000; 2356,000; 9196,000;72,32456
1362,46; 7492,000; 2743,000; 9351,000;71,86743
1366,61; 7358,000; 2731,000; 9181,000;71,73643
1370,76; 6882,000; 2399,000; 8708,000;71,05722
1374,91; 7217,000; 2995,000; 9036,000;69,88909
1379,05; 6383,000; 2366,000; 8178,000;69,11562
1383,18; 7174,000; 3283,000; 9009,000;67,95320
1387,32; 6153,000; 2319,000; 8098,000;66,34366
1391,44; 6049,000; 2327,000; 8096,000;64,51725
1395,56; 6908,000; 3137,000; 8942,000;64,96124
1399,68; 6063,000; 2135,000; 8073,000;66,15022
1403,79; 6327,000; 2329,000; 8366,000;66,22495
1407,90; 6212,000; 2263,000; 8269,000;65,75092
1412,00; 6306,000; 2365,000; 8420,000;65,08671
1416,10; 6628,000; 2718,000; 8761,000;64,70296
1420,19; 6303,000; 2409,000; 8400,000;64,99750
1424,27; 6533,000; 2632,000; 8589,000;65,48598
1428,36; 6612,000; 2719,000; 8620,000;65,97187
1432,43; 6737,000; 2846,000; 8708,000;66,37666
1436,50; 6400,000; 2533,000; 8354,000;66,43188
1440,57; 6625,000; 2732,000; 8530,000;67,14384
1444,63; 6280,000; 2366,000; 8116,000;68,06957
1448,69; 6072,000; 2161,000; 7844,000;68,81929
1452,74; 6386,000; 2447,000; 8116,000;69,48315
1456,79; 6190,000; 2238,000; 7867,000;70,20785
1460,83; 6338,000; 2400,000; 7935,000;71,14724
1464,87; 6630,000; 2691,000; 8180,000;71,76171
1468,90; 6650,000; 2650,000; 8132,000;72,96607
1472,93; 6591,000; 2603,000; 7978,000;74,19535
1476,95; 6619,000; 2611,000; 7981,000;74,63687
1480,96; 6337,000; 2298,000; 7601,000;76,16444
1484,98; 6533,000; 2481,000; 7828,000;75,78081
1488,98; 6593,000; 2611,000; 7844,000;76,09402
1492,98; 6665,000; 2725,000; 7881,000;76,41583
1496,98; 6307,000; 2361,000; 7476,000;77,14565
1500,97; 6678,000; 2789,000; 7826,000;77,20866
1504,96; 6040,000; 2172,000; 7164,000;77,48397
1508,94; 6644,000; 2773,000; 7774,000;77,40452
1512,92; 6224,000; 2382,000; 7342,000;77,45968
1516,89; 6327,000; 2502,000; 7430,000;77,61769
1520,85; 6201,000; 2384,000; 7295,000;77,72348
1524,81; 6730,000; 2962,000; 7824,000;77,49897
1528,77; 6146,000; 2324,000; 7205,000;78,30363
1532,72; 6174,000; 2407,000; 7255,000;77,70215
1536,67; 6607,000; 2883,000; 7677,000;77,68043
1540,61; 6004,000; 2376,000; 7009,000;78,30779
1544,54; 6393,000; 2727,000; 7388,000;78,65265
1548,47; 5817,000; 2158,000; 6748,000;79,71678
1552,40; 6263,000; 2615,000; 7147,000;80,49426
1556,32; 6215,000; 2575,000; 7088,000;80,65588
1560,23; 6058,000; 2484,000; 6850,000;81,85983
1564,15; 6146,000; 2555,000; 6922,000;82,23036
1568,05; 5956,000; 2399,000; 6734,000;82,05306
1571,95; 6241,000; 2725,000; 6961,000;83,00283
1575,84; 5861,000; 2347,000; 6574,000;83,13225
1579,73; 6095,000; 2624,000; 6795,000;83,21745
1583,62; 6009,000; 2543,000; 6679,000;83,80077
1587,50; 5688,000; 2249,000; 6365,000;83,55199
1591,37; 6222,000; 2806,000; 6870,000;84,05512
1595,24; 5872,000; 2531,000; 6521,000;83,73434
1599,11; 5573,000; 2244,000; 6219,000;83,74843
1602,96; 5608,000; 2333,000; 6225,000;84,14697
1606,82; 5466,000; 2230,000; 6074,000;84,18314
1610,67; 5661,000; 2503,000; 6261,000;84,03406
1614,51; 5810,000; 2689,000; 6400,000;84,10132
1618,35; 5348,000; 2276,000; 5907,000;84,60479
1622,18; 5514,000; 2494,000; 6062,000;84,64126
1626,01; 5521,000; 2495,000; 6059,000;84,90460
1629,83; 5532,000; 2571,000; 6064,000;84,76954
1633,65; 5617,000; 2670,000; 6118,000;85,46984
1637,46; 5308,000; 2400,000; 5785,000;85,90842
1641,27; 5245,000; 2327,000; 5711,000;86,22931
1645,07; 5176,000; 2289,000; 5633,000;86,33373
1648,86; 5134,000; 2319,000; 5590,000;86,05931
1652,66; 5112,000; 2259,000; 5557,000;86,50697
1656,44; 5160,000; 2366,000; 5600,000;86,39456
1660,22; 5252,000; 2535,000; 5719,000;85,33291
1664,00; 5380,000; 2684,000; 5850,000;85,15477
1667,77; 5095,000; 2449,000; 5553,000;85,24485
1671,53; 4978,000; 2433,000; 5436,000;84,74858
1675,29; 4814,000; 2285,000; 5318,000;83,38279
1679,05; 5030,000; 2563,000; 5561,000;82,28819
1682,80; 4834,000; 2442,000; 5389,000;81,16729
1686,54; 5025,000; 2708,000; 5604,000;80,00691
1690,28; 4913,000; 2658,000; 5556,000;77,81228
1694,01; 4411,000; 2248,000; 5057,000;77,00249
1697,74; 4477,000; 2391,000; 5182,000;74,74024
1701,46; 4565,000; 2601,000; 5350,000;71,44416
1705,18; 4148,000; 2310,000; 4996,000;68,42889
1708,89; 3940,000; 2233,000; 4884,000;64,39080
1712,60; 4203,000; 2612,000; 5224,000;60,91118
1716,30; 4140,000; 2623,000; 5179,000;59,35055
1720,00; 4130,000; 2660,000; 5201,000;57,85124
1723,69; 3974,000; 2563,000; 5072,000;56,23754
1727,38; 3586,000; 2204,000; 4712,000;55,10367
1731,06; 3893,000; 2496,000; 4968,000;56,51294
1734,73; 3870,000; 2459,000; 4917,000;57,40439
1738,40; 3795,000; 2292,000; 4734,000;61,54791
1742,07; 4249,000; 2663,000; 5138,000;64,08081
1745,73; 3947,000; 2312,000; 4760,000;66,78922
1749,38; 4244,000; 2592,000; 5014,000;68,20809
1753,03; 4285,000; 2685,000; 5008,000;68,87645
1756,67; 4001,000; 2466,000; 4783,000;66,24946
1760,31; 4054,000; 2637,000; 4863,000;63,65678
1763,94; 3959,000; 2564,000; 4778,000;63,00813
1767,57; 3976,000; 2562,000; 4713,000;65,73687
1771,19; 3884,000; 2442,000; 4522,000;69,32692
1774,81; 4050,000; 2565,000; 4651,000;71,18888
1778,42; 4099,000; 2584,000; 4617,000;74,52041
1782,03; 3907,000; 2412,000; 4445,000;73,53665
1785,63; 3832,000; 2341,000; 4330,000;74,96229
1789,22; 3910,000; 2405,000; 4385,000;76,01010
1792,81; 3737,000; 2278,000; 4185,000;76,50760
1796,40; 3631,000; 2182,000; 4076,000;76,50475
1799,98; 4157,000; 2714,000; 4598,000;76,59236
1803,55; 3906,000; 2460,000; 4327,000;77,45046
1807,12; 3761,000; 2348,000; 4172,000;77,46711
1810,68; 4388,000; 2987,000; 4794,000;77,53182
1814,24; 3647,000; 2255,000; 4030,000;78,42254
1817,79; 4162,000; 2759,000; 4513,000;79,98860
1821,34; 4311,000; 2932,000; 4641,000;80,69046
1824,88; 3690,000; 2324,000; 4030,000;80,07034
1828,41; 3960,000; 2587,000; 4283,000;80,95519
1831,94; 3791,000; 2421,000; 4081,000;82,53012
1835,47; 3569,000; 2217,000; 3864,000;82,08865
1838,99; 3933,000; 2598,000; 4226,000;82,00246
1842,50; 3753,000; 2418,000; 4025,000;83,07405
1846,01; 3630,000; 2307,000; 3885,000;83,84030
1849,51; 3457,000; 2156,000; 3694,000;84,59038
1853,01; 3534,000; 2262,000; 3774,000;84,12698
1856,50; 4384,000; 3049,000; 4559,000;88,41060
1859,99; 3492,000; 2201,000; 3668,000;88,00273
1863,47; 3833,000; 2547,000; 3994,000;88,87353
1866,94; 3590,000; 2314,000; 3711,000;91,33858
1870,41; 4033,000; 2737,000; 4119,000;93,77713
1873,88; 3828,000; 2520,000; 3897,000;94,98911
1877,34; 4092,000; 2792,000; 4172,000;94,20290
1880,79; 3964,000; 2713,000; 4037,000;94,48640
1884,24; 3953,000; 2665,000; 3995,000;96,84211
1887,68; 3570,000; 2302,000; 3591,000;98,37083
1891,12; 3442,000; 2172,000; 3462,000;98,44961
1894,55; 3564,000; 2296,000; 3582,000;98,60031
1897,98; 3820,000; 2564,000; 3828,000;99,36709
1901,40; 3570,000; 2344,000; 3603,000;97,37887

