233_HDPE_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;11679,000; 2847,000;15116,000;71,98631
1187,90;11447,000; 2891,000;15091,000;70,13115
1192,25;10877,000; 2667,000;14694,000;68,26307
1196,60;10319,000; 2522,000;14434,000;65,45500
1200,94;10091,000; 2733,000;14497,000;62,54675
1205,28; 9419,000; 2575,000;14032,000;59,73641
1209,62; 9259,000; 2673,000;14073,000;57,77193
1213,95; 9264,000; 2827,000;14061,000;57,29927
1218,27; 8917,000; 2397,000;13503,000;58,70701
1222,59; 9701,000; 3050,000;13756,000;62,12404
1226,91; 9823,000; 2791,000;13486,000;65,75035
1231,22; 9783,000; 2566,000;13022,000;69,02257
1235,52; 9582,000; 2255,000;12518,000;71,39238
1239,82;10022,000; 2660,000;12731,000;73,10098
1244,12; 9800,000; 2513,000;12276,000;74,63894
1248,41;10139,000; 2839,000;12479,000;75,72614
1252,70; 9297,000; 2157,000;11531,000;76,16812
1256,98; 9585,000; 2405,000;11723,000;77,05516
1261,26;10037,000; 2898,000;12129,000;77,33723
1265,53; 9256,000; 2242,000;11284,000;77,57133
1269,80; 9419,000; 2393,000;11431,000;77,73844
1274,06; 9710,000; 2810,000;11639,000;78,15155
1278,32; 9394,000; 2550,000;11295,000;78,26186
1282,57; 9402,000; 2625,000;11256,000;78,51929
1286,82; 9152,000; 2467,000;11002,000;78,32455
1291,06; 9303,000; 2738,000;11125,000;78,27590
1295,30; 9203,000; 2653,000;11013,000;78,34928
1299,53; 9345,000; 2787,000;11181,000;78,12723
1303,76; 9107,000; 2600,000;10932,000;78,09650
1307,99; 9352,000; 2905,000;11203,000;77,69342
1312,20; 9217,000; 2833,000;11044,000;77,74936
1316,42; 8689,000; 2476,000;10478,000;77,64309
1320,63; 8696,000; 2579,000;10484,000;77,38140
1324,83; 8213,000; 2192,000; 9974,000;77,37086
1329,03; 8548,000; 2674,000;10257,000;77,46275
1333,23; 8262,000; 2468,000; 9986,000;77,06837
1337,42; 8504,000; 2764,000;10213,000;77,05732
1341,60; 7974,000; 2379,000; 9662,000;76,82274
1345,78; 8204,000; 2742,000; 9883,000;76,48789
1349,96; 7686,000; 2303,000; 9376,000;76,10632
1354,13; 7757,000; 2510,000; 9449,000;75,61608
1358,29; 7494,000; 2356,000; 9196,000;75,11696
1362,46; 7649,000; 2743,000; 9351,000;74,24334
1366,61; 7460,000; 2731,000; 9181,000;73,31783
1370,76; 6941,000; 2399,000; 8708,000;71,99239
1374,91; 7270,000; 2995,000; 9036,000;70,76643
1379,05; 6377,000; 2366,000; 8178,000;69,01239
1383,18; 7106,000; 3283,000; 9009,000;66,76563
1387,32; 6038,000; 2319,000; 8098,000;64,35369
1391,44; 5914,000; 2327,000; 8096,000;62,17715
1395,56; 6727,000; 3137,000; 8942,000;61,84324
1399,68; 5908,000; 2135,000; 8073,000;63,53991
1403,79; 6139,000; 2329,000; 8366,000;63,11082
1407,90; 5997,000; 2263,000; 8269,000;62,17116
1412,00; 6067,000; 2365,000; 8420,000;61,13955
1416,10; 6355,000; 2718,000; 8761,000;60,18534
1420,19; 6034,000; 2409,000; 8400,000;60,50743
1424,27; 6261,000; 2632,000; 8589,000;60,91993
1428,36; 6310,000; 2719,000; 8620,000;60,85409
1432,43; 6473,000; 2846,000; 8708,000;61,87308
1436,50; 6161,000; 2533,000; 8354,000;62,32606
1440,57; 6381,000; 2732,000; 8530,000;62,93549
1444,63; 6044,000; 2366,000; 8116,000;63,96522
1448,69; 5853,000; 2161,000; 7844,000;64,96569
1452,74; 6168,000; 2447,000; 8116,000;65,63768
1456,79; 5962,000; 2238,000; 7867,000;66,15740
1460,83; 6112,000; 2400,000; 7935,000;67,06414
1464,87; 6384,000; 2691,000; 8180,000;67,28001
1468,90; 6394,000; 2650,000; 8132,000;68,29624
1472,93; 6300,000; 2603,000; 7978,000;68,78140
1476,95; 6311,000; 2611,000; 7981,000;68,90130
1480,96; 5996,000; 2298,000; 7601,000;69,73411
1484,98; 6190,000; 2481,000; 7828,000;69,36600
1488,98; 6245,000; 2611,000; 7844,000;69,44391
1492,98; 6334,000; 2725,000; 7881,000;69,99612
1496,98; 5961,000; 2361,000; 7476,000;70,38123
1500,97; 6368,000; 2789,000; 7826,000;71,05420
1504,96; 5727,000; 2172,000; 7164,000;71,21394
1508,94; 6300,000; 2773,000; 7774,000;70,52589
1512,92; 5873,000; 2382,000; 7342,000;70,38306
1516,89; 5974,000; 2502,000; 7430,000;70,45455
1520,85; 5812,000; 2384,000; 7295,000;69,80248
1524,81; 6335,000; 2962,000; 7824,000;69,37474
1528,77; 5724,000; 2324,000; 7205,000;69,65786
1532,72; 5754,000; 2407,000; 7255,000;69,03878
1536,67; 6183,000; 2883,000; 7677,000;68,83605
1540,61; 5594,000; 2376,000; 7009,000;69,45823
1544,54; 5953,000; 2727,000; 7388,000;69,21262
1548,47; 5410,000; 2158,000; 6748,000;70,84967
1552,40; 5835,000; 2615,000; 7147,000;71,05031
1556,32; 5791,000; 2575,000; 7088,000;71,26080
1560,23; 5615,000; 2484,000; 6850,000;71,71324
1564,15; 5700,000; 2555,000; 6922,000;72,01740
1568,05; 5497,000; 2399,000; 6734,000;71,46482
1571,95; 5737,000; 2725,000; 6961,000;71,10482
1575,84; 5381,000; 2347,000; 6574,000;71,77667
1579,73; 5617,000; 2624,000; 6795,000;71,75737
1583,62; 5500,000; 2543,000; 6679,000;71,49420
1587,50; 5182,000; 2249,000; 6365,000;71,25850
1591,37; 5718,000; 2806,000; 6870,000;71,65354
1595,24; 5386,000; 2531,000; 6521,000;71,55388
1599,11; 5078,000; 2244,000; 6219,000;71,29560
1602,96; 5122,000; 2333,000; 6225,000;71,65982
1606,82; 4975,000; 2230,000; 6074,000;71,40999
1610,67; 5201,000; 2503,000; 6261,000;71,79351
1614,51; 5337,000; 2689,000; 6400,000;71,35543
1618,35; 4877,000; 2276,000; 5907,000;71,63316
1622,18; 5035,000; 2494,000; 6062,000;71,21637
1626,01; 5025,000; 2495,000; 6059,000;70,98765
1629,83; 5036,000; 2571,000; 6064,000;70,56971
1633,65; 5118,000; 2670,000; 6118,000;70,99768
1637,46; 4790,000; 2400,000; 5785,000;70,60561
1641,27; 4733,000; 2327,000; 5711,000;71,09929
1645,07; 4674,000; 2289,000; 5633,000;71,32177
1648,86; 4608,000; 2319,000; 5590,000;69,97860
1652,66; 4549,000; 2259,000; 5557,000;69,43602
1656,44; 4605,000; 2366,000; 5600,000;69,23315
1660,22; 4718,000; 2535,000; 5719,000;68,56156
1664,00; 4827,000; 2684,000; 5850,000;67,68793
1667,77; 4542,000; 2449,000; 5553,000;67,42912
1671,53; 4436,000; 2433,000; 5436,000;66,69997
1675,29; 4272,000; 2285,000; 5318,000;65,51269
1679,05; 4489,000; 2563,000; 5561,000;64,24283
1682,80; 4311,000; 2442,000; 5389,000;63,42043
1686,54; 4495,000; 2708,000; 5604,000;61,70580
1690,28; 4438,000; 2658,000; 5556,000;61,42167
1694,01; 3928,000; 2248,000; 5057,000;59,80776
1697,74; 3992,000; 2391,000; 5182,000;57,36295
1701,46; 4109,000; 2601,000; 5350,000;54,85631
1705,18; 3733,000; 2310,000; 4996,000;52,97841
1708,89; 3539,000; 2233,000; 4884,000;49,26443
1712,60; 3810,000; 2612,000; 5224,000;45,86524
1716,30; 3758,000; 2623,000; 5179,000;44,40532
1720,00; 3764,000; 2660,000; 5201,000;43,44746
1723,69; 3618,000; 2563,000; 5072,000;42,04862
1727,38; 3211,000; 2204,000; 4712,000;40,15152
1731,06; 3501,000; 2496,000; 4968,000;40,65534
1734,73; 3487,000; 2459,000; 4917,000;41,82262
1738,40; 3404,000; 2292,000; 4734,000;45,53645
1742,07; 3833,000; 2663,000; 5138,000;47,27273
1745,73; 3513,000; 2312,000; 4760,000;49,06046
1749,38; 3828,000; 2592,000; 5014,000;51,03220
1753,03; 3889,000; 2685,000; 5008,000;51,82953
1756,67; 3620,000; 2466,000; 4783,000;49,80578
1760,31; 3732,000; 2637,000; 4863,000;49,19137
1763,94; 3644,000; 2564,000; 4778,000;48,78049
1767,57; 3628,000; 2562,000; 4713,000;49,55834
1771,19; 3552,000; 2442,000; 4522,000;53,36538
1774,81; 3720,000; 2565,000; 4651,000;55,36913
1778,42; 3748,000; 2584,000; 4617,000;57,25529
1782,03; 3556,000; 2412,000; 4445,000;56,27152
1785,63; 3498,000; 2341,000; 4330,000;58,16993
1789,22; 3576,000; 2405,000; 4385,000;59,14141
1792,81; 3408,000; 2278,000; 4185,000;59,25537
1796,40; 3292,000; 2182,000; 4076,000;58,60612
1799,98; 3820,000; 2714,000; 4598,000;58,70488
1803,55; 3563,000; 2460,000; 4327,000;59,07874
1807,12; 3414,000; 2348,000; 4172,000;58,44298
1810,68; 4066,000; 2987,000; 4794,000;59,71223
1814,24; 3298,000; 2255,000; 4030,000;58,76056
1817,79; 3804,000; 2759,000; 4513,000;59,57811
1821,34; 3971,000; 2932,000; 4641,000;60,79579
1824,88; 3349,000; 2324,000; 4030,000;60,08206
1828,41; 3623,000; 2587,000; 4283,000;61,08491
1831,94; 3471,000; 2421,000; 4081,000;63,25301
1835,47; 3254,000; 2217,000; 3864,000;62,96296
1838,99; 3651,000; 2598,000; 4226,000;64,68059
1842,50; 3458,000; 2418,000; 4025,000;64,71686
1846,01; 3335,000; 2307,000; 3885,000;65,14575
1849,51; 3179,000; 2156,000; 3694,000;66,51495
1853,01; 3287,000; 2262,000; 3774,000;67,79101
1856,50; 4091,000; 3049,000; 4559,000;69,00662
1859,99; 3203,000; 2201,000; 3668,000;68,30266
1863,47; 3553,000; 2547,000; 3994,000;69,52315
1866,94; 3319,000; 2314,000; 3711,000;71,93987
1870,41; 3747,000; 2737,000; 4119,000;73,08249
1873,88; 3545,000; 2520,000; 3897,000;74,43718
1877,34; 3779,000; 2792,000; 4172,000;71,52174
1880,79; 3680,000; 2713,000; 4037,000;73,03625
1884,24; 3641,000; 2665,000; 3995,000;73,38346
1887,68; 3261,000; 2302,000; 3591,000;74,39876
1891,12; 3114,000; 2172,000; 3462,000;73,02326
1894,55; 3241,000; 2296,000; 3582,000;73,48367
1897,98; 3518,000; 2564,000; 3828,000;75,47468
1901,40; 3308,000; 2344,000; 3603,000;76,56871

