125_PET_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1179,18; 9266,000; 2667,000;15071,000;53,20058
1183,54; 9458,000; 2847,000;15116,000;53,88377
1187,90; 9553,000; 2891,000;15091,000;54,60656
1192,25; 9342,000; 2667,000;14694,000;55,50012
1196,60; 9195,000; 2522,000;14434,000;56,01914
1200,94; 9427,000; 2733,000;14497,000;56,90241
1205,28; 9143,000; 2575,000;14032,000;57,32740
1209,62; 9242,000; 2673,000;14073,000;57,62281
1213,95; 9335,000; 2827,000;14061,000;57,93128
1218,27; 8851,000; 2397,000;13503,000;58,11273
1222,59; 9345,000; 3050,000;13756,000;58,79880
1226,91; 9073,000; 2791,000;13486,000;58,73773
1231,22; 8715,000; 2566,000;13022,000;58,80834
1235,52; 8313,000; 2255,000;12518,000;59,02757
1239,82; 8663,000; 2660,000;12731,000;59,60679
1244,12; 8328,000; 2513,000;12276,000;59,56161
1248,41; 8580,000; 2839,000;12479,000;59,55394
1252,70; 7725,000; 2157,000;11531,000;59,39834
1256,98; 7980,000; 2405,000;11723,000;59,83044
1261,26; 8417,000; 2898,000;12129,000;59,78767
1265,53; 7606,000; 2242,000;11284,000;59,32316
1269,80; 7748,000; 2393,000;11431,000;59,24983
1274,06; 8062,000; 2810,000;11639,000;59,48579
1278,32; 7760,000; 2550,000;11295,000;59,57690
1282,57; 7764,000; 2625,000;11256,000;59,54119
1286,82; 7559,000; 2467,000;11002,000;59,66022
1291,06; 7750,000; 2738,000;11125,000;59,75915
1295,30; 7657,000; 2653,000;11013,000;59,85646
1299,53; 7806,000; 2787,000;11181,000;59,79271
1303,76; 7610,000; 2600,000;10932,000;60,12962
1307,99; 7871,000; 2905,000;11203,000;59,84575
1312,20; 7759,000; 2833,000;11044,000;59,99269
1316,42; 7268,000; 2476,000;10478,000;59,88503
1320,63; 7297,000; 2579,000;10484,000;59,68374
1324,83; 6823,000; 2192,000; 9974,000;59,50912
1329,03; 7179,000; 2674,000;10257,000;59,40920
1333,23; 6893,000; 2468,000; 9986,000;58,85874
1337,42; 7128,000; 2764,000;10213,000;58,58504
1341,60; 6638,000; 2379,000; 9662,000;58,47865
1345,78; 6869,000; 2742,000; 9883,000;57,79303
1349,96; 6339,000; 2303,000; 9376,000;57,06207
1354,13; 6438,000; 2510,000; 9449,000;56,60758
1358,29; 6200,000; 2356,000; 9196,000;56,19883
1362,46; 6443,000; 2743,000; 9351,000;55,99274
1366,61; 6328,000; 2731,000; 9181,000;55,76744
1370,76; 5913,000; 2399,000; 8708,000;55,69821
1374,91; 6387,000; 2995,000; 9036,000;56,14964
1379,05; 5642,000; 2366,000; 8178,000;56,36614
1383,18; 6469,000; 3283,000; 9009,000;55,64094
1387,32; 5538,000; 2319,000; 8098,000;55,70168
1391,44; 5526,000; 2327,000; 8096,000;55,45155
1395,56; 6355,000; 3137,000; 8942,000;55,43497
1399,68; 5349,000; 2135,000; 8073,000;54,12597
1403,79; 5562,000; 2329,000; 8366,000;53,55309
1407,90; 5485,000; 2263,000; 8269,000;53,64635
1412,00; 5605,000; 2365,000; 8420,000;53,50950
1416,10; 5971,000; 2718,000; 8761,000;53,83088
1420,19; 5664,000; 2409,000; 8400,000;54,33150
1424,27; 5911,000; 2632,000; 8589,000;55,04449
1428,36; 6000,000; 2719,000; 8620,000;55,60075
1432,43; 6134,000; 2846,000; 8708,000;56,09007
1436,50; 5827,000; 2533,000; 8354,000;56,58822
1440,57; 6044,000; 2732,000; 8530,000;57,12315
1444,63; 5683,000; 2366,000; 8116,000;57,68696
1448,69; 5442,000; 2161,000; 7844,000;57,73359
1452,74; 5743,000; 2447,000; 8116,000;58,14077
1456,79; 5513,000; 2238,000; 7867,000;58,18085
1460,83; 5662,000; 2400,000; 7935,000;58,93406
1464,87; 5935,000; 2691,000; 8180,000;59,10002
1468,90; 5949,000; 2650,000; 8132,000;60,17877
1472,93; 5855,000; 2603,000; 7978,000;60,50233
1476,95; 5878,000; 2611,000; 7981,000;60,83799
1480,96; 5599,000; 2298,000; 7601,000;62,24778
1484,98; 5785,000; 2481,000; 7828,000;61,79166
1488,98; 5848,000; 2611,000; 7844,000;61,85744
1492,98; 5923,000; 2725,000; 7881,000;62,02483
1496,98; 5565,000; 2361,000; 7476,000;62,63930
1500,97; 5951,000; 2789,000; 7826,000;62,77546
1504,96; 5306,000; 2172,000; 7164,000;62,78045
1508,94; 5922,000; 2773,000; 7774,000;62,96741
1512,92; 5505,000; 2382,000; 7342,000;62,96371
1516,89; 5608,000; 2502,000; 7430,000;63,02760
1520,85; 5493,000; 2384,000; 7295,000;63,30686
1524,81; 6027,000; 2962,000; 7824,000;63,03990
1528,77; 5383,000; 2324,000; 7205,000;62,67158
1532,72; 5434,000; 2407,000; 7255,000;62,43812
1536,67; 5890,000; 2883,000; 7677,000;62,72424
1540,61; 5324,000; 2376,000; 7009,000;63,63048
1544,54; 5669,000; 2727,000; 7388,000;63,11950
1548,47; 5067,000; 2158,000; 6748,000;63,37691
1552,40; 5511,000; 2615,000; 7147,000;63,90115
1556,32; 5471,000; 2575,000; 7088,000;64,17018
1560,23; 5322,000; 2484,000; 6850,000;65,00229
1564,15; 5386,000; 2555,000; 6922,000;64,82711
1568,05; 5213,000; 2399,000; 6734,000;64,91349
1571,95; 5497,000; 2725,000; 6961,000;65,43909
1575,84; 5125,000; 2347,000; 6574,000;65,72037
1579,73; 5363,000; 2624,000; 6795,000;65,66771
1583,62; 5279,000; 2543,000; 6679,000;66,15087
1587,50; 4928,000; 2249,000; 6365,000;65,08746
1591,37; 5458,000; 2806,000; 6870,000;65,25591
1595,24; 5120,000; 2531,000; 6521,000;64,88722
1599,11; 4801,000; 2244,000; 6219,000;64,32704
1602,96; 4809,000; 2333,000; 6225,000;63,61768
1606,82; 4636,000; 2230,000; 6074,000;62,59105
1610,67; 4829,000; 2503,000; 6261,000;61,89462
1614,51; 4916,000; 2689,000; 6400,000;60,01078
1618,35; 4424,000; 2276,000; 5907,000;59,15726
1622,18; 4562,000; 2494,000; 6062,000;57,95964
1626,01; 4452,000; 2495,000; 6059,000;54,91021
1629,83; 4452,000; 2571,000; 6064,000;53,85056
1633,65; 4430,000; 2670,000; 6118,000;51,04408
1637,46; 3968,000; 2400,000; 5785,000;46,32201
1641,27; 3753,000; 2327,000; 5711,000;42,13948
1645,07; 3582,000; 2289,000; 5633,000;38,66627
1648,86; 3470,000; 2319,000; 5590,000;35,18802
1652,66; 3333,000; 2259,000; 5557,000;32,56519
1656,44; 3416,000; 2366,000; 5600,000;32,46753
1660,22; 3572,000; 2535,000; 5719,000;32,56910
1664,00; 3777,000; 2684,000; 5850,000;34,52306
1667,77; 3565,000; 2449,000; 5553,000;35,95361
1671,53; 3634,000; 2433,000; 5436,000;39,99334
1675,29; 3526,000; 2285,000; 5318,000;40,91658
1679,05; 3816,000; 2563,000; 5561,000;41,79453
1682,80; 3722,000; 2442,000; 5389,000;43,43400
1686,54; 4036,000; 2708,000; 5604,000;45,85635
1690,28; 4063,000; 2658,000; 5556,000;48,48171
1694,01; 3643,000; 2248,000; 5057,000;49,66180
1697,74; 3762,000; 2391,000; 5182,000;49,12218
1701,46; 3911,000; 2601,000; 5350,000;47,65369
1705,18; 3596,000; 2310,000; 4996,000;47,87789
1708,89; 3507,000; 2233,000; 4884,000;48,05734
1712,60; 3875,000; 2612,000; 5224,000;48,35375
1716,30; 3903,000; 2623,000; 5179,000;50,07825
1720,00; 3915,000; 2660,000; 5201,000;49,39000
1723,69; 3846,000; 2563,000; 5072,000;51,13591
1727,38; 3511,000; 2204,000; 4712,000;52,11324
1731,06; 3817,000; 2496,000; 4968,000;53,43851
1734,73; 3811,000; 2459,000; 4917,000;55,00407
1738,40; 3701,000; 2292,000; 4734,000;57,69861
1742,07; 4085,000; 2663,000; 5138,000;57,45455
1745,73; 3763,000; 2312,000; 4760,000;59,27288
1749,38; 4042,000; 2592,000; 5014,000;59,86788
1753,03; 4125,000; 2685,000; 5008,000;61,98881
1756,67; 3904,000; 2466,000; 4783,000;62,06301
1760,31; 4022,000; 2637,000; 4863,000;62,21923
1763,94; 3975,000; 2564,000; 4778,000;63,73080
1767,57; 3941,000; 2562,000; 4713,000;64,10972
1771,19; 3852,000; 2442,000; 4522,000;67,78846
1774,81; 3966,000; 2565,000; 4651,000;67,16203
1778,42; 3973,000; 2584,000; 4617,000;68,32268
1782,03; 3807,000; 2412,000; 4445,000;68,61781
1785,63; 3744,000; 2341,000; 4330,000;70,53796
1789,22; 3798,000; 2405,000; 4385,000;70,35354
1792,81; 3659,000; 2278,000; 4185,000;72,41741
1796,40; 3540,000; 2182,000; 4076,000;71,70011
1799,98; 4055,000; 2714,000; 4598,000;71,17834
1803,55; 3814,000; 2460,000; 4327,000;72,52276
1807,12; 3691,000; 2348,000; 4172,000;73,62939
1810,68; 4313,000; 2987,000; 4794,000;73,38129
1814,24; 3586,000; 2255,000; 4030,000;74,98592
1817,79; 4105,000; 2759,000; 4513,000;76,73888
1821,34; 4247,000; 2932,000; 4641,000;76,94558
1824,88; 3643,000; 2324,000; 4030,000;77,31536
1828,41; 3912,000; 2587,000; 4283,000;78,12500
1831,94; 3759,000; 2421,000; 4081,000;80,60241
1835,47; 3564,000; 2217,000; 3864,000;81,78506
1838,99; 3939,000; 2598,000; 4226,000;82,37101
1842,50; 3749,000; 2418,000; 4025,000;82,82514
1846,01; 3630,000; 2307,000; 3885,000;83,84030
1849,51; 3469,000; 2156,000; 3694,000;85,37061
1853,01; 3510,000; 2262,000; 3774,000;82,53968
1856,50; 4307,000; 3049,000; 4559,000;83,31126
1859,99; 3424,000; 2201,000; 3668,000;83,36742
1863,47; 3733,000; 2547,000; 3994,000;81,96268
1866,94; 3476,000; 2314,000; 3711,000;83,17824
1870,41; 3919,000; 2737,000; 4119,000;85,52822
1873,88; 3703,000; 2520,000; 3897,000;85,91140
1877,34; 3982,000; 2792,000; 4172,000;86,23188
1880,79; 3894,000; 2713,000; 4037,000;89,19940
1884,24; 3812,000; 2665,000; 3995,000;86,24060
1887,68; 3441,000; 2302,000; 3591,000;88,36307
1891,12; 3275,000; 2172,000; 3462,000;85,50388
1894,55; 3381,000; 2296,000; 3582,000;84,37014
1897,98; 3633,000; 2564,000; 3828,000;84,57278
1901,40; 3358,000; 2344,000; 3603,000;80,54011

