110_PET_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;22312,000; 2847,000;15116,000;158,65189
1187,90;22285,000; 2891,000;15091,000;158,96721
1192,25;21855,000; 2667,000;14694,000;159,54103
1196,60;21522,000; 2522,000;14434,000;159,50302
1200,94;21557,000; 2733,000;14497,000;160,01360
1205,28;21056,000; 2575,000;14032,000;161,30750
1209,62;21120,000; 2673,000;14073,000;161,81579
1213,95;21029,000; 2827,000;14061,000;162,02599
1218,27;20419,000; 2397,000;13503,000;162,27265
1222,59;20442,000; 3050,000;13756,000;162,45096
1226,91;20194,000; 2791,000;13486,000;162,72090
1231,22;19688,000; 2566,000;13022,000;163,75287
1235,52;19140,000; 2255,000;12518,000;164,52304
1239,82;19289,000; 2660,000;12731,000;165,11766
1244,12;18667,000; 2513,000;12276,000;165,46144
1248,41;18845,000; 2839,000;12479,000;166,03734
1252,70;17820,000; 2157,000;11531,000;167,08982
1256,98;18060,000; 2405,000;11723,000;168,00816
1261,26;18390,000; 2898,000;12129,000;167,82580
1265,53;17461,000; 2242,000;11284,000;168,31453
1269,80;17638,000; 2393,000;11431,000;168,67670
1274,06;17790,000; 2810,000;11639,000;169,66814
1278,32;17408,000; 2550,000;11295,000;169,90280
1282,57;17371,000; 2625,000;11256,000;170,84926
1286,82;17114,000; 2467,000;11002,000;171,61101
1291,06;17173,000; 2738,000;11125,000;172,11160
1295,30;17119,000; 2653,000;11013,000;173,03828
1299,53;17304,000; 2787,000;11181,000;172,94496
1303,76;17117,000; 2600,000;10932,000;174,23188
1307,99;17395,000; 2905,000;11203,000;174,62039
1312,20;17148,000; 2833,000;11044,000;174,33930
1316,42;16513,000; 2476,000;10478,000;175,41865
1320,63;16428,000; 2579,000;10484,000;175,19292
1324,83;15832,000; 2192,000; 9974,000;175,27628
1329,03;16029,000; 2674,000;10257,000;176,11763
1333,23;15624,000; 2468,000; 9986,000;174,99335
1337,42;15832,000; 2764,000;10213,000;175,43294
1341,60;15258,000; 2379,000; 9662,000;176,83647
1345,78;15330,000; 2742,000; 9883,000;176,27783
1349,96;14792,000; 2303,000; 9376,000;176,57288
1354,13;14772,000; 2510,000; 9449,000;176,71134
1358,29;14442,000; 2356,000; 9196,000;176,69591
1362,46;14509,000; 2743,000; 9351,000;178,05690
1366,61;14263,000; 2731,000; 9181,000;178,79070
1370,76;13738,000; 2399,000; 8708,000;179,72737
1374,91;13814,000; 2995,000; 9036,000;179,09287
1379,05;12843,000; 2366,000; 8178,000;180,26497
1383,18;13574,000; 3283,000; 9009,000;179,72407
1387,32;12679,000; 2319,000; 8098,000;179,26977
1391,44;12617,000; 2327,000; 8096,000;178,36713
1395,56;13531,000; 3137,000; 8942,000;179,05254
1399,68;12715,000; 2135,000; 8073,000;178,17447
1403,79;13031,000; 2329,000; 8366,000;177,27348
1407,90;12903,000; 2263,000; 8269,000;177,15618
1412,00;13044,000; 2365,000; 8420,000;176,36664
1416,10;13391,000; 2718,000; 8761,000;176,61757
1420,19;13103,000; 2409,000; 8400,000;178,50108
1424,27;13175,000; 2632,000; 8589,000;176,98506
1428,36;13203,000; 2719,000; 8620,000;177,66480
1432,43;13264,000; 2846,000; 8708,000;177,72091
1436,50;12885,000; 2533,000; 8354,000;177,83886
1440,57;13055,000; 2732,000; 8530,000;178,04415
1444,63;12669,000; 2366,000; 8116,000;179,18261
1448,69;12335,000; 2161,000; 7844,000;179,02516
1452,74;12590,000; 2447,000; 8116,000;178,92044
1456,79;12348,000; 2238,000; 7867,000;179,60561
1460,83;12403,000; 2400,000; 7935,000;180,72267
1464,87;12500,000; 2691,000; 8180,000;178,70286
1468,90;12603,000; 2650,000; 8132,000;181,55783
1472,93;12355,000; 2603,000; 7978,000;181,43256
1476,95;12298,000; 2611,000; 7981,000;180,39106
1480,96;11945,000; 2298,000; 7601,000;181,91590
1484,98;12166,000; 2481,000; 7828,000;181,12961
1488,98;12139,000; 2611,000; 7844,000;182,07529
1492,98;12117,000; 2725,000; 7881,000;182,15671
1496,98;11647,000; 2361,000; 7476,000;181,54448
1500,97;11944,000; 2789,000; 7826,000;181,75501
1504,96;11311,000; 2172,000; 7164,000;183,07292
1508,94;11927,000; 2773,000; 7774,000;183,04339
1512,92;11404,000; 2382,000; 7342,000;181,89516
1516,89;11483,000; 2502,000; 7430,000;182,24432
1520,85;11368,000; 2384,000; 7295,000;182,93627
1524,81;11837,000; 2962,000; 7824,000;182,53805
1528,77;11239,000; 2324,000; 7205,000;182,64700
1532,72;11214,000; 2407,000; 7255,000;181,66254
1536,67;11621,000; 2883,000; 7677,000;182,26950
1540,61;10862,000; 2376,000; 7009,000;183,16426
1544,54;11230,000; 2727,000; 7388,000;182,42866
1548,47;10651,000; 2158,000; 6748,000;185,03268
1552,40;10957,000; 2615,000; 7147,000;184,06884
1556,32;10864,000; 2575,000; 7088,000;183,66940
1560,23;10551,000; 2484,000; 6850,000;184,76867
1564,15;10701,000; 2555,000; 6922,000;186,53538
1568,05;10413,000; 2399,000; 6734,000;184,86736
1571,95;10578,000; 2725,000; 6961,000;185,38716
1575,84;10154,000; 2347,000; 6574,000;184,69364
1579,73;10411,000; 2624,000; 6795,000;186,69384
1583,62;10218,000; 2543,000; 6679,000;185,56576
1587,50; 9860,000; 2249,000; 6365,000;184,91254
1591,37;10289,000; 2806,000; 6870,000;184,12894
1595,24; 9911,000; 2531,000; 6521,000;184,96241
1599,11; 9603,000; 2244,000; 6219,000;185,13208
1602,96; 9575,000; 2333,000; 6225,000;186,07400
1606,82; 9320,000; 2230,000; 6074,000;184,44329
1610,67; 9482,000; 2503,000; 6261,000;185,71048
1614,51; 9571,000; 2689,000; 6400,000;185,44867
1618,35; 9021,000; 2276,000; 5907,000;185,76150
1622,18; 9091,000; 2494,000; 6062,000;184,89350
1626,01; 8994,000; 2495,000; 6059,000;182,35129
1629,83; 8867,000; 2571,000; 6064,000;180,24621
1633,65; 8869,000; 2670,000; 6118,000;179,78538
1637,46; 8356,000; 2400,000; 5785,000;175,95273
1641,27; 8153,000; 2327,000; 5711,000;172,16312
1645,07; 7871,000; 2289,000; 5633,000;166,92584
1648,86; 7599,000; 2319,000; 5590,000;161,41853
1652,66; 7394,000; 2259,000; 5557,000;155,70042
1656,44; 7306,000; 2366,000; 5600,000;152,75201
1660,22; 7376,000; 2535,000; 5719,000;152,04146
1664,00; 7569,000; 2684,000; 5850,000;154,29564
1667,77; 7451,000; 2449,000; 5553,000;161,14691
1671,53; 7409,000; 2433,000; 5436,000;165,70097
1675,29; 7373,000; 2285,000; 5318,000;167,75470
1679,05; 7658,000; 2563,000; 5561,000;169,94663
1682,80; 7496,000; 2442,000; 5389,000;171,49644
1686,54; 7793,000; 2708,000; 5604,000;175,58702
1690,28; 7780,000; 2658,000; 5556,000;176,74258
1694,01; 7278,000; 2248,000; 5057,000;179,06728
1697,74; 7343,000; 2391,000; 5182,000;177,42745
1701,46; 7506,000; 2601,000; 5350,000;178,42852
1705,18; 7138,000; 2310,000; 4996,000;179,74684
1708,89; 7034,000; 2233,000; 4884,000;181,10147
1712,60; 7389,000; 2612,000; 5224,000;182,88668
1716,30; 7289,000; 2623,000; 5179,000;182,55086
1720,00; 7305,000; 2660,000; 5201,000;182,80205
1723,69; 7209,000; 2563,000; 5072,000;185,17338
1727,38; 6769,000; 2204,000; 4712,000;182,01754
1731,06; 7024,000; 2496,000; 4968,000;183,17152
1734,73; 7044,000; 2459,000; 4917,000;186,53377
1738,40; 6902,000; 2292,000; 4734,000;188,77969
1742,07; 7244,000; 2663,000; 5138,000;185,09091
1745,73; 6908,000; 2312,000; 4760,000;187,74510
1749,38; 7138,000; 2592,000; 5014,000;187,69612
1753,03; 7166,000; 2685,000; 5008,000;192,89712
1756,67; 6911,000; 2466,000; 4783,000;191,84290
1760,31; 6894,000; 2637,000; 4863,000;191,23989
1763,94; 6802,000; 2564,000; 4778,000;191,41825
1767,57; 6723,000; 2562,000; 4713,000;193,44491
1771,19; 6477,000; 2442,000; 4522,000;193,99038
1774,81; 6593,000; 2565,000; 4651,000;193,09684
1778,42; 6573,000; 2584,000; 4617,000;196,21249
1782,03; 6381,000; 2412,000; 4445,000;195,22873
1785,63; 6263,000; 2341,000; 4330,000;197,18451
1789,22; 6294,000; 2405,000; 4385,000;196,41414
1792,81; 6064,000; 2278,000; 4185,000;198,53173
1796,40; 5884,000; 2182,000; 4076,000;195,45935
1799,98; 6376,000; 2714,000; 4598,000;194,37367
1803,55; 6143,000; 2460,000; 4327,000;197,26834
1807,12; 5975,000; 2348,000; 4172,000;198,84868
1810,68; 6566,000; 2987,000; 4794,000;198,06309
1814,24; 5814,000; 2255,000; 4030,000;200,50704
1817,79; 6268,000; 2759,000; 4513,000;200,05701
1821,34; 6399,000; 2932,000; 4641,000;202,86717
1824,88; 5747,000; 2324,000; 4030,000;200,64478
1828,41; 5979,000; 2587,000; 4283,000;200,00000
1831,94; 5785,000; 2421,000; 4081,000;202,65060
1835,47; 5536,000; 2217,000; 3864,000;201,51791
1838,99; 5911,000; 2598,000; 4226,000;203,50123
1842,50; 5683,000; 2418,000; 4025,000;203,17362
1846,01; 5523,000; 2307,000; 3885,000;203,80228
1849,51; 5332,000; 2156,000; 3694,000;206,50195
1853,01; 5376,000; 2262,000; 3774,000;205,95238
1856,50; 6121,000; 3049,000; 4559,000;203,44371
1859,99; 5211,000; 2201,000; 3668,000;205,18064
1863,47; 5537,000; 2547,000; 3994,000;206,63442
1866,94; 5248,000; 2314,000; 3711,000;210,02147
1870,41; 5662,000; 2737,000; 4119,000;211,64978
1873,88; 5396,000; 2520,000; 3897,000;208,85984
1877,34; 5685,000; 2792,000; 4172,000;209,63768
1880,79; 5532,000; 2713,000; 4037,000;212,91541
1884,24; 5512,000; 2665,000; 3995,000;214,06015
1887,68; 5065,000; 2302,000; 3591,000;214,35221
1891,12; 4894,000; 2172,000; 3462,000;211,00775
1894,55; 4968,000; 2296,000; 3582,000;207,77605
1897,98; 5182,000; 2564,000; 3828,000;207,12025
1901,40; 4938,000; 2344,000; 3603,000;206,03654

