361_PS_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;13898,000; 2847,000;15116,000;90,07254
1187,90;13818,000; 2891,000;15091,000;89,56557
1192,25;13381,000; 2667,000;14694,000;89,08290
1196,60;13069,000; 2522,000;14434,000;88,54097
1200,94;13102,000; 2733,000;14497,000;88,14179
1205,28;12675,000; 2575,000;14032,000;88,15571
1209,62;12743,000; 2673,000;14073,000;88,33333
1213,95;12800,000; 2827,000;14061,000;88,77515
1218,27;12312,000; 2397,000;13503,000;89,27607
1222,59;12697,000; 3050,000;13756,000;90,10835
1226,91;12439,000; 2791,000;13486,000;90,21038
1231,22;12077,000; 2566,000;13022,000;90,96213
1235,52;11604,000; 2255,000;12518,000;91,09422
1239,82;11828,000; 2660,000;12731,000;91,03366
1244,12;11390,000; 2513,000;12276,000;90,92492
1248,41;11581,000; 2839,000;12479,000;90,68465
1252,70;10666,000; 2157,000;11531,000;90,77235
1256,98;10868,000; 2405,000;11723,000;90,82421
1261,26;11274,000; 2898,000;12129,000;90,73773
1265,53;10441,000; 2242,000;11284,000;90,67684
1269,80;10588,000; 2393,000;11431,000;90,67272
1274,06;10819,000; 2810,000;11639,000;90,71242
1278,32;10486,000; 2550,000;11295,000;90,74900
1282,57;10459,000; 2625,000;11256,000;90,76584
1286,82;10206,000; 2467,000;11002,000;90,67370
1291,06;10332,000; 2738,000;11125,000;90,54489
1295,30;10219,000; 2653,000;11013,000;90,50239
1299,53;10377,000; 2787,000;11181,000;90,42173
1303,76;10125,000; 2600,000;10932,000;90,31445
1307,99;10377,000; 2905,000;11203,000;90,04579
1312,20;10184,000; 2833,000;11044,000;89,52625
1316,42; 9625,000; 2476,000;10478,000;89,34016
1320,63; 9616,000; 2579,000;10484,000;89,01961
1324,83; 9102,000; 2192,000; 9974,000;88,79465
1329,03; 9410,000; 2674,000;10257,000;88,83028
1333,23; 9100,000; 2468,000; 9986,000;88,21495
1337,42; 9316,000; 2764,000;10213,000;87,95812
1341,60; 8794,000; 2379,000; 9662,000;88,08183
1345,78; 9025,000; 2742,000; 9883,000;87,98488
1349,96; 8521,000; 2303,000; 9376,000;87,91178
1354,13; 8596,000; 2510,000; 9449,000;87,70716
1358,29; 8356,000; 2356,000; 9196,000;87,71930
1362,46; 8543,000; 2743,000; 9351,000;87,77240
1366,61; 8362,000; 2731,000; 9181,000;87,30233
1370,76; 7876,000; 2399,000; 8708,000;86,81249
1374,91; 8228,000; 2995,000; 9036,000;86,62473
1379,05; 7430,000; 2366,000; 8178,000;87,13008
1383,18; 8233,000; 3283,000; 9009,000;86,44778
1387,32; 7335,000; 2319,000; 8098,000;86,79702
1391,44; 7336,000; 2327,000; 8096,000;86,82614
1395,56; 8194,000; 3137,000; 8942,000;87,11456
1399,68; 7281,000; 2135,000; 8073,000;86,66218
1403,79; 7518,000; 2329,000; 8366,000;85,95329
1407,90; 7455,000; 2263,000; 8269,000;86,44689
1412,00; 7574,000; 2365,000; 8420,000;86,02808
1416,10; 7921,000; 2718,000; 8761,000;86,09962
1420,19; 7596,000; 2409,000; 8400,000;86,57987
1424,27; 7767,000; 2632,000; 8589,000;86,20111
1428,36; 7781,000; 2719,000; 8620,000;85,78207
1432,43; 7887,000; 2846,000; 8708,000;85,99454
1436,50; 7534,000; 2533,000; 8354,000;85,91307
1440,57; 7726,000; 2732,000; 8530,000;86,13315
1444,63; 7333,000; 2366,000; 8116,000;86,38261
1448,69; 7106,000; 2161,000; 7844,000;87,01390
1452,74; 7409,000; 2447,000; 8116,000;87,52866
1456,79; 7149,000; 2238,000; 7867,000;87,24463
1460,83; 7271,000; 2400,000; 7935,000;88,00361
1464,87; 7524,000; 2691,000; 8180,000;88,04882
1468,90; 7507,000; 2650,000; 8132,000;88,59905
1472,93; 7386,000; 2603,000; 7978,000;88,98605
1476,95; 7384,000; 2611,000; 7981,000;88,88268
1480,96; 7053,000; 2298,000; 7601,000;89,66623
1484,98; 7240,000; 2481,000; 7828,000;89,00318
1488,98; 7273,000; 2611,000; 7844,000;89,08848
1492,98; 7341,000; 2725,000; 7881,000;89,52676
1496,98; 6954,000; 2361,000; 7476,000;89,79472
1500,97; 7316,000; 2789,000; 7826,000;89,87493
1504,96; 6696,000; 2172,000; 7164,000;90,62500
1508,94; 7304,000; 2773,000; 7774,000;90,60188
1512,92; 6850,000; 2382,000; 7342,000;90,08065
1516,89; 6939,000; 2502,000; 7430,000;90,03653
1520,85; 6808,000; 2384,000; 7295,000;90,08349
1524,81; 7342,000; 2962,000; 7824,000;90,08638
1528,77; 6720,000; 2324,000; 7205,000;90,06351
1532,72; 6769,000; 2407,000; 7255,000;89,97525
1536,67; 7207,000; 2883,000; 7677,000;90,19608
1540,61; 6608,000; 2376,000; 7009,000;91,34470
1544,54; 6959,000; 2727,000; 7388,000;90,79597
1548,47; 6370,000; 2158,000; 6748,000;91,76471
1552,40; 6794,000; 2615,000; 7147,000;92,21094
1556,32; 6725,000; 2575,000; 7088,000;91,95657
1560,23; 6550,000; 2484,000; 6850,000;93,12872
1564,15; 6611,000; 2555,000; 6922,000;92,87841
1568,05; 6433,000; 2399,000; 6734,000;93,05652
1571,95; 6681,000; 2725,000; 6961,000;93,38999
1575,84; 6286,000; 2347,000; 6574,000;93,18666
1579,73; 6511,000; 2624,000; 6795,000;93,19108
1583,62; 6389,000; 2543,000; 6679,000;92,98839
1587,50; 6066,000; 2249,000; 6365,000;92,73567
1591,37; 6566,000; 2806,000; 6870,000;92,51969
1595,24; 6193,000; 2531,000; 6521,000;91,77945
1599,11; 5877,000; 2244,000; 6219,000;91,39623
1602,96; 5900,000; 2333,000; 6225,000;91,64954
1606,82; 5735,000; 2230,000; 6074,000;91,18106
1610,67; 5919,000; 2503,000; 6261,000;90,89941
1614,51; 6016,000; 2689,000; 6400,000;89,65238
1618,35; 5522,000; 2276,000; 5907,000;89,39686
1622,18; 5654,000; 2494,000; 6062,000;88,56502
1626,01; 5547,000; 2495,000; 6059,000;85,63412
1629,83; 5557,000; 2571,000; 6064,000;85,48526
1633,65; 5602,000; 2670,000; 6118,000;85,03480
1637,46; 5253,000; 2400,000; 5785,000;84,28360
1641,27; 5153,000; 2327,000; 5711,000;83,51064
1645,07; 5099,000; 2289,000; 5633,000;84,03110
1648,86; 5070,000; 2319,000; 5590,000;84,10272
1652,66; 4995,000; 2259,000; 5557,000;82,95937
1656,44; 4988,000; 2366,000; 5600,000;81,07607
1660,22; 5034,000; 2535,000; 5719,000;78,48618
1664,00; 5053,000; 2684,000; 5850,000;74,82628
1667,77; 4667,000; 2449,000; 5553,000;71,45619
1671,53; 4519,000; 2433,000; 5436,000;69,46387
1675,29; 4338,000; 2285,000; 5318,000;67,68876
1679,05; 4583,000; 2563,000; 5561,000;67,37825
1682,80; 4464,000; 2442,000; 5389,000;68,61215
1686,54; 4741,000; 2708,000; 5604,000;70,20028
1690,28; 4721,000; 2658,000; 5556,000;71,18703
1694,01; 4329,000; 2248,000; 5057,000;74,08330
1697,74; 4523,000; 2391,000; 5182,000;76,38839
1701,46; 4734,000; 2601,000; 5350,000;77,59185
1705,18; 4486,000; 2310,000; 4996,000;81,01266
1708,89; 4412,000; 2233,000; 4884,000;82,19540
1712,60; 4780,000; 2612,000; 5224,000;83,00153
1716,30; 4799,000; 2623,000; 5179,000;85,13302
1720,00; 4829,000; 2660,000; 5201,000;85,36009
1723,69; 4743,000; 2563,000; 5072,000;86,88721
1727,38; 4398,000; 2204,000; 4712,000;87,48006
1731,06; 4708,000; 2496,000; 4968,000;89,48220
1734,73; 4677,000; 2459,000; 4917,000;90,23596
1738,40; 4540,000; 2292,000; 4734,000;92,05569
1742,07; 4911,000; 2663,000; 5138,000;90,82828
1745,73; 4553,000; 2312,000; 4760,000;91,54412
1749,38; 4760,000; 2592,000; 5014,000;89,51280
1753,03; 4790,000; 2685,000; 5008,000;90,61558
1756,67; 4536,000; 2466,000; 4783,000;89,33966
1760,31; 4639,000; 2637,000; 4863,000;89,93711
1763,94; 4576,000; 2564,000; 4778,000;90,87624
1767,57; 4512,000; 2562,000; 4713,000;90,65551
1771,19; 4405,000; 2442,000; 4522,000;94,37500
1774,81; 4562,000; 2565,000; 4651,000;95,73346
1778,42; 4545,000; 2584,000; 4617,000;96,45844
1782,03; 4364,000; 2412,000; 4445,000;96,01574
1785,63; 4296,000; 2341,000; 4330,000;98,29060
1789,22; 4352,000; 2405,000; 4385,000;98,33333
1792,81; 4193,000; 2278,000; 4185,000;100,41951
1796,40; 4102,000; 2182,000; 4076,000;101,37276
1799,98; 4614,000; 2714,000; 4598,000;100,84926
1803,55; 4360,000; 2460,000; 4327,000;101,76754
1807,12; 4218,000; 2348,000; 4172,000;102,52193
1810,68; 4842,000; 2987,000; 4794,000;102,65634
1814,24; 4113,000; 2255,000; 4030,000;104,67606
1817,79; 4605,000; 2759,000; 4513,000;105,24515
1821,34; 4756,000; 2932,000; 4641,000;106,72908
1824,88; 4135,000; 2324,000; 4030,000;106,15475
1828,41; 4403,000; 2587,000; 4283,000;107,07547
1831,94; 4210,000; 2421,000; 4081,000;107,77108
1835,47; 3986,000; 2217,000; 3864,000;107,40741
1838,99; 4336,000; 2598,000; 4226,000;106,75676
1842,50; 4141,000; 2418,000; 4025,000;107,21842
1846,01; 4023,000; 2307,000; 3885,000;108,74525
1849,51; 3825,000; 2156,000; 3694,000;108,51756
1853,01; 3905,000; 2262,000; 3774,000;108,66402
1856,50; 4706,000; 3049,000; 4559,000;109,73510
1859,99; 3814,000; 2201,000; 3668,000;109,95228
1863,47; 4169,000; 2547,000; 3994,000;112,09399
1866,94; 3922,000; 2314,000; 3711,000;115,10379
1870,41; 4306,000; 2737,000; 4119,000;113,53111
1873,88; 4125,000; 2520,000; 3897,000;116,55773
1877,34; 4409,000; 2792,000; 4172,000;117,17391
1880,79; 4290,000; 2713,000; 4037,000;119,10876
1884,24; 4267,000; 2665,000; 3995,000;120,45113
1887,68; 3871,000; 2302,000; 3591,000;121,72227
1891,12; 3726,000; 2172,000; 3462,000;120,46512
1894,55; 3860,000; 2296,000; 3582,000;121,61742
1897,98; 4121,000; 2564,000; 3828,000;123,18038
1901,40; 3865,000; 2344,000; 3603,000;120,81017

