115_PET_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;22264,000; 2847,000;15116,000;158,26066
1187,90;22373,000; 2891,000;15091,000;159,68852
1192,25;22088,000; 2667,000;14694,000;161,47834
1196,60;21912,000; 2522,000;14434,000;162,77703
1200,94;21948,000; 2733,000;14497,000;163,33730
1205,28;21424,000; 2575,000;14032,000;164,51951
1209,62;21436,000; 2673,000;14073,000;164,58772
1213,95;21412,000; 2827,000;14061,000;165,43529
1218,27;20762,000; 2397,000;13503,000;165,36107
1222,59;20776,000; 3050,000;13756,000;165,57071
1226,91;20468,000; 2791,000;13486,000;165,28284
1231,22;19878,000; 2566,000;13022,000;165,57001
1235,52;19220,000; 2255,000;12518,000;165,30254
1239,82;19267,000; 2660,000;12731,000;164,89922
1244,12;18632,000; 2513,000;12276,000;165,10294
1248,41;18742,000; 2839,000;12479,000;164,96888
1252,70;17619,000; 2157,000;11531,000;164,94559
1256,98;17754,000; 2405,000;11723,000;164,72419
1261,26;18081,000; 2898,000;12129,000;164,47839
1265,53;17136,000; 2242,000;11284,000;164,72019
1269,80;17215,000; 2393,000;11431,000;163,99646
1274,06;17309,000; 2810,000;11639,000;164,22018
1278,32;16895,000; 2550,000;11295,000;164,03659
1282,57;16826,000; 2625,000;11256,000;164,53482
1286,82;16442,000; 2467,000;11002,000;163,73755
1291,06;16471,000; 2738,000;11125,000;163,74150
1295,30;16334,000; 2653,000;11013,000;163,64833
1299,53;16531,000; 2787,000;11181,000;163,73600
1303,76;16227,000; 2600,000;10932,000;163,55017
1307,99;16459,000; 2905,000;11203,000;163,34056
1312,20;16201,000; 2833,000;11044,000;162,80599
1316,42;15499,000; 2476,000;10478,000;162,74681
1320,63;15351,000; 2579,000;10484,000;161,56863
1324,83;14751,000; 2192,000; 9974,000;161,38525
1329,03;14919,000; 2674,000;10257,000;161,47963
1333,23;14504,000; 2468,000; 9986,000;160,09577
1337,42;14633,000; 2764,000;10213,000;159,33682
1341,60;13949,000; 2379,000; 9662,000;158,86311
1345,78;13999,000; 2742,000; 9883,000;157,63899
1349,96;13353,000; 2303,000; 9376,000;156,22791
1354,13;13240,000; 2510,000; 9449,000;154,63323
1358,29;12920,000; 2356,000; 9196,000;154,44444
1362,46;12898,000; 2743,000; 9351,000;153,67736
1366,61;12619,000; 2731,000; 9181,000;153,30233
1370,76;12040,000; 2399,000; 8708,000;152,81344
1374,91;12174,000; 2995,000; 9036,000;151,94504
1379,05;11176,000; 2366,000; 8178,000;151,58293
1383,18;11823,000; 3283,000; 9009,000;149,14425
1387,32;10899,000; 2319,000; 8098,000;148,46859
1391,44;10886,000; 2327,000; 8096,000;148,36193
1395,56;11675,000; 3137,000; 8942,000;147,08010
1399,68;10702,000; 2135,000; 8073,000;144,27417
1403,79;10929,000; 2329,000; 8366,000;142,45486
1407,90;10807,000; 2263,000; 8269,000;142,25774
1412,00;11023,000; 2365,000; 8420,000;142,98927
1416,10;11365,000; 2718,000; 8761,000;143,09118
1420,19;11087,000; 2409,000; 8400,000;144,85061
1424,27;11340,000; 2632,000; 8589,000;146,18096
1428,36;11401,000; 2719,000; 8620,000;147,12761
1432,43;11605,000; 2846,000; 8708,000;149,41999
1436,50;11256,000; 2533,000; 8354,000;149,85398
1440,57;11559,000; 2732,000; 8530,000;152,24215
1444,63;11170,000; 2366,000; 8116,000;153,11304
1448,69;10920,000; 2161,000; 7844,000;154,12634
1452,74;11232,000; 2447,000; 8116,000;154,96560
1456,79;10976,000; 2238,000; 7867,000;155,23184
1460,83;11015,000; 2400,000; 7935,000;155,64589
1464,87;11291,000; 2691,000; 8180,000;156,67699
1468,90;11380,000; 2650,000; 8132,000;159,24845
1472,93;11192,000; 2603,000; 7978,000;159,79535
1476,95;11162,000; 2611,000; 7981,000;159,23650
1480,96;10877,000; 2298,000; 7601,000;161,77635
1484,98;11087,000; 2481,000; 7828,000;160,95007
1488,98;11066,000; 2611,000; 7844,000;161,57080
1492,98;11056,000; 2725,000; 7881,000;161,57874
1496,98;10607,000; 2361,000; 7476,000;161,21212
1500,97;10982,000; 2789,000; 7826,000;162,65634
1504,96;10347,000; 2172,000; 7164,000;163,76202
1508,94;10963,000; 2773,000; 7774,000;163,76725
1512,92;10540,000; 2382,000; 7342,000;164,47581
1516,89;10623,000; 2502,000; 7430,000;164,79302
1520,85;10445,000; 2384,000; 7295,000;164,14172
1524,81;10911,000; 2962,000; 7824,000;163,49239
1528,77;10349,000; 2324,000; 7205,000;164,41303
1532,72;10372,000; 2407,000; 7255,000;164,29455
1536,67;10723,000; 2883,000; 7677,000;163,53776
1540,61;10036,000; 2376,000; 7009,000;165,33564
1544,54;10421,000; 2727,000; 7388,000;165,07187
1548,47; 9776,000; 2158,000; 6748,000;165,96950
1552,40;10136,000; 2615,000; 7147,000;165,95322
1556,32;10047,000; 2575,000; 7088,000;165,56614
1560,23; 9760,000; 2484,000; 6850,000;166,65140
1564,15; 9834,000; 2555,000; 6922,000;166,68193
1568,05; 9610,000; 2399,000; 6734,000;166,34371
1571,95; 9756,000; 2725,000; 6961,000;165,98206
1575,84; 9343,000; 2347,000; 6574,000;165,50745
1579,73; 9466,000; 2624,000; 6795,000;164,03740
1583,62; 9303,000; 2543,000; 6679,000;163,44294
1587,50; 8931,000; 2249,000; 6365,000;162,34208
1591,37; 9368,000; 2806,000; 6870,000;161,46654
1595,24; 8951,000; 2531,000; 6521,000;160,90226
1599,11; 8593,000; 2244,000; 6219,000;159,72327
1602,96; 8471,000; 2333,000; 6225,000;157,70812
1606,82; 8237,000; 2230,000; 6074,000;156,26951
1610,67; 8260,000; 2503,000; 6261,000;153,19319
1614,51; 8225,000; 2689,000; 6400,000;149,17812
1618,35; 7726,000; 2276,000; 5907,000;150,09639
1622,18; 7767,000; 2494,000; 6062,000;147,78587
1626,01; 7578,000; 2495,000; 6059,000;142,62065
1629,83; 7378,000; 2571,000; 6064,000;137,61809
1633,65; 7200,000; 2670,000; 6118,000;131,38051
1637,46; 6551,000; 2400,000; 5785,000;122,62925
1641,27; 6165,000; 2327,000; 5711,000;113,41608
1645,07; 5811,000; 2289,000; 5633,000;105,32297
1648,86; 5637,000; 2319,000; 5590,000;101,43687
1652,66; 5514,000; 2259,000; 5557,000;98,69618
1656,44; 5555,000; 2366,000; 5600,000;98,60853
1660,22; 5678,000; 2535,000; 5719,000;98,71231
1664,00; 5827,000; 2684,000; 5850,000;99,27353
1667,77; 5584,000; 2449,000; 5553,000;100,99871
1671,53; 5611,000; 2433,000; 5436,000;105,82751
1675,29; 5557,000; 2285,000; 5318,000;107,87999
1679,05; 5887,000; 2563,000; 5561,000;110,87392
1682,80; 5745,000; 2442,000; 5389,000;112,08008
1686,54; 6060,000; 2708,000; 5604,000;115,74586
1690,28; 6101,000; 2658,000; 5556,000;118,80607
1694,01; 5702,000; 2248,000; 5057,000;122,96191
1697,74; 5789,000; 2391,000; 5182,000;121,74848
1701,46; 5900,000; 2601,000; 5350,000;120,00728
1705,18; 5608,000; 2310,000; 4996,000;122,78481
1708,89; 5460,000; 2233,000; 4884,000;121,72765
1712,60; 5775,000; 2612,000; 5224,000;121,09495
1716,30; 5744,000; 2623,000; 5179,000;122,10485
1720,00; 5766,000; 2660,000; 5201,000;122,23534
1723,69; 5636,000; 2563,000; 5072,000;122,47908
1727,38; 5312,000; 2204,000; 4712,000;123,92344
1731,06; 5613,000; 2496,000; 4968,000;126,09223
1734,73; 5600,000; 2459,000; 4917,000;127,78682
1738,40; 5475,000; 2292,000; 4734,000;130,34398
1742,07; 5912,000; 2663,000; 5138,000;131,27273
1745,73; 5578,000; 2312,000; 4760,000;133,41503
1749,38; 5864,000; 2592,000; 5014,000;135,09496
1753,03; 5874,000; 2685,000; 5008,000;137,27938
1756,67; 5661,000; 2466,000; 4783,000;137,89383
1760,31; 5760,000; 2637,000; 4863,000;140,29650
1763,94; 5725,000; 2564,000; 4778,000;142,77326
1767,57; 5650,000; 2562,000; 4713,000;143,56113
1771,19; 5465,000; 2442,000; 4522,000;145,33654
1774,81; 5596,000; 2565,000; 4651,000;145,30201
1778,42; 5606,000; 2584,000; 4617,000;148,64732
1782,03; 5462,000; 2412,000; 4445,000;150,02459
1785,63; 5337,000; 2341,000; 4330,000;150,62846
1789,22; 5366,000; 2405,000; 4385,000;149,54545
1792,81; 5140,000; 2278,000; 4185,000;150,07866
1796,40; 4995,000; 2182,000; 4076,000;148,52165
1799,98; 5533,000; 2714,000; 4598,000;149,62845
1803,55; 5260,000; 2460,000; 4327,000;149,97322
1807,12; 5091,000; 2348,000; 4172,000;150,38377
1810,68; 5736,000; 2987,000; 4794,000;152,13060
1814,24; 4967,000; 2255,000; 4030,000;152,78873
1817,79; 5432,000; 2759,000; 4513,000;152,39453
1821,34; 5562,000; 2932,000; 4641,000;153,89116
1824,88; 4913,000; 2324,000; 4030,000;151,75850
1828,41; 5176,000; 2587,000; 4283,000;152,65330
1831,94; 4993,000; 2421,000; 4081,000;154,93976
1835,47; 4776,000; 2217,000; 3864,000;155,37341
1838,99; 5147,000; 2598,000; 4226,000;156,57248
1842,50; 4984,000; 2418,000; 4025,000;159,67642
1846,01; 4848,000; 2307,000; 3885,000;161,02662
1849,51; 4682,000; 2156,000; 3694,000;164,23927
1853,01; 4786,000; 2262,000; 3774,000;166,93122
1856,50; 5507,000; 3049,000; 4559,000;162,78146
1859,99; 4584,000; 2201,000; 3668,000;162,44035
1863,47; 4906,000; 2547,000; 3994,000;163,02695
1866,94; 4627,000; 2314,000; 3711,000;165,56908
1870,41; 5001,000; 2737,000; 4119,000;163,82055
1873,88; 4749,000; 2520,000; 3897,000;161,87364
1877,34; 4996,000; 2792,000; 4172,000;159,71014
1880,79; 4851,000; 2713,000; 4037,000;161,48036
1884,24; 4759,000; 2665,000; 3995,000;157,44361
1887,68; 4318,000; 2302,000; 3591,000;156,40031
1891,12; 4124,000; 2172,000; 3462,000;151,31783
1894,55; 4184,000; 2296,000; 3582,000;146,81182
1897,98; 4413,000; 2564,000; 3828,000;146,28165
1901,40; 4125,000; 2344,000; 3603,000;141,46148

