061_PP_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;12137,000; 2847,000;15116,000;75,71929
1187,90;11917,000; 2891,000;15091,000;73,98361
1192,25;11492,000; 2667,000;14694,000;73,37657
1196,60;11267,000; 2522,000;14434,000;73,41336
1200,94;11464,000; 2733,000;14497,000;74,21795
1205,28;11144,000; 2575,000;14032,000;74,79270
1209,62;11220,000; 2673,000;14073,000;74,97368
1213,95;11314,000; 2827,000;14061,000;75,54745
1218,27;10957,000; 2397,000;13503,000;77,07545
1222,59;11528,000; 3050,000;13756,000;79,18924
1226,91;11486,000; 2791,000;13486,000;81,29967
1231,22;11306,000; 2566,000;13022,000;83,58837
1235,52;11009,000; 2255,000;12518,000;85,29670
1239,82;11418,000; 2660,000;12731,000;86,96257
1244,12;11128,000; 2513,000;12276,000;88,24132
1248,41;11421,000; 2839,000;12479,000;89,02490
1252,70;10591,000; 2157,000;11531,000;89,97226
1256,98;10906,000; 2405,000;11723,000;91,23202
1261,26;11375,000; 2898,000;12129,000;91,83187
1265,53;10596,000; 2242,000;11284,000;92,39106
1269,80;10782,000; 2393,000;11431,000;92,81921
1274,06;11065,000; 2810,000;11639,000;93,49870
1278,32;10771,000; 2550,000;11295,000;94,00800
1282,57;10801,000; 2625,000;11256,000;94,72830
1286,82;10586,000; 2467,000;11002,000;95,12595
1291,06;10741,000; 2738,000;11125,000;95,42149
1295,30;10666,000; 2653,000;11013,000;95,84928
1299,53;10851,000; 2787,000;11181,000;96,06862
1303,76;10652,000; 2600,000;10932,000;96,63946
1307,99;10933,000; 2905,000;11203,000;96,74620
1312,20;10790,000; 2833,000;11044,000;96,90659
1316,42;10243,000; 2476,000;10478,000;97,06323
1320,63;10247,000; 2579,000;10484,000;97,00190
1324,83; 9764,000; 2192,000; 9974,000;97,30146
1329,03;10094,000; 2674,000;10257,000;97,85045
1333,23; 9827,000; 2468,000; 9986,000;97,88508
1337,42;10061,000; 2764,000;10213,000;97,95946
1341,60; 9531,000; 2379,000; 9662,000;98,20129
1345,78; 9714,000; 2742,000; 9883,000;97,63338
1349,96; 9157,000; 2303,000; 9376,000;96,90372
1354,13; 9209,000; 2510,000; 9449,000;96,54129
1358,29; 8872,000; 2356,000; 9196,000;95,26316
1362,46; 8971,000; 2743,000; 9351,000;94,24939
1366,61; 8781,000; 2731,000; 9181,000;93,79845
1370,76; 8300,000; 2399,000; 8708,000;93,53305
1374,91; 8588,000; 2995,000; 9036,000;92,58401
1379,05; 7760,000; 2366,000; 8178,000;92,80798
1383,18; 8509,000; 3283,000; 9009,000;91,26790
1387,32; 7556,000; 2319,000; 8098,000;90,62121
1391,44; 7542,000; 2327,000; 8096,000;90,39695
1395,56; 8362,000; 3137,000; 8942,000;90,00861
1399,68; 7500,000; 2135,000; 8073,000;90,35029
1403,79; 7806,000; 2329,000; 8366,000;90,72387
1407,90; 7752,000; 2263,000; 8269,000;91,39194
1412,00; 7901,000; 2365,000; 8420,000;91,42857
1416,10; 8257,000; 2718,000; 8761,000;91,65977
1420,19; 7954,000; 2409,000; 8400,000;92,55550
1424,27; 8163,000; 2632,000; 8589,000;92,84875
1428,36; 8226,000; 2719,000; 8620,000;93,32317
1432,43; 8354,000; 2846,000; 8708,000;93,96111
1436,50; 8046,000; 2533,000; 8354,000;94,70881
1440,57; 8267,000; 2732,000; 8530,000;95,46395
1444,63; 7889,000; 2366,000; 8116,000;96,05217
1448,69; 7669,000; 2161,000; 7844,000;96,92064
1452,74; 7957,000; 2447,000; 8116,000;97,19527
1456,79; 7731,000; 2238,000; 7867,000;97,58394
1460,83; 7883,000; 2400,000; 7935,000;99,06052
1464,87; 8092,000; 2691,000; 8180,000;98,39679
1468,90; 8110,000; 2650,000; 8132,000;99,59869
1472,93; 7994,000; 2603,000; 7978,000;100,29767
1476,95; 7983,000; 2611,000; 7981,000;100,03724
1480,96; 7669,000; 2298,000; 7601,000;101,28229
1484,98; 7856,000; 2481,000; 7828,000;100,52366
1488,98; 7915,000; 2611,000; 7844,000;101,35677
1492,98; 7979,000; 2725,000; 7881,000;101,90070
1496,98; 7605,000; 2361,000; 7476,000;102,52199
1500,97; 8006,000; 2789,000; 7826,000;103,57356
1504,96; 7384,000; 2172,000; 7164,000;104,40705
1508,94; 7953,000; 2773,000; 7774,000;103,57928
1512,92; 7537,000; 2382,000; 7342,000;103,93145
1516,89; 7688,000; 2502,000; 7430,000;105,23539
1520,85; 7527,000; 2384,000; 7295,000;104,72409
1524,81; 8054,000; 2962,000; 7824,000;104,73056
1528,77; 7470,000; 2324,000; 7205,000;105,42922
1532,72; 7528,000; 2407,000; 7255,000;105,63119
1536,67; 7992,000; 2883,000; 7677,000;106,57071
1540,61; 7373,000; 2376,000; 7009,000;107,85668
1544,54; 7685,000; 2727,000; 7388,000;106,37202
1548,47; 7109,000; 2158,000; 6748,000;107,86492
1552,40; 7554,000; 2615,000; 7147,000;108,98058
1556,32; 7474,000; 2575,000; 7088,000;108,55307
1560,23; 7182,000; 2484,000; 6850,000;107,60421
1564,15; 7288,000; 2555,000; 6922,000;108,38104
1568,05; 7096,000; 2399,000; 6734,000;108,35063
1571,95; 7329,000; 2725,000; 6961,000;108,68744
1575,84; 6955,000; 2347,000; 6574,000;109,01348
1579,73; 7157,000; 2624,000; 6795,000;108,67897
1583,62; 7082,000; 2543,000; 6679,000;109,74371
1587,50; 6746,000; 2249,000; 6365,000;109,25656
1591,37; 7240,000; 2806,000; 6870,000;109,10433
1595,24; 6899,000; 2531,000; 6521,000;109,47368
1599,11; 6588,000; 2244,000; 6219,000;109,28302
1602,96; 6647,000; 2333,000; 6225,000;110,84275
1606,82; 6461,000; 2230,000; 6074,000;110,06764
1610,67; 6688,000; 2503,000; 6261,000;111,36243
1614,51; 6781,000; 2689,000; 6400,000;110,26677
1618,35; 6308,000; 2276,000; 5907,000;111,04379
1622,18; 6453,000; 2494,000; 6062,000;110,95852
1626,01; 6432,000; 2495,000; 6059,000;110,46577
1629,83; 6466,000; 2571,000; 6064,000;111,50873
1633,65; 6510,000; 2670,000; 6118,000;111,36891
1637,46; 6196,000; 2400,000; 5785,000;112,14180
1641,27; 6072,000; 2327,000; 5711,000;110,66785
1645,07; 6052,000; 2289,000; 5633,000;112,52990
1648,86; 5945,000; 2319,000; 5590,000;110,85295
1652,66; 5929,000; 2259,000; 5557,000;111,27956
1656,44; 5952,000; 2366,000; 5600,000;110,88435
1660,22; 6104,000; 2535,000; 5719,000;112,09171
1664,00; 6250,000; 2684,000; 5850,000;112,63424
1667,77; 5880,000; 2449,000; 5553,000;110,53479
1671,53; 5774,000; 2433,000; 5436,000;111,25541
1675,29; 5566,000; 2285,000; 5318,000;108,17672
1679,05; 5770,000; 2563,000; 5561,000;106,97131
1682,80; 5485,000; 2442,000; 5389,000;103,25755
1686,54; 5572,000; 2708,000; 5604,000;98,89503
1690,28; 5333,000; 2658,000; 5556,000;92,30504
1694,01; 4755,000; 2248,000; 5057,000;89,24884
1697,74; 4833,000; 2391,000; 5182,000;87,49552
1701,46; 4974,000; 2601,000; 5350,000;86,32230
1705,18; 4598,000; 2310,000; 4996,000;85,18243
1708,89; 4466,000; 2233,000; 4884,000;84,23237
1712,60; 4841,000; 2612,000; 5224,000;85,33691
1716,30; 4852,000; 2623,000; 5179,000;87,20657
1720,00; 4847,000; 2660,000; 5201,000;86,06848
1723,69; 4717,000; 2563,000; 5072,000;85,85094
1727,38; 4325,000; 2204,000; 4712,000;84,56938
1731,06; 4662,000; 2496,000; 4968,000;87,62136
1734,73; 4606,000; 2459,000; 4917,000;87,34744
1738,40; 4499,000; 2292,000; 4734,000;90,37674
1742,07; 4946,000; 2663,000; 5138,000;92,24242
1745,73; 4636,000; 2312,000; 4760,000;94,93464
1749,38; 4927,000; 2592,000; 5014,000;96,40793
1753,03; 4993,000; 2685,000; 5008,000;99,35428
1756,67; 4747,000; 2466,000; 4783,000;98,44627
1760,31; 4889,000; 2637,000; 4863,000;101,16801
1763,94; 4792,000; 2564,000; 4778,000;100,63234
1767,57; 4769,000; 2562,000; 4713,000;102,60344
1771,19; 4664,000; 2442,000; 4522,000;106,82692
1774,81; 4777,000; 2565,000; 4651,000;106,04027
1778,42; 4774,000; 2584,000; 4617,000;107,72258
1782,03; 4628,000; 2412,000; 4445,000;109,00148
1785,63; 4542,000; 2341,000; 4330,000;110,65862
1789,22; 4596,000; 2405,000; 4385,000;110,65657
1792,81; 4408,000; 2278,000; 4185,000;111,69376
1796,40; 4333,000; 2182,000; 4076,000;113,56917
1799,98; 4798,000; 2714,000; 4598,000;110,61571
1803,55; 4507,000; 2460,000; 4327,000;109,64114
1807,12; 4374,000; 2348,000; 4172,000;111,07456
1810,68; 5030,000; 2987,000; 4794,000;113,06032
1814,24; 4260,000; 2255,000; 4030,000;112,95775
1817,79; 4765,000; 2759,000; 4513,000;114,36716
1821,34; 4911,000; 2932,000; 4641,000;115,79871
1824,88; 4321,000; 2324,000; 4030,000;117,05744
1828,41; 4555,000; 2587,000; 4283,000;116,03774
1831,94; 4404,000; 2421,000; 4081,000;119,45783
1835,47; 4200,000; 2217,000; 3864,000;120,40073
1838,99; 4577,000; 2598,000; 4226,000;121,56020
1842,50; 4378,000; 2418,000; 4025,000;121,96640
1846,01; 4265,000; 2307,000; 3885,000;124,08112
1849,51; 4106,000; 2156,000; 3694,000;126,78804
1853,01; 4162,000; 2262,000; 3774,000;125,66138
1856,50; 5028,000; 3049,000; 4559,000;131,05960
1859,99; 4087,000; 2201,000; 3668,000;128,56169
1863,47; 4412,000; 2547,000; 3994,000;128,88735
1866,94; 4173,000; 2314,000; 3711,000;133,07087
1870,41; 4619,000; 2737,000; 4119,000;136,17945
1873,88; 4360,000; 2520,000; 3897,000;133,62382
1877,34; 4601,000; 2792,000; 4172,000;131,08696
1880,79; 4472,000; 2713,000; 4037,000;132,85498
1884,24; 4448,000; 2665,000; 3995,000;134,06015
1887,68; 4075,000; 2302,000; 3591,000;137,54849
1891,12; 3944,000; 2172,000; 3462,000;137,36434
1894,55; 4068,000; 2296,000; 3582,000;137,79160
1897,98; 4302,000; 2564,000; 3828,000;137,50000
1901,40; 4070,000; 2344,000; 3603,000;137,09293

