047_PP_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;18385,000; 2847,000;15116,000;126,64439
1187,90;18244,000; 2891,000;15091,000;125,84426
1192,25;17795,000; 2667,000;14694,000;125,78365
1196,60;17525,000; 2522,000;14434,000;125,94862
1200,94;17603,000; 2733,000;14497,000;126,40258
1205,28;17144,000; 2575,000;14032,000;127,16243
1209,62;17178,000; 2673,000;14073,000;127,23684
1213,95;17155,000; 2827,000;14061,000;127,54139
1218,27;16632,000; 2397,000;13503,000;128,17396
1222,59;16879,000; 3050,000;13756,000;129,17056
1226,91;16674,000; 2791,000;13486,000;129,80832
1231,22;16229,000; 2566,000;13022,000;130,67138
1235,52;15705,000; 2255,000;12518,000;131,05330
1239,82;15910,000; 2660,000;12731,000;131,56588
1244,12;15383,000; 2513,000;12276,000;131,82423
1248,41;15555,000; 2839,000;12479,000;131,90871
1252,70;14586,000; 2157,000;11531,000;132,59014
1256,98;14784,000; 2405,000;11723,000;132,85040
1261,26;15183,000; 2898,000;12129,000;133,08417
1265,53;14283,000; 2242,000;11284,000;133,16744
1269,80;14463,000; 2393,000;11431,000;133,54724
1274,06;14641,000; 2810,000;11639,000;134,00159
1278,32;14284,000; 2550,000;11295,000;134,17953
1282,57;14253,000; 2625,000;11256,000;134,72367
1286,82;13991,000; 2467,000;11002,000;135,02050
1291,06;14047,000; 2738,000;11125,000;134,83963
1295,30;13980,000; 2653,000;11013,000;135,49043
1299,53;14232,000; 2787,000;11181,000;136,34739
1303,76;13968,000; 2600,000;10932,000;136,43783
1307,99;14263,000; 2905,000;11203,000;136,87636
1312,20;14031,000; 2833,000;11044,000;136,37803
1316,42;13406,000; 2476,000;10478,000;136,59085
1320,63;13382,000; 2579,000;10484,000;136,66034
1324,83;12822,000; 2192,000; 9974,000;136,59728
1329,03;13085,000; 2674,000;10257,000;137,29395
1333,23;12759,000; 2468,000; 9986,000;136,88481
1337,42;12953,000; 2764,000;10213,000;136,78346
1341,60;12345,000; 2379,000; 9662,000;136,83921
1345,78;12527,000; 2742,000; 9883,000;137,02563
1349,96;11988,000; 2303,000; 9376,000;136,92917
1354,13;12023,000; 2510,000; 9449,000;137,09468
1358,29;11726,000; 2356,000; 9196,000;136,98830
1362,46;11816,000; 2743,000; 9351,000;137,30327
1366,61;11621,000; 2731,000; 9181,000;137,82946
1370,76;11056,000; 2399,000; 8708,000;137,21667
1374,91;11245,000; 2995,000; 9036,000;136,56679
1379,05;10349,000; 2366,000; 8178,000;137,35375
1383,18;11112,000; 3283,000; 9009,000;136,72721
1387,32;10206,000; 2319,000; 8098,000;136,47690
1391,44;10192,000; 2327,000; 8096,000;136,33212
1395,56;11052,000; 3137,000; 8942,000;136,34798
1399,68;10200,000; 2135,000; 8073,000;135,82014
1403,79;10548,000; 2329,000; 8366,000;136,14378
1407,90;10449,000; 2263,000; 8269,000;136,29704
1412,00;10602,000; 2365,000; 8420,000;136,03633
1416,10;10962,000; 2718,000; 8761,000;136,42231
1420,19;10632,000; 2409,000; 8400,000;137,25588
1424,27;10786,000; 2632,000; 8589,000;136,88098
1428,36;10784,000; 2719,000; 8620,000;136,67175
1432,43;10863,000; 2846,000; 8708,000;136,76220
1436,50;10519,000; 2533,000; 8354,000;137,19292
1440,57;10702,000; 2732,000; 8530,000;137,46119
1444,63;10273,000; 2366,000; 8116,000;137,51304
1448,69;10014,000; 2161,000; 7844,000;138,18406
1452,74;10287,000; 2447,000; 8116,000;138,29600
1456,79;10025,000; 2238,000; 7867,000;138,33718
1460,83;10113,000; 2400,000; 7935,000;139,34959
1464,87;10310,000; 2691,000; 8180,000;138,80488
1468,90;10315,000; 2650,000; 8132,000;139,82123
1472,93;10167,000; 2603,000; 7978,000;140,72558
1476,95;10168,000; 2611,000; 7981,000;140,72626
1480,96; 9814,000; 2298,000; 7601,000;141,73110
1484,98; 9991,000; 2481,000; 7828,000;140,45259
1488,98; 9953,000; 2611,000; 7844,000;140,30193
1492,98; 9967,000; 2725,000; 7881,000;140,45772
1496,98; 9578,000; 2361,000; 7476,000;141,09482
1500,97; 9897,000; 2789,000; 7826,000;141,11574
1504,96; 9237,000; 2172,000; 7164,000;141,52644
1508,94; 9838,000; 2773,000; 7774,000;141,27175
1512,92; 9411,000; 2382,000; 7342,000;141,71371
1516,89; 9513,000; 2502,000; 7430,000;142,26867
1520,85; 9328,000; 2384,000; 7295,000;141,39686
1524,81; 9854,000; 2962,000; 7824,000;141,75237
1528,77; 9253,000; 2324,000; 7205,000;141,95862
1532,72; 9309,000; 2407,000; 7255,000;142,36799
1536,67; 9698,000; 2883,000; 7677,000;142,15686
1540,61; 9042,000; 2376,000; 7009,000;143,88085
1544,54; 9383,000; 2727,000; 7388,000;142,80197
1548,47; 8776,000; 2158,000; 6748,000;144,18301
1552,40; 9166,000; 2615,000; 7147,000;144,54987
1556,32; 9049,000; 2575,000; 7088,000;143,45225
1560,23; 8829,000; 2484,000; 6850,000;145,32753
1564,15; 8873,000; 2555,000; 6922,000;144,67598
1568,05; 8682,000; 2399,000; 6734,000;144,93656
1571,95; 8899,000; 2725,000; 6961,000;145,75071
1575,84; 8518,000; 2347,000; 6574,000;145,99006
1579,73; 8650,000; 2624,000; 6795,000;144,47375
1583,62; 8538,000; 2543,000; 6679,000;144,94681
1587,50; 8215,000; 2249,000; 6365,000;144,94655
1591,37; 8705,000; 2806,000; 6870,000;145,15256
1595,24; 8303,000; 2531,000; 6521,000;144,66165
1599,11; 7989,000; 2244,000; 6219,000;144,52830
1602,96; 8003,000; 2333,000; 6225,000;145,68345
1606,82; 7797,000; 2230,000; 6074,000;144,82310
1610,67; 7958,000; 2503,000; 6261,000;145,15700
1614,51; 8087,000; 2689,000; 6400,000;145,45944
1618,35; 7618,000; 2276,000; 5907,000;147,12200
1622,18; 7735,000; 2494,000; 6062,000;146,88901
1626,01; 7668,000; 2495,000; 6059,000;145,14590
1629,83; 7645,000; 2571,000; 6064,000;145,26195
1633,65; 7717,000; 2670,000; 6118,000;146,37471
1637,46; 7415,000; 2400,000; 5785,000;148,15362
1641,27; 7321,000; 2327,000; 5711,000;147,57683
1645,07; 7222,000; 2289,000; 5633,000;147,51794
1648,86; 7172,000; 2319,000; 5590,000;148,36441
1652,66; 7076,000; 2259,000; 5557,000;146,05822
1656,44; 7117,000; 2366,000; 5600,000;146,90785
1660,22; 7176,000; 2535,000; 5719,000;145,76005
1664,00; 7323,000; 2684,000; 5850,000;146,52558
1667,77; 6974,000; 2449,000; 5553,000;145,77964
1671,53; 6798,000; 2433,000; 5436,000;145,35465
1675,29; 6676,000; 2285,000; 5318,000;144,77415
1679,05; 6810,000; 2563,000; 5561,000;141,66111
1682,80; 6585,000; 2442,000; 5389,000;140,58364
1686,54; 6689,000; 2708,000; 5604,000;137,46547
1690,28; 6461,000; 2658,000; 5556,000;131,22843
1694,01; 5944,000; 2248,000; 5057,000;131,57707
1697,74; 5959,000; 2391,000; 5182,000;127,83948
1701,46; 6064,000; 2601,000; 5350,000;125,97308
1705,18; 5670,000; 2310,000; 4996,000;125,09308
1708,89; 5576,000; 2233,000; 4884,000;126,10336
1712,60; 5924,000; 2612,000; 5224,000;126,79939
1716,30; 5897,000; 2623,000; 5179,000;128,09077
1720,00; 5940,000; 2660,000; 5201,000;129,08304
1723,69; 5759,000; 2563,000; 5072,000;127,38143
1727,38; 5412,000; 2204,000; 4712,000;127,91069
1731,06; 5696,000; 2496,000; 4968,000;129,44984
1734,73; 5638,000; 2459,000; 4917,000;129,33279
1738,40; 5492,000; 2292,000; 4734,000;131,04013
1742,07; 5947,000; 2663,000; 5138,000;132,68687
1745,73; 5636,000; 2312,000; 4760,000;135,78431
1749,38; 5912,000; 2592,000; 5014,000;137,07680
1753,03; 5885,000; 2685,000; 5008,000;137,75291
1756,67; 5648,000; 2466,000; 4783,000;137,33276
1760,31; 5763,000; 2637,000; 4863,000;140,43127
1763,94; 5652,000; 2564,000; 4778,000;139,47606
1767,57; 5558,000; 2562,000; 4713,000;139,28405
1771,19; 5396,000; 2442,000; 4522,000;142,01923
1774,81; 5526,000; 2565,000; 4651,000;141,94631
1778,42; 5525,000; 2584,000; 4617,000;144,66306
1782,03; 5370,000; 2412,000; 4445,000;145,49926
1785,63; 5265,000; 2341,000; 4330,000;147,00855
1789,22; 5320,000; 2405,000; 4385,000;147,22222
1792,81; 5115,000; 2278,000; 4185,000;148,76770
1796,40; 5024,000; 2182,000; 4076,000;150,05280
1799,98; 5511,000; 2714,000; 4598,000;148,46072
1803,55; 5236,000; 2460,000; 4327,000;148,68773
1807,12; 5078,000; 2348,000; 4172,000;149,67105
1810,68; 5663,000; 2987,000; 4794,000;148,09076
1814,24; 4890,000; 2255,000; 4030,000;148,45070
1817,79; 5387,000; 2759,000; 4513,000;149,82896
1821,34; 5480,000; 2932,000; 4641,000;149,09304
1824,88; 4865,000; 2324,000; 4030,000;148,94490
1828,41; 5087,000; 2587,000; 4283,000;147,40566
1831,94; 4913,000; 2421,000; 4081,000;150,12048
1835,47; 4699,000; 2217,000; 3864,000;150,69824
1838,99; 5040,000; 2598,000; 4226,000;150,00000
1842,50; 4842,000; 2418,000; 4025,000;150,84007
1846,01; 4697,000; 2307,000; 3885,000;151,45754
1849,51; 4536,000; 2156,000; 3694,000;154,74642
1853,01; 4621,000; 2262,000; 3774,000;156,01852
1856,50; 5400,000; 3049,000; 4559,000;155,69536
1859,99; 4501,000; 2201,000; 3668,000;156,78255
1863,47; 4824,000; 2547,000; 3994,000;157,36006
1866,94; 4562,000; 2314,000; 3711,000;160,91625
1870,41; 4990,000; 2737,000; 4119,000;163,02460
1873,88; 4750,000; 2520,000; 3897,000;161,94626
1877,34; 5000,000; 2792,000; 4172,000;160,00000
1880,79; 4856,000; 2713,000; 4037,000;161,85801
1884,24; 4853,000; 2665,000; 3995,000;164,51128
1887,68; 4435,000; 2302,000; 3591,000;165,47711
1891,12; 4293,000; 2172,000; 3462,000;164,41860
1894,55; 4418,000; 2296,000; 3582,000;165,00778
1897,98; 4660,000; 2564,000; 3828,000;165,82278
1901,40; 4384,000; 2344,000; 3603,000;162,03336

