001_PP_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;13448,000; 2847,000;15116,000;86,40476
1187,90;13272,000; 2891,000;15091,000;85,09016
1192,25;12828,000; 2667,000;14694,000;84,48491
1196,60;12630,000; 2522,000;14434,000;84,85561
1200,94;12766,000; 2733,000;14497,000;85,28562
1205,28;12444,000; 2575,000;14032,000;86,13948
1209,62;12488,000; 2673,000;14073,000;86,09649
1213,95;12524,000; 2827,000;14061,000;86,31832
1218,27;12133,000; 2397,000;13503,000;87,66433
1222,59;12631,000; 3050,000;13756,000;89,49187
1226,91;12536,000; 2791,000;13486,000;91,11734
1231,22;12258,000; 2566,000;13022,000;92,69319
1235,52;11902,000; 2255,000;12518,000;93,99786
1239,82;12244,000; 2660,000;12731,000;95,16433
1244,12;11889,000; 2513,000;12276,000;96,03605
1248,41;12170,000; 2839,000;12479,000;96,79461
1252,70;11275,000; 2157,000;11531,000;97,26904
1256,98;11541,000; 2405,000;11723,000;98,04679
1261,26;11982,000; 2898,000;12129,000;98,40754
1265,53;11182,000; 2242,000;11284,000;98,87193
1269,80;11375,000; 2393,000;11431,000;99,38039
1274,06;11627,000; 2810,000;11639,000;99,86408
1278,32;11274,000; 2550,000;11295,000;99,75986
1282,57;11271,000; 2625,000;11256,000;100,17379
1286,82;11027,000; 2467,000;11002,000;100,29291
1291,06;11161,000; 2738,000;11125,000;100,42924
1295,30;11053,000; 2653,000;11013,000;100,47847
1299,53;11199,000; 2787,000;11181,000;100,21444
1303,76;10969,000; 2600,000;10932,000;100,44407
1307,99;11225,000; 2905,000;11203,000;100,26512
1312,20;11074,000; 2833,000;11044,000;100,36536
1316,42;10508,000; 2476,000;10478,000;100,37491
1320,63;10495,000; 2579,000;10484,000;100,13915
1324,83; 9988,000; 2192,000; 9974,000;100,17990
1329,03;10298,000; 2674,000;10257,000;100,54068
1333,23; 9979,000; 2468,000; 9986,000;99,90689
1337,42;10168,000; 2764,000;10213,000;99,39589
1341,60; 9587,000; 2379,000; 9662,000;98,97020
1345,78; 9772,000; 2742,000; 9883,000;98,44560
1349,96; 9175,000; 2303,000; 9376,000;97,15821
1354,13; 9183,000; 2510,000; 9449,000;96,16659
1358,29; 8810,000; 2356,000; 9196,000;94,35673
1362,46; 8901,000; 2743,000; 9351,000;93,19007
1366,61; 8710,000; 2731,000; 9181,000;92,69767
1370,76; 8195,000; 2399,000; 8708,000;91,86876
1374,91; 8523,000; 2995,000; 9036,000;91,50803
1379,05; 7683,000; 2366,000; 8178,000;91,48314
1383,18; 8520,000; 3283,000; 9009,000;91,46001
1387,32; 7565,000; 2319,000; 8098,000;90,77695
1391,44; 7579,000; 2327,000; 8096,000;91,03831
1395,56; 8387,000; 3137,000; 8942,000;90,43928
1399,68; 7491,000; 2135,000; 8073,000;90,19872
1403,79; 7810,000; 2329,000; 8366,000;90,79013
1407,90; 7754,000; 2263,000; 8269,000;91,42524
1412,00; 7905,000; 2365,000; 8420,000;91,49463
1416,10; 8245,000; 2718,000; 8761,000;91,46119
1420,19; 7981,000; 2409,000; 8400,000;93,00618
1424,27; 8195,000; 2632,000; 8589,000;93,38593
1428,36; 8251,000; 2719,000; 8620,000;93,74682
1432,43; 8378,000; 2846,000; 8708,000;94,37052
1436,50; 8024,000; 2533,000; 8354,000;94,33087
1440,57; 8236,000; 2732,000; 8530,000;94,92929
1444,63; 7855,000; 2366,000; 8116,000;95,46087
1448,69; 7661,000; 2161,000; 7844,000;96,77987
1452,74; 7953,000; 2447,000; 8116,000;97,12471
1456,79; 7718,000; 2238,000; 7867,000;97,35299
1460,83; 7826,000; 2400,000; 7935,000;98,03071
1464,87; 8101,000; 2691,000; 8180,000;98,56076
1468,90; 8082,000; 2650,000; 8132,000;99,08792
1472,93; 7940,000; 2603,000; 7978,000;99,29302
1476,95; 8005,000; 2611,000; 7981,000;100,44693
1480,96; 7659,000; 2298,000; 7601,000;101,09372
1484,98; 7824,000; 2481,000; 7828,000;99,92519
1488,98; 7877,000; 2611,000; 7844,000;100,63061
1492,98; 7938,000; 2725,000; 7881,000;101,10551
1496,98; 7566,000; 2361,000; 7476,000;101,75953
1500,97; 7977,000; 2789,000; 7826,000;102,99782
1504,96; 7348,000; 2172,000; 7164,000;103,68590
1508,94; 7976,000; 2773,000; 7774,000;104,03919
1512,92; 7553,000; 2382,000; 7342,000;104,25403
1516,89; 7661,000; 2502,000; 7430,000;104,68750
1520,85; 7524,000; 2384,000; 7295,000;104,66300
1524,81; 8068,000; 2962,000; 7824,000;105,01851
1528,77; 7456,000; 2324,000; 7205,000;105,14239
1532,72; 7522,000; 2407,000; 7255,000;105,50743
1536,67; 7958,000; 2883,000; 7677,000;105,86149
1540,61; 7334,000; 2376,000; 7009,000;107,01489
1544,54; 7682,000; 2727,000; 7388,000;106,30766
1548,47; 7108,000; 2158,000; 6748,000;107,84314
1552,40; 7507,000; 2615,000; 7147,000;107,94351
1556,32; 7419,000; 2575,000; 7088,000;107,33437
1560,23; 7185,000; 2484,000; 6850,000;107,67293
1564,15; 7255,000; 2555,000; 6922,000;107,62537
1568,05; 7074,000; 2399,000; 6734,000;107,84314
1571,95; 7319,000; 2725,000; 6961,000;108,45137
1575,84; 6887,000; 2347,000; 6574,000;107,40478
1579,73; 7130,000; 2624,000; 6795,000;108,03165
1583,62; 6993,000; 2543,000; 6679,000;107,59188
1587,50; 6679,000; 2249,000; 6365,000;107,62877
1591,37; 7193,000; 2806,000; 6870,000;107,94783
1595,24; 6817,000; 2531,000; 6521,000;107,41855
1599,11; 6523,000; 2244,000; 6219,000;107,64780
1602,96; 6530,000; 2333,000; 6225,000;107,83659
1606,82; 6367,000; 2230,000; 6074,000;107,62227
1610,67; 6578,000; 2503,000; 6261,000;108,43534
1614,51; 6666,000; 2689,000; 6400,000;107,16788
1618,35; 6197,000; 2276,000; 5907,000;107,98678
1622,18; 6325,000; 2494,000; 6062,000;107,37108
1626,01; 6289,000; 2495,000; 6059,000;106,45342
1629,83; 6315,000; 2571,000; 6064,000;107,18580
1633,65; 6373,000; 2670,000; 6118,000;107,39559
1637,46; 6042,000; 2400,000; 5785,000;107,59232
1641,27; 5962,000; 2327,000; 5711,000;107,41726
1645,07; 5906,000; 2289,000; 5633,000;108,16388
1648,86; 5839,000; 2319,000; 5590,000;107,61235
1652,66; 5774,000; 2259,000; 5557,000;106,57975
1656,44; 5801,000; 2366,000; 5600,000;106,21521
1660,22; 5903,000; 2535,000; 5719,000;105,77889
1664,00; 5999,000; 2684,000; 5850,000;104,70625
1667,77; 5689,000; 2449,000; 5553,000;104,38144
1671,53; 5543,000; 2433,000; 5436,000;103,56310
1675,29; 5360,000; 2285,000; 5318,000;101,38477
1679,05; 5531,000; 2563,000; 5561,000;98,99933
1682,80; 5263,000; 2442,000; 5389,000;95,72447
1686,54; 5332,000; 2708,000; 5604,000;90,60773
1690,28; 5137,000; 2658,000; 5556,000;85,54175
1694,01; 4566,000; 2248,000; 5057,000;82,52047
1697,74; 4671,000; 2391,000; 5182,000;81,69115
1701,46; 4805,000; 2601,000; 5350,000;80,17461
1705,18; 4428,000; 2310,000; 4996,000;78,85331
1708,89; 4344,000; 2233,000; 4884,000;79,63033
1712,60; 4693,000; 2612,000; 5224,000;79,67075
1716,30; 4679,000; 2623,000; 5179,000;80,43818
1720,00; 4700,000; 2660,000; 5201,000;80,28335
1723,69; 4574,000; 2563,000; 5072,000;80,15145
1727,38; 4220,000; 2204,000; 4712,000;80,38278
1731,06; 4526,000; 2496,000; 4968,000;82,11974
1734,73; 4479,000; 2459,000; 4917,000;82,18063
1738,40; 4356,000; 2292,000; 4734,000;84,52088
1742,07; 4779,000; 2663,000; 5138,000;85,49495
1745,73; 4470,000; 2312,000; 4760,000;88,15359
1749,38; 4739,000; 2592,000; 5014,000;88,64575
1753,03; 4791,000; 2685,000; 5008,000;90,65863
1756,67; 4548,000; 2466,000; 4783,000;89,85757
1760,31; 4681,000; 2637,000; 4863,000;91,82390
1763,94; 4599,000; 2564,000; 4778,000;91,91509
1767,57; 4551,000; 2562,000; 4713,000;92,46862
1771,19; 4429,000; 2442,000; 4522,000;95,52885
1774,81; 4570,000; 2565,000; 4651,000;96,11697
1778,42; 4584,000; 2584,000; 4617,000;98,37678
1782,03; 4399,000; 2412,000; 4445,000;97,73733
1785,63; 4321,000; 2341,000; 4330,000;99,54751
1789,22; 4388,000; 2405,000; 4385,000;100,15152
1792,81; 4207,000; 2278,000; 4185,000;101,15364
1796,40; 4104,000; 2182,000; 4076,000;101,47835
1799,98; 4603,000; 2714,000; 4598,000;100,26539
1803,55; 4348,000; 2460,000; 4327,000;101,12480
1807,12; 4200,000; 2348,000; 4172,000;101,53509
1810,68; 4809,000; 2987,000; 4794,000;100,83011
1814,24; 4046,000; 2255,000; 4030,000;100,90141
1817,79; 4539,000; 2759,000; 4513,000;101,48233
1821,34; 4670,000; 2932,000; 4641,000;101,69690
1824,88; 4106,000; 2324,000; 4030,000;104,45487
1828,41; 4364,000; 2587,000; 4283,000;104,77594
1831,94; 4175,000; 2421,000; 4081,000;105,66265
1835,47; 3985,000; 2217,000; 3864,000;107,34669
1838,99; 4349,000; 2598,000; 4226,000;107,55528
1842,50; 4183,000; 2418,000; 4025,000;109,83199
1846,01; 4068,000; 2307,000; 3885,000;111,59696
1849,51; 3883,000; 2156,000; 3694,000;112,28869
1853,01; 3978,000; 2262,000; 3774,000;113,49206
1856,50; 4772,000; 3049,000; 4559,000;114,10596
1859,99; 3881,000; 2201,000; 3668,000;114,51943
1863,47; 4212,000; 2547,000; 3994,000;115,06565
1866,94; 3951,000; 2314,000; 3711,000;117,17967
1870,41; 4375,000; 2737,000; 4119,000;118,52388
1873,88; 4158,000; 2520,000; 3897,000;118,95425
1877,34; 4420,000; 2792,000; 4172,000;117,97101
1880,79; 4276,000; 2713,000; 4037,000;118,05136
1884,24; 4259,000; 2665,000; 3995,000;119,84962
1887,68; 3873,000; 2302,000; 3591,000;121,87742
1891,12; 3737,000; 2172,000; 3462,000;121,31783
1894,55; 3840,000; 2296,000; 3582,000;120,06221
1897,98; 4116,000; 2564,000; 3828,000;122,78481
1901,40; 3859,000; 2344,000; 3603,000;120,33360

