106_PET_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1179,18;10046,000; 2667,000;15071,000;59,48887
1183,54;10223,000; 2847,000;15116,000;60,11900
1187,90;10314,000; 2891,000;15091,000;60,84426
1192,25;10085,000; 2667,000;14694,000;61,67789
1196,60; 9947,000; 2522,000;14434,000;62,33210
1200,94;10135,000; 2733,000;14497,000;62,92078
1205,28; 9865,000; 2575,000;14032,000;63,62922
1209,62; 9949,000; 2673,000;14073,000;63,82456
1213,95;10058,000; 2827,000;14061,000;64,36710
1218,27; 9567,000; 2397,000;13503,000;64,55970
1222,59;10013,000; 3050,000;13756,000;65,03830
1226,91; 9742,000; 2791,000;13486,000;64,99299
1231,22; 9396,000; 2566,000;13022,000;65,32135
1235,52; 8963,000; 2255,000;12518,000;65,36101
1239,82; 9257,000; 2660,000;12731,000;65,50492
1244,12; 8936,000; 2513,000;12276,000;65,78920
1248,41; 9195,000; 2839,000;12479,000;65,93361
1252,70; 8358,000; 2157,000;11531,000;66,15106
1256,98; 8591,000; 2405,000;11723,000;66,38764
1261,26; 9020,000; 2898,000;12129,000;66,32001
1265,53; 8256,000; 2242,000;11284,000;66,51183
1269,80; 8435,000; 2393,000;11431,000;66,85107
1274,06; 8721,000; 2810,000;11639,000;66,94982
1278,32; 8423,000; 2550,000;11295,000;67,15838
1282,57; 8446,000; 2625,000;11256,000;67,44294
1286,82; 8236,000; 2467,000;11002,000;67,59227
1291,06; 8451,000; 2738,000;11125,000;68,11732
1295,30; 8342,000; 2653,000;11013,000;68,05024
1299,53; 8499,000; 2787,000;11181,000;68,04861
1303,76; 8301,000; 2600,000;10932,000;68,42295
1307,99; 8566,000; 2905,000;11203,000;68,22126
1312,20; 8449,000; 2833,000;11044,000;68,39605
1316,42; 7951,000; 2476,000;10478,000;68,42039
1320,63; 7959,000; 2579,000;10484,000;68,05819
1324,83; 7504,000; 2192,000; 9974,000;68,26009
1329,03; 7853,000; 2674,000;10257,000;68,29751
1333,23; 7580,000; 2468,000; 9986,000;67,99681
1337,42; 7819,000; 2764,000;10213,000;67,86146
1341,60; 7279,000; 2379,000; 9662,000;67,27997
1345,78; 7528,000; 2742,000; 9883,000;67,02143
1349,96; 7004,000; 2303,000; 9376,000;66,46402
1354,13; 7084,000; 2510,000; 9449,000;65,91728
1358,29; 6861,000; 2356,000; 9196,000;65,86257
1362,46; 7099,000; 2743,000; 9351,000;65,92010
1366,61; 6998,000; 2731,000; 9181,000;66,15504
1370,76; 6568,000; 2399,000; 8708,000;66,08020
1374,91; 7006,000; 2995,000; 9036,000;66,39629
1379,05; 6298,000; 2366,000; 8178,000;67,65313
1383,18; 7095,000; 3283,000; 9009,000;66,57352
1387,32; 6179,000; 2319,000; 8098,000;66,79356
1391,44; 6184,000; 2327,000; 8096,000;66,85734
1395,56; 6981,000; 3137,000; 8942,000;66,21878
1399,68; 6011,000; 2135,000; 8073,000;65,27450
1403,79; 6209,000; 2329,000; 8366,000;64,27033
1407,90; 6121,000; 2263,000; 8269,000;64,23576
1412,00; 6258,000; 2365,000; 8420,000;64,29397
1416,10; 6602,000; 2718,000; 8761,000;64,27271
1420,19; 6301,000; 2409,000; 8400,000;64,96411
1424,27; 6540,000; 2632,000; 8589,000;65,60349
1428,36; 6604,000; 2719,000; 8620,000;65,83630
1432,43; 6745,000; 2846,000; 8708,000;66,51314
1436,50; 6447,000; 2533,000; 8354,000;67,23931
1440,57; 6664,000; 2732,000; 8530,000;67,81649
1444,63; 6316,000; 2366,000; 8116,000;68,69565
1448,69; 6086,000; 2161,000; 7844,000;69,06563
1452,74; 6380,000; 2447,000; 8116,000;69,37732
1456,79; 6141,000; 2238,000; 7867,000;69,33736
1460,83; 6302,000; 2400,000; 7935,000;70,49684
1464,87; 6586,000; 2691,000; 8180,000;70,96010
1468,90; 6567,000; 2650,000; 8132,000;71,45202
1472,93; 6464,000; 2603,000; 7978,000;71,83256
1476,95; 6498,000; 2611,000; 7981,000;72,38361
1480,96; 6205,000; 2298,000; 7601,000;73,67528
1484,98; 6393,000; 2481,000; 7828,000;73,16252
1488,98; 6459,000; 2611,000; 7844,000;73,53335
1492,98; 6526,000; 2725,000; 7881,000;73,71994
1496,98; 6159,000; 2361,000; 7476,000;74,25220
1500,97; 6566,000; 2789,000; 7826,000;74,98511
1504,96; 5916,000; 2172,000; 7164,000;75,00000
1508,94; 6503,000; 2773,000; 7774,000;74,58508
1512,92; 6089,000; 2382,000; 7342,000;74,73790
1516,89; 6205,000; 2502,000; 7430,000;75,14205
1520,85; 6055,000; 2384,000; 7295,000;74,75056
1524,81; 6608,000; 2962,000; 7824,000;74,98972
1528,77; 5959,000; 2324,000; 7205,000;74,47244
1532,72; 6042,000; 2407,000; 7255,000;74,97937
1536,67; 6482,000; 2883,000; 7677,000;75,07301
1540,61; 5891,000; 2376,000; 7009,000;75,86877
1544,54; 6274,000; 2727,000; 7388,000;76,09955
1548,47; 5663,000; 2158,000; 6748,000;76,36166
1552,40; 6097,000; 2615,000; 7147,000;76,83142
1556,32; 6045,000; 2575,000; 7088,000;76,88899
1560,23; 5881,000; 2484,000; 6850,000;77,80577
1564,15; 5959,000; 2555,000; 6922,000;77,94825
1568,05; 5785,000; 2399,000; 6734,000;78,10842
1571,95; 6046,000; 2725,000; 6961,000;78,39943
1575,84; 5674,000; 2347,000; 6574,000;78,70830
1579,73; 5892,000; 2624,000; 6795,000;78,35052
1583,62; 5785,000; 2543,000; 6679,000;78,38491
1587,50; 5462,000; 2249,000; 6365,000;78,06122
1591,37; 5973,000; 2806,000; 6870,000;77,92815
1595,24; 5607,000; 2531,000; 6521,000;77,09273
1599,11; 5292,000; 2244,000; 6219,000;76,67925
1602,96; 5310,000; 2333,000; 6225,000;76,49024
1606,82; 5103,000; 2230,000; 6074,000;74,73985
1610,67; 5302,000; 2503,000; 6261,000;74,48111
1614,51; 5377,000; 2689,000; 6400,000;72,43331
1618,35; 4886,000; 2276,000; 5907,000;71,88102
1622,18; 5029,000; 2494,000; 6062,000;71,04821
1626,01; 4939,000; 2495,000; 6059,000;68,57464
1629,83; 4903,000; 2571,000; 6064,000;66,76210
1633,65; 4854,000; 2670,000; 6118,000;63,34107
1637,46; 4373,000; 2400,000; 5785,000;58,28656
1641,27; 4088,000; 2327,000; 5711,000;52,03901
1645,07; 3889,000; 2289,000; 5633,000;47,84689
1648,86; 3749,000; 2319,000; 5590,000;43,71752
1652,66; 3563,000; 2259,000; 5557,000;39,53911
1656,44; 3604,000; 2366,000; 5600,000;38,28077
1660,22; 3750,000; 2535,000; 5719,000;38,15955
1664,00; 3934,000; 2684,000; 5850,000;39,48200
1667,77; 3780,000; 2449,000; 5553,000;42,88015
1671,53; 3871,000; 2433,000; 5436,000;47,88545
1675,29; 3794,000; 2285,000; 5318,000;49,75272
1679,05; 4105,000; 2563,000; 5561,000;51,43429
1682,80; 3997,000; 2442,000; 5389,000;52,76552
1686,54; 4328,000; 2708,000; 5604,000;55,93923
1690,28; 4371,000; 2658,000; 5556,000;59,10973
1694,01; 3969,000; 2248,000; 5057,000;61,26735
1697,74; 4072,000; 2391,000; 5182,000;60,22931
1701,46; 4230,000; 2601,000; 5350,000;59,25791
1705,18; 3924,000; 2310,000; 4996,000;60,08935
1708,89; 3805,000; 2233,000; 4884,000;59,29838
1712,60; 4178,000; 2612,000; 5224,000;59,95406
1716,30; 4180,000; 2623,000; 5179,000;60,91549
1720,00; 4197,000; 2660,000; 5201,000;60,48800
1723,69; 4128,000; 2563,000; 5072,000;62,37545
1727,38; 3816,000; 2204,000; 4712,000;64,27432
1731,06; 4135,000; 2496,000; 4968,000;66,30259
1734,73; 4124,000; 2459,000; 4917,000;67,73800
1738,40; 4006,000; 2292,000; 4734,000;70,18837
1742,07; 4392,000; 2663,000; 5138,000;69,85859
1745,73; 4066,000; 2312,000; 4760,000;71,65033
1749,38; 4343,000; 2592,000; 5014,000;72,29562
1753,03; 4414,000; 2685,000; 5008,000;74,42962
1756,67; 4187,000; 2466,000; 4783,000;74,27708
1760,31; 4322,000; 2637,000; 4863,000;75,69632
1763,94; 4245,000; 2564,000; 4778,000;75,92593
1767,57; 4213,000; 2562,000; 4713,000;76,75500
1771,19; 4077,000; 2442,000; 4522,000;78,60577
1774,81; 4239,000; 2565,000; 4651,000;80,24928
1778,42; 4239,000; 2584,000; 4617,000;81,40679
1782,03; 4078,000; 2412,000; 4445,000;81,94786
1785,63; 4002,000; 2341,000; 4330,000;83,50930
1789,22; 4066,000; 2405,000; 4385,000;83,88889
1792,81; 3891,000; 2278,000; 4185,000;84,58311
1796,40; 3791,000; 2182,000; 4076,000;84,95248
1799,98; 4295,000; 2714,000; 4598,000;83,91720
1803,55; 4065,000; 2460,000; 4327,000;85,96679
1807,12; 3923,000; 2348,000; 4172,000;86,34868
1810,68; 4561,000; 2987,000; 4794,000;87,10570
1814,24; 3823,000; 2255,000; 4030,000;88,33803
1817,79; 4317,000; 2759,000; 4513,000;88,82554
1821,34; 4480,000; 2932,000; 4641,000;90,57929
1824,88; 3865,000; 2324,000; 4030,000;90,32825
1828,41; 4126,000; 2587,000; 4283,000;90,74292
1831,94; 3953,000; 2421,000; 4081,000;92,28916
1835,47; 3742,000; 2217,000; 3864,000;92,59259
1838,99; 4122,000; 2598,000; 4226,000;93,61179
1842,50; 3920,000; 2418,000; 4025,000;93,46609
1846,01; 3809,000; 2307,000; 3885,000;95,18378
1849,51; 3620,000; 2156,000; 3694,000;95,18856
1853,01; 3689,000; 2262,000; 3774,000;94,37831
1856,50; 4501,000; 3049,000; 4559,000;96,15894
1859,99; 3600,000; 2201,000; 3668,000;95,36469
1863,47; 3942,000; 2547,000; 3994,000;96,40636
1866,94; 3678,000; 2314,000; 3711,000;97,63780
1870,41; 4102,000; 2737,000; 4119,000;98,76990
1873,88; 3902,000; 2520,000; 3897,000;100,36311
1877,34; 4138,000; 2792,000; 4172,000;97,53623
1880,79; 4061,000; 2713,000; 4037,000;101,81269
1884,24; 4015,000; 2665,000; 3995,000;101,50376
1887,68; 3585,000; 2302,000; 3591,000;99,53452
1891,12; 3409,000; 2172,000; 3462,000;95,89147
1894,55; 3505,000; 2296,000; 3582,000;94,01244
1897,98; 3746,000; 2564,000; 3828,000;93,51266
1901,40; 3481,000; 2344,000; 3603,000;90,30977

