027_PP_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;18344,000; 2847,000;15116,000;126,31021
1187,90;18092,000; 2891,000;15091,000;124,59836
1192,25;17592,000; 2667,000;14694,000;124,09578
1196,60;17404,000; 2522,000;14434,000;124,93284
1200,94;17505,000; 2733,000;14497,000;125,56953
1205,28;17098,000; 2575,000;14032,000;126,76093
1209,62;17150,000; 2673,000;14073,000;126,99123
1213,95;17164,000; 2827,000;14061,000;127,62151
1218,27;16754,000; 2397,000;13503,000;129,27247
1222,59;17136,000; 3050,000;13756,000;131,57108
1226,91;17031,000; 2791,000;13486,000;133,14633
1231,22;16691,000; 2566,000;13022,000;135,08990
1235,52;16232,000; 2255,000;12518,000;136,18825
1239,82;16541,000; 2660,000;12731,000;137,83140
1244,12;16090,000; 2513,000;12276,000;139,06586
1248,41;16357,000; 2839,000;12479,000;140,22822
1252,70;15399,000; 2157,000;11531,000;141,26307
1256,98;15680,000; 2405,000;11723,000;142,46619
1261,26;16076,000; 2898,000;12129,000;142,75810
1265,53;15221,000; 2242,000;11284,000;143,54125
1269,80;15418,000; 2393,000;11431,000;144,11374
1274,06;15633,000; 2810,000;11639,000;145,23729
1278,32;15278,000; 2550,000;11295,000;145,54603
1282,57;15262,000; 2625,000;11256,000;146,41409
1286,82;15052,000; 2467,000;11002,000;147,45167
1291,06;15131,000; 2738,000;11125,000;147,76440
1295,30;15114,000; 2653,000;11013,000;149,05502
1299,53;15293,000; 2787,000;11181,000;148,98737
1303,76;15085,000; 2600,000;10932,000;149,84398
1307,99;15378,000; 2905,000;11203,000;150,31333
1312,20;15167,000; 2833,000;11044,000;150,21313
1316,42;14521,000; 2476,000;10478,000;150,52487
1320,63;14456,000; 2579,000;10484,000;150,24668
1324,83;13942,000; 2192,000; 9974,000;150,98946
1329,03;14151,000; 2674,000;10257,000;151,35171
1333,23;13801,000; 2468,000; 9986,000;150,74488
1337,42;14006,000; 2764,000;10213,000;150,91959
1341,60;13454,000; 2379,000; 9662,000;152,06646
1345,78;13601,000; 2742,000; 9883,000;152,06554
1349,96;13053,000; 2303,000; 9376,000;151,98643
1354,13;13030,000; 2510,000; 9449,000;151,60686
1358,29;12689,000; 2356,000; 9196,000;151,06725
1362,46;12665,000; 2743,000; 9351,000;150,15133
1366,61;12446,000; 2731,000; 9181,000;150,62016
1370,76;11868,000; 2399,000; 8708,000;150,08718
1374,91;11991,000; 2995,000; 9036,000;148,91574
1379,05;11054,000; 2366,000; 8178,000;149,48383
1383,18;11714,000; 3283,000; 9009,000;147,24066
1387,32;10799,000; 2319,000; 8098,000;146,73819
1391,44;10754,000; 2327,000; 8096,000;146,07384
1395,56;11565,000; 3137,000; 8942,000;145,18519
1399,68;10739,000; 2135,000; 8073,000;144,89727
1403,79;11157,000; 2329,000; 8366,000;146,23157
1407,90;11087,000; 2263,000; 8269,000;146,91975
1412,00;11249,000; 2365,000; 8420,000;146,72172
1416,10;11634,000; 2718,000; 8761,000;147,54261
1420,19;11265,000; 2409,000; 8400,000;147,82173
1424,27;11522,000; 2632,000; 8589,000;149,23619
1428,36;11495,000; 2719,000; 8620,000;148,72056
1432,43;11598,000; 2846,000; 8708,000;149,30058
1436,50;11207,000; 2533,000; 8354,000;149,01220
1440,57;11452,000; 2732,000; 8530,000;150,39669
1444,63;10995,000; 2366,000; 8116,000;150,06957
1448,69;10723,000; 2161,000; 7844,000;150,65986
1452,74;11003,000; 2447,000; 8116,000;150,92609
1456,79;10763,000; 2238,000; 7867,000;151,44786
1460,83;10902,000; 2400,000; 7935,000;153,60434
1464,87;11157,000; 2691,000; 8180,000;154,23574
1468,90;11075,000; 2650,000; 8132,000;153,68479
1472,93;10969,000; 2603,000; 7978,000;155,64651
1476,95;10883,000; 2611,000; 7981,000;154,04097
1480,96;10567,000; 2298,000; 7601,000;155,93061
1484,98;10768,000; 2481,000; 7828,000;154,98410
1488,98;10723,000; 2611,000; 7844,000;155,01624
1492,98;10788,000; 2725,000; 7881,000;156,38092
1496,98;10381,000; 2361,000; 7476,000;156,79374
1500,97;10665,000; 2789,000; 7826,000;156,36291
1504,96;10068,000; 2172,000; 7164,000;158,17308
1508,94;10657,000; 2773,000; 7774,000;157,64847
1512,92;10220,000; 2382,000; 7342,000;158,02419
1516,89;10270,000; 2502,000; 7430,000;157,62987
1520,85;10176,000; 2384,000; 7295,000;158,66422
1524,81;10678,000; 2962,000; 7824,000;158,70012
1528,77;10044,000; 2324,000; 7205,000;158,16431
1532,72;10046,000; 2407,000; 7255,000;157,57013
1536,67;10479,000; 2883,000; 7677,000;158,44806
1540,61; 9836,000; 2376,000; 7009,000;161,01878
1544,54;10171,000; 2727,000; 7388,000;159,70822
1548,47; 9598,000; 2158,000; 6748,000;162,09150
1552,40; 9937,000; 2615,000; 7147,000;161,56222
1556,32; 9907,000; 2575,000; 7088,000;162,46399
1560,23; 9564,000; 2484,000; 6850,000;162,16216
1564,15; 9649,000; 2555,000; 6922,000;162,44561
1568,05; 9459,000; 2399,000; 6734,000;162,86044
1571,95; 9650,000; 2725,000; 6961,000;163,47970
1575,84; 9175,000; 2347,000; 6574,000;161,53300
1579,73; 9400,000; 2624,000; 6795,000;162,45505
1583,62; 9214,000; 2543,000; 6679,000;161,29110
1587,50; 8833,000; 2249,000; 6365,000;159,96113
1591,37; 9307,000; 2806,000; 6870,000;159,96555
1595,24; 8967,000; 2531,000; 6521,000;161,30326
1599,11; 8622,000; 2244,000; 6219,000;160,45283
1602,96; 8597,000; 2333,000; 6225,000;160,94553
1606,82; 8434,000; 2230,000; 6074,000;161,39438
1610,67; 8637,000; 2503,000; 6261,000;163,22512
1614,51; 8733,000; 2689,000; 6400,000;162,86715
1618,35; 8221,000; 2276,000; 5907,000;163,72900
1622,18; 8318,000; 2494,000; 6062,000;163,22870
1626,01; 8259,000; 2495,000; 6059,000;161,72840
1629,83; 8182,000; 2571,000; 6064,000;160,63556
1633,65; 8250,000; 2670,000; 6118,000;161,83295
1637,46; 7934,000; 2400,000; 5785,000;163,48597
1641,27; 7799,000; 2327,000; 5711,000;161,70213
1645,07; 7697,000; 2289,000; 5633,000;161,72249
1648,86; 7631,000; 2319,000; 5590,000;162,39682
1652,66; 7547,000; 2259,000; 5557,000;160,33960
1656,44; 7545,000; 2366,000; 5600,000;160,14224
1660,22; 7665,000; 2535,000; 5719,000;161,11809
1664,00; 7772,000; 2684,000; 5850,000;160,70752
1667,77; 7391,000; 2449,000; 5553,000;159,21392
1671,53; 7177,000; 2433,000; 5436,000;157,97536
1675,29; 6988,000; 2285,000; 5318,000;155,06100
1679,05; 7122,000; 2563,000; 5561,000;152,06805
1682,80; 6820,000; 2442,000; 5389,000;148,55786
1686,54; 6697,000; 2708,000; 5604,000;137,74171
1690,28; 6298,000; 2658,000; 5556,000;125,60386
1694,01; 5648,000; 2248,000; 5057,000;121,03952
1697,74; 5703,000; 2391,000; 5182,000;118,66714
1701,46; 5752,000; 2601,000; 5350,000;114,62350
1705,18; 5312,000; 2310,000; 4996,000;111,76471
1708,89; 5205,000; 2233,000; 4884,000;112,10864
1712,60; 5608,000; 2612,000; 5224,000;114,70138
1716,30; 5627,000; 2623,000; 5179,000;117,52739
1720,00; 5618,000; 2660,000; 5201,000;116,41086
1723,69; 5394,000; 2563,000; 5072,000;112,83380
1727,38; 5052,000; 2204,000; 4712,000;113,55662
1731,06; 5442,000; 2496,000; 4968,000;119,17476
1734,73; 5359,000; 2459,000; 4917,000;117,98210
1738,40; 5263,000; 2292,000; 4734,000;121,66257
1742,07; 5709,000; 2663,000; 5138,000;123,07071
1745,73; 5504,000; 2312,000; 4760,000;130,39216
1749,38; 5785,000; 2592,000; 5014,000;131,83320
1753,03; 5787,000; 2685,000; 5008,000;133,53422
1756,67; 5555,000; 2466,000; 4783,000;133,31895
1760,31; 5662,000; 2637,000; 4863,000;135,89398
1763,94; 5558,000; 2564,000; 4778,000;135,23035
1767,57; 5478,000; 2562,000; 4713,000;135,56485
1771,19; 5371,000; 2442,000; 4522,000;140,81731
1774,81; 5511,000; 2565,000; 4651,000;141,22723
1778,42; 5565,000; 2584,000; 4617,000;146,63060
1782,03; 5381,000; 2412,000; 4445,000;146,04033
1785,63; 5291,000; 2341,000; 4330,000;148,31574
1789,22; 5313,000; 2405,000; 4385,000;146,86869
1792,81; 5155,000; 2278,000; 4185,000;150,86523
1796,40; 5012,000; 2182,000; 4076,000;149,41922
1799,98; 5472,000; 2714,000; 4598,000;146,39066
1803,55; 5189,000; 2460,000; 4327,000;146,17033
1807,12; 5064,000; 2348,000; 4172,000;148,90351
1810,68; 5643,000; 2987,000; 4794,000;146,98395
1814,24; 4898,000; 2255,000; 4030,000;148,90141
1817,79; 5348,000; 2759,000; 4513,000;147,60547
1821,34; 5512,000; 2932,000; 4641,000;150,96548
1824,88; 4872,000; 2324,000; 4030,000;149,35522
1828,41; 5117,000; 2587,000; 4283,000;149,17453
1831,94; 4945,000; 2421,000; 4081,000;152,04819
1835,47; 4716,000; 2217,000; 3864,000;151,73042
1838,99; 5084,000; 2598,000; 4226,000;152,70270
1842,50; 4878,000; 2418,000; 4025,000;153,08027
1846,01; 4790,000; 2307,000; 3885,000;157,35108
1849,51; 4618,000; 2156,000; 3694,000;160,07802
1853,01; 4654,000; 2262,000; 3774,000;158,20106
1856,50; 5524,000; 3049,000; 4559,000;163,90728
1859,99; 4633,000; 2201,000; 3668,000;165,78050
1863,47; 4947,000; 2547,000; 3994,000;165,86040
1866,94; 4675,000; 2314,000; 3711,000;169,00501
1870,41; 5065,000; 2737,000; 4119,000;168,45152
1873,88; 4844,000; 2520,000; 3897,000;168,77269
1877,34; 5070,000; 2792,000; 4172,000;165,07246
1880,79; 4957,000; 2713,000; 4037,000;169,48640
1884,24; 4919,000; 2665,000; 3995,000;169,47368
1887,68; 4516,000; 2302,000; 3591,000;171,76106
1891,12; 4392,000; 2172,000; 3462,000;172,09302
1894,55; 4519,000; 2296,000; 3582,000;172,86159
1897,98; 4720,000; 2564,000; 3828,000;170,56962
1901,40; 4481,000; 2344,000; 3603,000;169,73789

