DW902_PLA_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1179,18;11217,000; 2339,000;13505,000;79,50922
1183,54;11314,000; 2531,000;13570,000;79,56337
1187,90;11303,000; 2580,000;13523,000;79,71306
1192,25;10966,000; 2379,000;13172,000;79,56083
1196,60;10733,000; 2222,000;12903,000;79,68355
1200,94;10866,000; 2485,000;12994,000;79,75069
1205,28;10513,000; 2285,000;12529,000;80,32019
1209,62;10617,000; 2418,000;12639,000;80,21720
1213,95;10631,000; 2543,000;12596,000;80,45360
1218,27;10170,000; 2113,000;12057,000;81,02373
1222,59;10529,000; 2762,000;12319,000;81,27027
1226,91;10224,000; 2482,000;12036,000;81,03412
1231,22; 9826,000; 2269,000;11621,000;80,80624
1235,52; 9391,000; 1935,000;11126,000;81,12284
1239,82; 9729,000; 2360,000;11354,000;81,93240
1244,12; 9364,000; 2191,000;10953,000;81,86487
1248,41; 9608,000; 2519,000;11152,000;82,11514
1252,70; 8755,000; 1808,000;10246,000;82,32994
1256,98; 9009,000; 2069,000;10481,000;82,50119
1261,26; 9434,000; 2578,000;10887,000;82,51294
1265,53; 8604,000; 1911,000;10040,000;82,33485
1269,80; 8760,000; 2085,000;10196,000;82,29565
1274,06; 8993,000; 2472,000;10429,000;81,95300
1278,32; 8724,000; 2246,000;10116,000;82,31258
1282,57; 8723,000; 2315,000;10115,000;82,15385
1286,82; 8532,000; 2159,000; 9878,000;82,56251
1291,06; 8696,000; 2434,000; 9974,000;83,05040
1295,30; 8614,000; 2354,000; 9886,000;83,11206
1299,53; 8772,000; 2461,000;10030,000;83,37957
1303,76; 8567,000; 2315,000; 9771,000;83,85193
1307,99; 8870,000; 2633,000;10041,000;84,19276
1312,20; 8720,000; 2539,000; 9875,000;84,25573
1316,42; 8235,000; 2175,000; 9339,000;84,58961
1320,63; 8196,000; 2246,000; 9303,000;84,31345
1324,83; 7751,000; 1875,000; 8811,000;84,71742
1329,03; 8081,000; 2294,000; 9122,000;84,75395
1333,23; 7850,000; 2137,000; 8853,000;85,06552
1337,42; 8101,000; 2453,000; 9095,000;85,03463
1341,60; 7580,000; 2063,000; 8573,000;84,74654
1345,78; 7825,000; 2407,000; 8779,000;85,02825
1349,96; 7358,000; 1977,000; 8295,000;85,16936
1354,13; 7505,000; 2218,000; 8428,000;85,13688
1358,29; 7272,000; 2040,000; 8181,000;85,19785
1362,46; 7494,000; 2455,000; 8370,000;85,19019
1366,61; 7336,000; 2409,000; 8197,000;85,12440
1370,76; 6963,000; 2106,000; 7751,000;86,04074
1374,91; 7324,000; 2653,000; 8072,000;86,19672
1379,05; 6526,000; 2056,000; 7236,000;86,29344
1383,18; 7375,000; 2983,000; 8057,000;86,55893
1387,32; 6490,000; 2042,000; 7174,000;86,67186
1391,44; 6447,000; 2029,000; 7155,000;86,18806
1395,56; 7292,000; 2838,000; 7994,000;86,38479
1399,68; 6403,000; 1864,000; 7116,000;86,42422
1403,79; 6659,000; 2045,000; 7382,000;86,45306
1407,90; 6575,000; 1975,000; 7279,000;86,72700
1412,00; 6677,000; 2064,000; 7433,000;85,91917
1416,10; 7072,000; 2407,000; 7775,000;86,90387
1420,19; 6685,000; 2106,000; 7422,000;86,13619
1424,27; 6837,000; 2292,000; 7597,000;85,67389
1428,36; 6881,000; 2373,000; 7627,000;85,80129
1432,43; 6982,000; 2538,000; 7760,000;85,10149
1436,50; 6612,000; 2221,000; 7397,000;84,83385
1440,57; 6768,000; 2379,000; 7559,000;84,72973
1444,63; 6430,000; 2054,000; 7190,000;85,20249
1448,69; 6182,000; 1832,000; 6909,000;85,68052
1452,74; 6491,000; 2149,000; 7178,000;86,33923
1456,79; 6206,000; 1924,000; 6934,000;85,46906
1460,83; 6304,000; 2085,000; 7017,000;85,54339
1464,87; 6553,000; 2389,000; 7273,000;85,25799
1468,90; 6513,000; 2366,000; 7250,000;84,90991
1472,93; 6395,000; 2274,000; 7073,000;85,87206
1476,95; 6413,000; 2304,000; 7073,000;86,16062
1480,96; 6122,000; 2026,000; 6740,000;86,89011
1484,98; 6308,000; 2214,000; 6916,000;87,06933
1488,98; 6342,000; 2321,000; 6981,000;86,28755
1492,98; 6363,000; 2415,000; 6974,000;86,59794
1496,98; 6012,000; 2066,000; 6594,000;87,14664
1500,97; 6373,000; 2503,000; 6934,000;87,33920
1504,96; 5748,000; 1869,000; 6310,000;87,34519
1508,94; 6321,000; 2442,000; 6874,000;87,52256
1512,92; 5899,000; 2047,000; 6459,000;87,30734
1516,89; 6006,000; 2181,000; 6559,000;87,36866
1520,85; 5844,000; 2039,000; 6397,000;87,31069
1524,81; 6390,000; 2622,000; 6923,000;87,60753
1528,77; 5782,000; 1993,000; 6335,000;87,26393
1532,72; 5811,000; 2083,000; 6385,000;86,65737
1536,67; 6225,000; 2574,000; 6827,000;85,84529
1540,61; 5564,000; 2053,000; 6158,000;85,52984
1544,54; 5967,000; 2397,000; 6559,000;85,77607
1548,47; 5381,000; 1870,000; 5963,000;85,78060
1552,40; 5777,000; 2311,000; 6340,000;86,02631
1556,32; 5728,000; 2289,000; 6299,000;85,76060
1560,23; 5528,000; 2216,000; 6063,000;86,09306
1564,15; 5603,000; 2266,000; 6123,000;86,51802
1568,05; 5452,000; 2111,000; 5937,000;87,32358
1571,95; 5704,000; 2431,000; 6174,000;87,44323
1575,84; 5336,000; 2066,000; 5767,000;88,35450
1579,73; 5562,000; 2334,000; 5973,000;88,70569
1583,62; 5451,000; 2251,000; 5853,000;88,83953
1587,50; 5120,000; 1973,000; 5552,000;87,92959
1591,37; 5652,000; 2501,000; 6051,000;88,76056
1595,24; 5294,000; 2195,000; 5695,000;88,54286
1599,11; 5053,000; 1935,000; 5426,000;89,31538
1602,96; 5069,000; 2027,000; 5422,000;89,60236
1606,82; 4898,000; 1926,000; 5276,000;88,71642
1610,67; 5122,000; 2202,000; 5507,000;88,35098
1614,51; 5263,000; 2375,000; 5635,000;88,58896
1618,35; 4772,000; 1955,000; 5143,000;88,36261
1622,18; 4932,000; 2163,000; 5307,000;88,07252
1626,01; 4909,000; 2191,000; 5286,000;87,81906
1629,83; 4911,000; 2237,000; 5309,000;87,04427
1633,65; 4995,000; 2363,000; 5411,000;86,35171
1637,46; 4682,000; 2065,000; 5041,000;87,93683
1641,27; 4632,000; 2043,000; 4995,000;87,70325
1645,07; 4542,000; 2025,000; 4923,000;86,85300
1648,86; 4517,000; 2022,000; 4872,000;87,54386
1652,66; 4499,000; 2009,000; 4849,000;87,67606
1656,44; 4543,000; 2080,000; 4866,000;88,40632
1660,22; 4688,000; 2279,000; 5011,000;88,17716
1664,00; 4813,000; 2386,000; 5119,000;88,80351
1667,77; 4524,000; 2147,000; 4820,000;88,92630
1671,53; 4383,000; 2096,000; 4676,000;88,64341
1675,29; 4301,000; 1956,000; 4597,000;88,79212
1679,05; 4586,000; 2235,000; 4841,000;90,21489
1682,80; 4398,000; 2121,000; 4673,000;89,22414
1686,54; 4618,000; 2345,000; 4882,000;89,59401
1690,28; 4591,000; 2330,000; 4848,000;89,79349
1694,01; 4144,000; 1942,000; 4390,000;89,95098
1697,74; 4257,000; 2079,000; 4510,000;89,59276
1701,46; 4389,000; 2282,000; 4676,000;88,01170
1705,18; 4101,000; 2006,000; 4351,000;89,33902
1708,89; 3977,000; 1911,000; 4242,000;88,63149
1712,60; 4268,000; 2253,000; 4569,000;87,00345
1716,30; 4276,000; 2295,000; 4547,000;87,96625
1720,00; 4300,000; 2337,000; 4572,000;87,82998
1723,69; 4204,000; 2261,000; 4469,000;87,99819
1727,38; 3810,000; 1905,000; 4079,000;87,62649
1731,06; 4092,000; 2204,000; 4366,000;87,32655
1734,73; 4024,000; 2153,000; 4269,000;88,42155
1738,40; 3870,000; 1998,000; 4086,000;89,65517
1742,07; 4290,000; 2398,000; 4492,000;90,35339
1745,73; 3933,000; 2036,000; 4113,000;91,33365
1749,38; 4180,000; 2316,000; 4333,000;92,41448
1753,03; 4168,000; 2360,000; 4336,000;91,49798
1756,67; 3987,000; 2169,000; 4109,000;93,71134
1760,31; 4061,000; 2287,000; 4202,000;92,63708
1763,94; 3970,000; 2226,000; 4114,000;92,37288
1767,57; 3932,000; 2202,000; 4056,000;93,31176
1771,19; 3738,000; 2090,000; 3874,000;92,37668
1774,81; 3873,000; 2248,000; 4032,000;91,08744
1778,42; 3852,000; 2269,000; 4027,000;90,04551
1782,03; 3681,000; 2095,000; 3823,000;91,78241
1785,63; 3558,000; 2035,000; 3722,000;90,27860
1789,22; 3599,000; 2111,000; 3791,000;88,57143
1792,81; 3434,000; 1992,000; 3582,000;90,69182
1796,40; 3322,000; 1886,000; 3487,000;89,69394
1799,98; 3882,000; 2449,000; 4025,000;90,92640
1803,55; 3599,000; 2183,000; 3731,000;91,47287
1807,12; 3441,000; 2061,000; 3579,000;90,90909
1810,68; 4079,000; 2694,000; 4197,000;92,14904
1814,24; 3335,000; 1955,000; 3431,000;93,49593
1817,79; 3787,000; 2464,000; 3918,000;90,99037
1821,34; 3945,000; 2605,000; 4045,000;93,05556
1824,88; 3330,000; 2018,000; 3427,000;93,11568
1828,41; 3593,000; 2289,000; 3672,000;94,28778
1831,94; 3429,000; 2125,000; 3487,000;95,74156
1835,47; 3189,000; 1906,000; 3243,000;95,96111
1838,99; 3570,000; 2296,000; 3612,000;96,80851
1842,50; 3369,000; 2133,000; 3433,000;95,07692
1846,01; 3228,000; 2020,000; 3270,000;96,64000
1849,51; 3028,000; 1814,000; 3091,000;95,06656
1853,01; 3124,000; 1929,000; 3201,000;93,94654
1856,50; 3879,000; 2700,000; 3984,000;91,82243
1859,99; 2956,000; 1862,000; 3058,000;91,47157
1863,47; 3328,000; 2216,000; 3413,000;92,89891
1866,94; 3076,000; 2005,000; 3183,000;90,91681
1870,41; 3496,000; 2432,000; 3602,000;90,94017
1873,88; 3243,000; 2210,000; 3354,000;90,29720
1877,34; 3554,000; 2493,000; 3625,000;93,72792
1880,79; 3410,000; 2396,000; 3490,000;92,68739
1884,24; 3396,000; 2396,000; 3479,000;92,33610
1887,68; 2978,000; 2020,000; 3039,000;94,01374
1891,12; 2855,000; 1891,000; 2931,000;92,69231
1894,55; 2997,000; 2022,000; 3034,000;96,34387
1897,98; 3237,000; 2272,000; 3275,000;96,21137
1901,40; 2986,000; 2030,000; 3031,000;95,50450

