025_PP_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;20702,000; 2847,000;15116,000;145,52938
1187,90;20340,000; 2891,000;15091,000;143,02459
1192,25;19719,000; 2667,000;14694,000;141,78099
1196,60;19484,000; 2522,000;14434,000;142,39422
1200,94;19572,000; 2733,000;14497,000;143,14009
1205,28;19129,000; 2575,000;14032,000;144,48809
1209,62;19180,000; 2673,000;14073,000;144,79825
1213,95;19201,000; 2827,000;14061,000;145,75396
1218,27;18792,000; 2397,000;13503,000;147,62291
1222,59;19142,000; 3050,000;13756,000;150,30824
1226,91;19134,000; 2791,000;13486,000;152,80972
1231,22;18814,000; 2566,000;13022,000;155,39403
1235,52;18364,000; 2255,000;12518,000;156,96190
1239,82;18644,000; 2660,000;12731,000;158,71314
1244,12;18125,000; 2513,000;12276,000;159,90986
1248,41;18369,000; 2839,000;12479,000;161,09959
1252,70;17419,000; 2157,000;11531,000;162,81203
1256,98;17694,000; 2405,000;11723,000;164,08027
1261,26;18096,000; 2898,000;12129,000;164,64088
1265,53;17210,000; 2242,000;11284,000;165,53860
1269,80;17410,000; 2393,000;11431,000;166,15402
1274,06;17543,000; 2810,000;11639,000;166,87054
1278,32;17159,000; 2550,000;11295,000;167,05546
1282,57;17154,000; 2625,000;11256,000;168,33507
1286,82;16809,000; 2467,000;11002,000;168,03749
1291,06;16869,000; 2738,000;11125,000;168,48694
1295,30;16823,000; 2653,000;11013,000;169,49761
1299,53;17025,000; 2787,000;11181,000;169,62116
1303,76;16783,000; 2600,000;10932,000;170,22324
1307,99;17062,000; 2905,000;11203,000;170,60738
1312,20;16846,000; 2833,000;11044,000;170,66131
1316,42;16173,000; 2476,000;10478,000;171,16971
1320,63;16096,000; 2579,000;10484,000;170,99304
1324,83;15501,000; 2192,000; 9974,000;171,02287
1329,03;15709,000; 2674,000;10257,000;171,89767
1333,23;15353,000; 2468,000; 9986,000;171,38867
1337,42;15536,000; 2764,000;10213,000;171,45926
1341,60;14914,000; 2379,000; 9662,000;172,11314
1345,78;14988,000; 2742,000; 9883,000;171,48859
1349,96;14372,000; 2303,000; 9376,000;170,63481
1354,13;14310,000; 2510,000; 9449,000;170,05332
1358,29;13878,000; 2356,000; 9196,000;168,45029
1362,46;13763,000; 2743,000; 9351,000;166,76755
1366,61;13508,000; 2731,000; 9181,000;167,08527
1370,76;12870,000; 2399,000; 8708,000;165,96925
1374,91;12923,000; 2995,000; 9036,000;164,34365
1379,05;11881,000; 2366,000; 8178,000;163,71301
1383,18;12537,000; 3283,000; 9009,000;161,61369
1387,32;11614,000; 2319,000; 8098,000;160,84098
1391,44;11603,000; 2327,000; 8096,000;160,79043
1395,56;12437,000; 3137,000; 8942,000;160,20672
1399,68;11674,000; 2135,000; 8073,000;160,64331
1403,79;12124,000; 2329,000; 8366,000;162,24946
1407,90;12121,000; 2263,000; 8269,000;164,13586
1412,00;12285,000; 2365,000; 8420,000;163,83154
1416,10;12640,000; 2718,000; 8761,000;164,18997
1420,19;12335,000; 2409,000; 8400,000;165,68186
1424,27;12498,000; 2632,000; 8589,000;165,62028
1428,36;12470,000; 2719,000; 8620,000;165,24318
1432,43;12556,000; 2846,000; 8708,000;165,64313
1436,50;12202,000; 2533,000; 8354,000;166,10548
1440,57;12407,000; 2732,000; 8530,000;166,86789
1444,63;12023,000; 2366,000; 8116,000;167,94783
1448,69;11769,000; 2161,000; 7844,000;169,06563
1452,74;12100,000; 2447,000; 8116,000;170,27694
1456,79;11853,000; 2238,000; 7867,000;170,81187
1460,83;11939,000; 2400,000; 7935,000;172,33966
1464,87;12131,000; 2691,000; 8180,000;171,98032
1468,90;12182,000; 2650,000; 8132,000;173,87815
1472,93;12008,000; 2603,000; 7978,000;174,97674
1476,95;11998,000; 2611,000; 7981,000;174,80447
1480,96;11609,000; 2298,000; 7601,000;175,57986
1484,98;11799,000; 2481,000; 7828,000;174,26594
1488,98;11751,000; 2611,000; 7844,000;174,66081
1492,98;11772,000; 2725,000; 7881,000;175,46548
1496,98;11355,000; 2361,000; 7476,000;175,83578
1500,97;11712,000; 2789,000; 7826,000;177,14910
1504,96;11087,000; 2172,000; 7164,000;178,58574
1508,94;11669,000; 2773,000; 7774,000;177,88442
1512,92;11224,000; 2382,000; 7342,000;178,26613
1516,89;11321,000; 2502,000; 7430,000;178,95698
1520,85;11216,000; 2384,000; 7295,000;179,84117
1524,81;11751,000; 2962,000; 7824,000;180,76923
1528,77;11158,000; 2324,000; 7205,000;180,98750
1532,72;11164,000; 2407,000; 7255,000;180,63119
1536,67;11532,000; 2883,000; 7677,000;180,41302
1540,61;10820,000; 2376,000; 7009,000;182,25772
1544,54;11161,000; 2727,000; 7388,000;180,94829
1548,47;10589,000; 2158,000; 6748,000;183,68192
1552,40;10912,000; 2615,000; 7147,000;183,07590
1556,32;10820,000; 2575,000; 7088,000;182,69444
1560,23;10492,000; 2484,000; 6850,000;183,41732
1564,15;10606,000; 2555,000; 6922,000;184,35997
1568,05;10344,000; 2399,000; 6734,000;183,27566
1571,95;10508,000; 2725,000; 6961,000;183,73466
1575,84;10122,000; 2347,000; 6574,000;183,93660
1579,73;10262,000; 2624,000; 6795,000;183,12155
1583,62;10115,000; 2543,000; 6679,000;183,07544
1587,50; 9792,000; 2249,000; 6365,000;183,26045
1591,37;10300,000; 2806,000; 6870,000;184,39961
1595,24; 9845,000; 2531,000; 6521,000;183,30827
1599,11; 9515,000; 2244,000; 6219,000;182,91824
1602,96; 9509,000; 2333,000; 6225,000;184,37821
1606,82; 9294,000; 2230,000; 6074,000;183,76691
1610,67; 9448,000; 2503,000; 6261,000;184,80575
1614,51; 9548,000; 2689,000; 6400,000;184,82889
1618,35; 8991,000; 2276,000; 5907,000;184,93528
1622,18; 9068,000; 2494,000; 6062,000;184,24888
1626,01; 9017,000; 2495,000; 6059,000;182,99663
1629,83; 8978,000; 2571,000; 6064,000;183,42399
1633,65; 8962,000; 2670,000; 6118,000;182,48260
1637,46; 8619,000; 2400,000; 5785,000;183,72230
1641,27; 8534,000; 2327,000; 5711,000;183,42199
1645,07; 8422,000; 2289,000; 5633,000;183,40311
1648,86; 8297,000; 2319,000; 5590,000;182,75757
1652,66; 8259,000; 2259,000; 5557,000;181,92844
1656,44; 8251,000; 2366,000; 5600,000;181,97279
1660,22; 8327,000; 2535,000; 5719,000;181,90955
1664,00; 8393,000; 2684,000; 5850,000;180,32217
1667,77; 7992,000; 2449,000; 5553,000;178,57603
1671,53; 7741,000; 2433,000; 5436,000;176,75658
1675,29; 7541,000; 2285,000; 5318,000;173,29377
1679,05; 7609,000; 2563,000; 5561,000;168,31221
1682,80; 7208,000; 2442,000; 5389,000;161,72379
1686,54; 7078,000; 2708,000; 5604,000;150,89779
1690,28; 6588,000; 2658,000; 5556,000;135,61077
1694,01; 5888,000; 2248,000; 5057,000;129,58348
1697,74; 5954,000; 2391,000; 5182,000;127,66034
1701,46; 6026,000; 2601,000; 5350,000;124,59076
1705,18; 5551,000; 2310,000; 4996,000;120,66270
1708,89; 5422,000; 2233,000; 4884,000;120,29423
1712,60; 5818,000; 2612,000; 5224,000;122,74119
1716,30; 5785,000; 2623,000; 5179,000;123,70892
1720,00; 5725,000; 2660,000; 5201,000;120,62180
1723,69; 5555,000; 2563,000; 5072,000;119,25070
1727,38; 5191,000; 2204,000; 4712,000;119,09888
1731,06; 5525,000; 2496,000; 4968,000;122,53236
1734,73; 5486,000; 2459,000; 4917,000;123,14890
1738,40; 5386,000; 2292,000; 4734,000;126,69943
1742,07; 5909,000; 2663,000; 5138,000;131,15152
1745,73; 5705,000; 2312,000; 4760,000;138,60294
1749,38; 5992,000; 2592,000; 5014,000;140,37985
1753,03; 6041,000; 2685,000; 5008,000;144,46836
1756,67; 5811,000; 2466,000; 4783,000;144,36772
1760,31; 5858,000; 2637,000; 4863,000;144,69901
1763,94; 5794,000; 2564,000; 4778,000;145,88979
1767,57; 5732,000; 2562,000; 4713,000;147,37331
1771,19; 5578,000; 2442,000; 4522,000;150,76923
1774,81; 5755,000; 2565,000; 4651,000;152,92426
1778,42; 5795,000; 2584,000; 4617,000;157,94393
1782,03; 5617,000; 2412,000; 4445,000;157,64879
1785,63; 5528,000; 2341,000; 4330,000;160,23127
1789,22; 5575,000; 2405,000; 4385,000;160,10101
1792,81; 5351,000; 2278,000; 4185,000;161,14316
1796,40; 5237,000; 2182,000; 4076,000;161,29884
1799,98; 5744,000; 2714,000; 4598,000;160,82803
1803,55; 5486,000; 2460,000; 4327,000;162,07820
1807,12; 5281,000; 2348,000; 4172,000;160,80044
1810,68; 5859,000; 2987,000; 4794,000;158,93747
1814,24; 5118,000; 2255,000; 4030,000;161,29577
1817,79; 5586,000; 2759,000; 4513,000;161,17446
1821,34; 5703,000; 2932,000; 4641,000;162,14160
1824,88; 5084,000; 2324,000; 4030,000;161,78195
1828,41; 5333,000; 2587,000; 4283,000;161,91038
1831,94; 5155,000; 2421,000; 4081,000;164,69880
1835,47; 4945,000; 2217,000; 3864,000;165,63449
1838,99; 5321,000; 2598,000; 4226,000;167,26044
1842,50; 5160,000; 2418,000; 4025,000;170,62850
1846,01; 5056,000; 2307,000; 3885,000;174,20786
1849,51; 4899,000; 2156,000; 3694,000;178,34850
1853,01; 4966,000; 2262,000; 3774,000;178,83598
1856,50; 5748,000; 3049,000; 4559,000;178,74172
1859,99; 4844,000; 2201,000; 3668,000;180,16360
1863,47; 5208,000; 2547,000; 3994,000;183,89772
1866,94; 4943,000; 2314,000; 3711,000;188,18898
1870,41; 5317,000; 2737,000; 4119,000;186,68596
1873,88; 5086,000; 2520,000; 3897,000;186,34713
1877,34; 5356,000; 2792,000; 4172,000;185,79710
1880,79; 5170,000; 2713,000; 4037,000;185,57402
1884,24; 5115,000; 2665,000; 3995,000;184,21053
1887,68; 4724,000; 2302,000; 3591,000;187,89760
1891,12; 4595,000; 2172,000; 3462,000;187,82946
1894,55; 4688,000; 2296,000; 3582,000;186,00311
1897,98; 4939,000; 2564,000; 3828,000;187,89557
1901,40; 4673,000; 2344,000; 3603,000;184,98809

