220_HDPE_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;12591,000; 2847,000;15116,000;79,41968
1187,90;12453,000; 2891,000;15091,000;78,37705
1192,25;11936,000; 2667,000;14694,000;77,06826
1196,60;11479,000; 2522,000;14434,000;75,19308
1200,94;11424,000; 2733,000;14497,000;73,87793
1205,28;10873,000; 2575,000;14032,000;72,42734
1209,62;10792,000; 2673,000;14073,000;71,21930
1213,95;10856,000; 2827,000;14061,000;71,47054
1218,27;10477,000; 2397,000;13503,000;72,75347
1222,59;11080,000; 3050,000;13756,000;75,00467
1226,91;11086,000; 2791,000;13486,000;77,55961
1231,22;10926,000; 2566,000;13022,000;79,95409
1235,52;10664,000; 2255,000;12518,000;81,93511
1239,82;11074,000; 2660,000;12731,000;83,54682
1244,12;10808,000; 2513,000;12276,000;84,96364
1248,41;11161,000; 2839,000;12479,000;86,32780
1252,70;10371,000; 2157,000;11531,000;87,62535
1256,98;10628,000; 2405,000;11723,000;88,24855
1261,26;11127,000; 2898,000;12129,000;89,14527
1265,53;10320,000; 2242,000;11284,000;89,33864
1269,80;10534,000; 2393,000;11431,000;90,07524
1274,06;10809,000; 2810,000;11639,000;90,59916
1278,32;10500,000; 2550,000;11295,000;90,90909
1282,57;10545,000; 2625,000;11256,000;91,76225
1286,82;10346,000; 2467,000;11002,000;92,31400
1291,06;10507,000; 2738,000;11125,000;92,63145
1295,30;10430,000; 2653,000;11013,000;93,02632
1299,53;10602,000; 2787,000;11181,000;93,10222
1303,76;10416,000; 2600,000;10932,000;93,80701
1307,99;10695,000; 2905,000;11203,000;93,87804
1312,20;10587,000; 2833,000;11044,000;94,43430
1316,42;10047,000; 2476,000;10478,000;94,61385
1320,63;10073,000; 2579,000;10484,000;94,80076
1324,83; 9568,000; 2192,000; 9974,000;94,78283
1329,03; 9867,000; 2674,000;10257,000;94,85692
1333,23; 9619,000; 2468,000; 9986,000;95,11838
1337,42; 9881,000; 2764,000;10213,000;95,54303
1341,60; 9374,000; 2379,000; 9662,000;96,04559
1345,78; 9566,000; 2742,000; 9883,000;95,56085
1349,96; 9055,000; 2303,000; 9376,000;95,46161
1354,13; 9153,000; 2510,000; 9449,000;95,73426
1358,29; 8916,000; 2356,000; 9196,000;95,90643
1362,46; 9045,000; 2743,000; 9351,000;95,36925
1366,61; 8889,000; 2731,000; 9181,000;95,47287
1370,76; 8387,000; 2399,000; 8708,000;94,91203
1374,91; 8648,000; 2995,000; 9036,000;93,57722
1379,05; 7780,000; 2366,000; 8178,000;93,15210
1383,18; 8480,000; 3283,000; 9009,000;90,76144
1387,32; 7468,000; 2319,000; 8098,000;89,09846
1391,44; 7359,000; 2327,000; 8096,000;87,22482
1395,56; 8184,000; 3137,000; 8942,000;86,94229
1399,68; 7330,000; 2135,000; 8073,000;87,48737
1403,79; 7622,000; 2329,000; 8366,000;87,67600
1407,90; 7528,000; 2263,000; 8269,000;87,66234
1412,00; 7621,000; 2365,000; 8420,000;86,80429
1416,10; 7908,000; 2718,000; 8761,000;85,88449
1420,19; 7603,000; 2409,000; 8400,000;86,69671
1424,27; 7797,000; 2632,000; 8589,000;86,70472
1428,36; 7886,000; 2719,000; 8620,000;87,56143
1432,43; 7998,000; 2846,000; 8708,000;87,88809
1436,50; 7654,000; 2533,000; 8354,000;87,97457
1440,57; 7865,000; 2732,000; 8530,000;88,53053
1444,63; 7496,000; 2366,000; 8116,000;89,21739
1448,69; 7249,000; 2161,000; 7844,000;89,53018
1452,74; 7573,000; 2447,000; 8116,000;90,42159
1456,79; 7351,000; 2238,000; 7867,000;90,83319
1460,83; 7496,000; 2400,000; 7935,000;92,06865
1464,87; 7750,000; 2691,000; 8180,000;92,16615
1468,90; 7750,000; 2650,000; 8132,000;93,03174
1472,93; 7624,000; 2603,000; 7978,000;93,41395
1476,95; 7643,000; 2611,000; 7981,000;93,70577
1480,96; 7316,000; 2298,000; 7601,000;94,62568
1484,98; 7523,000; 2481,000; 7828,000;94,29587
1488,98; 7569,000; 2611,000; 7844,000;94,74489
1492,98; 7634,000; 2725,000; 7881,000;95,20946
1496,98; 7211,000; 2361,000; 7476,000;94,81916
1500,97; 7556,000; 2789,000; 7826,000;94,63967
1504,96; 6937,000; 2172,000; 7164,000;95,45272
1508,94; 7516,000; 2773,000; 7774,000;94,84103
1512,92; 7095,000; 2382,000; 7342,000;95,02016
1516,89; 7181,000; 2502,000; 7430,000;94,94724
1520,85; 7054,000; 2384,000; 7295,000;95,09265
1524,81; 7584,000; 2962,000; 7824,000;95,06376
1528,77; 6960,000; 2324,000; 7205,000;94,98054
1532,72; 7005,000; 2407,000; 7255,000;94,84323
1536,67; 7432,000; 2883,000; 7677,000;94,88945
1540,61; 6823,000; 2376,000; 7009,000;95,98532
1544,54; 7188,000; 2727,000; 7388,000;95,70908
1548,47; 6606,000; 2158,000; 6748,000;96,90632
1552,40; 7004,000; 2615,000; 7147,000;96,84466
1556,32; 6954,000; 2575,000; 7088,000;97,03080
1560,23; 6735,000; 2484,000; 6850,000;97,36601
1564,15; 6838,000; 2555,000; 6922,000;98,07648
1568,05; 6641,000; 2399,000; 6734,000;97,85467
1571,95; 6892,000; 2725,000; 6961,000;98,37110
1575,84; 6497,000; 2347,000; 6574,000;98,17838
1579,73; 6681,000; 2624,000; 6795,000;97,26684
1583,62; 6583,000; 2543,000; 6679,000;97,67892
1587,50; 6282,000; 2249,000; 6365,000;97,98348
1591,37; 6784,000; 2806,000; 6870,000;97,88386
1595,24; 6436,000; 2531,000; 6521,000;97,86967
1599,11; 6168,000; 2244,000; 6219,000;98,71698
1602,96; 6163,000; 2333,000; 6225,000;98,40699
1606,82; 6021,000; 2230,000; 6074,000;98,62123
1610,67; 6244,000; 2503,000; 6261,000;99,54763
1614,51; 6366,000; 2689,000; 6400,000;99,08380
1618,35; 5912,000; 2276,000; 5907,000;100,13770
1622,18; 6059,000; 2494,000; 6062,000;99,91592
1626,01; 6048,000; 2495,000; 6059,000;99,69136
1629,83; 6058,000; 2571,000; 6064,000;99,82823
1633,65; 6113,000; 2670,000; 6118,000;99,85499
1637,46; 5796,000; 2400,000; 5785,000;100,32496
1641,27; 5697,000; 2327,000; 5711,000;99,58629
1645,07; 5618,000; 2289,000; 5633,000;99,55144
1648,86; 5537,000; 2319,000; 5590,000;98,37970
1652,66; 5512,000; 2259,000; 5557,000;98,63554
1656,44; 5548,000; 2366,000; 5600,000;98,39208
1660,22; 5640,000; 2535,000; 5719,000;97,51884
1664,00; 5767,000; 2684,000; 5850,000;97,37840
1667,77; 5468,000; 2449,000; 5553,000;97,26160
1671,53; 5328,000; 2433,000; 5436,000;96,40360
1675,29; 5158,000; 2285,000; 5318,000;94,72470
1679,05; 5420,000; 2563,000; 5561,000;95,29686
1682,80; 5221,000; 2442,000; 5389,000;94,29929
1686,54; 5428,000; 2708,000; 5604,000;93,92265
1690,28; 5354,000; 2658,000; 5556,000;93,02968
1694,01; 4831,000; 2248,000; 5057,000;91,95443
1697,74; 4894,000; 2391,000; 5182,000;89,68112
1701,46; 5030,000; 2601,000; 5350,000;88,35940
1705,18; 4640,000; 2310,000; 4996,000;86,74609
1708,89; 4469,000; 2233,000; 4884,000;84,34553
1712,60; 4757,000; 2612,000; 5224,000;82,12098
1716,30; 4697,000; 2623,000; 5179,000;81,14241
1720,00; 4699,000; 2660,000; 5201,000;80,24400
1723,69; 4544,000; 2563,000; 5072,000;78,95576
1727,38; 4180,000; 2204,000; 4712,000;78,78788
1731,06; 4450,000; 2496,000; 4968,000;79,04531
1734,73; 4394,000; 2459,000; 4917,000;78,72254
1738,40; 4277,000; 2292,000; 4734,000;81,28583
1742,07; 4702,000; 2663,000; 5138,000;82,38384
1745,73; 4372,000; 2312,000; 4760,000;84,15033
1749,38; 4627,000; 2592,000; 5014,000;84,02147
1753,03; 4655,000; 2685,000; 5008,000;84,80413
1756,67; 4410,000; 2466,000; 4783,000;83,90160
1760,31; 4507,000; 2637,000; 4863,000;84,00719
1763,94; 4410,000; 2564,000; 4778,000;83,37850
1767,57; 4389,000; 2562,000; 4713,000;84,93724
1771,19; 4269,000; 2442,000; 4522,000;87,83654
1774,81; 4421,000; 2565,000; 4651,000;88,97411
1778,42; 4397,000; 2584,000; 4617,000;89,17855
1782,03; 4231,000; 2412,000; 4445,000;89,47368
1785,63; 4136,000; 2341,000; 4330,000;90,24635
1789,22; 4212,000; 2405,000; 4385,000;91,26263
1792,81; 4032,000; 2278,000; 4185,000;91,97693
1796,40; 3910,000; 2182,000; 4076,000;91,23548
1799,98; 4425,000; 2714,000; 4598,000;90,81741
1803,55; 4154,000; 2460,000; 4327,000;90,73380
1807,12; 4006,000; 2348,000; 4172,000;90,89912
1810,68; 4630,000; 2987,000; 4794,000;90,92418
1814,24; 3861,000; 2255,000; 4030,000;90,47887
1817,79; 4366,000; 2759,000; 4513,000;91,61916
1821,34; 4519,000; 2932,000; 4641,000;92,86132
1824,88; 3897,000; 2324,000; 4030,000;92,20399
1828,41; 4169,000; 2587,000; 4283,000;93,27830
1831,94; 3990,000; 2421,000; 4081,000;94,51807
1835,47; 3769,000; 2217,000; 3864,000;94,23194
1838,99; 4135,000; 2598,000; 4226,000;94,41032
1842,50; 3958,000; 2418,000; 4025,000;95,83074
1846,01; 3828,000; 2307,000; 3885,000;96,38783
1849,51; 3661,000; 2156,000; 3694,000;97,85436
1853,01; 3756,000; 2262,000; 3774,000;98,80952
1856,50; 4507,000; 3049,000; 4559,000;96,55629
1859,99; 3645,000; 2201,000; 3668,000;98,43217
1863,47; 4006,000; 2547,000; 3994,000;100,82930
1866,94; 3730,000; 2314,000; 3711,000;101,36006
1870,41; 4172,000; 2737,000; 4119,000;103,83502
1873,88; 3929,000; 2520,000; 3897,000;102,32389
1877,34; 4170,000; 2792,000; 4172,000;99,85507
1880,79; 4069,000; 2713,000; 4037,000;102,41692
1884,24; 4027,000; 2665,000; 3995,000;102,40602
1887,68; 3648,000; 2302,000; 3591,000;104,42203
1891,12; 3512,000; 2172,000; 3462,000;103,87597
1894,55; 3623,000; 2296,000; 3582,000;103,18818
1897,98; 3886,000; 2564,000; 3828,000;104,58861
1901,40; 3651,000; 2344,000; 3603,000;103,81255

