DW904_PLA_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;11985,000; 2531,000;13570,000;85,64182
1187,90;12129,000; 2580,000;13523,000;87,26126
1192,25;11881,000; 2379,000;13172,000;88,03854
1196,60;11689,000; 2222,000;12903,000;88,63402
1200,94;11860,000; 2485,000;12994,000;89,20925
1205,28;11500,000; 2285,000;12529,000;89,95510
1209,62;11662,000; 2418,000;12639,000;90,44125
1213,95;11708,000; 2543,000;12596,000;91,16682
1218,27;11218,000; 2113,000;12057,000;91,56275
1222,59;11544,000; 2762,000;12319,000;91,89076
1226,91;11286,000; 2482,000;12036,000;92,14988
1231,22;10887,000; 2269,000;11621,000;92,15141
1235,52;10442,000; 1935,000;11126,000;92,55794
1239,82;10723,000; 2360,000;11354,000;92,98421
1244,12;10350,000; 2191,000;10953,000;93,11801
1248,41;10571,000; 2519,000;11152,000;93,27001
1252,70; 9697,000; 1808,000;10246,000;93,49372
1256,98; 9927,000; 2069,000;10481,000;93,41417
1261,26;10361,000; 2578,000;10887,000;93,66951
1265,53; 9519,000; 1911,000;10040,000;93,59085
1269,80; 9695,000; 2085,000;10196,000;93,82320
1274,06; 9964,000; 2472,000;10429,000;94,15609
1278,32; 9661,000; 2246,000;10116,000;94,21855
1282,57; 9652,000; 2315,000;10115,000;94,06410
1286,82; 9431,000; 2159,000; 9878,000;94,20909
1291,06; 9551,000; 2434,000; 9974,000;94,38992
1295,30; 9478,000; 2354,000; 9886,000;94,58311
1299,53; 9634,000; 2461,000;10030,000;94,76813
1303,76; 9384,000; 2315,000; 9771,000;94,80955
1307,99; 9647,000; 2633,000;10041,000;94,68143
1312,20; 9485,000; 2539,000; 9875,000;94,68375
1316,42; 8941,000; 2175,000; 9339,000;94,44444
1320,63; 8913,000; 2246,000; 9303,000;94,47357
1324,83; 8422,000; 1875,000; 8811,000;94,39158
1329,03; 8701,000; 2294,000; 9122,000;93,83421
1333,23; 8402,000; 2137,000; 8853,000;93,28469
1337,42; 8598,000; 2453,000; 9095,000;92,51731
1341,60; 7990,000; 2063,000; 8573,000;91,04455
1345,78; 8129,000; 2407,000; 8779,000;89,79912
1349,96; 7582,000; 1977,000; 8295,000;88,71478
1354,13; 7697,000; 2218,000; 8428,000;88,22866
1358,29; 7437,000; 2040,000; 8181,000;87,88471
1362,46; 7595,000; 2455,000; 8370,000;86,89772
1366,61; 7366,000; 2409,000; 8197,000;85,64271
1370,76; 6929,000; 2106,000; 7751,000;85,43844
1374,91; 7308,000; 2653,000; 8072,000;85,90146
1379,05; 6508,000; 2056,000; 7236,000;85,94595
1383,18; 7349,000; 2983,000; 8057,000;86,04651
1387,32; 6465,000; 2042,000; 7174,000;86,18472
1391,44; 6450,000; 2029,000; 7155,000;86,24659
1395,56; 7260,000; 2838,000; 7994,000;85,76416
1399,68; 6382,000; 1864,000; 7116,000;86,02437
1403,79; 6612,000; 2045,000; 7382,000;85,57242
1407,90; 6538,000; 1975,000; 7279,000;86,02941
1412,00; 6697,000; 2064,000; 7433,000;86,29167
1416,10; 7104,000; 2407,000; 7775,000;87,50000
1420,19; 6795,000; 2106,000; 7422,000;88,20542
1424,27; 6980,000; 2292,000; 7597,000;88,36946
1428,36; 7055,000; 2373,000; 7627,000;89,11306
1432,43; 7200,000; 2538,000; 7760,000;89,27614
1436,50; 6832,000; 2221,000; 7397,000;89,08423
1440,57; 6999,000; 2379,000; 7559,000;89,18919
1444,63; 6636,000; 2054,000; 7190,000;89,21340
1448,69; 6403,000; 1832,000; 6909,000;90,03348
1452,74; 6718,000; 2149,000; 7178,000;90,85305
1456,79; 6492,000; 1924,000; 6934,000;91,17764
1460,83; 6591,000; 2085,000; 7017,000;91,36253
1464,87; 6852,000; 2389,000; 7273,000;91,38002
1468,90; 6849,000; 2366,000; 7250,000;91,78952
1472,93; 6711,000; 2274,000; 7073,000;92,45676
1476,95; 6730,000; 2304,000; 7073,000;92,80772
1480,96; 6409,000; 2026,000; 6740,000;92,97836
1484,98; 6598,000; 2214,000; 6916,000;93,23692
1488,98; 6624,000; 2321,000; 6981,000;92,33906
1492,98; 6653,000; 2415,000; 6974,000;92,95898
1496,98; 6281,000; 2066,000; 6594,000;93,08746
1500,97; 6660,000; 2503,000; 6934,000;93,81629
1504,96; 6043,000; 1869,000; 6310,000;93,98784
1508,94; 6626,000; 2442,000; 6874,000;94,40433
1512,92; 6226,000; 2047,000; 6459,000;94,71895
1516,89; 6308,000; 2181,000; 6559,000;94,26679
1520,85; 6156,000; 2039,000; 6397,000;94,46994
1524,81; 6687,000; 2622,000; 6923,000;94,51290
1528,77; 6083,000; 1993,000; 6335,000;94,19622
1532,72; 6135,000; 2083,000; 6385,000;94,18875
1536,67; 6540,000; 2574,000; 6827,000;93,25182
1540,61; 5910,000; 2053,000; 6158,000;93,95859
1544,54; 6311,000; 2397,000; 6559,000;94,04133
1548,47; 5715,000; 1870,000; 5963,000;93,94087
1552,40; 6117,000; 2311,000; 6340,000;94,46513
1556,32; 6086,000; 2289,000; 6299,000;94,68828
1560,23; 5835,000; 2216,000; 6063,000;94,07330
1564,15; 5925,000; 2266,000; 6123,000;94,86648
1568,05; 5711,000; 2111,000; 5937,000;94,09305
1571,95; 5942,000; 2431,000; 6174,000;93,80176
1575,84; 5577,000; 2066,000; 5767,000;94,86625
1579,73; 5775,000; 2334,000; 5973,000;94,55894
1583,62; 5644,000; 2251,000; 5853,000;94,19767
1587,50; 5323,000; 1973,000; 5552,000;93,60156
1591,37; 5809,000; 2501,000; 6051,000;93,18310
1595,24; 5476,000; 2195,000; 5695,000;93,74286
1599,11; 5181,000; 1935,000; 5426,000;92,98195
1602,96; 5184,000; 2027,000; 5422,000;92,98969
1606,82; 5009,000; 1926,000; 5276,000;92,02985
1610,67; 5198,000; 2202,000; 5507,000;90,65053
1614,51; 5344,000; 2375,000; 5635,000;91,07362
1618,35; 4872,000; 1955,000; 5143,000;91,49937
1622,18; 5028,000; 2163,000; 5307,000;91,12595
1626,01; 5006,000; 2191,000; 5286,000;90,95315
1629,83; 4991,000; 2237,000; 5309,000;89,64844
1633,65; 5076,000; 2363,000; 5411,000;89,00919
1637,46; 4704,000; 2065,000; 5041,000;88,67608
1641,27; 4610,000; 2043,000; 4995,000;86,95799
1645,07; 4491,000; 2025,000; 4923,000;85,09317
1648,86; 4383,000; 2022,000; 4872,000;82,84211
1652,66; 4282,000; 2009,000; 4849,000;80,03521
1656,44; 4214,000; 2080,000; 4866,000;76,59727
1660,22; 4255,000; 2279,000; 5011,000;72,32796
1664,00; 4239,000; 2386,000; 5119,000;67,80095
1667,77; 3857,000; 2147,000; 4820,000;63,97306
1671,53; 3713,000; 2096,000; 4676,000;62,67442
1675,29; 3593,000; 1956,000; 4597,000;61,98410
1679,05; 3843,000; 2235,000; 4841,000;61,70376
1682,80; 3673,000; 2121,000; 4673,000;60,81505
1686,54; 3962,000; 2345,000; 4882,000;63,73670
1690,28; 4034,000; 2330,000; 4848,000;67,67276
1694,01; 3588,000; 1942,000; 4390,000;67,23856
1697,74; 3687,000; 2079,000; 4510,000;66,14562
1701,46; 3806,000; 2282,000; 4676,000;63,65915
1705,18; 3473,000; 2006,000; 4351,000;62,55864
1708,89; 3313,000; 1911,000; 4242,000;60,14586
1712,60; 3616,000; 2253,000; 4569,000;58,85147
1716,30; 3619,000; 2295,000; 4547,000;58,79218
1720,00; 3629,000; 2337,000; 4572,000;57,80761
1723,69; 3586,000; 2261,000; 4469,000;60,00906
1727,38; 3236,000; 1905,000; 4079,000;61,22355
1731,06; 3568,000; 2204,000; 4366,000;63,08973
1734,73; 3535,000; 2153,000; 4269,000;65,31191
1738,40; 3406,000; 1998,000; 4086,000;67,43295
1742,07; 3823,000; 2398,000; 4492,000;68,05158
1745,73; 3482,000; 2036,000; 4113,000;69,61964
1749,38; 3704,000; 2316,000; 4333,000;68,81507
1753,03; 3753,000; 2360,000; 4336,000;70,49595
1756,67; 3561,000; 2169,000; 4109,000;71,75258
1760,31; 3729,000; 2287,000; 4202,000;75,30026
1763,94; 3647,000; 2226,000; 4114,000;75,26483
1767,57; 3640,000; 2202,000; 4056,000;77,56203
1771,19; 3498,000; 2090,000; 3874,000;78,92377
1774,81; 3646,000; 2248,000; 4032,000;78,36323
1778,42; 3638,000; 2269,000; 4027,000;77,87258
1782,03; 3459,000; 2095,000; 3823,000;78,93519
1785,63; 3358,000; 2035,000; 3722,000;78,42324
1789,22; 3425,000; 2111,000; 3791,000;78,21429
1792,81; 3249,000; 1992,000; 3582,000;79,05660
1796,40; 3133,000; 1886,000; 3487,000;77,88882
1799,98; 3691,000; 2449,000; 4025,000;78,80711
1803,55; 3365,000; 2183,000; 3731,000;76,35659
1807,12; 3240,000; 2061,000; 3579,000;77,66798
1810,68; 3870,000; 2694,000; 4197,000;78,24351
1814,24; 3102,000; 1955,000; 3431,000;77,71003
1817,79; 3605,000; 2464,000; 3918,000;78,47318
1821,34; 3736,000; 2605,000; 4045,000;78,54167
1824,88; 3130,000; 2018,000; 3427,000;78,92122
1828,41; 3409,000; 2289,000; 3672,000;80,98337
1831,94; 3245,000; 2125,000; 3487,000;82,23201
1835,47; 3004,000; 1906,000; 3243,000;82,12416
1838,99; 3394,000; 2296,000; 3612,000;83,43465
1842,50; 3205,000; 2133,000; 3433,000;82,46154
1846,01; 3070,000; 2020,000; 3270,000;84,00000
1849,51; 2896,000; 1814,000; 3091,000;84,72984
1853,01; 3006,000; 1929,000; 3201,000;84,66981
1856,50; 3797,000; 2700,000; 3984,000;85,43614
1859,99; 2906,000; 1862,000; 3058,000;87,29097
1863,47; 3267,000; 2216,000; 3413,000;87,80284
1866,94; 3004,000; 2005,000; 3183,000;84,80475
1870,41; 3425,000; 2432,000; 3602,000;84,87179
1873,88; 3196,000; 2210,000; 3354,000;86,18881
1877,34; 3469,000; 2493,000; 3625,000;86,21908
1880,79; 3295,000; 2396,000; 3490,000;82,17550
1884,24; 3270,000; 2396,000; 3479,000;80,70175
1887,68; 2842,000; 2020,000; 3039,000;80,66732
1891,12; 2692,000; 1891,000; 2931,000;77,01923
1894,55; 2782,000; 2022,000; 3034,000;75,09881
1897,98; 3021,000; 2272,000; 3275,000;74,67597
1901,40; 2759,000; 2030,000; 3031,000;72,82717

