119_PET_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1179,18; 9824,000; 2667,000;15071,000;57,69913
1183,54;10016,000; 2847,000;15116,000;58,43182
1187,90;10132,000; 2891,000;15091,000;59,35246
1192,25; 9930,000; 2667,000;14694,000;60,38912
1196,60; 9796,000; 2522,000;14434,000;61,06447
1200,94; 9970,000; 2733,000;14497,000;61,51819
1205,28; 9698,000; 2575,000;14032,000;62,17160
1209,62; 9788,000; 2673,000;14073,000;62,41228
1213,95; 9849,000; 2827,000;14061,000;62,50668
1218,27; 9334,000; 2397,000;13503,000;62,46173
1222,59; 9773,000; 3050,000;13756,000;62,79656
1226,91; 9485,000; 2791,000;13486,000;62,59000
1231,22; 9128,000; 2566,000;13022,000;62,75822
1235,52; 8664,000; 2255,000;12518,000;62,44763
1239,82; 8995,000; 2660,000;12731,000;62,90339
1244,12; 8624,000; 2513,000;12276,000;62,59347
1248,41; 8882,000; 2839,000;12479,000;62,68672
1252,70; 8022,000; 2157,000;11531,000;62,56667
1256,98; 8238,000; 2405,000;11723,000;62,59927
1261,26; 8655,000; 2898,000;12129,000;62,36594
1265,53; 7894,000; 2242,000;11284,000;62,50829
1269,80; 8019,000; 2393,000;11431,000;62,24829
1274,06; 8315,000; 2810,000;11639,000;62,35134
1278,32; 7987,000; 2550,000;11295,000;62,17267
1282,57; 7923,000; 2625,000;11256,000;61,38339
1286,82; 7757,000; 2467,000;11002,000;61,98008
1291,06; 7911,000; 2738,000;11125,000;61,67879
1295,30; 7825,000; 2653,000;11013,000;61,86603
1299,53; 7923,000; 2787,000;11181,000;61,18656
1303,76; 7703,000; 2600,000;10932,000;61,24580
1307,99; 7940,000; 2905,000;11203,000;60,67727
1312,20; 7787,000; 2833,000;11044,000;60,33370
1316,42; 7262,000; 2476,000;10478,000;59,81005
1320,63; 7283,000; 2579,000;10484,000;59,50664
1324,83; 6781,000; 2192,000; 9974,000;58,96942
1329,03; 7102,000; 2674,000;10257,000;58,39378
1333,23; 6821,000; 2468,000; 9986,000;57,90104
1337,42; 7047,000; 2764,000;10213,000;57,49765
1341,60; 6517,000; 2379,000; 9662,000;56,81725
1345,78; 6742,000; 2742,000; 9883,000;56,01456
1349,96; 6209,000; 2303,000; 9376,000;55,22409
1354,13; 6258,000; 2510,000; 9449,000;54,01355
1358,29; 6027,000; 2356,000; 9196,000;53,66959
1362,46; 6278,000; 2743,000; 9351,000;53,49576
1366,61; 6175,000; 2731,000; 9181,000;53,39535
1370,76; 5750,000; 2399,000; 8708,000;53,11460
1374,91; 6191,000; 2995,000; 9036,000;52,90515
1379,05; 5469,000; 2366,000; 8178,000;53,38954
1383,18; 6299,000; 3283,000; 9009,000;52,67202
1387,32; 5325,000; 2319,000; 8098,000;52,01592
1391,44; 5329,000; 2327,000; 8096,000;52,03675
1395,56; 6115,000; 3137,000; 8942,000;51,30060
1399,68; 5118,000; 2135,000; 8073,000;50,23577
1403,79; 5303,000; 2329,000; 8366,000;49,26288
1407,90; 5198,000; 2263,000; 8269,000;48,86780
1412,00; 5316,000; 2365,000; 8420,000;48,73658
1416,10; 5669,000; 2718,000; 8761,000;48,83336
1420,19; 5359,000; 2409,000; 8400,000;49,24053
1424,27; 5605,000; 2632,000; 8589,000;49,90767
1428,36; 5689,000; 2719,000; 8620,000;50,33045
1432,43; 5836,000; 2846,000; 8708,000;51,00648
1436,50; 5536,000; 2533,000; 8354,000;51,58907
1440,57; 5741,000; 2732,000; 8530,000;51,89721
1444,63; 5372,000; 2366,000; 8116,000;52,27826
1448,69; 5158,000; 2161,000; 7844,000;52,73623
1452,74; 5480,000; 2447,000; 8116,000;53,50150
1456,79; 5238,000; 2238,000; 7867,000;53,29543
1460,83; 5394,000; 2400,000; 7935,000;54,09214
1464,87; 5666,000; 2691,000; 8180,000;54,19931
1468,90; 5653,000; 2650,000; 8132,000;54,77928
1472,93; 5562,000; 2603,000; 7978,000;55,05116
1476,95; 5573,000; 2611,000; 7981,000;55,15829
1480,96; 5275,000; 2298,000; 7601,000;56,13804
1484,98; 5471,000; 2481,000; 7828,000;55,91921
1488,98; 5540,000; 2611,000; 7844,000;55,97172
1492,98; 5609,000; 2725,000; 7881,000;55,93483
1496,98; 5242,000; 2361,000; 7476,000;56,32454
1500,97; 5641,000; 2789,000; 7826,000;56,62100
1504,96; 5001,000; 2172,000; 7164,000;56,67067
1508,94; 5614,000; 2773,000; 7774,000;56,80864
1512,92; 5178,000; 2382,000; 7342,000;56,37097
1516,89; 5295,000; 2502,000; 7430,000;56,67614
1520,85; 5168,000; 2384,000; 7295,000;56,68907
1524,81; 5710,000; 2962,000; 7824,000;56,51995
1528,77; 5079,000; 2324,000; 7205,000;56,44335
1532,72; 5139,000; 2407,000; 7255,000;56,35314
1536,67; 5601,000; 2883,000; 7677,000;56,69587
1540,61; 5022,000; 2376,000; 7009,000;57,11202
1544,54; 5381,000; 2727,000; 7388,000;56,94057
1548,47; 4783,000; 2158,000; 6748,000;57,18954
1552,40; 5217,000; 2615,000; 7147,000;57,41395
1556,32; 5156,000; 2575,000; 7088,000;57,19034
1560,23; 5003,000; 2484,000; 6850,000;57,69583
1564,15; 5060,000; 2555,000; 6922,000;57,36203
1568,05; 4889,000; 2399,000; 6734,000;57,43945
1571,95; 5162,000; 2725,000; 6961,000;57,53069
1575,84; 4750,000; 2347,000; 6574,000;56,84883
1579,73; 4989,000; 2624,000; 6795,000;56,70103
1583,62; 4878,000; 2543,000; 6679,000;56,45551
1587,50; 4558,000; 2249,000; 6365,000;56,09815
1591,37; 5095,000; 2806,000; 6870,000;56,32382
1595,24; 4743,000; 2531,000; 6521,000;55,43860
1599,11; 4452,000; 2244,000; 6219,000;55,54717
1602,96; 4477,000; 2333,000; 6225,000;55,08736
1606,82; 4305,000; 2230,000; 6074,000;53,98023
1610,67; 4507,000; 2503,000; 6261,000;53,32624
1614,51; 4607,000; 2689,000; 6400,000;51,68418
1618,35; 4168,000; 2276,000; 5907,000;52,10686
1622,18; 4352,000; 2494,000; 6062,000;52,07399
1626,01; 4250,000; 2495,000; 6059,000;49,24242
1629,83; 4249,000; 2571,000; 6064,000;48,03894
1633,65; 4285,000; 2670,000; 6118,000;46,83875
1637,46; 3884,000; 2400,000; 5785,000;43,84047
1641,27; 3738,000; 2327,000; 5711,000;41,69622
1645,07; 3651,000; 2289,000; 5633,000;40,72967
1648,86; 3594,000; 2319,000; 5590,000;38,97891
1652,66; 3470,000; 2259,000; 5557,000;36,71922
1656,44; 3538,000; 2366,000; 5600,000;36,23995
1660,22; 3689,000; 2535,000; 5719,000;36,24372
1664,00; 3867,000; 2684,000; 5850,000;37,36576
1667,77; 3655,000; 2449,000; 5553,000;38,85309
1671,53; 3667,000; 2433,000; 5436,000;41,09224
1675,29; 3545,000; 2285,000; 5318,000;41,54303
1679,05; 3822,000; 2563,000; 5561,000;41,99466
1682,80; 3701,000; 2442,000; 5389,000;42,72141
1686,54; 3973,000; 2708,000; 5604,000;43,68094
1690,28; 4001,000; 2658,000; 5556,000;46,34231
1694,01; 3588,000; 2248,000; 5057,000;47,70381
1697,74; 3705,000; 2391,000; 5182,000;47,07990
1701,46; 3890,000; 2601,000; 5350,000;46,88978
1705,18; 3596,000; 2310,000; 4996,000;47,87789
1708,89; 3510,000; 2233,000; 4884,000;48,17050
1712,60; 3874,000; 2612,000; 5224,000;48,31547
1716,30; 3890,000; 2623,000; 5179,000;49,56964
1720,00; 3909,000; 2660,000; 5201,000;49,15388
1723,69; 3820,000; 2563,000; 5072,000;50,09964
1727,38; 3473,000; 2204,000; 4712,000;50,59809
1731,06; 3777,000; 2496,000; 4968,000;51,82039
1734,73; 3735,000; 2459,000; 4917,000;51,91212
1738,40; 3606,000; 2292,000; 4734,000;53,80835
1742,07; 3984,000; 2663,000; 5138,000;53,37374
1745,73; 3638,000; 2312,000; 4760,000;54,16667
1749,38; 3906,000; 2592,000; 5014,000;54,25268
1753,03; 4005,000; 2685,000; 5008,000;56,82307
1756,67; 3761,000; 2466,000; 4783,000;55,89124
1760,31; 3918,000; 2637,000; 4863,000;57,54717
1763,94; 3849,000; 2564,000; 4778,000;58,03975
1767,57; 3819,000; 2562,000; 4713,000;58,43794
1771,19; 3716,000; 2442,000; 4522,000;61,25000
1774,81; 3846,000; 2565,000; 4651,000;61,40940
1778,42; 3887,000; 2584,000; 4617,000;64,09247
1782,03; 3688,000; 2412,000; 4445,000;62,76439
1785,63; 3619,000; 2341,000; 4330,000;64,25339
1789,22; 3684,000; 2405,000; 4385,000;64,59596
1792,81; 3543,000; 2278,000; 4185,000;66,33456
1796,40; 3433,000; 2182,000; 4076,000;66,05069
1799,98; 3948,000; 2714,000; 4598,000;65,49894
1803,55; 3693,000; 2460,000; 4327,000;66,04178
1807,12; 3564,000; 2348,000; 4172,000;66,66667
1810,68; 4187,000; 2987,000; 4794,000;66,40841
1814,24; 3460,000; 2255,000; 4030,000;67,88732
1817,79; 3952,000; 2759,000; 4513,000;68,01596
1821,34; 4130,000; 2932,000; 4641,000;70,09947
1824,88; 3514,000; 2324,000; 4030,000;69,75381
1828,41; 3775,000; 2587,000; 4283,000;70,04717
1831,94; 3622,000; 2421,000; 4081,000;72,34940
1835,47; 3408,000; 2217,000; 3864,000;72,31330
1838,99; 3759,000; 2598,000; 4226,000;71,31450
1842,50; 3611,000; 2418,000; 4025,000;74,23771
1846,01; 3501,000; 2307,000; 3885,000;75,66540
1849,51; 3317,000; 2156,000; 3694,000;75,48765
1853,01; 3404,000; 2262,000; 3774,000;75,52910
1856,50; 4219,000; 3049,000; 4559,000;77,48344
1859,99; 3323,000; 2201,000; 3668,000;76,48262
1863,47; 3682,000; 2547,000; 3994,000;78,43815
1866,94; 3416,000; 2314,000; 3711,000;78,88332
1870,41; 3852,000; 2737,000; 4119,000;80,68017
1873,88; 3645,000; 2520,000; 3897,000;81,69935
1877,34; 3899,000; 2792,000; 4172,000;80,21739
1880,79; 3801,000; 2713,000; 4037,000;82,17523
1884,24; 3750,000; 2665,000; 3995,000;81,57895
1887,68; 3372,000; 2302,000; 3591,000;83,01009
1891,12; 3214,000; 2172,000; 3462,000;80,77519
1894,55; 3307,000; 2296,000; 3582,000;78,61586
1897,98; 3590,000; 2564,000; 3828,000;81,17089
1901,40; 3321,000; 2344,000; 3603,000;77,60127

