103_PET_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1179,18; 6096,000; 2667,000;15071,000;27,64431
1183,54; 6281,000; 2847,000;15116,000;27,98924
1187,90; 6335,000; 2891,000;15091,000;28,22951
1192,25; 6073,000; 2667,000;14694,000;28,31961
1196,60; 5906,000; 2522,000;14434,000;28,40833
1200,94; 6118,000; 2733,000;14497,000;28,77423
1205,28; 5902,000; 2575,000;14032,000;29,03902
1209,62; 5995,000; 2673,000;14073,000;29,14035
1213,95; 6112,000; 2827,000;14061,000;29,24159
1218,27; 5631,000; 2397,000;13503,000;29,11939
1222,59; 6215,000; 3050,000;13756,000;29,56286
1226,91; 5951,000; 2791,000;13486,000;29,54652
1231,22; 5673,000; 2566,000;13022,000;29,71500
1235,52; 5284,000; 2255,000;12518,000;29,51379
1239,82; 5675,000; 2660,000;12731,000;29,93744
1244,12; 5451,000; 2513,000;12276,000;30,09321
1248,41; 5733,000; 2839,000;12479,000;30,02075
1252,70; 4974,000; 2157,000;11531,000;30,05121
1256,98; 5238,000; 2405,000;11723,000;30,40352
1261,26; 5697,000; 2898,000;12129,000;30,32174
1265,53; 4997,000; 2242,000;11284,000;30,46892
1269,80; 5164,000; 2393,000;11431,000;30,65944
1274,06; 5529,000; 2810,000;11639,000;30,79624
1278,32; 5265,000; 2550,000;11295,000;31,04631
1282,57; 5312,000; 2625,000;11256,000;31,13197
1286,82; 5142,000; 2467,000;11002,000;31,34153
1291,06; 5392,000; 2738,000;11125,000;31,64421
1295,30; 5306,000; 2653,000;11013,000;31,73445
1299,53; 5432,000; 2787,000;11181,000;31,51060
1303,76; 5278,000; 2600,000;10932,000;32,14114
1307,99; 5545,000; 2905,000;11203,000;31,81490
1312,20; 5442,000; 2833,000;11044,000;31,77445
1316,42; 5031,000; 2476,000;10478,000;31,92952
1320,63; 5092,000; 2579,000;10484,000;31,79001
1324,83; 4677,000; 2192,000; 9974,000;31,93267
1329,03; 5096,000; 2674,000;10257,000;31,93987
1333,23; 4891,000; 2468,000; 9986,000;32,22932
1337,42; 5149,000; 2764,000;10213,000;32,01772
1341,60; 4730,000; 2379,000; 9662,000;32,28065
1345,78; 5086,000; 2742,000; 9883,000;32,82453
1349,96; 4610,000; 2303,000; 9376,000;32,61699
1354,13; 4775,000; 2510,000; 9449,000;32,64159
1358,29; 4604,000; 2356,000; 9196,000;32,86550
1362,46; 4949,000; 2743,000; 9351,000;33,38378
1366,61; 4903,000; 2731,000; 9181,000;33,67442
1370,76; 4551,000; 2399,000; 8708,000;34,11000
1374,91; 5071,000; 2995,000; 9036,000;34,36517
1379,05; 4436,000; 2366,000; 8178,000;35,61597
1383,18; 5302,000; 3283,000; 9009,000;35,26022
1387,32; 4373,000; 2319,000; 8098,000;35,54248
1391,44; 4409,000; 2327,000; 8096,000;36,08944
1395,56; 5245,000; 3137,000; 8942,000;36,31352
1399,68; 4248,000; 2135,000; 8073,000;35,58437
1403,79; 4453,000; 2329,000; 8366,000;35,18304
1407,90; 4370,000; 2263,000; 8269,000;35,08159
1412,00; 4470,000; 2365,000; 8420,000;34,76466
1416,10; 4828,000; 2718,000; 8761,000;34,91643
1420,19; 4500,000; 2409,000; 8400,000;34,90235
1424,27; 4748,000; 2632,000; 8589,000;35,52124
1428,36; 4799,000; 2719,000; 8620,000;35,24826
1432,43; 4933,000; 2846,000; 8708,000;35,60218
1436,50; 4626,000; 2533,000; 8354,000;35,95602
1440,57; 4820,000; 2732,000; 8530,000;36,01242
1444,63; 4434,000; 2366,000; 8116,000;35,96522
1448,69; 4237,000; 2161,000; 7844,000;36,53000
1452,74; 4516,000; 2447,000; 8116,000;36,49674
1456,79; 4307,000; 2238,000; 7867,000;36,75608
1460,83; 4476,000; 2400,000; 7935,000;37,50678
1464,87; 4753,000; 2691,000; 8180,000;37,56604
1468,90; 4728,000; 2650,000; 8132,000;37,90587
1472,93; 4642,000; 2603,000; 7978,000;37,93488
1476,95; 4641,000; 2611,000; 7981,000;37,80261
1480,96; 4374,000; 2298,000; 7601,000;39,14765
1484,98; 4548,000; 2481,000; 7828,000;38,65719
1488,98; 4626,000; 2611,000; 7844,000;38,50564
1492,98; 4707,000; 2725,000; 7881,000;38,44065
1496,98; 4368,000; 2361,000; 7476,000;39,23754
1500,97; 4777,000; 2789,000; 7826,000;39,46794
1504,96; 4142,000; 2172,000; 7164,000;39,46314
1508,94; 4753,000; 2773,000; 7774,000;39,59208
1512,92; 4337,000; 2382,000; 7342,000;39,41532
1516,89; 4468,000; 2502,000; 7430,000;39,89448
1520,85; 4342,000; 2384,000; 7295,000;39,86968
1524,81; 4897,000; 2962,000; 7824,000;39,79844
1528,77; 4264,000; 2324,000; 7205,000;39,74595
1532,72; 4352,000; 2407,000; 7255,000;40,11964
1536,67; 4824,000; 2883,000; 7677,000;40,48811
1540,61; 4303,000; 2376,000; 7009,000;41,59292
1544,54; 4646,000; 2727,000; 7388,000;41,17142
1548,47; 4062,000; 2158,000; 6748,000;41,48148
1552,40; 4526,000; 2615,000; 7147,000;42,16681
1556,32; 4500,000; 2575,000; 7088,000;42,65455
1560,23; 4365,000; 2484,000; 6850,000;43,08291
1564,15; 4443,000; 2555,000; 6922,000;43,23334
1568,05; 4281,000; 2399,000; 6734,000;43,41407
1571,95; 4585,000; 2725,000; 6961,000;43,90935
1575,84; 4224,000; 2347,000; 6574,000;44,40502
1579,73; 4458,000; 2624,000; 6795,000;43,97027
1583,62; 4383,000; 2543,000; 6679,000;44,48743
1587,50; 4088,000; 2249,000; 6365,000;44,67930
1591,37; 4618,000; 2806,000; 6870,000;44,58661
1595,24; 4334,000; 2531,000; 6521,000;45,18797
1599,11; 4003,000; 2244,000; 6219,000;44,25157
1602,96; 4097,000; 2333,000; 6225,000;45,32374
1606,82; 3972,000; 2230,000; 6074,000;45,31738
1610,67; 4247,000; 2503,000; 6261,000;46,40766
1614,51; 4383,000; 2689,000; 6400,000;45,64807
1618,35; 3961,000; 2276,000; 5907,000;46,40595
1622,18; 4154,000; 2494,000; 6062,000;46,52466
1626,01; 4156,000; 2495,000; 6059,000;46,60494
1629,83; 4185,000; 2571,000; 6064,000;46,20670
1633,65; 4285,000; 2670,000; 6118,000;46,83875
1637,46; 3958,000; 2400,000; 5785,000;46,02659
1641,27; 3873,000; 2327,000; 5711,000;45,68558
1645,07; 3824,000; 2289,000; 5633,000;45,90311
1648,86; 3794,000; 2319,000; 5590,000;45,09324
1652,66; 3694,000; 2259,000; 5557,000;43,51122
1656,44; 3783,000; 2366,000; 5600,000;43,81571
1660,22; 3916,000; 2535,000; 5719,000;43,37312
1664,00; 4080,000; 2684,000; 5850,000;44,09349
1667,77; 3841,000; 2449,000; 5553,000;44,84536
1671,53; 3859,000; 2433,000; 5436,000;47,48585
1675,29; 3723,000; 2285,000; 5318,000;47,41180
1679,05; 3998,000; 2563,000; 5561,000;47,86524
1682,80; 3868,000; 2442,000; 5389,000;48,38819
1686,54; 4152,000; 2708,000; 5604,000;49,86188
1690,28; 4125,000; 2658,000; 5556,000;50,62112
1694,01; 3711,000; 2248,000; 5057,000;52,08259
1697,74; 3817,000; 2391,000; 5182,000;51,09280
1701,46; 4022,000; 2601,000; 5350,000;51,69152
1705,18; 3718,000; 2310,000; 4996,000;52,41996
1708,89; 3632,000; 2233,000; 4884,000;52,77254
1712,60; 3991,000; 2612,000; 5224,000;52,79479
1716,30; 3996,000; 2623,000; 5179,000;53,71674
1720,00; 4033,000; 2660,000; 5201,000;54,03384
1723,69; 3955,000; 2563,000; 5072,000;55,48027
1727,38; 3614,000; 2204,000; 4712,000;56,22010
1731,06; 3911,000; 2496,000; 4968,000;57,24110
1734,73; 3868,000; 2459,000; 4917,000;57,32303
1738,40; 3716,000; 2292,000; 4734,000;58,31286
1742,07; 4081,000; 2663,000; 5138,000;57,29293
1745,73; 3729,000; 2312,000; 4760,000;57,88399
1749,38; 3993,000; 2592,000; 5014,000;57,84476
1753,03; 4072,000; 2685,000; 5008,000;59,70728
1756,67; 3824,000; 2466,000; 4783,000;58,61027
1760,31; 3952,000; 2637,000; 4863,000;59,07457
1763,94; 3896,000; 2564,000; 4778,000;60,16260
1767,57; 3852,000; 2562,000; 4713,000;59,97211
1771,19; 3768,000; 2442,000; 4522,000;63,75000
1774,81; 3884,000; 2565,000; 4651,000;63,23106
1778,42; 3898,000; 2584,000; 4617,000;64,63355
1782,03; 3736,000; 2412,000; 4445,000;65,12543
1785,63; 3670,000; 2341,000; 4330,000;66,81750
1789,22; 3742,000; 2405,000; 4385,000;67,52525
1792,81; 3598,000; 2278,000; 4185,000;69,21867
1796,40; 3501,000; 2182,000; 4076,000;69,64097
1799,98; 3994,000; 2714,000; 4598,000;67,94055
1803,55; 3747,000; 2460,000; 4327,000;68,93412
1807,12; 3617,000; 2348,000; 4172,000;69,57237
1810,68; 4249,000; 2987,000; 4794,000;69,83951
1814,24; 3508,000; 2255,000; 4030,000;70,59155
1817,79; 4009,000; 2759,000; 4513,000;71,26568
1821,34; 4161,000; 2932,000; 4641,000;71,91340
1824,88; 3566,000; 2324,000; 4030,000;72,80188
1828,41; 3826,000; 2587,000; 4283,000;73,05425
1831,94; 3686,000; 2421,000; 4081,000;76,20482
1835,47; 3466,000; 2217,000; 3864,000;75,83485
1838,99; 3814,000; 2598,000; 4226,000;74,69287
1842,50; 3627,000; 2418,000; 4025,000;75,23335
1846,01; 3539,000; 2307,000; 3885,000;78,07351
1849,51; 3347,000; 2156,000; 3694,000;77,43823
1853,01; 3427,000; 2262,000; 3774,000;77,05026
1856,50; 4281,000; 3049,000; 4559,000;81,58940
1859,99; 3363,000; 2201,000; 3668,000;79,20927
1863,47; 3701,000; 2547,000; 3994,000;79,75121
1866,94; 3443,000; 2314,000; 3711,000;80,81603
1870,41; 3853,000; 2737,000; 4119,000;80,75253
1873,88; 3696,000; 2520,000; 3897,000;85,40305
1877,34; 3975,000; 2792,000; 4172,000;85,72464
1880,79; 3878,000; 2713,000; 4037,000;87,99094
1884,24; 3815,000; 2665,000; 3995,000;86,46617
1887,68; 3444,000; 2302,000; 3591,000;88,59581
1891,12; 3280,000; 2172,000; 3462,000;85,89147
1894,55; 3407,000; 2296,000; 3582,000;86,39191
1897,98; 3655,000; 2564,000; 3828,000;86,31329
1901,40; 3409,000; 2344,000; 3603,000;84,59095

