017_PP_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1179,18; 7618,000; 2667,000;15071,000;39,91454
1183,54; 7719,000; 2847,000;15116,000;39,70984
1187,90; 7721,000; 2891,000;15091,000;39,59016
1192,25; 7431,000; 2667,000;14694,000;39,61088
1196,60; 7260,000; 2522,000;14434,000;39,77502
1200,94; 7469,000; 2733,000;14497,000;40,25842
1205,28; 7199,000; 2575,000;14032,000;40,35961
1209,62; 7316,000; 2673,000;14073,000;40,72807
1213,95; 7421,000; 2827,000;14061,000;40,89372
1218,27; 6942,000; 2397,000;13503,000;40,92382
1222,59; 7484,000; 3050,000;13756,000;41,41603
1226,91; 7255,000; 2791,000;13486,000;41,73913
1231,22; 6964,000; 2566,000;13022,000;42,06197
1235,52; 6602,000; 2255,000;12518,000;42,35604
1239,82; 7007,000; 2660,000;12731,000;43,16354
1244,12; 6744,000; 2513,000;12276,000;43,33709
1248,41; 7043,000; 2839,000;12479,000;43,60996
1252,70; 6280,000; 2157,000;11531,000;43,98336
1256,98; 6559,000; 2405,000;11723,000;44,58038
1261,26; 6997,000; 2898,000;12129,000;44,40472
1265,53; 6288,000; 2242,000;11284,000;44,74674
1269,80; 6465,000; 2393,000;11431,000;45,05422
1274,06; 6834,000; 2810,000;11639,000;45,57708
1278,32; 6567,000; 2550,000;11295,000;45,93482
1282,57; 6614,000; 2625,000;11256,000;46,21712
1286,82; 6434,000; 2467,000;11002,000;46,47920
1291,06; 6652,000; 2738,000;11125,000;46,66746
1295,30; 6591,000; 2653,000;11013,000;47,10526
1299,53; 6735,000; 2787,000;11181,000;47,03360
1303,76; 6551,000; 2600,000;10932,000;47,41959
1307,99; 6863,000; 2905,000;11203,000;47,69824
1312,20; 6762,000; 2833,000;11044,000;47,85044
1316,42; 6307,000; 2476,000;10478,000;47,87553
1320,63; 6377,000; 2579,000;10484,000;48,04554
1324,83; 5929,000; 2192,000; 9974,000;48,02107
1329,03; 6329,000; 2674,000;10257,000;48,19992
1333,23; 6119,000; 2468,000; 9986,000;48,56345
1337,42; 6403,000; 2764,000;10213,000;48,85219
1341,60; 5970,000; 2379,000; 9662,000;49,30660
1345,78; 6284,000; 2742,000; 9883,000;49,60090
1349,96; 5808,000; 2303,000; 9376,000;49,55464
1354,13; 5957,000; 2510,000; 9449,000;49,67575
1358,29; 5755,000; 2356,000; 9196,000;49,69298
1362,46; 6057,000; 2743,000; 9351,000;50,15133
1366,61; 5988,000; 2731,000; 9181,000;50,49612
1370,76; 5620,000; 2399,000; 8708,000;51,05405
1374,91; 6092,000; 2995,000; 9036,000;51,26635
1379,05; 5391,000; 2366,000; 8178,000;52,04749
1383,18; 6252,000; 3283,000; 9009,000;51,85121
1387,32; 5282,000; 2319,000; 8098,000;51,27185
1391,44; 5266,000; 2327,000; 8096,000;50,94470
1395,56; 6124,000; 3137,000; 8942,000;51,45564
1399,68; 5147,000; 2135,000; 8073,000;50,72415
1403,79; 5366,000; 2329,000; 8366,000;50,30644
1407,90; 5299,000; 2263,000; 8269,000;50,54945
1412,00; 5429,000; 2365,000; 8420,000;50,60281
1416,10; 5752,000; 2718,000; 8761,000;50,20685
1420,19; 5437,000; 2409,000; 8400,000;50,54248
1424,27; 5653,000; 2632,000; 8589,000;50,71345
1428,36; 5729,000; 2719,000; 8620,000;51,00830
1432,43; 5868,000; 2846,000; 8708,000;51,55237
1436,50; 5556,000; 2533,000; 8354,000;51,93266
1440,57; 5736,000; 2732,000; 8530,000;51,81097
1444,63; 5340,000; 2366,000; 8116,000;51,72174
1448,69; 5108,000; 2161,000; 7844,000;51,85641
1452,74; 5394,000; 2447,000; 8116,000;51,98448
1456,79; 5174,000; 2238,000; 7867,000;52,15847
1460,83; 5332,000; 2400,000; 7935,000;52,97200
1464,87; 5602,000; 2691,000; 8180,000;53,03334
1468,90; 5580,000; 2650,000; 8132,000;53,44765
1472,93; 5483,000; 2603,000; 7978,000;53,58140
1476,95; 5477,000; 2611,000; 7981,000;53,37058
1480,96; 5166,000; 2298,000; 7601,000;54,08259
1484,98; 5367,000; 2481,000; 7828,000;53,97419
1488,98; 5442,000; 2611,000; 7844,000;54,09899
1492,98; 5547,000; 2725,000; 7881,000;54,73235
1496,98; 5164,000; 2361,000; 7476,000;54,79961
1500,97; 5557,000; 2789,000; 7826,000;54,95335
1504,96; 4933,000; 2172,000; 7164,000;55,30849
1508,94; 5505,000; 2773,000; 7774,000;54,62907
1512,92; 5127,000; 2382,000; 7342,000;55,34274
1516,89; 5238,000; 2502,000; 7430,000;55,51948
1520,85; 5086,000; 2384,000; 7295,000;55,01934
1524,81; 5646,000; 2962,000; 7824,000;55,20362
1528,77; 5038,000; 2324,000; 7205,000;55,60336
1532,72; 5127,000; 2407,000; 7255,000;56,10561
1536,67; 5587,000; 2883,000; 7677,000;56,40384
1540,61; 4989,000; 2376,000; 7009,000;56,39974
1544,54; 5373,000; 2727,000; 7388,000;56,76893
1548,47; 4771,000; 2158,000; 6748,000;56,92810
1552,40; 5227,000; 2615,000; 7147,000;57,63460
1556,32; 5181,000; 2575,000; 7088,000;57,74429
1560,23; 5036,000; 2484,000; 6850,000;58,45167
1564,15; 5100,000; 2555,000; 6922,000;58,27799
1568,05; 4909,000; 2399,000; 6734,000;57,90081
1571,95; 5167,000; 2725,000; 6961,000;57,64873
1575,84; 4816,000; 2347,000; 6574,000;58,41022
1579,73; 5046,000; 2624,000; 6795,000;58,06761
1583,62; 4944,000; 2543,000; 6679,000;58,05126
1587,50; 4660,000; 2249,000; 6365,000;58,57629
1591,37; 5205,000; 2806,000; 6870,000;59,03051
1595,24; 4850,000; 2531,000; 6521,000;58,12030
1599,11; 4589,000; 2244,000; 6219,000;58,99371
1602,96; 4648,000; 2333,000; 6225,000;59,48099
1606,82; 4516,000; 2230,000; 6074,000;59,46930
1610,67; 4770,000; 2503,000; 6261,000;60,32464
1614,51; 4903,000; 2689,000; 6400,000;59,66047
1618,35; 4466,000; 2276,000; 5907,000;60,31396
1622,18; 4642,000; 2494,000; 6062,000;60,20179
1626,01; 4644,000; 2495,000; 6059,000;60,29742
1629,83; 4673,000; 2571,000; 6064,000;60,17750
1633,65; 4771,000; 2670,000; 6118,000;60,93387
1637,46; 4485,000; 2400,000; 5785,000;61,59527
1641,27; 4407,000; 2327,000; 5711,000;61,46572
1645,07; 4372,000; 2289,000; 5633,000;62,29067
1648,86; 4376,000; 2319,000; 5590,000;62,88597
1652,66; 4303,000; 2259,000; 5557,000;61,97696
1656,44; 4360,000; 2366,000; 5600,000;61,65739
1660,22; 4499,000; 2535,000; 5719,000;61,68342
1664,00; 4648,000; 2684,000; 5850,000;62,03411
1667,77; 4376,000; 2449,000; 5553,000;62,08119
1671,53; 4295,000; 2433,000; 5436,000;62,00466
1675,29; 4152,000; 2285,000; 5318,000;61,55621
1679,05; 4381,000; 2563,000; 5561,000;60,64043
1682,80; 4242,000; 2442,000; 5389,000;61,07906
1686,54; 4446,000; 2708,000; 5604,000;60,01381
1690,28; 4381,000; 2658,000; 5556,000;59,45480
1694,01; 3928,000; 2248,000; 5057,000;59,80776
1697,74; 4048,000; 2391,000; 5182,000;59,36940
1701,46; 4221,000; 2601,000; 5350,000;58,93052
1705,18; 3915,000; 2310,000; 4996,000;59,75428
1708,89; 3812,000; 2233,000; 4884,000;59,56243
1712,60; 4168,000; 2612,000; 5224,000;59,57121
1716,30; 4170,000; 2623,000; 5179,000;60,52426
1720,00; 4198,000; 2660,000; 5201,000;60,52735
1723,69; 4093,000; 2563,000; 5072,000;60,98047
1727,38; 3740,000; 2204,000; 4712,000;61,24402
1731,06; 4038,000; 2496,000; 4968,000;62,37864
1734,73; 4003,000; 2459,000; 4917,000;62,81530
1738,40; 3811,000; 2292,000; 4734,000;62,20311
1742,07; 4208,000; 2663,000; 5138,000;62,42424
1745,73; 3864,000; 2312,000; 4760,000;63,39869
1749,38; 4127,000; 2592,000; 5014,000;63,37737
1753,03; 4195,000; 2685,000; 5008,000;65,00215
1756,67; 3943,000; 2466,000; 4783,000;63,74622
1760,31; 4094,000; 2637,000; 4863,000;65,45373
1763,94; 4014,000; 2564,000; 4778,000;65,49232
1767,57; 3981,000; 2562,000; 4713,000;65,96932
1771,19; 3855,000; 2442,000; 4522,000;67,93269
1774,81; 3985,000; 2565,000; 4651,000;68,07287
1778,42; 4029,000; 2584,000; 4617,000;71,07723
1782,03; 3835,000; 2412,000; 4445,000;69,99508
1785,63; 3752,000; 2341,000; 4330,000;70,94017
1789,22; 3827,000; 2405,000; 4385,000;71,81818
1792,81; 3662,000; 2278,000; 4185,000;72,57472
1796,40; 3578,000; 2182,000; 4076,000;73,70644
1799,98; 4105,000; 2714,000; 4598,000;73,83227
1803,55; 3842,000; 2460,000; 4327,000;74,02250
1807,12; 3685,000; 2348,000; 4172,000;73,30044
1810,68; 4315,000; 2987,000; 4794,000;73,49198
1814,24; 3545,000; 2255,000; 4030,000;72,67606
1817,79; 4068,000; 2759,000; 4513,000;74,62942
1821,34; 4213,000; 2932,000; 4641,000;74,95611
1824,88; 3596,000; 2324,000; 4030,000;74,56038
1828,41; 3875,000; 2587,000; 4283,000;75,94340
1831,94; 3684,000; 2421,000; 4081,000;76,08434
1835,47; 3484,000; 2217,000; 3864,000;76,92775
1838,99; 3858,000; 2598,000; 4226,000;77,39558
1842,50; 3662,000; 2418,000; 4025,000;77,41133
1846,01; 3557,000; 2307,000; 3885,000;79,21420
1849,51; 3358,000; 2156,000; 3694,000;78,15345
1853,01; 3480,000; 2262,000; 3774,000;80,55556
1856,50; 4279,000; 3049,000; 4559,000;81,45695
1859,99; 3395,000; 2201,000; 3668,000;81,39059
1863,47; 3726,000; 2547,000; 3994,000;81,47892
1866,94; 3485,000; 2314,000; 3711,000;83,82248
1870,41; 3906,000; 2737,000; 4119,000;84,58755
1873,88; 3701,000; 2520,000; 3897,000;85,76616
1877,34; 3985,000; 2792,000; 4172,000;86,44928
1880,79; 3855,000; 2713,000; 4037,000;86,25378
1884,24; 3816,000; 2665,000; 3995,000;86,54135
1887,68; 3453,000; 2302,000; 3591,000;89,29403
1891,12; 3324,000; 2172,000; 3462,000;89,30233
1894,55; 3426,000; 2296,000; 3582,000;87,86936
1897,98; 3713,000; 2564,000; 3828,000;90,90190
1901,40; 3458,000; 2344,000; 3603,000;88,48292

