016_PP_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;18893,000; 2847,000;15116,000;130,78491
1187,90;18584,000; 2891,000;15091,000;128,63115
1192,25;18046,000; 2667,000;14694,000;127,87062
1196,60;17857,000; 2522,000;14434,000;128,73573
1200,94;18009,000; 2733,000;14497,000;129,85379
1205,28;17598,000; 2575,000;14032,000;131,12508
1209,62;17638,000; 2673,000;14073,000;131,27193
1213,95;17681,000; 2827,000;14061,000;132,22361
1218,27;17340,000; 2397,000;13503,000;134,54889
1222,59;17724,000; 3050,000;13756,000;137,06333
1226,91;17749,000; 2791,000;13486,000;139,85975
1231,22;17467,000; 2566,000;13022,000;142,51148
1235,52;17014,000; 2255,000;12518,000;143,80785
1239,82;17388,000; 2660,000;12731,000;146,24168
1244,12;16944,000; 2513,000;12276,000;147,81317
1248,41;17220,000; 2839,000;12479,000;149,18050
1252,70;16285,000; 2157,000;11531,000;150,71474
1256,98;16585,000; 2405,000;11723,000;152,17858
1261,26;16962,000; 2898,000;12129,000;152,35619
1265,53;16142,000; 2242,000;11284,000;153,72705
1269,80;16274,000; 2393,000;11431,000;153,58486
1274,06;16456,000; 2810,000;11639,000;154,55884
1278,32;16090,000; 2550,000;11295,000;154,83133
1282,57;16129,000; 2625,000;11256,000;156,45927
1286,82;15903,000; 2467,000;11002,000;157,42238
1291,06;16011,000; 2738,000;11125,000;158,25683
1295,30;15962,000; 2653,000;11013,000;159,19856
1299,53;16291,000; 2787,000;11181,000;160,87682
1303,76;16052,000; 2600,000;10932,000;161,44983
1307,99;16343,000; 2905,000;11203,000;161,94264
1312,20;16133,000; 2833,000;11044,000;161,97783
1316,42;15461,000; 2476,000;10478,000;162,27193
1320,63;15431,000; 2579,000;10484,000;162,58065
1324,83;14904,000; 2192,000; 9974,000;163,35132
1329,03;15069,000; 2674,000;10257,000;163,45773
1333,23;14810,000; 2468,000; 9986,000;164,16600
1337,42;14920,000; 2764,000;10213,000;163,18969
1341,60;14329,000; 2379,000; 9662,000;164,08074
1345,78;14390,000; 2742,000; 9883,000;163,11441
1349,96;13870,000; 2303,000; 9376,000;163,53740
1354,13;13837,000; 2510,000; 9449,000;163,23678
1358,29;13400,000; 2356,000; 9196,000;161,46199
1362,46;13332,000; 2743,000; 9351,000;160,24516
1366,61;13145,000; 2731,000; 9181,000;161,45736
1370,76;12519,000; 2399,000; 8708,000;160,40577
1374,91;12592,000; 2995,000; 9036,000;158,86443
1379,05;11592,000; 2366,000; 8178,000;158,74054
1383,18;12210,000; 3283,000; 9009,000;155,90290
1387,32;11264,000; 2319,000; 8098,000;154,78456
1391,44;11263,000; 2327,000; 8096,000;154,89686
1395,56;12040,000; 3137,000; 8942,000;153,36779
1399,68;11274,000; 2135,000; 8073,000;153,90704
1403,79;11693,000; 2329,000; 8366,000;155,11015
1407,90;11578,000; 2263,000; 8269,000;155,09491
1412,00;11795,000; 2365,000; 8420,000;155,73906
1416,10;12174,000; 2718,000; 8761,000;156,47857
1420,19;11903,000; 2409,000; 8400,000;158,47104
1424,27;12078,000; 2632,000; 8589,000;158,56975
1428,36;12139,000; 2719,000; 8620,000;159,63396
1432,43;12107,000; 2846,000; 8708,000;157,98362
1436,50;11751,000; 2533,000; 8354,000;158,35767
1440,57;11973,000; 2732,000; 8530,000;159,38255
1444,63;11655,000; 2366,000; 8116,000;161,54783
1448,69;11341,000; 2161,000; 7844,000;161,53440
1452,74;11533,000; 2447,000; 8116,000;160,27518
1456,79;11327,000; 2238,000; 7867,000;161,46740
1460,83;11436,000; 2400,000; 7935,000;163,25203
1464,87;11679,000; 2691,000; 8180,000;163,74567
1468,90;11722,000; 2650,000; 8132,000;165,48705
1472,93;11506,000; 2603,000; 7978,000;165,63721
1476,95;11559,000; 2611,000; 7981,000;166,62942
1480,96;11240,000; 2298,000; 7601,000;168,62153
1484,98;11345,000; 2481,000; 7828,000;165,77520
1488,98;11205,000; 2611,000; 7844,000;164,22702
1492,98;11281,000; 2725,000; 7881,000;165,94259
1496,98;10777,000; 2361,000; 7476,000;164,53568
1500,97;11222,000; 2789,000; 7826,000;167,42108
1504,96;10608,000; 2172,000; 7164,000;168,99038
1508,94;11190,000; 2773,000; 7774,000;168,30634
1512,92;10750,000; 2382,000; 7342,000;168,70968
1516,89;10822,000; 2502,000; 7430,000;168,83117
1520,85;10691,000; 2384,000; 7295,000;169,15089
1524,81;11238,000; 2962,000; 7824,000;170,21802
1528,77;10573,000; 2324,000; 7205,000;169,00225
1532,72;10643,000; 2407,000; 7255,000;169,88449
1536,67;11049,000; 2883,000; 7677,000;170,33792
1540,61;10307,000; 2376,000; 7009,000;171,18498
1544,54;10687,000; 2727,000; 7388,000;170,77880
1548,47;10046,000; 2158,000; 6748,000;171,85185
1552,40;10485,000; 2615,000; 7147,000;173,65402
1556,32;10370,000; 2575,000; 7088,000;172,72324
1560,23;10053,000; 2484,000; 6850,000;173,36235
1564,15;10143,000; 2555,000; 6922,000;173,75773
1568,05; 9941,000; 2399,000; 6734,000;173,97924
1571,95;10140,000; 2725,000; 6961,000;175,04721
1575,84; 9613,000; 2347,000; 6574,000;171,89496
1579,73; 9834,000; 2624,000; 6795,000;172,86023
1583,62; 9735,000; 2543,000; 6679,000;173,88781
1587,50; 9356,000; 2249,000; 6365,000;172,66764
1591,37; 9806,000; 2806,000; 6870,000;172,24409
1595,24; 9444,000; 2531,000; 6521,000;173,25815
1599,11; 9083,000; 2244,000; 6219,000;172,05031
1602,96; 9037,000; 2333,000; 6225,000;172,25077
1606,82; 8886,000; 2230,000; 6074,000;173,15297
1610,67; 9039,000; 2503,000; 6261,000;173,92230
1614,51; 9120,000; 2689,000; 6400,000;173,29561
1618,35; 8567,000; 2276,000; 5907,000;173,25806
1622,18; 8600,000; 2494,000; 6062,000;171,13229
1626,01; 8597,000; 2495,000; 6059,000;171,21212
1629,83; 8611,000; 2571,000; 6064,000;172,91726
1633,65; 8576,000; 2670,000; 6118,000;171,28770
1637,46; 8221,000; 2400,000; 5785,000;171,96455
1641,27; 8270,000; 2327,000; 5711,000;175,62057
1645,07; 8152,000; 2289,000; 5633,000;175,32895
1648,86; 8041,000; 2319,000; 5590,000;174,93121
1652,66; 7968,000; 2259,000; 5557,000;173,10491
1656,44; 7886,000; 2366,000; 5600,000;170,68646
1660,22; 7973,000; 2535,000; 5719,000;170,79146
1664,00; 8052,000; 2684,000; 5850,000;169,55148
1667,77; 7704,000; 2449,000; 5553,000;169,29768
1671,53; 7510,000; 2433,000; 5436,000;169,06427
1675,29; 7259,000; 2285,000; 5318,000;163,99604
1679,05; 7440,000; 2563,000; 5561,000;162,67512
1682,80; 6980,000; 2442,000; 5389,000;153,98711
1686,54; 6852,000; 2708,000; 5604,000;143,09392
1690,28; 6413,000; 2658,000; 5556,000;129,57212
1694,01; 5803,000; 2248,000; 5057,000;126,55749
1697,74; 5794,000; 2391,000; 5182,000;121,92762
1701,46; 5794,000; 2601,000; 5350,000;116,15133
1705,18; 5360,000; 2310,000; 4996,000;113,55175
1708,89; 5234,000; 2233,000; 4884,000;113,20257
1712,60; 5635,000; 2612,000; 5224,000;115,73507
1716,30; 5611,000; 2623,000; 5179,000;116,90141
1720,00; 5575,000; 2660,000; 5201,000;114,71861
1723,69; 5446,000; 2563,000; 5072,000;114,90634
1727,38; 5023,000; 2204,000; 4712,000;112,40032
1731,06; 5407,000; 2496,000; 4968,000;117,75890
1734,73; 5389,000; 2459,000; 4917,000;119,20260
1738,40; 5245,000; 2292,000; 4734,000;120,92547
1742,07; 5771,000; 2663,000; 5138,000;125,57576
1745,73; 5591,000; 2312,000; 4760,000;133,94608
1749,38; 5829,000; 2592,000; 5014,000;133,64988
1753,03; 5928,000; 2685,000; 5008,000;139,60396
1756,67; 5676,000; 2466,000; 4783,000;138,54122
1760,31; 5775,000; 2637,000; 4863,000;140,97035
1763,94; 5653,000; 2564,000; 4778,000;139,52123
1767,57; 5636,000; 2562,000; 4713,000;142,91027
1771,19; 5454,000; 2442,000; 4522,000;144,80769
1774,81; 5652,000; 2565,000; 4651,000;147,98658
1778,42; 5629,000; 2584,000; 4617,000;149,77865
1782,03; 5452,000; 2412,000; 4445,000;149,53271
1785,63; 5336,000; 2341,000; 4330,000;150,57818
1789,22; 5391,000; 2405,000; 4385,000;150,80808
1792,81; 5230,000; 2278,000; 4185,000;154,79811
1796,40; 5112,000; 2182,000; 4076,000;154,69905
1799,98; 5594,000; 2714,000; 4598,000;152,86624
1803,55; 5350,000; 2460,000; 4327,000;154,79379
1807,12; 5135,000; 2348,000; 4172,000;152,79605
1810,68; 5731,000; 2987,000; 4794,000;151,85390
1814,24; 4928,000; 2255,000; 4030,000;150,59155
1817,79; 5477,000; 2759,000; 4513,000;154,96009
1821,34; 5587,000; 2932,000; 4641,000;155,35401
1824,88; 4989,000; 2324,000; 4030,000;156,21336
1828,41; 5231,000; 2587,000; 4283,000;155,89623
1831,94; 5088,000; 2421,000; 4081,000;160,66265
1835,47; 4852,000; 2217,000; 3864,000;159,98786
1838,99; 5217,000; 2598,000; 4226,000;160,87224
1842,50; 5106,000; 2418,000; 4025,000;167,26820
1846,01; 4927,000; 2307,000; 3885,000;166,03295
1849,51; 4698,000; 2156,000; 3694,000;165,27958
1853,01; 4830,000; 2262,000; 3774,000;169,84127
1856,50; 5634,000; 3049,000; 4559,000;171,19205
1859,99; 4753,000; 2201,000; 3668,000;173,96046
1863,47; 5067,000; 2547,000; 3994,000;174,15342
1866,94; 4801,000; 2314,000; 3711,000;178,02434
1870,41; 5209,000; 2737,000; 4119,000;178,87120
1873,88; 4947,000; 2520,000; 3897,000;176,25272
1877,34; 5190,000; 2792,000; 4172,000;173,76812
1880,79; 5083,000; 2713,000; 4037,000;179,00302
1884,24; 5036,000; 2665,000; 3995,000;178,27068
1887,68; 4594,000; 2302,000; 3591,000;177,81226
1891,12; 4493,000; 2172,000; 3462,000;179,92248
1894,55; 4613,000; 2296,000; 3582,000;180,17107
1897,98; 4867,000; 2564,000; 3828,000;182,19937
1901,40; 4630,000; 2344,000; 3603,000;181,57268

