108_PET_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;23215,000; 2847,000;15116,000;166,01190
1187,90;23266,000; 2891,000;15091,000;167,00820
1192,25;22882,000; 2667,000;14694,000;168,08015
1196,60;22622,000; 2522,000;14434,000;168,73741
1200,94;22594,000; 2733,000;14497,000;168,82863
1205,28;21993,000; 2575,000;14032,000;169,48590
1209,62;21937,000; 2673,000;14073,000;168,98246
1213,95;21825,000; 2827,000;14061,000;169,11163
1218,27;21159,000; 2397,000;13503,000;168,93571
1222,59;21119,000; 3050,000;13756,000;168,77452
1226,91;20756,000; 2791,000;13486,000;167,97569
1231,22;20086,000; 2566,000;13022,000;167,55930
1235,52;19370,000; 2255,000;12518,000;166,76410
1239,82;19391,000; 2660,000;12731,000;166,13047
1244,12;18631,000; 2513,000;12276,000;165,09270
1248,41;18638,000; 2839,000;12479,000;163,89004
1252,70;17453,000; 2157,000;11531,000;163,17474
1256,98;17567,000; 2405,000;11723,000;162,71732
1261,26;17829,000; 2898,000;12129,000;161,74846
1265,53;16781,000; 2242,000;11284,000;160,79407
1269,80;16877,000; 2393,000;11431,000;160,25669
1274,06;16922,000; 2810,000;11639,000;159,83690
1278,32;16441,000; 2550,000;11295,000;158,84505
1282,57;16280,000; 2625,000;11256,000;158,20878
1286,82;15892,000; 2467,000;11002,000;157,29350
1291,06;15874,000; 2738,000;11125,000;156,62335
1295,30;15719,000; 2653,000;11013,000;156,29187
1299,53;15852,000; 2787,000;11181,000;155,64689
1303,76;15560,000; 2600,000;10932,000;155,54489
1307,99;15744,000; 2905,000;11203,000;154,72403
1312,20;15489,000; 2833,000;11044,000;154,13470
1316,42;14777,000; 2476,000;10478,000;153,72407
1320,63;14658,000; 2579,000;10484,000;152,80202
1324,83;14046,000; 2192,000; 9974,000;152,32588
1329,03;14234,000; 2674,000;10257,000;152,44626
1333,23;13848,000; 2468,000; 9986,000;151,37005
1337,42;13982,000; 2764,000;10213,000;150,59740
1341,60;13267,000; 2379,000; 9662,000;149,49883
1345,78;13345,000; 2742,000; 9883,000;148,48060
1349,96;12687,000; 2303,000; 9376,000;146,81182
1354,13;12664,000; 2510,000; 9449,000;146,33232
1358,29;12319,000; 2356,000; 9196,000;145,65789
1362,46;12289,000; 2743,000; 9351,000;144,46126
1366,61;11968,000; 2731,000; 9181,000;143,20930
1370,76;11407,000; 2399,000; 8708,000;142,78016
1374,91;11566,000; 2995,000; 9036,000;141,88048
1379,05;10661,000; 2366,000; 8178,000;142,72195
1383,18;11400,000; 3283,000; 9009,000;141,75690
1387,32;10544,000; 2319,000; 8098,000;142,32566
1391,44;10535,000; 2327,000; 8096,000;142,27769
1395,56;11341,000; 3137,000; 8942,000;141,32644
1399,68;10436,000; 2135,000; 8073,000;139,79454
1403,79;10686,000; 2329,000; 8366,000;138,42968
1407,90;10574,000; 2263,000; 8269,000;138,37829
1412,00;10741,000; 2365,000; 8420,000;138,33196
1416,10;11064,000; 2718,000; 8761,000;138,11021
1420,19;10772,000; 2409,000; 8400,000;139,59272
1424,27;11001,000; 2632,000; 8589,000;140,49018
1428,36;11087,000; 2719,000; 8620,000;141,80647
1432,43;11210,000; 2846,000; 8708,000;142,68168
1436,50;10894,000; 2533,000; 8354,000;143,63511
1440,57;11122,000; 2732,000; 8530,000;144,70507
1444,63;10724,000; 2366,000; 8116,000;145,35652
1448,69;10493,000; 2161,000; 7844,000;146,61270
1452,74;10777,000; 2447,000; 8116,000;146,93950
1456,79;10535,000; 2238,000; 7867,000;147,39741
1460,83;10595,000; 2400,000; 7935,000;148,05781
1464,87;10836,000; 2691,000; 8180,000;148,38768
1468,90;10862,000; 2650,000; 8132,000;149,79934
1472,93;10672,000; 2603,000; 7978,000;150,12093
1476,95;10709,000; 2611,000; 7981,000;150,80074
1480,96;10373,000; 2298,000; 7601,000;152,27230
1484,98;10558,000; 2481,000; 7828,000;151,05667
1488,98;10543,000; 2611,000; 7844,000;151,57653
1492,98;10554,000; 2725,000; 7881,000;151,84251
1496,98;10152,000; 2361,000; 7476,000;152,31672
1500,97;10494,000; 2789,000; 7826,000;152,96804
1504,96; 9869,000; 2172,000; 7164,000;154,18670
1508,94;10481,000; 2773,000; 7774,000;154,12917
1512,92;10059,000; 2382,000; 7342,000;154,77823
1516,89;10128,000; 2502,000; 7430,000;154,74838
1520,85; 9981,000; 2384,000; 7295,000;154,69355
1524,81;10432,000; 2962,000; 7824,000;153,64048
1528,77; 9810,000; 2324,000; 7205,000;153,37021
1532,72; 9861,000; 2407,000; 7255,000;153,75413
1536,67;10180,000; 2883,000; 7677,000;152,21110
1540,61; 9532,000; 2376,000; 7009,000;154,45716
1544,54; 9892,000; 2727,000; 7388,000;153,72238
1548,47; 9245,000; 2158,000; 6748,000;154,40087
1552,40; 9606,000; 2615,000; 7147,000;154,25861
1556,32; 9558,000; 2575,000; 7088,000;154,73078
1560,23; 9256,000; 2484,000; 6850,000;155,10765
1564,15; 9346,000; 2555,000; 6922,000;155,50721
1568,05; 9128,000; 2399,000; 6734,000;155,22491
1571,95; 9317,000; 2725,000; 6961,000;155,61851
1575,84; 8901,000; 2347,000; 6574,000;155,05086
1579,73; 9088,000; 2624,000; 6795,000;154,97483
1583,62; 8913,000; 2543,000; 6679,000;154,01354
1587,50; 8578,000; 2249,000; 6365,000;153,76579
1591,37; 9016,000; 2806,000; 6870,000;152,80512
1595,24; 8614,000; 2531,000; 6521,000;152,45614
1599,11; 8250,000; 2244,000; 6219,000;151,09434
1602,96; 8194,000; 2333,000; 6225,000;150,59096
1606,82; 7943,000; 2230,000; 6074,000;148,62123
1610,67; 8012,000; 2503,000; 6261,000;146,59393
1614,51; 8049,000; 2689,000; 6400,000;144,43546
1618,35; 7467,000; 2276,000; 5907,000;142,96337
1622,18; 7475,000; 2494,000; 6062,000;139,60202
1626,01; 7285,000; 2495,000; 6059,000;134,39955
1629,83; 7070,000; 2571,000; 6064,000;128,80046
1633,65; 6890,000; 2670,000; 6118,000;122,38979
1637,46; 6225,000; 2400,000; 5785,000;112,99852
1641,27; 5785,000; 2327,000; 5711,000;102,18676
1645,07; 5406,000; 2289,000; 5633,000;93,21172
1648,86; 5107,000; 2319,000; 5590,000;85,23387
1652,66; 4877,000; 2259,000; 5557,000;79,38144
1656,44; 4866,000; 2366,000; 5600,000;77,30365
1660,22; 5004,000; 2535,000; 5719,000;77,54397
1664,00; 5227,000; 2684,000; 5850,000;80,32217
1667,77; 5183,000; 2449,000; 5553,000;88,07990
1671,53; 5272,000; 2433,000; 5436,000;94,53879
1675,29; 5291,000; 2285,000; 5318,000;99,10979
1679,05; 5628,000; 2563,000; 5561,000;102,23482
1682,80; 5539,000; 2442,000; 5389,000;105,08992
1686,54; 5889,000; 2708,000; 5604,000;109,84116
1690,28; 5978,000; 2658,000; 5556,000;114,56177
1694,01; 5573,000; 2248,000; 5057,000;118,36953
1697,74; 5648,000; 2391,000; 5182,000;116,69652
1701,46; 5763,000; 2601,000; 5350,000;115,02364
1705,18; 5420,000; 2310,000; 4996,000;115,78555
1708,89; 5291,000; 2233,000; 4884,000;115,35270
1712,60; 5618,000; 2612,000; 5224,000;115,08423
1716,30; 5586,000; 2623,000; 5179,000;115,92332
1720,00; 5611,000; 2660,000; 5201,000;116,13538
1723,69; 5508,000; 2563,000; 5072,000;117,37744
1727,38; 5199,000; 2204,000; 4712,000;119,41786
1731,06; 5525,000; 2496,000; 4968,000;122,53236
1734,73; 5531,000; 2459,000; 4917,000;124,97966
1738,40; 5407,000; 2292,000; 4734,000;127,55938
1742,07; 5840,000; 2663,000; 5138,000;128,36364
1745,73; 5517,000; 2312,000; 4760,000;130,92320
1749,38; 5766,000; 2592,000; 5014,000;131,04872
1753,03; 5783,000; 2685,000; 5008,000;133,36203
1756,67; 5551,000; 2466,000; 4783,000;133,14631
1760,31; 5684,000; 2637,000; 4863,000;136,88230
1763,94; 5612,000; 2564,000; 4778,000;137,66938
1767,57; 5537,000; 2562,000; 4713,000;138,30776
1771,19; 5353,000; 2442,000; 4522,000;139,95192
1774,81; 5505,000; 2565,000; 4651,000;140,93960
1778,42; 5490,000; 2584,000; 4617,000;142,94147
1782,03; 5294,000; 2412,000; 4445,000;141,76094
1785,63; 5154,000; 2341,000; 4330,000;141,42785
1789,22; 5208,000; 2405,000; 4385,000;141,56566
1792,81; 4998,000; 2278,000; 4185,000;142,63241
1796,40; 4873,000; 2182,000; 4076,000;142,08025
1799,98; 5395,000; 2714,000; 4598,000;142,30361
1803,55; 5137,000; 2460,000; 4327,000;143,38511
1807,12; 4994,000; 2348,000; 4172,000;145,06579
1810,68; 5597,000; 2987,000; 4794,000;144,43830
1814,24; 4848,000; 2255,000; 4030,000;146,08451
1817,79; 5323,000; 2759,000; 4513,000;146,18016
1821,34; 5466,000; 2932,000; 4641,000;148,27384
1824,88; 4837,000; 2324,000; 4030,000;147,30363
1828,41; 5070,000; 2587,000; 4283,000;146,40330
1831,94; 4904,000; 2421,000; 4081,000;149,57831
1835,47; 4693,000; 2217,000; 3864,000;150,33394
1838,99; 5065,000; 2598,000; 4226,000;151,53563
1842,50; 4872,000; 2418,000; 4025,000;152,70691
1846,01; 4721,000; 2307,000; 3885,000;152,97845
1849,51; 4534,000; 2156,000; 3694,000;154,61638
1853,01; 4574,000; 2262,000; 3774,000;152,91005
1856,50; 5352,000; 3049,000; 4559,000;152,51656
1859,99; 4436,000; 2201,000; 3668,000;152,35174
1863,47; 4740,000; 2547,000; 3994,000;151,55494
1866,94; 4477,000; 2314,000; 3711,000;154,83178
1870,41; 4863,000; 2737,000; 4119,000;153,83502
1873,88; 4640,000; 2520,000; 3897,000;153,95788
1877,34; 4888,000; 2792,000; 4172,000;151,88406
1880,79; 4744,000; 2713,000; 4037,000;153,39879
1884,24; 4656,000; 2665,000; 3995,000;149,69925
1887,68; 4225,000; 2302,000; 3591,000;149,18542
1891,12; 4042,000; 2172,000; 3462,000;144,96124
1894,55; 4098,000; 2296,000; 3582,000;140,12442
1897,98; 4296,000; 2564,000; 3828,000;137,02532
1901,40; 4058,000; 2344,000; 3603,000;136,13979

