027_PP_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;18876,000; 2847,000;15116,000;130,64634
1187,90;18598,000; 2891,000;15091,000;128,74590
1192,25;18098,000; 2667,000;14694,000;128,30298
1196,60;17882,000; 2522,000;14434,000;128,94560
1200,94;17998,000; 2733,000;14497,000;129,76029
1205,28;17544,000; 2575,000;14032,000;130,65375
1209,62;17577,000; 2673,000;14073,000;130,73684
1213,95;17609,000; 2827,000;14061,000;131,58270
1218,27;17125,000; 2397,000;13503,000;132,61300
1222,59;17461,000; 3050,000;13756,000;134,60676
1226,91;17348,000; 2791,000;13486,000;136,11033
1231,22;16958,000; 2566,000;13022,000;137,64346
1235,52;16530,000; 2255,000;12518,000;139,09188
1239,82;16792,000; 2660,000;12731,000;140,32370
1244,12;16270,000; 2513,000;12276,000;140,90956
1248,41;16492,000; 2839,000;12479,000;141,62863
1252,70;15521,000; 2157,000;11531,000;142,56454
1256,98;15769,000; 2405,000;11723,000;143,42134
1261,26;16166,000; 2898,000;12129,000;143,73307
1265,53;15271,000; 2242,000;11284,000;144,09423
1269,80;15450,000; 2393,000;11431,000;144,46780
1274,06;15634,000; 2810,000;11639,000;145,24861
1278,32;15274,000; 2550,000;11295,000;145,50029
1282,57;15273,000; 2625,000;11256,000;146,54154
1286,82;15037,000; 2467,000;11002,000;147,27592
1291,06;15085,000; 2738,000;11125,000;147,21593
1295,30;15051,000; 2653,000;11013,000;148,30144
1299,53;15265,000; 2787,000;11181,000;148,65380
1303,76;15008,000; 2600,000;10932,000;148,91983
1307,99;15300,000; 2905,000;11203,000;149,37334
1312,20;15094,000; 2833,000;11044,000;149,32408
1316,42;14455,000; 2476,000;10478,000;149,70007
1320,63;14418,000; 2579,000;10484,000;149,76597
1324,83;13832,000; 2192,000; 9974,000;149,57594
1329,03;14056,000; 2674,000;10257,000;150,09891
1333,23;13687,000; 2468,000; 9986,000;149,22852
1337,42;13911,000; 2764,000;10213,000;149,64425
1341,60;13277,000; 2379,000; 9662,000;149,63614
1345,78;13458,000; 2742,000; 9883,000;150,06302
1349,96;12904,000; 2303,000; 9376,000;149,87982
1354,13;12853,000; 2510,000; 9449,000;149,05606
1358,29;12521,000; 2356,000; 9196,000;148,61111
1362,46;12512,000; 2743,000; 9351,000;147,83596
1366,61;12279,000; 2731,000; 9181,000;148,03101
1370,76;11678,000; 2399,000; 8708,000;147,07561
1374,91;11864,000; 2995,000; 9036,000;146,81344
1379,05;10820,000; 2366,000; 8178,000;145,45767
1383,18;11524,000; 3283,000; 9009,000;143,92246
1387,32;10613,000; 2319,000; 8098,000;143,51964
1391,44;10583,000; 2327,000; 8096,000;143,10972
1395,56;11438,000; 3137,000; 8942,000;142,99742
1399,68;10608,000; 2135,000; 8073,000;142,69114
1403,79;11004,000; 2329,000; 8366,000;143,69720
1407,90;10932,000; 2263,000; 8269,000;144,33899
1412,00;11117,000; 2365,000; 8420,000;144,54170
1416,10;11461,000; 2718,000; 8761,000;144,67979
1420,19;11128,000; 2409,000; 8400,000;145,53497
1424,27;11350,000; 2632,000; 8589,000;146,34883
1428,36;11328,000; 2719,000; 8620,000;145,89053
1432,43;11430,000; 2846,000; 8708,000;146,43466
1436,50;11054,000; 2533,000; 8354,000;146,38378
1440,57;11240,000; 2732,000; 8530,000;146,74026
1444,63;10803,000; 2366,000; 8116,000;146,73043
1448,69;10584,000; 2161,000; 7844,000;148,21397
1452,74;10867,000; 2447,000; 8116,000;148,52708
1456,79;10621,000; 2238,000; 7867,000;148,92521
1460,83;10768,000; 2400,000; 7935,000;151,18338
1464,87;10939,000; 2691,000; 8180,000;150,26416
1468,90;10988,000; 2650,000; 8132,000;152,09777
1472,93;10781,000; 2603,000; 7978,000;152,14884
1476,95;10802,000; 2611,000; 7981,000;152,53259
1480,96;10436,000; 2298,000; 7601,000;153,46031
1484,98;10649,000; 2481,000; 7828,000;152,75856
1488,98;10638,000; 2611,000; 7844,000;153,39194
1492,98;10612,000; 2725,000; 7881,000;152,96742
1496,98;10173,000; 2361,000; 7476,000;152,72727
1500,97;10550,000; 2789,000; 7826,000;154,07981
1504,96; 9886,000; 2172,000; 7164,000;154,52724
1508,94;10543,000; 2773,000; 7774,000;155,36893
1512,92;10052,000; 2382,000; 7342,000;154,63710
1516,89;10182,000; 2502,000; 7430,000;155,84416
1520,85;10017,000; 2384,000; 7295,000;155,42659
1524,81;10515,000; 2962,000; 7824,000;155,34759
1528,77; 9931,000; 2324,000; 7205,000;155,84921
1532,72; 9994,000; 2407,000; 7255,000;156,49752
1536,67;10377,000; 2883,000; 7677,000;156,32040
1540,61; 9692,000; 2376,000; 7009,000;157,91064
1544,54;10073,000; 2727,000; 7388,000;157,60566
1548,47; 9431,000; 2158,000; 6748,000;158,45316
1552,40; 9811,000; 2615,000; 7147,000;158,78199
1556,32; 9734,000; 2575,000; 7088,000;158,63062
1560,23; 9446,000; 2484,000; 6850,000;159,45946
1564,15; 9526,000; 2555,000; 6922,000;159,62904
1568,05; 9347,000; 2399,000; 6734,000;160,27682
1571,95; 9531,000; 2725,000; 6961,000;160,67044
1575,84; 9139,000; 2347,000; 6574,000;160,68133
1579,73; 9351,000; 2624,000; 6795,000;161,28027
1583,62; 9087,000; 2543,000; 6679,000;158,22050
1587,50; 8791,000; 2249,000; 6365,000;158,94072
1591,37; 9241,000; 2806,000; 6870,000;158,34154
1595,24; 8889,000; 2531,000; 6521,000;159,34837
1599,11; 8545,000; 2244,000; 6219,000;158,51572
1602,96; 8531,000; 2333,000; 6225,000;159,24974
1606,82; 8301,000; 2230,000; 6074,000;157,93444
1610,67; 8452,000; 2503,000; 6261,000;158,30229
1614,51; 8614,000; 2689,000; 6400,000;159,66047
1618,35; 8068,000; 2276,000; 5907,000;159,51529
1622,18; 8209,000; 2494,000; 6062,000;160,17377
1626,01; 8148,000; 2495,000; 6059,000;158,61392
1629,83; 8148,000; 2571,000; 6064,000;159,66218
1633,65; 8209,000; 2670,000; 6118,000;160,64385
1637,46; 7840,000; 2400,000; 5785,000;160,70901
1641,27; 7736,000; 2327,000; 5711,000;159,84043
1645,07; 7686,000; 2289,000; 5633,000;161,39354
1648,86; 7610,000; 2319,000; 5590,000;161,75482
1652,66; 7534,000; 2259,000; 5557,000;159,94542
1656,44; 7510,000; 2366,000; 5600,000;159,05999
1660,22; 7562,000; 2535,000; 5719,000;157,88317
1664,00; 7679,000; 2684,000; 5850,000;157,77006
1667,77; 7395,000; 2449,000; 5553,000;159,34278
1671,53; 7127,000; 2433,000; 5436,000;156,31036
1675,29; 6969,000; 2285,000; 5318,000;154,43455
1679,05; 7093,000; 2563,000; 5561,000;151,10073
1682,80; 6721,000; 2442,000; 5389,000;145,19851
1686,54; 6681,000; 2708,000; 5604,000;137,18923
1690,28; 6283,000; 2658,000; 5556,000;125,08627
1694,01; 5646,000; 2248,000; 5057,000;120,96832
1697,74; 5694,000; 2391,000; 5182,000;118,34468
1701,46; 5766,000; 2601,000; 5350,000;115,13278
1705,18; 5330,000; 2310,000; 4996,000;112,43485
1708,89; 5205,000; 2233,000; 4884,000;112,10864
1712,60; 5615,000; 2612,000; 5224,000;114,96937
1716,30; 5555,000; 2623,000; 5179,000;114,71049
1720,00; 5563,000; 2660,000; 5201,000;114,24636
1723,69; 5399,000; 2563,000; 5072,000;113,03308
1727,38; 5036,000; 2204,000; 4712,000;112,91866
1731,06; 5413,000; 2496,000; 4968,000;118,00162
1734,73; 5345,000; 2459,000; 4917,000;117,41253
1738,40; 5219,000; 2292,000; 4734,000;119,86077
1742,07; 5711,000; 2663,000; 5138,000;123,15152
1745,73; 5466,000; 2312,000; 4760,000;128,83987
1749,38; 5758,000; 2592,000; 5014,000;130,71841
1753,03; 5790,000; 2685,000; 5008,000;133,66337
1756,67; 5525,000; 2466,000; 4783,000;132,02417
1760,31; 5613,000; 2637,000; 4863,000;133,69272
1763,94; 5549,000; 2564,000; 4778,000;134,82385
1767,57; 5467,000; 2562,000; 4713,000;135,05346
1771,19; 5301,000; 2442,000; 4522,000;137,45192
1774,81; 5456,000; 2565,000; 4651,000;138,59060
1778,42; 5480,000; 2584,000; 4617,000;142,44958
1782,03; 5330,000; 2412,000; 4445,000;143,53173
1785,63; 5187,000; 2341,000; 4330,000;143,08698
1789,22; 5312,000; 2405,000; 4385,000;146,81818
1792,81; 5066,000; 2278,000; 4185,000;146,19822
1796,40; 4970,000; 2182,000; 4076,000;147,20169
1799,98; 5469,000; 2714,000; 4598,000;146,23142
1803,55; 5219,000; 2460,000; 4327,000;147,77718
1807,12; 5040,000; 2348,000; 4172,000;147,58772
1810,68; 5649,000; 2987,000; 4794,000;147,31599
1814,24; 4877,000; 2255,000; 4030,000;147,71831
1817,79; 5388,000; 2759,000; 4513,000;149,88597
1821,34; 5505,000; 2932,000; 4641,000;150,55588
1824,88; 4856,000; 2324,000; 4030,000;148,41735
1828,41; 5134,000; 2587,000; 4283,000;150,17689
1831,94; 4930,000; 2421,000; 4081,000;151,14458
1835,47; 4700,000; 2217,000; 3864,000;150,75896
1838,99; 5084,000; 2598,000; 4226,000;152,70270
1842,50; 4880,000; 2418,000; 4025,000;153,20473
1846,01; 4765,000; 2307,000; 3885,000;155,76679
1849,51; 4607,000; 2156,000; 3694,000;159,36281
1853,01; 4670,000; 2262,000; 3774,000;159,25926
1856,50; 5496,000; 3049,000; 4559,000;162,05298
1859,99; 4580,000; 2201,000; 3668,000;162,16769
1863,47; 4924,000; 2547,000; 3994,000;164,27091
1866,94; 4687,000; 2314,000; 3711,000;169,86399
1870,41; 5095,000; 2737,000; 4119,000;170,62229
1873,88; 4850,000; 2520,000; 3897,000;169,20842
1877,34; 5118,000; 2792,000; 4172,000;168,55072
1880,79; 4922,000; 2713,000; 4037,000;166,84290
1884,24; 4929,000; 2665,000; 3995,000;170,22556
1887,68; 4491,000; 2302,000; 3591,000;169,82157
1891,12; 4353,000; 2172,000; 3462,000;169,06977
1894,55; 4463,000; 2296,000; 3582,000;168,50700
1897,98; 4719,000; 2564,000; 3828,000;170,49051
1901,40; 4446,000; 2344,000; 3603,000;166,95790

